,2020,2025,2030,2035,2040,2045,2050
river,9.66,9.66,9.66,9.66,9.66,9.66,9.66
lake,8.8,8.8,8.8,8.8,8.8,8.8,8.8
phs,5.2,5.2,5.2,6.7,7.2,7.7,8.2
offshore_f,0.0,0.0,0.0,0.0,0.0,4.649627033605924,30.1
offshore_g,0.0,0.0,0.21561128669176102,5.1,8.5,11.9,15.3
onshore,9.49,11.6,23.2,32.7,42.099999999999994,51.6,60.4
onshore_V110,,,,,,,
pv_g,6.62,13.779182498953269,23.990000000000002,42.355467185221435,62.25,64.68815475801358,67.40860102211232
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,0.9532952806942175,2.3586184362996927,3.710469231647448,4.481105148989611,5.251741066331773
ocgt,7.17063904416999,7.17063904416999,5.17063904416999,15.625085921181416,21.21892198315055,25.849747330929855,38.68815155206616
ccgt,6.5,6.5,5.5,6.9657861508391905,14.921375372828695,21.159941384101703,26.538901600543795
coal,2.9,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,61.5,61.5,59.5,52.2,48.26927189227431,45.0,29.0
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.06494996174903012
battery1,0.0,0.0,0.0,0.646016021241269,0.9777473238146309,1.2087528213202303,1.4232520161893125
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.5479452054794521,2.366209768115982,3.1156588572793154,3.777428038372256,6.259949598707304,8.870845986781882
hydrogen,0.0,0.0,1.9713305519533315,2.6484018264840183,3.0136986301369864,3.835616438356164,4.680157346976189
methane,80.0,80.0,80.0,80.0,80.0,80.0,80.0
methanation,0.0,0.0,0.0,0.0,1.0932847058254502,1.554286128888832,1.878165573220459
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.0,2.192031053773262
natural_gas,109.70626803450139,109.70626803450139,109.70626803450139,109.70626803450139,109.70626803450139,109.80580963003001,149.2500272421417
geothermal,0.583,0.583,0.583,0.583,0.583,0.583,0.583
central_gas_boiler,6.116434019935699,8.175946984889205,10.124687731542545,11.762437500014572,13.203456473700601,14.63907875724069,15.863098459667958
central_wood_boiler,0.911,0.911,0.911,0.911,0.911,0.911,0.911
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
