Occupancy status,Income owner,Income tenant,Housing type,Heating system,Performance,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Owner-occupied,C1,C1,Multi-family,Heating-District heating,A,1039.8618968906285,1611.7859401804742,2183.70998347032,2755.6340267601654,3327.5580700500113,3899.4821133398573,4471.406156629703,5043.330199919549,5615.254243209395,6187.178286499241,6759.102329789087,7659.312875566742,8559.523421344398,9459.733967122054,10359.94451289971,11260.155058677366,12160.365604455023,13060.576150232679,13960.786696010335,14860.99724178799,15761.207787565647,16641.445701054465,17521.683614543283,18401.9215280321,19282.15944152092,20162.397355009736,21042.635268498554,21922.873181987372,22803.11109547619,23683.349008965008,24563.586922453826
Owner-occupied,C1,C1,Multi-family,Heating-District heating,B,2061.2280754301196,2686.0020133892335,3382.244996368603,4088.9839533922336,4796.6268939820775,5514.55928153954,6242.539709530643,6972.277446857151,7713.41742661644,8465.940574739016,9229.820524179257,9902.074016753726,10583.7800991135,11274.921480478486,11975.482218301751,12685.446856185989,13404.759668792829,14133.557834167244,14871.901348516429,15632.248363793346,16401.028210530054,17186.744372097834,17984.387352344656,18792.52292301319,19610.684338984636,20439.676601333387,21322.81049379307,22215.271645999906,23116.01229437665,24024.76458598324,24942.34799510819
Owner-occupied,C1,C1,Multi-family,Heating-District heating,C,5863.597087787453,6581.214784654251,7306.266839895079,8019.776374159943,8719.60246958622,9408.824828882834,10087.552920678672,10755.486052610802,11417.296602249722,12073.269569966596,12723.52499373762,13267.824995384031,13807.439706528537,14342.545693243233,14873.312403784013,15399.90440104083,15922.425051746832,16440.906964579754,16955.300156266185,17477.493936776988,17998.064668574552,18520.918644543814,19036.962966261784,19547.973469639608,20054.523359592193,20555.030276091795,20950.10094105445,21336.49761702609,21713.167498330815,22079.997909669037,22435.78371141057
Owner-occupied,C1,C1,Multi-family,Heating-District heating,D,10531.461831905275,10963.847242308166,11365.299496628084,11769.330507567634,12181.711965657842,12595.645144561748,13010.565926247617,13424.239092812057,13837.059486890395,14248.721577958942,14658.962506215536,15004.604469446644,15347.741101108308,15688.054024298224,16025.224866639408,16358.937212930558,16688.778459736524,17014.27019383102,17334.898555309315,17636.748002595603,17934.458723607484,18230.289499511076,18518.930923854063,18800.66272402484,19075.435227678492,19342.241939860556,19541.303870535303,19729.161174581608,19905.895344163364,20071.020181203654,20224.037945906646
Owner-occupied,C1,C1,Multi-family,Heating-District heating,E,10683.998147703507,10849.45045646116,10962.494869222819,11057.829259962295,11141.226719830865,11206.979377548683,11255.402784139018,11295.936060103142,11322.245787443222,11334.537670527792,11331.684698055855,11260.701375369601,11177.152796662904,11081.212957516618,10973.04955850546,10852.856717592014,10718.047347938553,10568.418621995834,10404.129106592152,10227.575160685594,10039.745998858429,9841.280622835997,9627.86592688051,9401.322353180058,9162.718477201697,8912.01451616995,8594.405429615159,8269.107479257937,7936.065412498305,7595.409080623324,7247.256658197314
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,C,50838.193499432804,51407.970346532034,52119.28506041228,52806.05113843731,53416.734913802415,53990.07714360039,52864.36859343093,51643.942264354395,50360.08553939406,49013.12709270949,47594.44698087198,45587.6751422309,43508.15789720156,41355.69068718442,39130.03880003245,36830.9228474334,34464.15848551077,32022.208864589367,29506.03445757635,26981.855395867777,24741.413785974237,22458.62652318699,20182.980660506542,17912.081884698662,15602.956675736274,13310.232280200053,13310.232280200053,13310.232280200053,13310.232280200053,13310.232280200053,13310.232280200053
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,D,77967.53207312459,77088.40665347183,75576.9477278285,74063.02912343349,72586.9625535389,71089.83672370842,67050.74350471914,63071.42384786364,59132.95103484208,55234.43309820319,51361.62420302378,47512.077456138904,43686.75321187872,39884.81233967526,36105.406635054846,32347.66032959478,28607.92665272218,24889.585178590452,21193.007619649863,17603.462098388758,14486.066444603568,11406.033921823988,8431.512395830707,5556.327473947183,2725.087159913453,,,,,,
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,E,45205.48967966379,44345.65237339001,43006.769244222276,41665.40728870867,40365.538083233645,39060.033765234875,36398.83540470448,33814.03293063566,31296.622252394493,28846.854139828793,26455.317877272108,24120.972718590336,21846.097117452453,19632.194975078983,17480.76023965135,15393.326629328847,13364.507309408848,11401.868901440714,9509.028741731516,7726.633953091845,6212.779752912088,4772.79612274092,3437.968096059237,2204.6940881288383,1050.700173898768,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,C,232.64633292439143,226.8379822824838,236.68004565271102,243.77861510866722,246.45298923427467,246.5934124204795,244.19433906511082,238.3231804664867,230.05880677865463,219.38643497586494,206.0420786649446,189.99302967261295,171.20909712520086,149.66450529125655,125.33854920470046,98.2158623530728,68.28614487260585,35.54621654132662,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,D,2150.0327822958266,2067.8954625700967,1991.2274724377335,1908.9917609253791,1819.188977258985,1724.2564981696773,1624.2880944246301,1518.5804066342967,1408.1590442660533,1293.0701155083932,1171.9509440512047,1044.9010321127953,912.025167738016,773.4408882861757,629.2801997820713,479.6891156177508,324.82591196664004,164.86602767521654,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,E,4264.847200893641,3973.8224154030986,3678.26306703228,3391.4240620550213,3114.7379603735903,2846.288052466382,2585.922833192684,2334.25451065892,2090.3056869851416,1853.9591747451823,1622.9976501700978,1397.6753471961113,1178.161819739349,964.7525457733298,757.7494286229903,557.4611221511522,364.1041082952093,178.12978866586639,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,F,3963.1673036158963,3699.8435070005,3427.647354962867,3162.808687071216,2907.458049735194,2659.1365330908725,2417.775514750514,2183.951454211956,1956.9052848892604,1736.5859798464758,1520.971367384483,1310.350224471513,1104.9302824133144,905.0355212689096,710.994057144675,523.13826190844,341.7117330051893,167.17606984416304,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,A,21985.800989927407,29657.044802591852,37422.51714379533,45191.96554663609,52964.23175931818,60749.373975056966,68702.16856004148,76460.49409247673,84221.97122287092,91986.60351490689,99755.63506283627,112180.1279549339,124609.05131646436,137042.42797117814,149480.28069054475,161927.83843355454,174383.6942455682,186845.44653364402,199313.65835917898,211698.9312401834,224066.06959255433,236743.46165994767,249422.56788033652,262102.42530799177,274785.095667112,287468.40578973934,300059.9732257063,312672.3020500174,325287.7262044199,337906.6841334568,350529.39255356067
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,B,14609.22359726652,16538.3859227289,20037.41384981229,23648.404177593224,27151.26367221143,30774.950817706296,35501.47047042614,37897.03572381703,40329.3785833509,42798.569714661455,45318.807222086434,47903.65018677029,50560.50201694172,53270.46251084616,56030.745886095785,59069.49201347592,62232.84966881279,65471.152213459565,68784.08287588015,71262.6058546957,73500.5846455501,75802.52666804922,78130.87422099737,80460.44376958947,82808.42961109379,85154.17894560959,86716.63261411258,88610.59652903826,90515.7144045735,92431.62964928235,94364.8044008018
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,C,39088.17027894198,40806.335519946726,43584.09311019884,46396.048889558464,49415.5948040921,52556.55442660616,57651.97796905884,60823.039724069546,63980.7679260133,67124.41954556998,70271.8901901494,73440.80772228997,76588.95201911015,79733.47415582664,82874.63259182972,85789.07824263223,88752.45605664827,91699.63329243673,94624.97107041546,96497.60197284678,98027.02511944846,99576.82644972332,101058.18868770343,102468.79462628646,103845.70140774941,105147.74788697636,104663.5463852727,104258.06638138425,103848.8616712484,103435.20684583877,103018.25760065987
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,D,670.338203150993,821.2399926728646,1080.1725437465461,1324.512800637105,1555.9402036207298,1780.7785730526623,2157.903010911457,2416.2337939436493,2654.513661962163,2874.1123882573884,3077.3277829221415,3266.248609545378,3440.7750694848523,3603.4286548497803,3755.087185499769,3885.2971680561814,4008.258856335607,4122.011978002632,4225.806575637111,4314.748492439683,4366.710749947376,4413.013316321124,4447.916057574446,4472.64884213231,4491.120675181909,4500.282564021512,4358.267192302264,4221.673608653217,4090.2826758482997,3963.7216629334475,3841.9538653621717
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,E,446.58961713004203,441.6111112647988,433.5558460670519,425.51310383845396,420.3746516463519,415.0761204953056,409.2508481007569,403.6580546406003,397.936535658042,392.089777392383,386.06008493528964,379.86488688038435,373.4891579477303,366.9355159467973,360.20612704877624,351.89809446076197,343.3467268662483,334.33547024457596,325.15222943717106,315.8058158177146,306.3474998619038,296.72711073165533,287.0140948084064,277.218626064006,267.351799601402,257.42580584308956,247.39624206387617,237.23869825507765,226.9423686455599,216.47830370658878,205.88367179086498
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,F,23.92457255297595,22.89688364472797,21.57611956035941,20.327199080352013,19.27513988844086,18.268101370014683,17.315689060249873,16.476970564134096,15.672347592314072,14.90059591927103,14.158446708631882,13.444071890049154,12.757271607395985,12.097162268106155,11.462869553678223,10.806635538051237,10.172395969064732,9.56453759180104,8.98229461004844,8.424935548927376,7.89282779906806,7.380399362792912,6.892148561450894,6.427264016281918,5.984968877810235,5.564521657566035,5.161589099126158,4.777614442911851,4.411601896863431,4.054889766873237,3.71611733946372
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,C,5390.755267615762,6685.310654041047,8026.6384583824,9372.844047223964,10707.504722062595,12051.531092102001,13601.0602856028,15558.380878109294,17520.094199403706,19487.590680126912,21467.364417213033,23258.18653063877,25063.2717678578,26883.844474401405,28720.932608391155,30599.42287965747,32496.90919383038,34445.18859679467,36425.0559564061,38055.51236468528,39680.31606704819,41468.32566280616,43260.791583922946,45060.28912458837,46875.49767346949,48694.52162437655,50028.86496822505,51326.77810224811,52622.36895623343,53926.123368540735,55223.44716700189
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,D,93842.451001086,93620.27322520543,94209.39006988119,94685.03680478044,94238.59889908992,93784.30712444625,94193.87792056288,97732.17236492014,101333.79431786809,104999.87276741701,108756.06159281872,112576.88427993143,116481.12574906388,120470.17107094028,124544.76721872335,129328.18892467635,134184.04625566356,139188.66322481833,144297.62669535505,148011.58590441025,151583.64535837722,155141.52462158524,158594.18521219198,161972.99637169275,165324.1337524385,168582.62499019728,169029.00022802106,168941.70815438748,168730.4629110829,168410.8263592118,167961.86235091923
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,E,85026.76795098788,83166.37115434655,81280.11607417438,79399.41030940339,77272.68816710828,75188.39616512883,73547.78403235337,74476.32320185448,75455.31088011718,76478.27372385624,77540.91957364521,78611.7715211033,79761.37763798046,80926.89102372837,82100.9890767038,83544.44711468606,84903.24092993874,86158.6430656421,87369.62937943499,87401.61600385114,87128.80433003505,86716.46430479248,86143.93263023594,85435.03222511028,84617.33509852525,83653.03867333336,80949.43285256794,77875.54676924755,74700.24180147065,71426.25659394129,68056.96848241668
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,F,48203.264178877085,47777.41389791826,46896.081763164344,45988.98388946345,45349.90139847891,44696.49059555639,44730.146120788246,47491.34628534496,50156.01140715637,52725.64399846483,55213.681036354545,57573.817445316185,59792.37758845177,61921.07024194479,63956.98231991415,65645.56809958095,67062.952016225,68361.32738579901,69533.33752783334,69229.23260310866,68649.2648383183,67880.17891496207,66992.06395347026,66000.36391536772,64936.99349788697,63767.36928750979,60970.85188406715,58066.63633145527,55165.598580256956,52261.45688266915,49361.51632295897
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,G,55412.994092132496,53275.760100585096,50316.35682427091,47501.216661596285,45551.67511259526,43687.008961160034,42968.421548901046,45932.30092077083,48803.72528824678,51586.85334891274,54302.42794224821,56804.5485723116,59242.775465604995,61612.78577712085,63909.73643680803,65465.12282923813,66407.30964233914,67249.078578111,67975.85001365005,66291.39876149943,64489.57627009543,62415.585074479124,60321.12468318341,58226.99689162773,56155.607756554076,54075.31668926387,50664.859868857646,47209.74918622685,43895.270800087324,40700.7630719567,37634.7463829805
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,C,40234.923419851206,42852.743625734634,46368.75716296314,49712.03764975486,52125.49716150098,54338.171415745586,55036.14397587412,55271.10125920631,55289.4143741447,55096.84193514888,54694.05169944488,54133.0156929882,53361.84530615322,52385.44219793038,51207.524346175625,49987.78239263513,48559.183527509624,46937.769438776006,45074.66892438689,43060.390689394306,41354.007325954175,38569.21001557036,35659.46123839725,32632.982866766357,29438.191265099653,26160.72991913668,26160.72991913668,26160.72991913668,26160.72991913668,26160.72991913668,26160.72991913668
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,D,188817.8644813404,187108.38935813704,183315.7672751289,179495.98346861883,175568.68076120157,171343.4976850521,161631.68161133214,152160.0226649924,142772.31440919774,133466.7056210283,124208.90171261184,115000.55317059075,105834.76151032842,96709.94915917378,87624.11208438278,78635.01666019157,69673.84633952951,60706.97623530702,51764.09649333344,43056.26189683171,35426.112825406744,27895.967525011612,20622.877448194584,13591.073311074882,6665.831071225976,,,,,,
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,E,45176.048438160185,44082.94976371677,42460.665330377895,40828.375468482314,39261.760223157755,37656.78840277011,34779.407697765426,32030.088360972408,29400.281603544157,26885.037637179306,24470.350416781734,22149.24532180819,19958.002133090606,17850.96933736722,15825.98899693596,13877.935818708565,11999.596851739496,10177.815881548755,8441.722432597291,6824.150666961075,5451.498996214787,4159.816463199194,2977.2024453983386,1897.5377907718805,899.0486262365557,,,,,,
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,F,81266.147288043,81530.32656525039,79767.47254360182,77762.73275358535,76565.27401795154,75087.26989318986,70168.39269730683,65377.38549373946,60678.40169992679,56075.600902797945,51549.88653839011,47104.45288946728,42715.15618769426,38429.256600013745,34251.91876653975,29992.058862128608,25871.827690307236,21928.332055576928,18166.793921533063,14662.372555274795,11709.350203023747,8922.62614534954,6374.655064745183,4054.1717948867804,1916.0078437495088,,,,,,
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,G,8839.608900809777,8698.694376064032,8241.411743706727,7745.51225441462,7358.583307098953,6949.615240773041,6217.668190738645,5569.9921917334905,4971.484903282531,4419.07575782848,3908.1819442521264,3434.5982414637565,2998.382959977217,2597.328099090856,2229.335373080631,1875.7498092285978,1552.448557509007,1262.63726024743,1003.9064545454198,777.7105206073828,596.2109556913022,435.0358652634527,297.65156254250076,181.31116886227028,82.080588806792,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,D,37872.47466496406,36195.82873595784,35348.73718947793,34352.42649656582,32586.917227894377,30764.686786129543,28904.506550723912,26959.957261036692,24952.541188634757,22880.041279550052,20720.1262895677,18465.928286098668,16116.48867045972,13671.115208594772,11129.373460006134,8564.644192201798,5853.696725365101,2999.6540881965657,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,E,60947.466742097204,57857.7923250893,55680.29570848032,53308.76109898624,50044.30861366681,46724.10706071458,43330.958173930805,39872.07733316312,36387.36526283059,32881.31221316787,29320.21918880458,25713.100914358703,22073.824926170535,18404.245657252526,14715.22122935702,11109.169103123468,7441.694583516277,3729.9712422786374,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,F,34230.490995629734,31627.001383733907,28935.09470108567,26372.039075048255,24053.943565736023,21836.969648598744,19800.73243213038,17805.770272068134,15887.917390766088,14044.259506821958,12255.679164443136,10523.028451023927,8839.799880917697,7215.110460996264,5649.7274553621,4126.659082770938,2676.2770605101723,1304.1688074148474,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,G,117115.16237188573,109211.04840108237,99841.81032676499,90879.3679678167,83524.70146740334,76367.76293110933,69326.11573853873,62569.17527432463,56012.19991572514,49654.93065157291,43436.61743169716,37371.96545191781,31468.101992405085,25735.38501610785,20184.187370768228,14678.21544190262,9473.591923169693,4574.739557871955,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,B,5967.457396352955,8822.26325763825,11722.138477193552,14633.88556127864,17543.950971433245,20470.96963321878,23565.915026023205,26461.444431501597,29362.252949797155,32268.508351041164,35183.50574567021,39194.98884720265,43222.17184909563,47258.13049380317,51302.89551927329,55392.26940166319,59500.12525767778,63621.437962031916,67758.60110624085,71824.25509778119,75881.09154042302,80006.95947327084,84143.58731419251,88289.86317192133,92447.42232176253,96614.04048552143,100707.77036826038,104828.7598797992,108960.48684071179,113116.90624734513,117283.53478298045
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,C,32818.043654789326,36704.89619452793,41359.57099352611,46173.671364548994,50610.80217076695,55197.36831168056,61082.850723263844,64444.359208650014,67824.62100198922,71221.0222542808,74652.32415900975,78142.50635859088,81646.78086487475,85170.20655392014,88709.11458037145,92676.87311310026,96774.66043930032,101178.01608831683,105600.3725556144,109115.31633009845,112518.0682479329,115959.08896103378,119354.25019463619,122680.54651547251,125954.44950916173,129153.14895746738,131497.44616224247,134054.52594189983,136557.91671084127,139013.41208813086,141414.773142424
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,D,32317.158879041814,34999.64246621047,37903.80851986758,40819.322064184744,43711.53199827358,46652.56161392804,50443.36411106228,52508.21560718943,54516.76067289975,56468.25679891829,58375.90369484366,60272.78464313017,62120.479637267956,63916.718558604836,65659.99617082832,67346.75119808008,69084.14820098282,70704.99821072588,72257.9637660633,73082.59317999857,73521.70009412995,73984.42663577296,74395.39611141491,74747.69201817102,75055.38260493641,75308.01382445522,75056.96987414513,74897.70662474156,74715.77878258427,74511.37733063166,74286.56452371604
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,E,21624.060485726033,23481.836875914436,25836.948204251723,28256.897983618117,30675.178652643724,33194.08383870025,37343.8464480881,39645.104793086335,41847.97581140576,43947.18856483453,45947.35923582464,47904.0306031228,49796.614256246954,51566.91583738622,53208.310280804704,54677.417128753936,56157.23148332464,57213.11152148918,58072.775934461606,57834.03210546106,57303.033149979376,56753.255626535654,56062.54064201939,55230.11335376322,54274.92425758984,53190.011810056996,51543.296958240964,49908.245081864814,48189.8012916835,46380.732762008716,44492.724267628495
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,F,31833.864793940844,34989.63204986129,38072.55794739523,41043.88291463884,44158.632324496895,47218.24473256459,51168.1416382489,53332.406113732635,55334.49877377246,57176.21895597809,58868.483774948116,60477.54173698001,61880.24253375705,63123.56554691371,64205.39653729786,64796.21015862463,65377.694612018284,65745.95224917686,65901.59629189647,64618.34412985642,63134.74864646208,61641.110948567904,60062.82134010599,58397.951095267235,56659.807247191864,54849.21115612911,52792.235410435555,50764.432452836314,48674.58861908895,46513.60516072081,44299.71077513975
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,G,11371.115937858604,11817.771352294949,12204.823107118951,12545.49198231698,12907.178913626594,13224.853054738895,13760.025186048557,14027.086002702546,14218.356026749283,14339.140741952378,14398.46018322368,14415.347662894404,14376.087689345994,14284.160140083197,14143.030093222424,13870.322866476012,13590.244809642118,13262.692753529525,12892.551771335948,12191.67414727958,11490.392189837086,10818.545690031673,10163.841232969547,9526.948485476463,8910.161247424054,8313.280600034272,7702.631790924954,7123.764881330073,6568.935261723014,6036.514866262291,5528.0002310227055
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,A,4823.734255113792,10684.443450549597,16798.69169296019,22933.083322927847,29082.941368329222,35255.42564864787,42157.62078503607,48511.26876479785,54898.61790162221,61319.0914998086,67776.21089731378,77975.12543316706,88211.82911264998,98485.97696021695,108797.20682602709,119145.13364000486,129537.58727762809,139967.0969757073,150433.2544883919,160824.90800102396,171099.89919533225,181196.88396544615,191309.28471496183,201427.80587098762,211564.7099983881,221704.64564827675,231265.41931486427,240942.29740674223,250622.96218751604,260307.2787461058,269997.54969082936
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,B,7525.532035524557,8867.536814664527,11333.466928944412,13782.121245082759,16209.847220685671,18632.89385582079,23110.571379907273,25619.177156988997,28143.557799777416,30683.63387754853,33253.29434400514,35928.25042217907,38634.101509750006,41370.153938392854,44135.65165338612,46929.761254425925,49781.41995393757,52661.29202469202,55568.65724132395,58202.02624039852,60474.361643901626,62778.00354826722,65079.70752632692,67354.51960791473,69632.24934076995,71879.07280539876,72806.20129532677,74025.5242355015,75238.1479678903,76443.5869370176,77647.3204345652
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,C,4564.785049907988,5026.494143190941,6042.771793564011,7061.059731080466,8065.4187782025165,9086.706862111956,13122.627484554532,15977.680609963501,18798.14526650598,21582.840488178463,24345.438595470423,27177.920065263344,29985.50700532164,32766.88131369601,35520.78835783701,38246.038203861135,40979.920135552406,43681.13902772006,46347.77072148907,48692.985613250516,50597.32143461287,52488.32848596421,54294.50022159338,56009.5602033067,57676.36003948758,59248.42675582747,58994.82101321704,58793.73014103796,58584.425878106274,58367.06664434414,58142.78603454617
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,D,632.1455371418652,863.8070551343511,1407.4869275229366,1947.4688433856004,2464.135256837078,2978.4367974339575,4954.758075457417,6499.475006967101,7958.683588259827,9335.587639104662,10639.95355578264,11919.977468549932,13129.535204543838,14270.760864214373,15345.722725845644,16356.431496284618,17318.690731425202,18218.126048369537,19055.961348949277,19784.39002513426,20293.973188369047,20760.656769411915,21158.96028947588,21491.913299063777,21778.73772190561,22005.014637917564,21584.68307399586,21172.380639153947,20767.953959655773,20371.252591576922,19982.128964837295
