,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.031123678336662,2.1634790183813766,2.638758369929124,9.97812228524403,6.66431703206631
2020,5.875028157021487,2.3204817330771794,2.6751027412170694,9.956646133727157,6.855053608832202
2021,5.68944899220521,2.686099873994082,2.096930070516173,9.835088403761654,7.383170815152511
2022,5.508621443606814,2.5896279577469254,2.109837713840101,9.835847377535435,7.229073411680325
2023,5.354952412340682,1.9974557115512268,2.1119152844759634,9.785748525954006,6.1527241191928255
2024,5.0962418152498,3.7703750362200004,2.1508203093279925,10.080635246919478,10.437466547978977
2025,4.715620823719442,3.993799129136754,2.110717940517134,9.933948188159722,10.847283054013959
2026,4.344638270243373,4.383367949922578,2.093958497462242,9.853531939175243,11.210949310320288
2027,4.011846406361809,4.099296695949321,2.0766130939066216,9.772792063424662,10.622004286264607
2028,3.611538777727549,4.423565165878093,2.0596307523581134,9.69307730675401,11.351133418384961
2029,3.255133262830216,4.110432782795988,2.058558812136697,9.67699266646865,10.701463791414646
2030,2.938102797297012,3.8669013208030223,2.08740577115011,9.763740924920256,10.184976076057788
2031,2.655252551928993,3.618836283069556,2.102710339479816,9.772459666004195,9.64678928910909
2032,2.4026498027686247,3.391107005346857,2.116337281637717,9.777565082377512,9.148896143083087
2033,2.1767909396212413,3.182094336422375,2.1282002380706633,9.778659909395495,8.688212758573847
2034,1.9745662106713229,3.484836664812674,2.1382398075664795,9.775413952461559,9.48023817012962
2035,1.7900749842353745,3.2819217615055747,2.1499385974034984,9.781113506487541,9.020365672016437
2036,1.623101712837915,3.042242331513372,2.1400965242738286,9.742183134610201,8.460737313044794
2037,1.4715158737408043,2.825934162626652,2.1295699905717678,9.699927559904546,7.953538980508853
2038,1.327850004631773,2.623295164784061,2.3471040821562323,9.929655831113513,7.502309859081873
2039,1.1972642878960043,2.454550396616091,2.7455811485312127,10.623878490870355,7.115962615206017
2040,1.075743354484358,2.3485077764234945,2.7459503548519684,10.593889303524467,6.887603541084492
2041,0.9643619483476377,2.2049634314776827,2.7419224648376823,10.514765189936126,6.5561312595257055
2042,0.8623784937178858,2.0789647472708994,2.7545478358619397,10.478551612621267,6.307987322089512
2043,0.7689780224733676,1.954470066366759,2.742341150314193,10.404008828464278,6.0164092191722975
2044,0.6831782547075671,1.8388396884609424,2.8536096298033624,10.56790036475672,5.743698066333935
2045,0.6020430878569006,1.7382249721134042,2.829959709337781,10.468484666696034,5.5075811479454675
2046,0.5270991839643894,1.635566344064981,2.8055623108779644,10.37071603676422,5.260520547317386
2047,0.457639000321697,1.5396111812593487,2.7807899208632145,10.273313365120401,5.027482379149598
2048,0.39302869967469517,1.4496465635296094,2.756113008387645,10.177550543389662,4.806670174922682
2049,0.33272430030100675,1.3666989295158374,2.751008894117427,10.150874983379671,4.60711762636031
