,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Stock (Million),28.33536010601379,28.61814682477888,28.900085183403576,29.18117772707653,29.46142699316439,29.740835511594984,30.019405804481444,30.297140386556865,30.574041764957602,30.85011243926661,31.125354901578383,31.5679504365154,32.00921818485678,32.44916212997178,32.887786243251504,33.32509448420343,33.76109080044241,34.19577912774278,34.6291633900624,35.061247499604434,35.49203535684126,35.909639450508564,36.32599073189143,36.74109295942472,37.15494988028633,37.56756523037682,37.97894273441176,38.389086105946504,38.79799904735199,39.20568524993687,39.61214839390573
Stock existing (Million),27.599774506013787,27.51476842477888,27.428913983403575,27.342213727076526,27.254670193164394,27.166285911594983,27.077063404481443,26.987005186556868,26.896113764957605,26.80439163926661,26.711841301578385,26.618465236515398,26.52376138485678,26.427733729971777,26.33038624325151,26.231722884203435,26.13174760044242,26.030464327742777,25.9278769900624,25.82398949960443,25.71880575684126,25.612329650508567,25.504600731891436,25.395622759424715,25.285399480286326,25.173934630376827,25.061231934411758,24.947295105946505,24.832127847351998,24.715733849936864,24.598116793905728
Stock new (Million),0.7355856000000001,1.1033784000000002,1.4711712000000001,1.8389640000000005,2.2067568,2.5745496000000005,2.9423424000000002,3.3101352000000004,3.677928,4.045720800000001,4.4135136,4.9494852,5.485456800000001,6.0214284,6.5574,7.093371600000001,7.6293432,8.165314799999999,8.7012864,9.237258,9.773229599999999,10.2973098,10.82139,11.3454702,11.8695504,12.3936306,12.9177108,13.441791,13.965871199999999,14.489951399999999,15.0140316
Surface (Million m2),2420.462333685543,2447.4746885165905,2474.42490556541,2501.311505500774,2528.1353589220516,2554.8945821186403,2581.6059349346083,2608.2568747314263,2634.8529453648284,2661.3957314482495,2687.8684341051794,2730.0647989938316,2772.1529072597245,2814.1354914742515,2856.015320414527,2897.795207146057,2939.4259314270994,2980.9114019438016,3022.2546033259046,3063.458870357233,3104.5075656881336,3144.285066391608,3183.914232396561,3223.396695567931,3262.733970942579,3301.9274063449047,3340.9781767819964,3379.8893452189627,3418.662544712081,3457.29946799135,3495.8018862891
Surface existing (Million m2),2351.393446668429,2343.871357990919,2336.287131531183,2328.6392879579894,2320.9286978707096,2313.1534775587415,2305.3303868661524,2297.446883154414,2289.508510279259,2281.516852854123,2273.4551120024967,2265.32563869532,2257.0879087653843,2248.744654784081,2240.298645528528,2231.7526940642297,2223.057580149443,2214.217212470316,2205.23457565659,2196.1130044920897,2186.8358616271607,2177.4040845501763,2167.823972774668,2158.097158165579,2148.2251557597665,2138.209313381632,2128.050806038264,2117.75269669477,2107.316618407427,2096.744263906237,2086.037404423527
Surface new (Million m2),69.06888701711385,103.60333052567076,138.13777403422768,172.6722175427846,207.20666105134154,241.74110455989845,276.27554806845535,310.8099915770122,345.3444350855692,379.8788785941261,414.4133221026831,464.739160298512,515.0649984943408,565.3908366901699,615.7166748859987,666.0425130818277,716.3683512776565,766.6941894734855,817.0200276693143,867.3458658651433,917.6717040609722,966.8809818414323,1016.0902596218924,1065.2995374023524,1114.5088151828127,1163.7180929632727,1212.927370743733,1262.136648524193,1311.3459263046532,1360.5552040851132,1409.7644818655733
Surface Electricity-Heat pump water (Million m2),160.03228659009685,195.74498875398237,232.78718303108616,270.1692000578144,307.6817068511024,347.14079437852155,386.87435789157735,426.8237786487638,466.9826343048585,507.3353830894021,548.0398936597439,604.0916861264528,660.6556104331836,717.7064064637267,775.2167456964165,833.1569735739286,891.4397125468768,949.8702318950014,1008.4199937053818,1061.0501143965455,1111.1797071536387,1161.328748226879,1211.6994684878944,1262.0030450017032,1312.3504231748623,1361.9811309816898,1411.8213660256329,1461.6928445710505,1511.5898257022106,1561.5049682528397,1611.493673891384
Surface Electricity-Performance boiler (Million m2),723.0269322803252,709.6736229890391,698.4605127542724,687.3800928686061,676.3272459175008,663.1877772201707,651.5648595107747,640.3567644737021,629.5571244754607,619.145999787866,609.0164077224473,598.9389742428169,589.2067891401626,579.8122218126382,570.7471193318203,562.0029302134675,553.2163568290962,544.649125964165,536.2883711871659,527.0898101350474,519.6516833800214,512.1165779633508,504.2405795978054,496.4720346290054,488.90432014801337,482.03309321789334,474.2862603173748,466.57264860724445,458.87595582725345,451.1817489252915,443.456500903042
Surface Heating-District heating (Million m2),80.25965256756275,86.47106652498448,92.67215075174728,98.86279872510926,105.04265272943202,111.21166536965973,117.3672894273484,123.50773459205925,129.63209440752536,135.73992589324223,141.8275192617507,147.98345478743386,154.11687433831622,160.2266906398696,166.3117273692009,172.37071107577324,178.41151570620116,184.43255645002594,190.432645822195,196.4159328915643,202.38743380653295,208.33841370237928,214.2692366428748,220.18220108915958,226.0783356266222,231.95975573760026,237.82147427360738,243.66518696766823,249.49103731734232,255.29934159176238,261.0906451342989
Surface Natural gas-Performance boiler (Million m2),984.5493442486227,978.535480006394,971.4806257425818,963.3527667224224,955.0785081805586,944.9183590632196,934.1055926368941,923.1289309899431,911.9927366597402,900.6976640053279,889.2351609812195,876.3615207916753,862.8211462346545,848.650048020887,833.8841116348847,818.5587501559737,802.9023675331946,787.164256547918,771.3408409856708,751.6244824669569,734.0356991727518,715.277314165102,696.7022015526762,678.276105799478,659.7361462387574,641.646468799292,623.987620961483,606.3715203596231,588.8094260359131,571.3124427806889,553.8247025721155
Surface Oil fuel-Performance boiler (Million m2),308.18097994002255,289.4799594707933,271.01432799506773,252.78230568233457,234.7803654277785,217.0032908126432,199.45094683094882,182.11673091068545,164.99778410797921,148.08886849903334,131.22125158487844,114.41109442873136,97.67086569760944,81.0214424699486,64.48554982453187,48.08777604059624,31.84923151015539,15.806500878226705,,,,,,,,,,,,,
Surface Wood fuel-Performance boiler (Million m2),164.41313805891295,187.56957077139677,208.01010529065553,228.76434144448694,249.22487981567866,271.4326952744255,292.24288863706465,312.3229351162727,331.69057140926463,350.38789017337797,368.5282008951397,388.2780686167211,407.68162141579853,426.7186820671808,445.3700665576732,463.618066086318,481.60674730157496,498.9887302084643,515.7727516254907,527.278530467119,537.2530421751886,547.2240123338969,557.0027461153102,566.4633090485851,575.6647457543237,584.3069576084289,593.0614552038983,601.5871447133767,609.8962998293609,618.0009664407677,625.9363637882597
Prices Electricity (euro/kWh),0.1743338984,0.17676212842125,0.1779804496312869,0.1807244061941593,0.18276467142978042,0.1846755174740825,0.17801689764659903,0.17801689764659903,0.17801689764659903,0.17801689764659903,0.17801689764659903,0.17941417860523315,0.17941417860523315,0.17941417860523312,0.17941417860523315,0.17941417860523315,0.1815766109063868,0.18157661090638677,0.18157661090638677,0.18157661090638677,0.1815766109063868,0.18728826096193693,0.187288260961937,0.18728826096193696,0.18728826096193696,0.18728826096193693,0.19454189766289195,0.19454189766289195,0.19454189766289195,0.19454189766289195,0.19454189766289195
