,2020,2025,2030,2035,2040,2045,2050
river,9.66,9.66,9.66,9.66,9.66,9.66,9.66
lake,8.8,8.8,8.8,8.8,8.8,8.8,8.8
phs,5.2,5.2,5.2,6.7,7.2,7.7,8.2
offshore_f,0.0,0.0,0.0,0.0,0.0,0.0,12.959682791080267
offshore_g,0.0,0.0,0.0,0.0,8.5,11.9,15.3
onshore,9.49,11.6,11.6,28.40969559895428,42.099999999999994,51.6,60.4
onshore_V110,,,,,,,
pv_g,6.62,8.19,22.788824631889867,39.32626756984641,40.43593861344501,38.68593861344501,57.574797289939035
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,2.1691973969631233,2.939833314305286,3.7104692316474486,4.48110514898961,5.251741066331773
ocgt,7.17063904416999,7.17063904416999,5.17063904416999,6.37756625391763,16.398442077849488,19.244096000370412,28.101074826230494
ccgt,6.5,6.5,5.5,4.5,6.92626051299429,10.059400122389354,17.213756329610703
coal,2.9,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,61.5,61.5,59.5,52.2,43.1,41.13787718614205,29.0
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.13611618890094412,0.24860527215275177,0.33326543902765143,0.6178165820077122
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.5479452054794511,2.2831050228310508,3.0213804111459943,4.4641700236210005,5.576096411337879,9.132420091324201
hydrogen,0.0,0.0,0.0,2.6484018264840183,3.0136986301369864,3.835616438356164,4.566210045662101
methane,80.0,80.0,80.0,80.0,80.0,80.0,80.0
methanation,0.0,0.0,0.0,0.40393761969747377,1.1925329670752862,1.4485611095569275,1.726174848167835
pyrogazification,0.0,0.0,0.0,0.0,1.096015526886631,1.6440232903299463,2.192031053773262
natural_gas,109.70626803454164,109.70626803454164,109.70626803454164,109.70626803454164,109.70626803454164,109.70626803454164,117.9857500581553
geothermal,0.583,0.583,0.583,0.583,0.583,0.583,0.6161701175472045
central_gas_boiler,6.116434019939473,8.161471024382534,10.013632480422043,11.507985903792834,12.010476144892902,12.861214742735159,12.861214742735159
central_wood_boiler,0.911,0.911,0.911,0.911,1.6682344717743491,2.015834794487207,3.3572522433158216
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
