,2020,2025,2030,2035,2040,2045,2050
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phs,0.0,0.0,0.0,1.5,0.5,0.5,0.4999999999999991
offshore_f,0.0,0.0,0.0,0.0,0.0,0.0,12.959682791080267
offshore_g,0.0,0.0,0.0,0.0,8.5,3.4000000000000004,3.4000000000000004
onshore,0.0,0.0,0.0,18.90969559895428,15.890304401045714,11.600000000000001,11.600000000000001
onshore_V110,,,,,,,
pv_g,0.0,0.0,14.598824631889867,16.53744293795654,2.8496710435985975,0.0,20.68885867649403
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,2.1691973969631233,0.7706359173421626,0.7706359173421626,0.7706359173421617,0.7706359173421626
ocgt,1.1706390441699899,0.0,0.0,3.20692720974764,12.020875823931858,2.845653922520924,8.856978825860082
ccgt,0.0,0.0,0.0,0.0,3.42626051299429,4.633139609395064,8.15435620722135
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,0.0,6.137877186142049,7.362122813857951
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.13611618890094412,0.11248908325180765,0.08466016687489966,0.28455114298006073
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.5479452054794511,1.7351598173515996,0.7382753883149435,1.4427896124750061,1.1119263877168786,3.5563236799863223
hydrogen,0.0,0.0,0.0,2.6484018264840183,0.365296803652968,0.8219178082191778,0.7305936073059365
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.40393761969747377,0.7885953473778125,0.2560281424816413,0.27761373861090743
pyrogazification,0.0,0.0,0.0,0.0,1.096015526886631,0.5480077634433154,0.5480077634433156
natural_gas,109.70626803454164,0.0,0.0,0.0,0.0,0.0,8.279482023613667
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.03317011754720456
central_gas_boiler,4.678434019939473,2.045037004443061,1.852161456039509,1.4943534233707894,0.5024902411000678,0.8507385978422572,0.0
central_wood_boiler,0.0,0.0,0.0,0.0,0.7572344717743491,0.3476003227128579,1.3414174488286146
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
