,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,39.893325397392324,129.97314125469018,37.191452155726935,74.27034607168494
2020,39.81745393074288,128.0382977462554,34.49386907100084,76.00924031027978
2021,39.9609646003876,126.23837202160325,31.89435810987695,77.39813033353653
2022,40.058106602741006,123.27353525279763,29.176647568403766,78.7002484749014
2023,40.239696476598574,121.24011916665161,26.794708990915147,80.147423945503
2024,40.4693018765998,119.10543878586543,24.496507454894502,81.6341584143587
2025,41.177558124130286,117.01198277660889,22.19779260099948,83.11245602751053
2026,41.58786776436839,116.03973611591167,20.00701317434392,83.45715133840265
2027,42.04198893405012,115.01222282798932,17.897002669486568,83.78839697200566
2028,42.420402032948914,113.79867828924557,15.841967899528143,83.9043580641567
2029,42.854734702808635,112.55013602991842,13.848773553068332,84.02902487047177
2030,43.35950064080866,110.63528335272592,11.91573390690755,84.15211958942379
2031,44.10002372414684,109.36290475507427,10.040901695709284,84.39676278355162
2032,44.88495925523001,108.04433458409606,8.22212569699679,84.63040808153971
2033,45.712973430645796,106.68176512216998,6.461269726316249,84.85373477134965
2034,46.535827450267945,104.99323175405627,4.751428159916523,84.95607407476211
2035,46.80837612530492,101.71386954659624,3.1040796317450474,84.78099335447175
2036,47.608325254368026,100.12281780262256,1.5199319291164983,84.87617021019834
2037,48.44490833447512,98.51480557090854,0.0,84.9475566175426
2038,49.04054958012805,96.08579396443554,0.0,84.75126747557334
2039,49.6363819350553,93.8518672981501,0.0,84.45765045155908
2040,49.16026268688167,89.55270647616967,0.0,83.68070334784512
2041,49.69459875521011,87.45902318712388,0.0,83.3707653896466
2042,50.24533848660068,85.41383666082793,0.0,83.03051019120441
2043,50.817380542137876,83.3923768511887,0.0,82.6678009943563
2044,51.40072881373427,81.4186771839036,0.0,82.27365141217848
2045,51.379706159127814,79.79720564828035,0.0,81.66701117951042
2046,51.95807401527795,77.78933327133262,0.0,81.30302157739288
2047,52.55401630765607,75.80289916396246,0.0,80.90716569045
2048,53.1660660160294,73.83703263879448,0.0,80.47939015297281
2049,53.79391282083681,71.88585694351708,0.0,80.02243993605343
