,2020,2025,2030,2035,2040,2045,2050
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999973,15.302186369999596,15.302186369999646,15.302186369999678,15.30218636999973,15.302186369999756,15.302186369999712
phs,1.3709732133316137,0.0038329199999999996,0.7086364415456753,2.306659325231939,3.115378674286602,7.060813841281824,16.57773949207359
offshore_f,0.0,0.0,0.0,0.0,64.15650228103283,82.21927492644683,140.29570870000032
offshore_g,0.0,0.0,0.0,23.473497514333854,39.122495857222916,54.771494200112414,70.42049254300137
onshore,25.672679102256538,32.99567158507232,63.736749545361725,93.01366041654086,119.75153221823733,146.77384946463263,171.80504859813507
onshore_V110,,,,,,,
pv_g,9.524232366375484,11.646147840630004,34.1136857993546,56.31269589807809,66.58517376713087,87.69887557134628,140.35101243836178
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,63.373585900760354
methanization,0.0,0.0,18.999999999999922,25.749999999994827,32.49999999999497,39.24999999999385,46.00000000000614
ocgt,1.4320798373399664,0.0,0.0,0.02305552299418667,0.08514949546798066,0.24898119219444728,0.7589560578817247
ccgt,6.655054885698113,8.004549493927785,0.019178310002562152,0.1900437382409728,0.26019212874160946,4.603165192745152,9.347289390399393
coal,6.891912758017821,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,377.17326279304376,377.1690723921987,364.90080918556134,330.6626667438082,256.6695276869921,221.35203109007716,88.65679169129393
h2_ccgt,0.0,0.0,0.0,0.8061467393176859,1.6195027841211065,0.9593682494456911,0.7500200992204428
battery1,0.0,0.0,0.0,0.018012526578078666,0.3933398592204251,0.6742988578833596,0.9441821672013575
battery4,0.0,0.0,0.0,0.0,0.0,0.040787230600766965,30.969808936535326
electrolysis,0.0,4.800000000001048,20.000000000001467,24.61429252511924,29.241232954597297,35.283102192006574,41.315824735474585
hydrogen,0.0,0.0,0.07508838635492811,4.319820287779297,5.508761260928804,6.020359198264899,19.56240489810131
methane,0.0,0.0,11.170004872759126,20.080283712136314,27.80900105560547,36.28372491412381,45.44241007613066
methanation,0.0,0.0,2.577421370158104,6.644384672334857,8.386106680534354,10.127867758398265,11.869622854818129
pyrogazification,0.0,0.0,0.0,4.799999999999803,9.60109601552649,14.399999999998242,19.20219203105298
natural_gas,154.14703483161057,145.29233693988732,94.31085129771495,71.97545912365639,47.99485158211045,30.56451982402137,17.488738146333258
geothermal,0.0011692863661692606,0.0009674883285176226,1.779999999999989,1.9199999999999977,2.059999999999998,2.1999999999999993,2.359999999999938
central_gas_boiler,12.891948965699399,15.972487934988076,7.093227373378482,7.481719830971517,7.462899486607422,7.4337614846255295,7.367632308506253
central_wood_boiler,0.02137894000088382,0.010260360590705835,10.099999999999495,11.79000000000075,13.490000000000462,15.189999999999774,16.81999999999962
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
