,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Stock (Million),28.33536010601379,28.61814682477888,28.900085183403576,29.18117772707653,29.46142699316439,29.740835511614645,30.01940580453418,30.297140386703877,30.574041765144468,30.85011243940081,31.125354901655044,31.567950436502933,32.00921818478019,32.44916212979811,32.88778624297965,33.32509448380071,33.76109079989643,34.19577912705878,34.62916338923614,35.061247498635126,35.49203535573074,35.909639449282274,36.32599073054992,36.741092957970935,37.15494987870118,37.56756522869718,37.978942732654616,38.38908610409201,38.797999045415935,39.20568524790933,39.612148391816476
Stock existing (Million),27.599774506013787,27.51476842477888,27.428913983403575,27.342213727076526,27.254670193164394,27.16628591161464,27.07706340453418,26.98700518670388,26.896113765144467,26.80439163940081,26.711841301655042,26.618465236502935,26.523761384780183,26.427733729798117,26.33038624297965,26.231722883800707,26.13174759989643,26.03046432705877,25.92787698923614,25.82398949863513,25.71880575573075,25.612329649282273,25.504600730549924,25.395622757970933,25.28539947870118,25.173934628697175,25.061231932654614,24.947295104092017,24.832127845415933,24.71573384790933,24.598116791816473
Stock new (Million),0.7355856000000001,1.1033784000000002,1.4711712000000001,1.8389640000000005,2.2067568,2.5745496000000005,2.9423424000000002,3.3101352000000004,3.677928,4.045720800000001,4.4135136,4.9494852,5.485456800000001,6.0214284,6.5574,7.093371600000001,7.6293432,8.165314799999999,8.7012864,9.237258,9.773229599999999,10.2973098,10.82139,11.3454702,11.8695504,12.3936306,12.9177108,13.441791,13.965871199999999,14.489951399999999,15.0140316
Surface (Million m2),2420.462333685543,2447.4746885165905,2474.42490556541,2501.311505500774,2528.1353589220516,2554.894582119642,2581.5898936469875,2608.2084696319416,2634.7478120131723,2661.208965462867,2687.5749331910047,2729.6388842459205,2771.5674077878493,2813.3621259347947,2855.0248324211943,2896.557065357978,2937.9107494226596,2979.0893782791627,3020.095122596189,3060.9301791967873,3101.588635664313,3140.9559876416088,3180.1560840554694,3219.191092549243,3258.063128418392,3296.774291893386,3335.3266739433802,3373.7231758190433,3411.9663056660925,3450.0579952828216,3488.0001418331085
Surface existing (Million m2),2351.393446668429,2343.871357990919,2336.287131531183,2328.6392879579894,2320.9286978707096,2313.153477559744,2305.314345578532,2297.3984780549295,2289.403376927603,2281.330086868741,2273.1616110883215,2264.8997239474093,2256.5024092935087,2247.971289244625,2239.3081575351957,2230.5145522761504,2221.5423981450035,2212.395188805678,2203.0750949268745,2193.584313331644,2183.9169316033413,2174.0750058001768,2164.0658244335777,2153.8915551468904,2143.5543132355797,2133.0561989301136,2122.3993031996474,2111.5865272948504,2100.620379361439,2089.5027911977086,2078.235659967536
Surface new (Million m2),69.06888701711385,103.60333052567076,138.13777403422768,172.6722175427846,207.20666105134154,241.74110455989845,276.27554806845535,310.8099915770122,345.3444350855692,379.8788785941261,414.4133221026831,464.739160298512,515.0649984943408,565.3908366901699,615.7166748859987,666.0425130818277,716.3683512776565,766.6941894734855,817.0200276693143,867.3458658651433,917.6717040609722,966.8809818414323,1016.0902596218924,1065.2995374023524,1114.5088151828127,1163.7180929632727,1212.927370743733,1262.136648524193,1311.3459263046532,1360.5552040851132,1409.7644818655733
Surface Electricity-Heat pump water (Million m2),160.03228659009685,195.74498875398237,232.78718303108616,270.1692000578144,307.6817068511024,345.6384618594909,383.7566250116129,414.9185413200833,446.16551331324075,477.4962907354196,508.9885412422883,555.4114395392344,601.9875778946254,648.7114327381067,695.5774032607472,742.5790805669254,789.7141644918682,836.9588127715248,884.3078143240639,928.8739124370259,972.3480811049467,1015.9475122271383,1059.640205819114,1103.2922475353332,1146.9571924004586,1190.5856899652686,1234.3453702521876,1279.3909082521475,1324.4746947795973,1369.59641847162,1414.7985016952366
Surface Electricity-Performance boiler (Million m2),723.0269322803252,709.6736229890391,698.4605127542724,687.3800928686061,676.3272459175008,665.5450648561491,656.3697582819456,654.5729108217648,653.0671805122847,651.8483591012322,650.9137492752611,649.6426251214144,648.6340431632607,647.8852827669104,647.3939392741771,647.1561645864424,645.6704309359319,644.4327472551679,643.4311282747192,639.5260021301043,636.2457992349184,631.82272697652,627.1640101361787,622.5387869461192,618.0339553659927,613.5045956058284,607.9764320023588,601.8205939589227,595.7405783809122,589.7271973191063,583.7523665300424
Surface Heating-District heating (Million m2),80.25965256756275,86.47106652498448,92.67215075174728,98.86279872510926,105.04265272943202,111.21166536967063,117.36953971746146,123.51472684123014,129.6488440441714,135.77191108449043,141.88105788067537,148.06524402706378,154.2347275570025,160.389359095153,166.52895036603206,172.6533463288881,178.7705530259862,184.87983564698493,190.98106097938071,197.07948371200854,203.17729668555293,209.26527293345106,215.3438232776978,221.41562062271998,227.48191117620928,233.54124546974458,239.5917764314033,245.63257401279617,251.66682733620934,257.6946553620959,263.71610924037395
Surface Natural gas-Performance boiler (Million m2),984.5493442486227,978.535480006394,971.4806257425818,963.3527667224224,955.0785081805586,945.6341820636205,935.3610120949203,931.8061317855039,927.8575733973228,923.5187823661162,918.8204454158645,913.2489327293857,907.2994297598347,900.965133943058,894.2401456541297,887.1192993543461,880.5193744573844,873.520104414626,866.1158443792036,851.8346810413719,838.6949377510634,824.8842108458442,811.2316458840393,797.6802959479612,784.0527478767035,770.5661818501796,757.6667869119844,743.4937568231288,729.2928005640055,715.0691554700808,700.7840006750521
