,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.030931486816755,2.1634465353394785,2.662763999633933,9.948112416991663,6.664135216095174
2020,5.874409905937329,2.320010091251753,2.7235641174871574,9.887666922804126,6.8534664888509225
2021,5.687630406179084,2.684768308178145,2.2681653156717188,9.737059965669197,7.378765418441503
2022,5.505100547909712,2.586656737394756,2.3356058016370294,9.677821756585374,7.219523300341507
2023,5.3492499307741594,1.9928388019631689,2.3908725026199256,9.560533922757845,6.137389668087162
2024,5.195859466370821,1.9565225115596605,2.3724148472041606,9.47423464199067,6.025353245688757
2025,4.905795941771657,2.206764944442439,2.3909945782550803,9.25397958186424,6.790728349260401
2026,4.675462862541589,1.6048999071526475,0.5989180177219827,8.16529216881387,5.99149671396968
2027,4.466171567465435,1.5468661231943477,0.616154878403115,8.049260980665947,5.785459868704216
2028,4.171605740368377,1.8576694996568301,0.6332757956520568,7.92884241777412,6.842019194148502
2029,3.9068611958810044,1.7644744796984921,0.6554232073716035,7.853268607558565,6.516535756039044
2030,3.668302381855385,1.6913340512503061,0.6822081374975373,7.8418055381845555,6.260228582876746
2031,3.4522866597276773,1.6137321814428098,0.7033708571903957,7.755902267937169,5.988007596524407
2032,3.2553884228493777,1.557426531867733,0.723948508844268,7.664716402551713,5.777971403255763
2033,3.0764343295069403,1.4897700903204103,0.7439441684800493,7.568285439128736,5.540269761406932
2034,2.907025347709251,1.7463007506587256,0.7632092098880456,7.4667360984600775,6.457754056127872
2035,2.7461365296321674,1.6759113144091187,0.7838573242336396,7.389211479007283,6.19806574100299
2036,2.597376701249934,1.588058403550263,0.7847133095205487,7.357540495902328,5.875867691095428
2037,2.4592277062839303,1.5027717392638484,0.785110445787434,7.323583123458302,5.568240956221283
2038,2.3140015232934457,1.4290507942046395,0.8476057062195826,7.642501789300916,5.306184530577218
2039,2.177490566085636,1.3803848070087508,0.9954812537853048,8.144425552730587,5.107241502756091
2040,2.0433229884117545,1.3554696932165697,1.012514116683065,8.129243316915474,5.019582025537513
2041,1.9161682005939924,1.2982092622169517,1.0439524270009484,7.923884739013916,4.816424124564337
2042,1.7957212581694342,1.2451810223917867,1.0632546660564142,7.877909779013464,4.628376981704687
2043,1.6815265819795286,1.196041723217754,1.0744076008141432,7.79815723259127,4.454243470304403
2044,1.5724751305092706,1.1502997633474932,1.0941977140661627,7.737292810157997,4.292317226182161
2045,1.4652171161145187,1.1108759624279572,1.1045854566417193,7.6122183289292975,4.152038725273596
2046,1.363056138248553,1.069815518481301,0.937521873211962,7.028849960848071,4.00627493722616
2047,1.264890312774649,1.0302051244474286,0.9445844341571329,6.947981358522109,3.8653626093115667
2048,1.1701198092587302,0.9933524096761891,0.9516027809403459,6.868885470240684,3.733227938352498
2049,1.0784802274807233,0.9575339397243356,0.9655782600852628,6.836664410784229,3.6062933279609792
