,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,218.17549793606304,,291.5741567860978,491.43794626607803,,242.20962729953413
2020,232.18296629523329,,282.37214175187995,483.8381176445886,,239.2221503561205
2021,269.48451004256077,,287.9757831254595,461.3404179095329,,210.95629734928917
2022,286.64201111378594,,280.4430512305853,442.5958502764134,,212.16861996228886
2023,300.8748147746536,,272.08882169925016,433.11090306700453,,207.82710711391846
2024,319.5316210928028,,266.0677296849494,412.9366069679762,,207.38352453801886
2025,334.1650621989318,,272.9351763966778,395.8039141909848,,195.0057156858795
2026,240.46033127534338,,348.93890737292173,468.5870233736226,,131.8975669608033
2027,251.45701629442792,,343.8878048124089,458.0719370312262,,128.44978809635253
2028,262.36891371222146,,338.8895346033325,447.52910340452974,,125.05502898961672
2029,275.4869898139969,,335.76844120302854,439.11429135399334,,122.50180630131067
2030,291.0796586778152,,333.1200024317674,439.1874260075343,,121.22376590855711
2031,303.8076592002676,,329.9449282113059,430.64372853555227,,118.99760656738847
2032,316.22353148810396,,326.7538568505365,422.02186567948064,,116.89713058776157
2033,328.3166082575592,,323.5246740064209,413.3164163320671,,114.89317606908845
2034,340.0094924784814,,320.23968681075127,404.54956851006045,,112.98751637206554
2035,350.8215195480481,,310.3912327712496,400.49358631625375,,113.29796317231852
2036,351.988256456404,,311.62566516643227,396.1318001405613,,111.8859330763964
2037,352.92007231896054,,312.6825119438083,391.66812973398845,,110.50925856870299
2038,349.441075019189,,237.74540402252978,325.3299515773043,,182.27268481150028
2039,389.7056187678124,,186.66087666527002,272.41312274291255,,241.595023194935
2040,399.9458019888632,,172.00710511696676,270.8589700004637,,240.16197932112485
2041,434.6081778233217,,173.15498559916043,254.90625704274,,213.04907681321183
2042,446.21129473255945,,167.9157034151016,240.99959201230757,,211.54366215006152
2043,456.7183179684217,,163.1484233969407,232.8344390634584,,205.02124084715066
2044,469.9334462260522,,158.68232070433777,218.65712642712433,,201.40707684820276
2045,483.8122445586787,,156.06378859192196,210.30848850686266,,188.9869805219883
2046,429.29140142828436,,200.90287306826374,254.35242059497907,,136.66495183922262
2047,437.40420064272666,,198.33906866727514,246.25039594305957,,130.66104020453673
2048,445.4466716443188,,195.8380661195399,238.31507778031138,,124.74428908835681
2049,456.68014604679144,,194.42310357153409,231.83213929046912,,119.87401514480045
