,2020,2025,2030,2035,2040,2045,2050
offshore_f,0.0,0.0,0.0,0.6464310120464514,1.169,1.404,1.6555
offshore_g,0.0,0.0,0.07987131107567179,0.29579999999999995,0.4335,0.5593,0.6273000000000001
onshore,0.355875,0.435,0.87,1.1445,1.3682499999999997,1.548,1.661
pv_g,0.06951,0.163981936527794,0.25189500000000004,0.40783640729763887,0.591375,0.7245,0.8389500000000001
pv_c,0.0,0.0,0.0,0.0,0.0,0.07200660127090314,1.0528
river,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451
lake,0.132,0.132,0.132,0.132,0.132,0.132,0.132
methanization,0.0,0.0,0.7591391711383806,1.0438163603150994,1.3284935494917782,1.6131707386685177,1.8978479278453704
ocgt,0.1434127808833998,0.1434127808833998,0.1034127808833998,0.2787233791173219,0.3584199814901419,0.36120173673593026,0.36120173673593026
ccgt,0.26,0.26,0.22,0.18,0.22020009273813912,0.4932730537543305,0.5943267461533183
nuclear,8.41303957675826,8.413017763375894,8.139402854365352,7.010323523120391,6.357151855538339,5.594750551837715,3.3177738011081725
h2_ccgt,0.0,0.0,0.0,0.04903186074428363,0.10003914123485044,0.10003914123485044,0.10003914123485044
phs,0.078,0.078,0.078,0.1005,0.108,0.1155,0.1155
battery1,0.0,0.0,0.0,0.0052499995082428445,0.0731653984234833,0.0731653984234833,0.0731653984234833
battery4,0.0,0.0,0.0,0.0,0.045096617286039295,0.19633049407680755,12.281433267206591
methanation,0.0,0.0,0.03876657432673818,0.06460463714505982,0.08179860878606983,0.09944697548869547,0.1190637069922225
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.02884393195570376,0.05769151729649715
electrolysis,0.0,0.006575342465753429,0.028053907431844407,0.05218163979576875,0.1121188636306079,0.12282739726027397,0.16076999662534
natural_gas,2.176195271117392,3.030194462262104,2.2198311571188385,1.9432508745298072,1.5501263523607962,0.9565050685662198,0.5706194947518525
coal,0.045486624202916645,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen,0.0,0.0,0.006740212416526051,0.02945780338765382,0.04202021076319943,0.061094864292325184,0.05566655621914745
methane,0.0,0.0,0.017893610864231926,0.026262976947971847,0.034190412366681376,0.04372392961669518,0.05512088678130333
geothermal,8.450891093897227e-05,6.950954777416605e-05,0.12993999999999897,0.1401599999999999,0.15037999999999951,0.16059999999999952,0.17227999999998606
central_gas_boiler,0.011764846237463917,0.015850302296159722,0.016610247941549257,0.019081736327999473,0.02134756458296467,0.023430306431002742,0.025347415376545186
central_wood_boiler,0.0017308999999999998,0.0017308999999999998,0.0050235433921553205,0.006088317601896666,0.007211558573723233,0.008361365903880544,0.009488418007806745
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil,0.8460241583299113,1.3288191639559743,0.7517876614580076,0.25415823594718834,0.0,0.0,0.0
wood,4.035958368278703,4.58132123875595,6.024965630233765,7.09406018199602,8.089573214120936,8.892832416037196,9.614550767977866
health_costs,6.13055071220407,5.904062774566806,5.8931719164350636,6.062097070513328,6.120382113770242,5.847941825883484,5.404982424260736
