Occupancy status,Income owner,Income tenant,Housing type,Heating system,Performance,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Owner-occupied,C1,C1,Multi-family,Electricity-Heat pump water,A,3270.816365812079,7202.371383963078,11134.225273686487,15066.395525589873,18998.831676348833,22931.51313383023,26864.36704977807,30799.613050850683,34735.38672667939,38672.588696712475,42610.412952594656,49101.75175712978,55593.634960729825,62086.09945872421,68579.19271313927,75073.89518454926,81569.6745630893,88066.28412056809,94563.79302326957,101055.3138586325,107551.85406571993,113906.64060161916,120262.36020539401,126619.03837963048,132976.7235371436,139335.45968658346,145696.94668524477,152059.89609984224,158424.38345851432,164790.4991550091,171158.66294579985
Owner-occupied,C1,C1,Multi-family,Electricity-Heat pump water,B,3611.893274307256,3829.776941720117,4047.0467377563264,4275.959884422643,4504.912516971692,4733.203558941133,4956.176290090855,5177.212092721862,5396.2312899951385,5613.230256547692,5829.797695291413,6052.433955342789,6275.431438407232,6498.935050898731,6723.150695560281,6948.348358138975,7178.103871673041,7409.804905148119,7643.901418071209,7844.1757106135965,8068.781976713798,8299.929891767255,8533.874104246379,8770.758393849354,9010.917592985023,9254.591623117441,9510.506707667768,9771.770939107755,10038.776027103579,10312.03070433395,10593.562943992982
Owner-occupied,C1,C1,Multi-family,Electricity-Heat pump water,C,2782.7791927462954,2848.302735574317,2915.7427402964627,2985.31886079869,3057.4502563943197,3132.2322923340707,3210.894885900599,3293.400867247143,3379.9635902828495,3471.030063445677,3568.0218560641006,3674.383432793283,3790.6865705266127,3918.1530938060337,4058.116636251342,4212.025495638212,4378.957482199709,4562.815788785445,4765.378482278928,4953.696740010791,5165.62218095625,5387.9147899224035,5623.741977327814,5872.951515524558,6136.033617436518,6413.188110942499,6695.687478128387,6990.956419606958,7299.515833288141,7621.839434231803,7958.976014194881
Owner-occupied,C1,C1,Multi-family,Electricity-Heat pump water,D,294.1549682729714,330.44714372312285,368.63395103674793,408.86267066784563,451.51136164083454,496.5429221723746,546.5529244238013,600.26174335116,657.6877774074021,719.1141281215611,785.5069700360092,858.6944869097127,940.8760449097774,1032.9154619101553,1135.6643936726275,1249.9315661762475,1372.863785570731,1508.7054375154748,1657.9760741759196,1813.2103533390714,1981.7540117455665,2152.0855108826718,2326.097325074773,2502.162638993911,2679.234469801795,2855.899307644996,3024.979003702039,3190.457718163276,3351.336077734726,3506.54157225316,3655.396484721834
Owner-occupied,C1,C1,Multi-family,Electricity-Performance boiler,B,727.90332782344,935.8757072015658,1143.8480865796914,1351.820465957817,1559.7928453359427,1767.7652247140684,1975.737604092194,2183.70998347032,2391.682362848446,2599.6547422265717,2807.6271216046975,3032.6797580491116,3257.7323944935256,3482.7850309379396,3707.8376673823536,3932.8903038267676,4157.942940271181,4382.995576715595,4608.048213160009,4833.100849604423,5058.153486048837,5278.212964421042,5498.272442793246,5718.331921165451,5938.391399537655,6158.45087790986,6378.510356282064,6598.569834654269,6818.629313026473,7038.6887913986775,7258.748269770882
Owner-occupied,C1,C1,Multi-family,Electricity-Performance boiler,C,39106.693786906486,39079.300605706645,39046.697150162894,39008.949276968626,38967.26458022678,38922.2420019459,38875.53303618229,38828.26716931444,38781.42346729714,38735.924961779696,38692.10103751028,38696.03550906898,38704.6507655877,38719.23963405701,38741.09387562935,38771.463866166996,38808.75780144484,38856.012023704665,38914.5680902517,38999.48511007,39060.07241621202,39112.34821518711,39162.67346133753,39210.76346503341,39255.99118919682,39299.214240958565,39313.37139372128,39318.32677146577,39315.42721326155,39305.52799842631,39288.5714562738
Owner-occupied,C1,C1,Multi-family,Electricity-Performance boiler,D,20906.975992747382,20798.196975861578,20687.74054549751,20575.975108761042,20463.31926587349,20350.127857513762,20238.94365009026,20129.23585226082,20021.5385953304,19916.41810410021,19813.975364730177,19736.751872167377,19663.875553386515,19596.178477853293,19534.505674084372,19479.722305008487,19429.177711800727,19386.528817168495,19352.713786854994,19326.054670141322,19288.509211547127,19247.301343274637,19208.405586311426,19171.821419984703,19137.4542495782,19105.858765827852,19059.92145007057,19013.15478874303,18966.406470408914,18920.348058106447,18875.117688079252
Owner-occupied,C1,C1,Multi-family,Electricity-Performance boiler,E,19299.969334252368,18809.449763412245,18330.70654363235,17863.788190163352,17408.963566479986,16966.069752150815,16545.941061840793,16140.792551913126,15750.55733998146,15375.400511572985,15015.72599231704,14688.276797733295,14378.016883835999,14085.662581835877,13811.957698000442,13557.68221773246,13309.57996334212,13081.600249890185,12874.613834122489,12678.762502190224,12491.277352107001,12293.250972882634,12105.818202752032,11928.421027053333,11760.939447313258,11603.579762458547,11423.723228189108,11250.789240346456,11085.65261008501,10929.066654762963,10781.700195794
Owner-occupied,C1,C1,Multi-family,Electricity-Performance boiler,F,19823.681909518447,19653.563507542232,19480.91397030114,19306.116401713585,19129.7957971976,18952.149088306323,18781.53355766433,18613.428226357333,18448.358205460805,18287.137203986902,18131.446921866805,18004.120500721394,17886.384800977474,17779.92449806663,17686.50566764005,17607.97334046197,17529.7423840494,17468.37554915087,17425.812967590922,17343.305486396,17270.55759854553,17180.87368439556,17098.03112299113,17021.479792850412,16951.18738580122,16887.14990751563,16791.652467560296,16697.56642056181,16605.23867242098,16514.734862875175,16426.10465972617
Owner-occupied,C1,C1,Multi-family,Electricity-Performance boiler,G,14246.497335216613,13919.086581486486,13600.255171715577,13290.115538492635,12989.15626791639,12697.12889634247,12429.017880357616,12174.331306957041,11933.01487125847,11705.473198287036,11493.337423931349,11310.016763989608,11147.497650793146,11007.041643386927,10889.834060079938,10796.932867332442,10703.061115891269,10633.74550756531,10589.394061252482,10511.402829408811,10449.9031135486,10361.265584732064,10279.410934890608,10202.082304372427,10127.68811415535,10054.414596739303,9943.444410931388,9829.268182438736,9710.82832216779,9586.893101151987,9456.528619001401
Owner-occupied,C1,C1,Multi-family,Heating-District heating,A,1039.8618968906285,1611.7859401804742,2183.70998347032,2755.6340267601654,3327.5580700500113,3899.4821133398573,4471.406156629703,5043.330199919549,5615.254243209395,6187.178286499241,6759.102329789087,7659.312875566742,8559.523421344398,9459.733967122054,10359.94451289971,11260.155058677366,12160.365604455023,13060.576150232679,13960.786696010335,14860.99724178799,15761.207787565647,16641.445701054465,17521.683614543283,18401.9215280321,19282.15944152092,20162.397355009736,21042.635268498554,21922.873181987372,22803.11109547619,23683.349008965008,24563.586922453826
Owner-occupied,C1,C1,Multi-family,Heating-District heating,B,2049.327103648624,2659.457244310084,3277.4712804220676,3903.3618509139474,4537.031331242612,5178.464224873657,5827.653486270143,6484.413572383959,7148.691593437541,7820.463542641789,8499.764586845857,9084.810566561566,9676.310643284418,10274.401709491214,10879.27236813025,11491.16731769169,12110.38553201909,12737.397104706522,13372.619904202616,14029.907746160452,14701.960055615911,15392.838890768746,16096.05710012969,16812.019966338594,17541.174272112334,18283.818426450438,19042.59719650637,19815.714523955852,20603.322102220405,21405.629853449893,22222.909431336004
Owner-occupied,C1,C1,Multi-family,Heating-District heating,C,5855.873172263959,6566.7086159757455,7274.726133439419,7980.023511364943,8682.70688183578,9382.893421322415,10080.706844397662,10776.302280334285,11469.846070348956,12161.518447815773,12851.445963942913,13431.327977693381,14010.059187625677,14587.938488317961,15165.298571618081,15742.505856813432,16319.95964754429,16898.004103669384,17477.082520124764,18070.584278918886,18664.279036021904,19266.690479698394,19870.927135835296,20477.078858723384,21085.151068430194,21695.239778562456,22305.455141457012,22916.78585607814,23529.210742528972,24142.64688074402,24756.866117552105
Owner-occupied,C1,C1,Multi-family,Heating-District heating,D,10531.129761081562,10963.133898631188,11401.829763927928,11846.912903724347,12298.09072729375,12755.083002606234,13217.619836128657,13685.461519560602,14158.380310064314,14636.160706679293,15118.680231823855,15538.360570954235,15961.152126186867,16386.912076520515,16815.505179205913,17246.799430507865,17680.66093056744,18116.901756013845,18555.35901244583,18982.083608543107,19407.975342601334,19838.74331136386,20269.74926388918,20700.577463644666,21130.738290779092,21559.814670503758,21985.33138368179,22408.35058694718,22828.428010910568,23245.067735522254,23657.68695520016
