,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.13055071220407,0.0,0.0,8.254585124128667,3.0997236597140154
2020,6.077842777183601,0.0,0.0,8.267454875041631,3.1166906603134827
2021,6.028740333701635,0.0,0.0,8.270910252476797,3.135512543905779
2022,5.983296917120097,0.0,0.0,8.274332941676867,3.146011464275444
2023,5.941864950766916,0.0,0.0,8.27924397535025,3.1561601650393656
2024,5.904062774566806,0.0,0.0,8.27928043631152,3.1610583418869918
2025,5.887042106928724,0.0,0.0,8.154103721211056,3.136922615889481
2026,5.877779408329416,0.0,0.0,8.116894436074103,3.130031248483073
2027,5.875738805020921,0.0,0.0,8.07191373133005,3.1169792075747544
2028,5.880635497375372,0.0,0.0,8.021526937633487,3.104021808316597
2029,5.8931719164350636,0.0,0.0,8.012107071920035,3.085139889264469
2030,5.911756905585532,0.0,0.0,8.082072922331776,3.0795720588714213
2031,5.938729340051152,0.0,0.0,8.075132370194506,3.075686790311501
2032,5.973539164752039,0.0,0.0,8.062717777489464,3.0544097623994877
2033,6.015047834633278,0.0,0.0,8.046418434172827,3.0247879743958586
2034,6.062097070513328,0.0,0.0,8.026400410069682,2.986172227161724
2035,6.095538765800675,0.0,0.0,8.168040182487124,3.0023960179658733
2036,6.1328906006700326,0.0,0.0,8.142415298305897,2.9431914548998295
2037,6.173066051319075,0.0,0.0,8.114170908444862,2.8764082583936883
2038,6.1476535356603375,0.0,0.0,8.826576702118185,2.8633403463734384
2039,6.120382113770242,0.0,0.0,8.274270922604504,2.8335871349009008
2040,6.073552671011758,0.0,0.0,8.39640201618726,2.8951265792661744
2041,6.023650076947061,0.0,0.0,8.359685295651024,2.854790798022248
2042,5.96903701663579,0.0,0.0,8.322821499569452,2.838170045506361
2043,5.9104763183704865,0.0,0.0,8.288199082357135,2.798639535915719
2044,5.847941825883484,0.0,0.0,8.249711168782678,2.758896254954392
2045,5.767144879379619,0.0,0.0,8.21593132894015,2.750939165391478
2046,5.682258585881853,0.0,0.0,8.144322234239995,2.711269422395712
2047,5.593513321103784,0.0,0.0,8.068485340990305,2.6719475047407877
2048,5.50105160678272,0.0,0.0,7.989786223389769,2.633474438443622
2049,5.404982424260736,0.0,0.0,7.9555386481368116,2.5952010567785284
