,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Prices Wood fuel (euro/kWh),0.06238232,0.063174575464,0.06397689257239278,0.06478939910806217,0.06561222447673457,0.06644549972758908,0.06728935757412946,0.06814393241532091,0.06900936035699547,0.06988577923352932,0.07077332862979514,0.07167214990339352,0.07258238620716662,0.07350418251199763,0.07443768562989997,0.07538304423739971,0.07634040889921469,0.0773099320922347,0.07829176822980609,0.0792860736863246,0.08029300682214092,0.08131272800878211,0.08234539965449364,0.0833911862301057,0.08445025429522805,0.08552277252477743,0.0866089117358421,0.08770884491488729,0.08882274724530635,0.08995079613532174,0.0910931712462403
Consumption standard (TWh),338.8761236361076,336.3175482256208,333.6904601327141,330.99892838933164,328.23967796519486,325.4210608540471,322.45854947736456,319.4233131414133,316.326653297462,313.17313377691454,309.9600150398797,306.91827277558207,303.7860127763393,300.57972459374463,297.3139068594296,294.0036940202189,290.69922122255554,287.3735697613887,284.0396236623899,281.183467490537,278.31149677529453,275.39636299162714,272.5128539790653,269.6538580578238,266.8324266167033,264.0500680546048,261.34179674136,258.6736415832941,256.04221123287385,253.44580902475388,250.8805585039131
Consumption standard (kWh/m2),140.00470536192893,137.4147958199946,134.8578480047697,132.3341813564872,129.84120532511395,127.38099645756459,124.91957110765343,122.48408697238175,120.07785066018633,117.70151087066647,115.3529784003898,112.46185981360702,109.63060162852763,106.86204013539742,104.15816384080686,101.52108069853362,98.964709094306,96.4762983932631,94.05703721713529,91.86265817929431,89.72493441386854,87.66383932757515,85.66741045193412,83.73082225284904,81.85567646264747,80.0400152534811,78.2920227871593,76.59908141002975,74.95812493152548,73.36672753736258,71.82195752917154
Consumption (TWh),300.75538829570326,297.9131177453631,295.36617137412895,292.93603988397285,290.5276513807289,288.29843656403347,287.25913928914383,285.41872280083754,283.681514734035,281.9739837521979,280.238963294775,278.1801569569105,276.4935159631088,274.859526557149,273.27567687579494,271.74052644395533,268.06729715150385,266.7295282308386,265.42754000573717,264.1787351615024,262.94623865550665,258.9467645046677,257.8237395946106,256.7165358612192,255.60809586747035,254.52563191768184,252.08765581121497,251.05183744043296,250.03146330020684,249.01871569079535,248.02110345358113
Consumption (kWh/m2),124.2553446154502,121.72326559544786,119.36944864735129,117.11654541146926,114.92352377809812,112.84992443422503,111.28341467427111,109.44489719072862,107.685729944661,105.97576973986571,104.29215870224637,101.93155829952988,99.78125794665758,97.71800076749972,95.73683594691119,93.83348738564348,91.25996956140811,89.54573511147633,87.8938215973914,86.30721095718809,84.77132382636474,82.42762290445638,81.04972591788581,79.71362541734354,78.41240984783401,77.15292637940259,75.51969389980749,74.34209383117614,73.19843697890512,72.08518592629855,71.00335420491948
Consumption existing (TWh),297.9715420226755,294.1214686460394,290.57548066981485,287.15544967728266,283.7662105192001,280.56154994093214,278.4469565456976,275.6038655749601,272.86328994857,270.15266580641975,267.41583568120313,264.032223188088,260.99527845894454,258.01105267542795,255.076642011898,252.19025764720354,247.42967462727358,244.75139298998243,242.1072287060578,239.51437402373713,236.9357599201081,232.0535472467724,229.64916553872533,227.25773258058325,224.86358607572816,222.4922670931934,219.09028457610532,216.7739380290036,214.47017306553644,212.1717034526966,209.88524670412332
Consumption new (TWh),2.7838462730277342,3.791649099323706,4.790690704314102,5.780590206690192,6.761440861528797,7.736886623101327,8.812182743446215,9.81485722587746,10.818224785464963,11.821317945778162,12.823127613571842,14.147933768822497,15.498237504164251,16.848473881721077,18.19903486389694,19.550268796751794,20.637622524230267,21.978135240856147,23.32031129967936,24.66436113776527,26.01047873539855,26.893217257895316,28.174574055885245,29.458803280635948,30.74450979174219,32.033364824488444,32.997371235109654,34.27789941142936,35.561290234670395,36.847012238098756,38.135856749457815
Consumption existing (kWh/m2),126.72125773469959,125.48598609004003,124.37693705689531,123.31873223997374,122.27075958263619,121.29950120534286,120.79846549909475,119.98081999735614,119.20622805820327,118.44327014430131,117.66730155957077,116.60405822001697,115.69290953592743,114.80464447720534,113.93810832060913,113.09263487422372,111.40289435095123,110.64701003131599,109.90657588657767,109.18951752580213,108.47920508995189,106.70974736688196,106.07518243462138,105.44694891555345,104.81770197665061,104.1992604721465,103.09591240619753,102.50113165859035,101.91233842693272,101.32601590402575,100.74529844517639
Consumption new (kWh/m2),40.3053587983538,36.59775298810702,34.68052629201241,33.47724543618536,32.631387558788234,32.0048451718077,31.89635421974709,31.57831952595238,31.325898686580636,31.118650211686052,30.94284601785687,30.442740740278854,30.089867394347,29.799693925626745,29.557482534099847,29.352884257029274,28.80867431876726,28.666103829415047,28.543132983171084,28.436592723207994,28.343991233786976,27.814402975097284,27.728416633350633,27.653070564987647,27.585703560989035,27.526739524105196,27.20473791837725,27.158627753587737,27.118161212336553,27.082335305075713,27.051225392621447
Heating intensity (%),0.8723653462654687,0.8799386467876839,0.8876979299247579,0.8952795000157656,0.902531341043326,0.9098996464015316,0.9259703535079989,0.9356404781358207,0.945464056438485,0.955266914243025,0.9649251815304306,0.9751510452655793,0.9872372186418957,0.9992315905644493,1.0111367048580386,1.0229536585434225,1.0202708715222844,1.0318359411610116,1.043310059741479,1.0540053656720039,1.0646217739404118,1.0562219157111186,1.0665580640445214,1.07674973199145,1.0867268790082745,1.0965739439359155,1.0932462035268389,1.1025598105171452,1.1117422316998558,1.1207774726382678,1.1297052955990874
Energy poverty (Million),3.268576446631959,3.3042825086735377,3.26451925881439,3.417396844803653,3.4161637794751702,3.5828666188073597,3.5056444313398254,3.443225264227654,3.3869298177764238,3.279855565705746,3.218659966091407,3.167258162407134,3.1781624371538473,3.1352396330403156,3.0736738609995173,3.0509321356676815,3.214353610679275,3.1462127912795603,3.0299359918755413,2.9546836173667743,2.8810634020009123,2.9479412731805232,2.8766194818510424,2.8455171307774023,2.734277471541243,2.651033671788692,2.6271983237793353,2.547710981143933,2.4387939595513766,2.3564345340661075,2.277026353612952
Consumption Electricity (TWh),41.38121926961851,41.89806690204622,42.452238538751665,43.04559179354779,43.681896097592634,44.35705717270393,45.91029341324693,47.02393916457041,48.214065472709855,49.4771552228656,50.81925407327165,52.33306485594234,54.07778225224608,55.905168608293636,57.80708983274689,59.77486257315864,60.78688200650023,62.67915198317203,64.6209124136086,65.99814905114567,67.37732595439742,67.4049823948848,68.6197203461019,69.81692848953625,70.99475968482267,72.15147328245888,72.12430479533492,73.10105431633988,74.05527563426688,74.98717965436353,75.89805071854782
Consumption Heating (TWh),12.482616558554687,13.13510502557207,13.780537215559336,14.419009937220675,15.05062151293207,15.675446354041517,16.29354363560296,16.905085110096184,17.510138492686963,18.108750071658385,18.700892683239427,19.222026006070838,19.73359508728374,20.23903994338476,20.738339531281905,21.23145258057174,21.7183210634124,22.19870209412582,22.67251707030018,23.138756487380867,23.596811235174407,24.05156904399312,24.49946004337951,24.9403186790725,25.374210208204673,25.80125439854507,26.22116767187706,26.63435468183678,27.04098028788991,27.441192740552083,27.835126502173484
Consumption Natural gas (TWh),134.60996357611003,132.76958223114272,130.84706711251528,128.71531429441046,126.30801686921606,123.780273266952,121.04133358611564,118.1127957452158,115.07506482788241,111.90264006161009,108.56408854269668,104.69329068676322,100.87500302497459,96.97625141564141,93.02023471526803,89.03056548196734,84.13921627637365,80.26477895151775,76.3936100829683,72.45107598849656,68.57601250660518,63.868533831417814,60.36156201125759,57.00138599102006,53.766451447713145,50.67876391399959,47.90964769106137,45.18783747471185,42.59700542630913,40.12363417997818,37.76538608771985
Consumption Oil fuel (TWh),37.947453826474636,35.10846334473687,32.40621981871759,29.809702943362527,27.297575462178028,24.894028269340474,22.57800165014744,20.33559591870799,18.183024435920018,16.10611461317486,14.079426298057133,12.115709432647748,10.171050087033434,8.296769852132984,6.493084103671282,4.760674911924868,3.100442183693702,1.513285658253274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consumption Wood fuel (TWh),74.33413506494543,75.00190024186521,75.88010868858507,76.9464209154314,78.18954143881015,79.59163150099555,81.43596700403089,83.0413068622472,84.69922150483572,86.37932378288897,88.0753016975101,89.81606597548634,91.63608551157094,93.44229673769625,95.21692869282681,96.94297089633274,98.32243562152387,100.07360954376972,101.74050043886011,102.59075363447931,103.39608895932965,103.62167923437204,104.34299719387155,104.95790270159041,105.47267452672986,105.89414032267831,105.83253565294162,106.12859096754444,106.33820195174094,106.46670911590155,106.52254014514001
Consumption Electricity-Heat pump water (TWh),5.947326918982045,6.5917210933338035,7.241170775501157,7.898189080126445,8.565495215168792,9.243579457333054,10.128791579569938,10.88997231919323,11.668689825963261,12.464688063815043,13.280523057731704,14.347361518074333,15.481692693770855,16.63996469758473,17.820883765671105,19.022960724687547,19.90931305857198,21.142530947451338,22.393492427794573,23.541309098144698,24.709965972419802,25.35385603670529,26.515026457600133,27.671543238029756,28.822787415263832,29.967965266974417,30.611744992087697,31.73525317849588,32.8526350705088,33.964145530266066,35.07159246682427
Consumption Electricity-Performance boiler (TWh),35.43389235063647,35.306345808712415,35.211067763250504,35.14740271342135,35.11640088242385,35.11347771537088,35.78150183367699,36.133966845377174,36.54537564674659,37.01246715905056,37.538731015539945,37.985703337868,38.59608955847522,39.2652039107089,39.986206067075784,40.7519018484711,40.877568947928246,41.53662103572069,42.22741998581402,42.45683995300098,42.66735998197762,42.05112635817951,42.104693888501764,42.14538525150649,42.17197226955882,42.183508015484456,41.51255980324722,41.36580113784401,41.202640563758074,41.02303412409745,40.82645825172356
Consumption Heating-District heating (TWh),12.482616558554687,13.13510502557207,13.780537215559336,14.419009937220675,15.05062151293207,15.675446354041517,16.29354363560296,16.905085110096184,17.510138492686963,18.108750071658385,18.700892683239427,19.222026006070838,19.73359508728374,20.23903994338476,20.738339531281905,21.23145258057174,21.7183210634124,22.19870209412582,22.67251707030018,23.138756487380867,23.596811235174407,24.05156904399312,24.49946004337951,24.9403186790725,25.374210208204673,25.80125439854507,26.22116767187706,26.63435468183678,27.04098028788991,27.441192740552083,27.835126502173484
Consumption Natural gas-Performance boiler (TWh),134.60996357611003,132.76958223114272,130.84706711251528,128.71531429441046,126.30801686921606,123.780273266952,121.04133358611564,118.1127957452158,115.07506482788241,111.90264006161009,108.56408854269668,104.69329068676322,100.87500302497459,96.97625141564141,93.02023471526803,89.03056548196734,84.13921627637365,80.26477895151775,76.3936100829683,72.45107598849656,68.57601250660518,63.868533831417814,60.36156201125759,57.00138599102006,53.766451447713145,50.67876391399959,47.90964769106137,45.18783747471185,42.59700542630913,40.12363417997818,37.76538608771985
Consumption Oil fuel-Performance boiler (TWh),37.947453826474636,35.10846334473687,32.40621981871759,29.809702943362527,27.297575462178028,24.894028269340474,22.57800165014744,20.33559591870799,18.183024435920018,16.10611461317486,14.079426298057133,12.115709432647748,10.171050087033434,8.296769852132984,6.493084103671282,4.760674911924868,3.100442183693702,1.513285658253274,,,,,,,,,,,,,
Consumption Wood fuel-Performance boiler (TWh),74.33413506494543,75.00190024186521,75.88010868858507,76.9464209154314,78.18954143881015,79.59163150099555,81.43596700403089,83.0413068622472,84.69922150483572,86.37932378288897,88.0753016975101,89.81606597548634,91.63608551157094,93.44229673769625,95.21692869282681,96.94297089633274,98.32243562152387,100.07360954376972,101.74050043886011,102.59075363447931,103.39608895932965,103.62167923437204,104.34299719387155,104.95790270159041,105.47267452672986,105.89414032267831,105.83253565294162,106.12859096754444,106.33820195174094,106.46670911590155,106.52254014514001
Consumption Heat pump (TWh),5.947326918982045,6.5917210933338035,7.241170775501157,7.898189080126445,8.565495215168792,9.243579457333054,10.128791579569938,10.88997231919323,11.668689825963261,12.464688063815043,13.280523057731704,14.347361518074333,15.481692693770855,16.63996469758473,17.820883765671105,19.022960724687547,19.90931305857198,21.142530947451338,22.393492427794573,23.541309098144698,24.709965972419802,25.35385603670529,26.515026457600133,27.671543238029756,28.822787415263832,29.967965266974417,30.611744992087697,31.73525317849588,32.8526350705088,33.964145530266066,35.07159246682427
Consumption Direct electric (TWh),35.43389235063647,35.306345808712415,35.211067763250504,35.14740271342135,35.11640088242385,35.11347771537088,35.78150183367699,36.133966845377174,36.54537564674659,37.01246715905056,37.538731015539945,37.985703337868,38.59608955847522,39.2652039107089,39.986206067075784,40.7519018484711,40.877568947928246,41.53662103572069,42.22741998581402,42.45683995300098,42.66735998197762,42.05112635817951,42.104693888501764,42.14538525150649,42.17197226955882,42.183508015484456,41.51255980324722,41.36580113784401,41.202640563758074,41.02303412409745,40.82645825172356
Consumption District heating (TWh),12.482616558554687,13.13510502557207,13.780537215559336,14.419009937220675,15.05062151293207,15.675446354041517,16.29354363560296,16.905085110096184,17.510138492686963,18.108750071658385,18.700892683239427,19.222026006070838,19.73359508728374,20.23903994338476,20.738339531281905,21.23145258057174,21.7183210634124,22.19870209412582,22.67251707030018,23.138756487380867,23.596811235174407,24.05156904399312,24.49946004337951,24.9403186790725,25.374210208204673,25.80125439854507,26.22116767187706,26.63435468183678,27.04098028788991,27.441192740552083,27.835126502173484
Consumption New (TWh),2.561174737793976,3.463224977360374,4.366156159029575,5.268629320734557,6.169826820400432,7.071612233290117,8.020156983893576,8.940774217517271,9.864928065863051,10.791755479838907,11.7203342844334,12.950233133987474,14.20249814649369,15.45924279002107,16.72047705539345,17.986212880870767,19.108802672830382,20.374999071521906,21.645667014417814,22.920825333317726,24.200493459423434,25.17711607668497,26.401222101866853,27.629973530560978,28.862040860736126,30.098812209350996,31.13337510796383,32.367938995675004,33.606638315794406,34.848931864299004,36.09547159401055
Consumption Existing (TWh),293.50913767118715,289.85680449725515,286.4768773228422,283.20616066447576,279.9564683314372,276.8736266955425,274.79108750877884,272.0300935537614,269.36171135785423,266.71788990034605,264.0455824498,260.76404281685103,257.8161699238007,254.91280833039423,252.05209928815634,249.2331414896763,244.64562226075762,242.01906243118094,239.42290501284398,236.8829485101423,234.35386477098155,229.63942553012657,227.27338807228463,224.91895476319544,222.56144674026817,220.2254812528558,216.91675169172194,214.6339715673061,212.36295748164866,210.096696686476,207.8415685052814
Consumption A (TWh),1.053279982906668,1.4940553832500454,1.935214733345577,2.3767400253373627,2.8186393148552913,3.2609055331875454,3.745092407187823,4.202585967872831,4.662533242332434,5.12495636320093,5.589917674848284,6.321851017763626,7.070144537997123,7.822518666390226,8.5790160392847,9.339684652074443,10.00227154372931,10.76371636633223,11.529446720610444,12.297159184627468,13.069456856128618,13.66429262364392,14.437015537557116,15.213869098519893,15.994870393631057,16.780040020925004,17.379812277008547,18.164953751396606,18.95430401389174,19.747894722681263,20.54580315560693
Consumption B (TWh),2.29796433713471,2.781074957446963,3.2679008151548103,3.758574924475578,4.2533491851058916,4.75235774775938,5.2751810779837705,5.785166855355118,6.299610419836039,6.81868319414738,7.343230385397485,7.956952637036611,8.582768620561618,9.215179531578556,9.854361769801203,10.50046899350467,11.12350233401211,11.787555157290475,12.459324474636533,13.10138354927949,13.756330701684533,14.37216403313475,15.046476211709207,15.725083836522721,16.407791813707604,17.094514352566637,17.73862923908156,18.439081556596747,19.143834217412106,19.852919596134935,20.566986585485505
Consumption C (TWh),30.45822768303375,31.353692173587156,32.27661148163143,33.21326357814881,34.15785324671704,35.123741873064525,36.21569671037314,37.216736060334846,38.22720135033545,39.238859212979,40.247055948292974,41.08994100613179,41.99536545973922,42.90445254370782,43.81328718221909,44.718154961706404,45.33187922034538,46.27945890218329,47.21433225248393,47.877952051942785,48.53289179604442,48.70338069900839,49.32110853992477,49.912213406831405,50.46911575108315,50.998401469274775,51.35725210326019,51.86648074334534,52.3488845996441,52.80256080000123,53.231962464435625
Consumption D (TWh),96.78310868969946,96.10075571626538,95.4778447920606,94.84650223654302,94.16980046691052,93.50544305910654,92.99953624577496,92.27085063942245,91.51227578139148,90.69799511212135,89.80377923258752,88.61351082262979,87.48286330697594,86.29741163032138,85.0610122234623,83.77763639841987,81.82546035639108,80.55685458349888,79.2448019863188,77.94124053233715,76.63141540250898,74.59786029751585,73.43879184918332,72.30579358926582,71.18874681933013,70.10303211409209,68.85073245815012,67.87349819270275,66.92479138401661,66.00213708686387,65.10718274506209
Consumption E (TWh),69.49288929025354,67.97831609561521,66.5666226863173,65.22338745836304,63.93187367062263,62.72029768639521,61.73617876129451,60.61628574362124,59.531010809792754,58.45913933261072,57.38261309487383,56.194456914026034,55.060593527057556,53.921719558564455,52.774871470621505,51.61744187797982,50.18591005170343,49.09178090914963,47.98166668850874,47.09407711904701,46.20018332024781,44.966837851361824,44.12862753572052,43.28713544186351,42.440740262848315,41.594402757546746,40.58583121273423,39.75355887360342,38.916780342320244,38.07466367963668,37.22827494775938
Consumption F (TWh),52.2922115246677,52.062857909051026,51.80290940355874,51.4843073435384,51.09080622146135,50.65646148830105,50.290194964471205,49.738162497105634,49.15522364263957,48.54035845627775,47.89701129837742,47.15189566179086,46.45527049691391,45.76351853661972,45.08077298129244,44.411597965364365,43.46760537094242,42.85289329532898,42.24739294544413,41.40321906772681,40.583660666671804,39.4110141969759,38.62203432268342,37.843886555268064,37.07714279064475,36.32105140399288,35.380601710316185,34.635218421060685,33.89257522263104,33.15047216755634,32.40877943386901
Consumption G (TWh),43.69263090128528,41.54927723939972,39.515929569803355,37.57201441880411,35.70397304616493,33.926031541018325,32.549364325587014,31.141080007566543,29.838784177389552,28.62965370884785,27.50230909985592,26.385667891459796,25.37166212104901,24.44725065323316,23.60925467686854,22.854369521497496,21.817796056464264,21.061802288919345,20.39160695925923,20.08874233849933,19.780419487118802,19.100991905170908,18.680556177373138,18.260946365485005,17.845079769759256,17.43285134380865,16.75726779913498,16.269119024275547,15.7884260175272,15.314980497900702,14.848050767073419
Consumption standard Electricity-Heat pump water (TWh),5.050781652992706,5.471925302195244,5.9054603552882075,6.352077845100626,6.813133292070012,7.2882428321770245,7.779864306036384,8.286515658514597,8.806955132635858,9.340626349327675,9.889390818376818,10.617422473089698,11.365531024371093,12.132203030389661,12.915759897653004,13.71441164428248,14.53530142958053,15.369037425898473,16.213624177311235,16.96755528193285,17.734016665627173,18.511110988292494,19.280512007484052,20.04085676331832,20.791608302337444,21.532114123024062,22.268809417342457,22.99424487325855,23.709228446429734,24.414014772607118,25.110129125488616
Consumption standard Electricity-Performance boiler (TWh),74.53685305842605,74.27126314610986,74.08392882722028,73.97294586661033,73.94037543898031,73.9744590692018,74.47345586179748,75.1196958606179,75.89818931190067,76.79891511218418,77.82845450930989,78.89373715552753,80.09886297740691,81.42386971798582,82.85008160573814,84.35846002193301,85.52437172859715,86.75729171649239,88.04252377234552,88.21414484893204,88.34084246855764,88.12398332617022,87.88711182096114,87.61810521626182,87.31645023172905,86.98067055452793,86.32991171083589,85.6437524009474,84.92526677206119,84.17471947588204,83.39136342857324
