,2020,2025,2030,2035,2040,2045,2050
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ccgt,0.0,0.0,0.0,0.0,0.085769986175543,0.3562048656861536,0.15084986605404746
central_gas_boiler,0.01780261550675507,0.008052103610682886,0.0014977914306872294,0.004871103806865926,0.004465764313915237,0.004104915807137898,0.003778466746599307
central_wood_boiler,0.0,0.0,0.07382040066665861,0.02387202299826921,0.025182836010421098,0.02577844840528358,0.02526828082332092
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.03991587041052313,0.13038645823480352,0.09388620032949758,0.2183107394164134,0.037313769466776184,0.12437928808705032
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0006622309270291234
h2_ccgt,0.0,0.0,0.0,0.06408981533395681,0.06667189736846538,0.0,0.0
hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.046740667600770926,0.028975553318153453,0.016725998806146943,0.017106177030938963,0.01967257514804532
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,0.04308079471696313,0.016155298018861175,0.016155298018861182,0.016155298018861168,0.016155298018861182
natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,1.7435797780106492,0.8768527214300947,0.7845524349637689
ocgt,0.03794425793257983,0.0,0.0,0.3489461980485448,0.1939880092290946,0.004508291393370357,0.0
offshore_f,0.0,0.0,0.0,1.2597489105187054,1.2823601798436175,0.9490061312147311,0.9012373662207015
offshore_g,0.0,0.0,0.15890528633146836,0.46667343470558864,0.3846217376434741,0.3684611604315635,0.3523005832196528
onshore,0.0,0.0,0.7833210740214492,0.758254799652763,0.7457216624684191,0.7331885252840767,0.7206553880997335
phs,0.0,0.0,0.0,0.0682792657422843,0.0227597552474281,0.0227597552474281,0.0
pv_c,0.0,0.0,0.0,0.0,0.0,0.1705316875797637,2.3476537519210527
pv_g,0.0,0.2654530098035123,0.29923969755405416,0.5332182537200645,0.6874609372392674,0.5499286650539893,0.5286548288816879
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.010395944671081835,0.010395944671081835
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_heater,0.5651478702499216,2.8324692183921325,2.76436896334108,2.758631346935984,2.8430300066213814,2.849283919918115,2.7641990255177387
investment_insulation,0.1250867940243849,0.634183355815417,0.6284394067366462,0.6142159335088976,0.5858991822224648,0.5708349683782806,0.5392460573577906
