,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,115.19176588833002,,434.4467380901019,565.8655589235117,,127.89321317358657
2020,117.8903921501294,,437.6879244566284,548.0437348029305,,134.01157496628952
2021,120.52155171937744,,439.8715693519901,529.5826182132822,,139.81727967333725
2022,123.32292417302216,,442.07462872411617,511.0169870464282,,145.48950749278075
2023,126.43865342055948,,444.621952320989,491.69119091517814,,151.22117836965367
2024,129.5268602629202,,446.65078663718737,473.75147249001543,,156.0770793588647
2025,132.59164878574165,,471.9595535412304,443.1384409127182,,150.32040313170697
2026,135.90921736897076,,479.6349455495892,423.112298420871,,151.33645887761134
2027,139.05052004927583,,486.72549552876774,405.03543234041206,,151.14837409739576
2028,142.15664188709627,,493.57916553743854,388.0913912571979,,150.09029269587057
2029,145.8844318794245,,504.14836560987345,373.36985175445494,,149.4931686057978
2030,150.60493291890663,,513.5097281748955,369.74648386135175,,150.76278087103316
2031,155.79920241101817,,526.2813401335554,351.60358679554713,,149.83760872760072
2032,160.82287662175165,,538.299604311639,335.15204446994466,,148.0533773044286
2033,165.63214772251735,,549.5634121855572,320.1180038315365,,145.71488458148096
2034,170.1912615538395,,559.9972314768418,306.55013598802884,,142.87122832614776
2035,176.63555729478784,,544.7188454415302,303.2135196935498,,153.49078785790917
2036,180.95048109370788,,553.9698065532972,291.61638473062953,,149.84153190354297
2037,184.92650364549692,,562.5157947444767,281.12673328854225,,146.00397547304493
2038,233.6977437563671,,421.70187132242734,243.43942326643895,,201.83214154767867
2039,216.09734038824345,,471.991608872987,236.2648764825532,,164.90342048773263
2040,221.76139091430633,,451.384955005461,229.7230407499324,,177.99884313222572
2041,223.7342996249023,,452.0460267276538,216.37214026854426,,179.2409850662104
2042,225.4850085848964,,452.18575010925053,203.82143299359527,,180.4773561794213
2043,227.3491991765131,,452.23003076189406,191.09778672894598,,181.893468759727
2044,228.97225848536445,,451.83310846169684,179.87339746261975,,182.6657948286582
2045,232.69789719091102,,449.05519932928775,168.61852065683226,,182.3351303453384
2046,234.2636100284299,,452.38979218545757,157.08484285690918,,179.60412839128458
2047,235.78345243527565,,455.64798118221705,146.7400070674514,,176.03977904294013
2048,237.29594896556233,,458.8976062048683,137.22387942989002,,171.86424372756431
2049,239.87824115415856,,465.1714786514834,129.0852359211471,,168.5659312781621
