,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,40.42887873085855,136.87323406564207,38.858581122730065,73.26594387468121
2020,40.66255574661905,137.46227511167754,36.33978227528032,73.27159118978621
2021,40.89626805883391,137.99798577090561,33.87178847341277,73.28193984527347
2022,41.13025725811557,138.48149229831012,31.453959920019013,73.29724432304633
2023,41.364515439657545,138.91372784684222,29.08528639367651,73.31734846877782
2024,41.59908783819527,139.29543674022398,26.764752725869407,73.34210601567841
2025,44.53057214721734,132.25433781873312,24.491345610535294,76.94696194212125
2026,47.04314743526717,125.36133837124024,22.265322719097053,80.16158212509717
2027,49.56084666658261,118.5242923314268,20.085429395187365,83.26470545594309
2028,52.08420094700763,111.74142057907038,17.950317958428908,86.25801613005903
2029,54.626850238707846,104.98723268056452,15.83991446967956,89.1618125205849
2030,57.285558841868905,97.51314062479393,13.75536787825288,92.03687774149955
2031,60.10006379346895,90.80156318801636,11.697302682355183,94.92708902486953
2032,62.93506905492809,84.11096934854994,9.66741473365065,97.72389084742905
2033,65.79060152708321,77.43952938628213,7.66735266813584,100.42758569841857
2034,68.66663108639642,70.78541738926027,5.698819325369042,103.03859128643126
2035,70.76666094989825,62.94596450919076,3.7635501796947977,105.328273382056
2036,73.53065319177104,56.43973621346774,1.8632913761374694,107.93114814470832
2037,76.31498420279196,49.95218078815386,0.0,110.43440107982346
2038,78.41247493769905,43.63584138924282,0.0,112.02797758424866
2039,80.661601019222,36.88839906634087,0.0,113.71479118681931
2040,81.9159565407508,29.33371910008289,0.0,114.948538117361
2041,84.0561859944787,22.806951985163685,0.0,116.5996140259408
2042,86.19594249528014,16.355608808144584,0.0,118.15901713463376
2043,88.33548140445339,9.981589777357293,0.0,119.63131299641324
2044,90.47323429958985,3.6864557660247703,0.0,121.01807196017907
2045,89.56902033056512,3.710089324066031,0.0,120.05005116059094
2046,89.520966240034,3.720903533669865,0.0,119.4751888338006
2047,89.4846505206933,3.731749264652066,0.0,118.86825580949795
2048,89.45948879877673,3.7426266088914963,0.0,118.23015713102066
2049,89.44385870276176,3.75353565853483,0.0,117.5627137244836
