,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,108.28946934156696,,415.3796846329942,610.789421940333,,108.93865237287893
2020,108.58366427524784,,412.55171040768107,607.8626714133976,,108.63297865406896
2021,108.78167517611611,,408.96810806455613,603.7228814896835,,108.31416226993507
2022,108.999937016232,,405.3597254857059,599.5488419753627,,107.98459114000897
2023,109.2210234746994,,401.7264052522867,595.3628211070655,,107.64561022036598
2024,109.45188136660369,,398.0755702618437,591.1565027569317,,107.29719030685565
2025,266.8541918669005,,727.978691644293,,,203.142068659183
2026,265.4260700978652,,726.437994946074,,,198.10596575821876
2027,264.04486063040525,,724.8467877696129,,,193.05493386529534
2028,262.71080112817924,,723.2079901977966,,,187.99235051638922
2029,262.47951172933966,,726.2527225726553,,,184.14774826104812
2030,267.80402687030124,,732.6516072116942,,,184.11643084086612
2031,267.6845501442159,,735.5359551794478,,,180.18150146740535
2032,267.5982763676763,,738.2744417122826,,,176.22837130946087
2033,267.54343792724626,,740.8426031365094,,,172.26190952241845
2034,267.51824853984067,,743.2151974682967,,,168.28699630314642
2035,274.13057519646696,,724.4500864913526,,,178.61515077529987
2036,274.2136146147688,,726.8857288131449,,,174.45758823439922
2037,274.26284451500584,,729.4126228061155,,,170.3840485884292
2038,313.43356520653816,,567.383033296395,,,220.0994693555806
2039,298.4693881734079,,625.0107222966724,,,169.3507247505716
2040,304.7027983627971,,604.4023197693879,,,177.17462955359522
2041,303.3986057798178,,601.9426771969501,,,173.47522186696776
2042,302.0825048923882,,599.6172622901672,,,169.89594044750626
2043,300.74515017281806,,597.4404616142488,,,166.43211178950136
2044,299.39242928033497,,595.4134249034627,,,163.08108427009603
2045,305.47384628513197,,500.988308334289,,,208.8918319572518
2046,304.0202832565369,,502.29470856984636,,,203.3279848919764
2047,302.5915719356165,,503.3522321438795,,,197.62237912888895
2048,301.1913706926774,,504.19361792197753,,,191.81488059390713
2049,301.1568321318688,,508.3125690061952,,,187.2969184736008
