,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Stock (Million),28.335360105687446,28.618146824143217,28.900085182493576,29.181177725812706,29.461426991453944,29.74083550936926,30.019405802448894,30.297140384679906,30.5740417631876,30.85011243762247,31.12535490004233,31.567950435135437,32.009218183640435,32.449162128899495,32.887786242344575,33.32509448346169,33.76109079985536,34.19577912730432,34.62916338977608,35.06124749947704,35.4920353568607,35.909639450686676,36.32599073222937,36.74109295992576,37.15494988093749,37.56756523119477,37.97894273541104,38.38908610713425,38.79799904874213,39.20568525152504,39.61214839569933
Stock existing (Million),27.599774505687446,27.514768424143217,27.428913982493572,27.3422137258127,27.254670191453947,27.166285909369257,27.077063402448896,26.987005184679905,26.896113763187607,26.804391637622476,26.71184130004233,26.618465235135435,26.52376138364043,26.42773372889949,26.330386242344574,26.231722883461693,26.13174759985536,26.030464327304326,25.927876989776074,25.82398949947704,25.7188057568607,25.612329650686675,25.504600732229374,25.395622759925768,25.28539948093749,25.173934631194772,25.06123193541104,24.947295107134245,24.83212784874213,24.715733851525037,24.59811679569933
Stock new (Million),0.7355856000000001,1.1033784000000002,1.4711712000000001,1.8389640000000005,2.2067568,2.5745496000000005,2.9423424000000002,3.3101352000000004,3.677928,4.045720800000001,4.4135136,4.9494852,5.485456800000001,6.0214284,6.5574,7.093371600000001,7.6293432,8.165314799999999,8.7012864,9.237258,9.773229599999999,10.2973098,10.82139,11.3454702,11.8695504,12.3936306,12.9177108,13.441791,13.965871199999999,14.489951399999999,15.0140316
Surface (Million m2),2420.462333664581,2447.462456181436,2474.3870224214193,2501.2363148409427,2528.0106004548234,2554.710152642005,2581.3352488020932,2607.883660133837,2634.3552537861524,2660.7498993358104,2687.0674761673704,2729.099271424128,2771.009693741105,2812.7987601586274,2854.46646202818,2896.012787219449,2937.437717147033,2978.7417337786087,3019.9247994788984,3060.986871184888,3101.9248940107395,3141.6220414000477,3181.198155621194,3220.6531108461168,3259.986896697742,3299.1994148131025,3338.290580081401,3377.260292084467,3416.108494638345,3454.8351259176084,3493.440118278758
Surface existing (Million m2),2351.393446647467,2343.859125655765,2336.249248387191,2328.5640972981587,2320.8039394034818,2312.9690480821064,2305.0597007336382,2297.073668556825,2289.010818700583,2280.8710207416834,2272.654154064687,2264.360111125616,2255.9446952467647,2247.407923468458,2238.7497871421815,2229.9702741376213,2221.0693658693767,2212.047544305123,2202.904771809584,2193.6410053197446,2184.2531899497676,2174.7410595586157,2165.1078959993015,2155.3535734437637,2145.4780815149297,2135.4813218498302,2125.363209337668,2115.1236435602736,2104.7625683336914,2094.2799218324953,2083.675636413185
Surface new (Million m2),69.06888701711385,103.60333052567076,138.13777403422768,172.6722175427846,207.20666105134154,241.74110455989845,276.27554806845535,310.8099915770122,345.3444350855692,379.8788785941261,414.4133221026831,464.739160298512,515.0649984943408,565.3908366901699,615.7166748859987,666.0425130818277,716.3683512776565,766.6941894734855,817.0200276693143,867.3458658651433,917.6717040609722,966.8809818414323,1016.0902596218924,1065.2995374023524,1114.5088151828127,1163.7180929632727,1212.927370743733,1262.136648524193,1311.3459263046532,1360.5552040851132,1409.7644818655733
Surface Electricity-Heat pump water (Million m2),151.1830869937499,177.84432418987166,204.53329002520658,231.25161955807042,258.0000962807061,284.77982507251187,323.5713210444965,362.2700316250474,400.8794253734136,439.40299688254214,477.92647238592724,531.5351995206196,585.1516232439509,638.7779716448048,692.416316479088,746.0685709145644,800.2869384970362,854.5283558106016,908.7897611234052,960.2145217755859,1012.8086374903595,1066.0362167492156,1119.1618173764946,1172.1827378855733,1225.096879168412,1277.9020336875485,1319.0715838758867,1360.2426685980831,1401.4137800072053,1442.583631330294,1483.7729275833497
Surface Electricity-Performance boiler (Million m2),734.4004119261236,732.4553204737872,730.4467647302721,728.3750649004696,726.2402584843617,724.0428136879451,750.6982464447299,777.3833574988881,804.1039619989085,830.8659161903408,857.8362860353437,884.7411876071535,911.8426597803458,939.1400675704588,966.632049467346,994.3166076970681,1020.1274138232651,1046.1463167767406,1072.3463664319681,1089.08390139824,1107.5425281634982,1124.4216775467708,1141.2647290671614,1158.0473637489376,1174.7468377878952,1191.3398007446017,1175.911603880459,1160.5498363946012,1145.2510601679287,1130.011480880276,1114.7901756047006
Surface Heating-District heating (Million m2),80.25965256682358,86.47330549682601,92.67919046131895,98.87720056612595,105.06722849786223,111.24916279284243,117.42288869791838,123.59385320577161,129.76188183541979,135.926827821528,142.08839528865582,148.33248138781002,154.57227009820747,160.80772181527212,167.03881783209337,173.26555760978886,179.48795865222618,185.70555940061234,191.91833726064053,198.13031504417802,204.33678549800598,210.534443440368,216.72786984679382,222.91716087239698,229.10240589493785,235.28371606356853,241.3736589631235,247.45657556156624,253.53241927759316,259.6011431754579,265.6626996739566
Surface Natural gas-Performance boiler (Million m2),996.2156979584131,1001.8320566628504,1007.1896584206523,1012.2909338724103,1017.1395841089612,1021.7388189161201,975.007323576126,928.5966716107254,882.4988050795755,836.7054300449824,791.0363644056142,744.1485307310099,697.3492873289634,650.626454126993,603.9675857904051,557.3599364517212,510.79042670622306,464.25731834728447,417.77495956317966,372.4677876747542,323.9013065573008,274.163997857013,224.87646345310566,176.05461393282758,127.71228061669028,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197
Surface Oil fuel-Performance boiler (Million m2),308.18097994002255,289.4888529458288,271.03949405000355,252.8284953772478,234.8511549655154,217.1025203085399,199.57742090459078,182.27971393989256,165.20206312558753,148.33696333101827,131.51931276081947,114.75884298598606,98.06213690809078,81.44240467205968,64.9134427428676,48.489590707594935,32.18568052552881,16.016816682062835,,,,,,,,,,,,,
Surface Wood fuel-Performance boiler (Million m2),150.22250427944812,159.36859641227193,168.4986247339655,177.61300056661875,186.71227811741716,195.79701186404574,215.05804813423163,233.76003225351192,251.90911637324734,269.511765065398,286.6606452910095,305.58302919154926,324.0317163815471,342.0041403290393,359.49824971638037,376.51252383871145,394.5592989427537,412.0873667613069,429.0953750997048,441.0903452921301,453.33563630157533,466.46570580668066,479.16727587763825,491.451234406381,503.3284932298071,514.8101906653023,522.0700597098499,529.147537878134,536.0475615335358,542.7751968794986,549.3506417646694
Prices Electricity (euro/kWh),0.1699519275,0.17176297852125,0.1735984787312869,0.1754587581941593,0.17734415142978044,0.1792549974740825,0.17196811213726393,0.17196811213726393,0.17196811213726393,0.17196811213726393,0.17196811213726396,0.17372854695387008,0.17372854695387008,0.17372854695387005,0.17372854695387008,0.17372854695387005,0.18054604265939206,0.18054604265939203,0.18054604265939203,0.18054604265939203,0.18054604265939206,0.1888761924926678,0.18887619249266782,0.18887619249266782,0.1888761924926678,0.1888761924926678,0.19627102308924357,0.19627102308924355,0.19627102308924355,0.19627102308924357,0.19627102308924355
Prices Heating (euro/kWh),0.07554741999999999,0.076506872234,0.07747850951137178,0.07846248658216619,0.07945896016175971,0.08046808895581405,0.08149003368555288,0.0825249571133594,0.08357302406869906,0.08463440147437153,0.08570925837309605,0.08679776595443436,0.08790009758205566,0.08901642882134778,0.09014693746737887,0.09129180357321458,0.0924512094785944,0.09362533983897255,0.09481438165492749,0.09601852430194506,0.09723795956057975,0.09847288164699912,0.099723487243916,0.10098997553191373,0.10227254822116903,0.10357140958357787,0.1048867664852893,0.10621882841965247,0.10756780754058205,0.10893391869634743,0.11031737946379103
Prices Natural gas (euro/kWh),0.0800855652,0.08080301507807999,0.08152792643489201,0.0822603768698149,0.08300044478926097,0.08374820941506929,0.08397177697841728,0.08397177697841728,0.08397177697841728,0.08397177697841728,0.08397177697841726,0.08644179496402879,0.08644179496402878,0.08644179496402878,0.08644179496402878,0.08644179496402879,0.09335503237410071,0.09335503237410071,0.0933550323741007,0.0933550323741007,0.0933550323741007,0.10393875539568345,0.10393875539568345,0.10393875539568345,0.10393875539568344,0.10393875539568344,0.10246692086330936,0.10246692086330937,0.10246692086330936,0.10246692086330936,0.10246692086330937
