Occupancy status,Income owner,Income tenant,Housing type,Heating system,Performance,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Owner-occupied,C1,C1,Multi-family,Electricity-Heat pump water,A,3271.0311550030697,7202.668737433958,11134.646761617478,15066.958237104018,18999.60064289675,22932.564144131036,26955.970289781304,30981.872382425296,35010.25208755726,39041.091977129734,43075.086729596784,49668.483397391305,56265.27444756416,62865.47765831262,69469.11087816078,76076.1919505231,82688.43249837538,89304.34018069788,95923.91982297592,102530.32313378711,109153.36284112046,115638.10011400344,122125.4826305577,128615.45312694919,135107.96025751156,141602.9526394968,147994.44721827915,154386.69548990479,160779.66387782418,167173.32149934297,173568.10908916802
Owner-occupied,C1,C1,Multi-family,Electricity-Heat pump water,B,3623.2998857824914,3837.8123670097434,4051.4604250287125,4264.211017342567,4478.503274736777,4692.72099462622,5291.805721360173,5894.5934114774855,6501.194254180252,7111.693067808709,7729.552638102359,8374.961803142305,9028.562259143719,9690.397887894951,10360.500265329581,11038.889766191534,11736.798916487156,12443.702668931342,13159.566520022703,13809.265309687878,14522.538581845447,15254.487382294097,15991.278131302837,16732.648547769062,17478.357811261638,18228.163903844805,18590.040759403884,18951.66921439952,19312.861018202748,19673.444983320143,20035.182803945478
Owner-occupied,C1,C1,Multi-family,Electricity-Heat pump water,C,2776.2641352575474,2831.62478356185,2886.1142326865374,2939.7455710279883,2992.532006652577,3044.4868122385783,3886.380319830435,4727.974581095115,5568.718090102706,6408.124459080118,7250.1915252996505,8126.719515727759,9005.715262640273,9886.890131832995,10769.982972018734,11654.757783644476,12567.103165151544,13480.79106416414,14395.238807285548,15211.783683819245,16103.638198470553,17020.828638838208,17930.68440363116,18832.612825395863,19726.082822725042,20610.577002898943,20669.3255054434,20724.783412441593,20776.971946557303,20825.919952417265,20872.20897813237
Owner-occupied,C1,C1,Multi-family,Electricity-Heat pump water,D,284.9392581189251,309.07334679158066,332.3149127621192,354.68720565173277,376.2126974876784,396.9130698461739,1028.9044632835073,1635.2105832403793,2216.650661719178,2774.021333260966,3310.7703643156046,3849.6451094855197,4368.458753803681,4867.820607165984,5348.320082129611,5810.527416983219,6273.406812390909,6718.200570806352,7145.156527793608,7531.93037477606,7943.868271924088,8355.069217688759,8744.010748208446,9111.2169482203,9457.232437209597,9782.594475051557,9648.502948960331,9516.249441331724,9385.808758018597,9257.15605021685,9130.26680973171
Owner-occupied,C1,C1,Multi-family,Electricity-Performance boiler,B,727.90332782344,935.8757072015658,1143.8480865796914,1351.820465957817,1559.7928453359427,1767.7652247140684,1975.737604092194,2183.70998347032,2391.682362848446,2599.6547422265717,2807.6271216046975,3032.6797580491116,3257.7323944935256,3482.7850309379396,3707.8376673823536,3932.8903038267676,4157.942940271181,4382.995576715595,4608.048213160009,4833.100849604423,5058.153486048837,5278.212964421042,5498.272442793246,5718.331921165451,5938.391399537655,6158.45087790986,6378.510356282064,6598.569834654269,6818.629313026473,7038.6887913986775,7258.748269770882
Owner-occupied,C1,C1,Multi-family,Electricity-Performance boiler,C,39106.21608140669,39072.51353430796,39030.08985046361,38979.041298366734,38919.46177519752,38851.44298065998,40148.3115415972,41448.59624386873,42752.810270257905,44061.47508912409,45380.76120350258,46800.30512748172,48232.94589506336,49679.53276011146,51140.938077685416,52618.0600381995,54109.32783745729,55617.102897597455,57140.981279003165,58601.37273392218,60190.03328632668,61773.89984124349,63357.165878611384,64938.95568002558,66518.43456957566,68094.7047076776,67456.09086717761,66799.20976059652,66124.10895791074,65430.821292525034,64717.97274957062
Owner-occupied,C1,C1,Multi-family,Electricity-Performance boiler,D,20905.737312177327,20793.94630964089,20678.767392928523,20560.255515181856,20438.379410956673,20313.246798345936,20536.499254158218,20784.6139780249,21056.490666064285,21351.122076486095,21669.11835378786,22043.49323538961,22440.585343240662,22859.88157774774,23300.924638479988,23763.310760543856,24244.452949175946,24745.75263066075,25266.440010723676,25736.826147837623,26255.869277139627,26784.29013540779,27324.532987933075,27875.572730018375,28436.413504006243,29006.05259010554,28770.633000880272,28520.596381949013,28256.29607454099,27978.074550479523,27685.512575472505
Owner-occupied,C1,C1,Multi-family,Electricity-Performance boiler,E,19290.68820996178,18786.072890097133,18289.53893614959,17801.00535622051,17320.390395365135,16847.610576615265,17656.09824038368,18427.127024427984,19162.36108958493,19863.365906422863,20536.989635193164,21237.529044232186,21910.72500022569,22557.659538126012,23179.364753529313,23776.825999543275,24335.482886324662,24871.110946278244,25383.64261455718,25799.609087453606,26283.743863157124,26715.41142688089,27114.640758461093,27481.70223175719,27816.89127527067,28120.491065106515,27028.71038538426,25959.25146881594,24911.982904176435,23886.767745150995,22882.676288874296
Owner-occupied,C1,C1,Multi-family,Electricity-Performance boiler,F,19813.06175502104,19628.753232438758,19438.028221100612,19240.962948534743,19037.63663142126,18828.130291483867,19465.51202119494,20097.17551822206,20722.52753920568,21341.012398245755,21956.93333178392,22616.643522480692,23271.440817556362,23920.672125559926,24563.70656591325,25199.93406773125,25814.423496383064,26420.190143767803,27016.035863089226,27434.216170450614,27911.884783045403,28355.081784423663,28780.97083171083,29188.551278791434,29576.87204750018,29945.015532942816,29236.132893784477,28519.233288263636,27794.826454162794,27063.430883549066,26325.574019873777
Owner-occupied,C1,C1,Multi-family,Electricity-Performance boiler,G,14228.645795545033,13879.060826804205,13533.343419399338,13191.519835232317,12853.614551443792,12519.649571651707,13220.307593779537,13877.933460686185,14494.26909713506,15070.979627264802,15614.794996582661,16165.680575971608,16683.958112188415,17170.577080435683,17626.44729321691,18052.44103769678,18426.545564953067,18772.688479552882,19091.08392136485,19242.427915059427,19430.917026243747,19562.738096253925,19667.021179250412,19744.43611228997,19795.672584408137,19821.422869787602,19071.10987066012,18335.635538011316,17614.87221693156,16908.697459709794,16216.993872646079
Owner-occupied,C1,C1,Multi-family,Heating-District heating,A,1039.8618968906285,1611.7859401804742,2183.70998347032,2755.6340267601654,3327.5580700500113,3899.4821133398573,4471.406156629703,5043.330199919549,5615.254243209395,6187.178286499241,6759.102329789087,7659.312875566742,8559.523421344398,9459.733967122054,10359.94451289971,11260.155058677366,12160.365604455023,13060.576150232679,13960.786696010335,14860.99724178799,15761.207787565647,16641.445701054465,17521.683614543283,18401.9215280321,19282.15944152092,20162.397355009736,21042.635268498554,21922.873181987372,22803.11109547619,23683.349008965008,24563.586922453826
Owner-occupied,C1,C1,Multi-family,Heating-District heating,B,2049.455264971921,2659.5598088700426,3277.585527730342,3903.5502244362788,4537.472404882334,5179.370394485034,5829.262725245168,6487.497004376355,7153.930615630706,7828.4275759136035,8510.916959256667,9098.919853733512,9693.569447191558,10294.786750469859,10902.494695168343,11516.617350607245,12137.079156922488,12764.122844659305,13397.770493848133,14049.9856644082,14711.049045743663,15386.187199751612,16068.879190356063,16759.14192880502,17456.99988858086,18162.488754258717,19034.45872336111,19918.057640625022,20813.40491574476,21720.625220964466,22639.84882898111
Owner-occupied,C1,C1,Multi-family,Heating-District heating,C,5856.029693694291,6566.818689642924,7274.670407214575,7979.637534290434,8681.772521563757,9381.108894599714,10077.690517269044,10774.472014571536,11471.35496648986,12168.24696336742,12865.008611282012,13451.726868235095,14038.216475605806,14624.431494969549,15210.328758943268,15795.86750267962,16381.009029273668,16965.817437458354,17550.27153587443,18145.333993748234,18740.18133585381,19341.550481960207,19942.514881998402,20543.019833513114,21143.014429028975,21742.451882484915,22370.028904112605,22993.605512889284,23613.193318168393,24228.80390553386,24840.448855534094
Owner-occupied,C1,C1,Multi-family,Heating-District heating,D,10530.533722279968,10962.200202540545,11400.484667415923,11845.050619884923,12295.565220783858,12751.698417269605,13213.122833838917,13680.543187437459,14153.666145294666,14632.19344127383,15115.924614163368,15536.909667046066,15961.230819307944,16388.604823636677,16818.745504484934,17251.36443374272,17686.17158464974,18122.88246683105,18561.19388181846,18983.36489574718,19406.473355844737,19834.62688328561,20263.375658590103,20692.452510705483,21121.590831868365,21550.52488576532,21972.65841745378,22391.515343431412,22806.818177228866,23218.28409900996,23625.62468673833
Owner-occupied,C1,C1,Multi-family,Heating-District heating,E,10704.266461880175,10893.418127865501,11068.139071757221,11228.640987042096,11375.13086124326,11507.809648263601,11626.872522439844,11738.070535010213,11841.043608137983,11935.493458081133,12021.027585602873,12037.623382568363,12046.557245546943,12047.742612729657,12041.121890484705,12026.6632992687,12004.35909506055,11973.914523644691,11935.328869153507,11890.56167830715,11836.877066842344,11778.473892370988,11711.959168039966,11637.495476091748,11555.250338448655,11465.4082722346,11328.724635259037,11185.40147799925,11035.534448183207,10879.216892692031,10716.539799461785
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,C,50807.843044076886,51340.189832320306,51869.53318560745,52395.804890208485,52918.93411328322,53438.86149664195,52155.73856770102,50848.478217998774,49516.73839534698,48160.15994599107,46770.4575631103,44828.43022086236,42851.37574567552,40838.391577409486,38788.542703149295,36700.859603155775,34577.084830787455,32413.428816152355,30210.20799421175,28023.29993359008,25629.904001389532,23210.265732968346,20767.39851202372,18302.4029812897,15816.31511401443,13310.232280200053,13310.232280200053,13310.232280200053,13310.232280200053,13310.232280200053,13310.232280200053
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,D,78185.43618614027,77530.23756030326,76875.10267737391,76220.03508413203,75562.66384056666,74904.56318210998,71099.19932084145,67317.7067799792,63559.286806162185,59823.127363124884,56095.145037030314,52373.570600387124,48657.82489214234,44946.646023124136,41238.75561152838,37532.856836324005,33826.47033991942,30120.630423670234,26416.14167309639,22799.874819097677,18927.567679615877,15076.896716074,11257.721726357482,7471.1783565724945,3718.2581126311616,,,,,,
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,E,45380.23157825151,44702.45150904048,44021.46266167211,43337.385467942964,42650.345424990905,41960.47105734503,39454.31379031967,36997.14838890613,34588.93335007483,32229.616025472642,29912.061574967258,27635.33190754337,25399.04263950335,23203.444100812005,21048.79317764003,18935.349627336807,16861.78818431694,14830.616028010189,12843.186145384465,10942.11380699185,8963.94403758461,7043.38658865175,5186.1890261533335,3392.935445665918,1664.0716669506348,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,C,230.7067755650619,222.96338707340996,214.73856701327378,206.02186910033672,196.8019174086129,187.06634849768972,176.80175237571967,165.99369336251507,154.62647008117514,142.68327598896363,129.99053187007985,116.53408364047087,102.30090236357442,87.2789602014719,71.45732674611905,54.826264577555264,37.377321313480344,19.103414678057717,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,D,2142.3319749840234,2052.817530825265,1960.1180814355853,1864.2679448949605,1765.29314775411,1663.211316844023,1558.0315796111488,1449.7556948704869,1338.3757084908348,1223.875825139258,1104.909665855532,981.5240511686369,853.7757312226116,721.7302229465042,585.4621586910384,445.0555939800229,300.60425470529236,152.2116915910136,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,E,4269.344278433445,3982.938588171473,3703.427590258005,3430.6644094478147,3164.503181313679,2904.799427223111,2651.4106325407006,2404.3520594862407,2163.454727858748,1928.5524197053408,1697.4497539900933,1470.2560803586925,1247.0234487847422,1027.9103401601712,813.0803579415447,602.7012570774472,396.94403562966403,195.9792713447197,,,,,,,,,,,,,
