,2020,2025,2030,2035,2040,2045,2050
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phs,0.0,0.0,0.0,1.5,0.5,0.5,0.4999999999999991
offshore_f,0.0,0.0,0.0,1.9038685617698918,2.1319076842469684,11.162404717794445,14.901819036188696
offshore_g,0.0,0.0,1.066780537254107,4.033219462745892,3.4000000000000004,3.4000000000000004,3.4000000000000004
onshore,0.0,0.0,11.6,11.600000000000001,11.59999999999999,11.600000000000001,11.600000000000001
onshore_V110,,,,,,,
pv_g,0.0,6.226840070152258,9.573159929847744,19.999999999999993,20.0,0.12194744054340134,39.878052559456606
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,23.197732419904312
methanization,0.0,0.0,2.1691973969631233,0.7706359173421626,0.7706359173421622,0.7706359173421622,0.7706359173421626
ocgt,1.1706390441699899,0.0,0.0,12.619996800015942,7.9528128041390325,8.131617396706353,0.0
ccgt,0.0,0.0,0.0,4.143513867171505,11.003763645294688,7.822282582465775,10.123259982405056
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,3.25,1.75,1.75
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,4.985394874367367
battery1,0.0,0.0,0.0,0.921686073058939,0.454988113691687,0.476365551022373,0.03685752836761225
battery4,0.0,0.0,0.0,0.0,0.0,0.0,8.79447560785661
electrolysis,0.0,0.5479452054794524,1.8807646424299955,0.7017379550171636,1.7002289085404092,1.0907737347925224,5.044759599402559
hydrogen,0.0,0.0,2.2831050228310503,0.365296803652968,0.365296803652968,0.8219178082191778,9.47690040444167
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.4898248779355644,0.7917251835532154,0.29839853091334123,0.3100619617313316
pyrogazification,0.0,0.0,0.0,0.0,0.7738682090626964,0.3638066093317479,1.0543562353788176
natural_gas,113.56897808185441,0.0,0.0,0.0,0.0,0.0,21.676926845924456
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.008327936104588596
central_gas_boiler,4.682997320073552,2.129650555820505,0.7497853229170488,1.8435206491912766,1.78649804349301,1.7361385778392506,0.0
central_wood_boiler,0.0,0.0,1.356325519256338,0.0,0.0,0.0,2.7260880561019682
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
