,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.114948023077358,0.0,0.0,8.128825057827475,2.9589359248286113
2020,6.042600264243672,0.0,0.0,8.097658259990972,2.9428913728893527
2021,5.9695199661030305,0.0,0.0,8.058092126264246,2.931979763688806
2022,5.895709969900295,0.0,0.0,8.018340338283956,2.9158765258794412
2023,5.821191905738411,0.0,0.0,7.978326307411621,2.899328868140081
2024,5.7459769693248255,0.0,0.0,7.938116921029997,2.882589156839865
2025,5.902984537453385,0.0,0.0,8.822626366511399,2.845303393509464
2026,6.055601759184279,0.0,0.0,8.735051188105883,2.822663743104231
2027,6.203973222183228,0.0,0.0,8.647702217968753,2.799987851346558
2028,6.348218945909291,0.0,0.0,8.560635896599106,2.780045557125571
2029,6.489893735662624,0.0,0.0,8.520405650961349,2.7577040627363454
2030,6.630495075168174,0.0,0.0,8.593049124663937,2.749417907647847
2031,6.767626549314636,0.0,0.0,8.552684545650624,2.7358966053617246
2032,6.901783182820211,0.0,0.0,8.512046311038441,2.713066595046065
2033,7.032932554681238,0.0,0.0,8.471080014387711,2.6901763687720894
2034,7.161045302305572,0.0,0.0,8.429729488212221,2.6669788428666745
2035,7.27166179574856,0.0,0.0,8.577397031002787,2.6817935209218975
2036,7.379418928187632,0.0,0.0,8.535470983635868,2.654930232146769
2037,7.4841099784976,0.0,0.0,8.494514863568883,2.6281470185619353
2038,7.505223229268516,0.0,0.0,9.155715446636089,2.615031472394236
2039,7.536276710280478,0.0,0.0,8.534425995831727,2.5913558093642544
2040,7.5506095806050855,0.0,0.0,8.637332566747995,2.6129036954805205
2041,7.561893246922662,0.0,0.0,8.565144981016235,2.584565512125968
2042,7.56881139747798,0.0,0.0,8.494677399342967,2.577322904320601
2043,7.57246547500439,0.0,0.0,8.425813373020958,2.5498873482670215
2044,7.572753074048371,0.0,0.0,8.358609564599451,2.5229227865356036
2045,7.37997647077368,0.0,0.0,8.669856855884497,2.5279740974806564
2046,7.1885543033553105,0.0,0.0,8.58552326059347,2.498200515298849
2047,6.998446663963888,0.0,0.0,8.49877228865885,2.46874655012366
2048,6.809609503465408,0.0,0.0,8.410271787682229,2.4396610445529965
2049,6.621920586776014,0.0,0.0,8.367864217635109,2.410889133815673
