,hour,elec_spot_price_2020,CH4_spot_price_2020,hour,elec_spot_price_2025,CH4_spot_price_2025,hour,elec_spot_price_2030,CH4_spot_price_2030,hour,elec_spot_price_2035,CH4_spot_price_2035,hour,elec_spot_price_2040,CH4_spot_price_2040,hour,elec_spot_price_2045,CH4_spot_price_2045,hour,elec_spot_price_2050,CH4_spot_price_2050
13,13,24.385964912280706,13.9,13,32.51770214875108,22.499999999999996,13,42.707956402852325,77.56243009351684,13,27.59429433706617,74.90750126119966,13,13.711240016778179,79.75475039937791,13,6.0,78.82758620689657,13,6.0,157.57623902146477
14,14,24.385964912280706,13.9,14,32.51770214875108,22.499999999999996,14,42.707956402852325,77.56243009351684,14,27.59429433706617,74.90750126119966,14,13.711240016778179,79.75475039937791,14,6.0,77.96456821311243,14,6.0,157.57623902146477
15,15,24.385964912280706,13.9,15,32.51770214875108,22.499999999999996,15,42.707956402852325,77.56243009351684,15,27.59429433706617,74.90750126119966,15,28.825981485227256,79.7547503993779,15,6.0,77.96456821311243,15,19.161071548363427,157.57623902146477
16,16,24.385964912280706,13.9,16,32.51770214875108,22.499999999999996,16,42.707956402852325,77.56243009351684,16,27.59429433706617,74.90750126119966,16,28.82598148522725,79.7547503993779,16,6.0,78.82758620689657,16,275.95831407274517,157.57623902146477
17,17,24.385964912280706,13.9,17,32.51770214875108,22.499999999999996,17,42.707956402852325,77.56243009351684,17,27.59429433706617,74.90750126119966,17,139.92061473575072,79.75475039937791,17,136.2887161633551,79.96456821311241,17,275.95831407274517,157.57623902146477
18,18,24.385964912280706,13.9,18,32.51770214875108,22.499999999999996,18,42.707956402852325,77.56243009351684,18,131.4166688792976,74.90750126119966,18,139.92061473575072,79.7547503993779,18,140.28871616335513,79.96456821311241,18,279.9583140727452,159.57623902146477
19,19,30.10612952133421,13.9,19,32.51770214875108,22.499999999999996,19,42.707956402852325,77.56243009351684,19,131.41666887929762,74.90750126119966,19,139.92061473575072,79.75475039937791,19,140.28871616335513,79.96456821311241,19,279.9583140727452,159.57623902146477
20,20,30.10612952133421,13.9,20,32.51770214875108,22.499999999999996,20,42.707956402852325,77.56243009351684,20,131.4166688792976,74.90750126119966,20,139.92061473575072,79.7547503993779,20,140.28871616335516,79.96456821311241,20,279.9583140727452,159.57623902146477
21,21,30.10612952133421,13.9,21,32.51770214875108,22.499999999999996,21,42.707956402852325,77.56243009351684,21,131.4166688792976,74.90750126119966,21,139.92061473575072,79.7547503993779,21,140.28871616335513,79.96456821311241,21,279.9583140727452,159.57623902146477
22,22,24.385964912280706,13.9,22,32.51770214875108,22.499999999999996,22,42.707956402852325,77.56243009351684,22,106.44750179223107,74.90750126119966,22,139.92061473575072,79.7547503993779,22,140.28871616335513,79.96456821311241,22,279.9583140727452,159.57623902146477
23,23,30.10612952133421,13.9,23,32.51770214875108,22.499999999999996,23,42.707956402852325,77.56243009351684,23,131.4166688792976,74.90750126119966,23,139.92061473575072,79.7547503993779,23,140.28871616335513,79.96456821311241,23,279.9583140727452,159.57623902146477
24,24,30.10612952133421,13.9,24,32.51770214875108,22.499999999999996,24,42.707956402852325,77.56243009351684,24,131.4166688792976,74.90750126119966,24,139.92061473575072,79.75475039937791,24,140.28871616335516,79.96456821311241,24,279.9583140727452,159.57623902146477
25,25,24.385964912280706,13.9,25,32.51770214875108,22.499999999999996,25,42.707956402852325,77.56243009351684,25,131.4166688792976,74.90750126119966,25,139.92061473575072,79.7547503993779,25,140.28871616335513,79.96456821311241,25,279.9583140727452,159.57623902146477
26,26,24.385964912280706,13.9,26,32.51770214875108,22.499999999999996,26,42.707956402852325,77.56243009351684,26,127.41666887929762,74.90750126119966,26,139.92061473575072,79.75475039937791,26,140.28871616335516,79.96456821311241,26,279.9583140727452,159.57623902146477
27,27,24.385964912280706,13.9,27,32.51770214875108,22.499999999999996,27,42.707956402852325,77.56243009351684,27,112.36125189179948,74.90750126119966,27,139.92061473575072,79.7547503993779,27,140.28871616335513,79.96456821311241,27,279.9583140727452,159.57623902146477
28,28,24.385964912280706,13.9,28,32.51770214875108,22.499999999999996,28,42.707956402852325,77.56243009351684,28,131.4166688792976,74.90750126119966,28,139.92061473575072,79.7547503993779,28,140.28871616335513,79.96456821311241,28,279.9583140727452,159.57623902146477
29,29,24.385964912280706,13.9,29,32.51770214875108,22.499999999999996,29,42.707956402852325,77.56243009351684,29,131.41666887929765,74.90750126119966,29,139.92061473575072,79.75475039937791,29,140.28871616335513,79.96456821311241,29,279.9583140727452,159.57623902146477
30,30,24.385964912280706,13.9,30,32.51770214875108,22.499999999999996,30,42.707956402852325,77.56243009351684,30,131.41666887929765,74.90750126119966,30,139.92061473575072,79.7547503993779,30,140.28871616335513,79.96456821311241,30,279.9583140727452,159.57623902146477
31,31,24.385964912280706,13.9,31,32.51770214875108,22.499999999999996,31,52.725872102286814,77.56243009351684,31,131.4166688792976,74.90750126119966,31,139.92061473575072,79.7547503993779,31,140.28871616335513,79.96456821311241,31,279.9583140727452,159.57623902146477
32,32,34.75000000000001,13.9,32,32.51770214875108,22.499999999999996,32,42.707956402852325,77.56243009351684,32,131.41666887929765,74.90750126119966,32,139.92061473575072,79.7547503993779,32,140.28871616335513,79.96456821311241,32,279.9583140727452,159.57623902146477
33,33,34.75000000000001,13.9,33,32.51770214875108,22.499999999999996,33,52.725872102286814,77.56243009351684,33,131.41666887929765,74.90750126119966,33,139.92061473575072,79.7547503993779,33,140.28871616335513,79.96456821311241,33,279.9583140727452,159.57623902146477
34,34,34.75000000000001,13.9,34,32.51770214875108,22.499999999999996,34,42.707956402852325,77.56243009351684,34,131.41666887929765,74.90750126119966,34,139.92061473575072,79.7547503993779,34,140.28871616335513,79.96456821311241,34,279.9583140727452,159.57623902146477
35,35,34.75000000000001,13.9,35,32.51770214875108,22.499999999999996,35,42.707956402852325,77.56243009351684,35,131.41666887929765,74.90750126119966,35,139.92061473575072,79.7547503993779,35,140.28871616335513,79.96456821311241,35,279.9583140727452,159.57623902146477
36,36,34.75000000000001,13.9,36,32.51770214875108,22.499999999999996,36,42.707956402852325,77.56243009351684,36,131.4166688792976,74.90750126119966,36,139.92061473575072,79.75475039937791,36,140.28871616335516,79.96456821311241,36,276.4495421429206,157.57623902146474
37,37,34.75000000000001,13.9,37,32.51770214875108,22.499999999999996,37,42.70795640285232,77.56243009351684,37,131.41666887929765,74.90750126119966,37,139.92061473575072,79.7547503993779,37,140.28871616335513,79.96456821311241,37,279.9583140727452,159.57623902146477
38,38,34.75000000000001,13.9,38,32.51770214875108,22.499999999999996,38,55.42397716386502,77.56243009351684,38,131.41666887929765,74.90750126119966,38,139.92061473575072,79.75475039937791,38,140.28871616335513,79.96456821311241,38,279.9583140727452,159.57623902146477
39,39,34.75000000000001,13.9,39,32.51770214875108,22.499999999999996,39,55.42397716386502,77.56243009351684,39,161.48205787675954,74.90750126119966,39,167.8032280688281,79.75475039937791,39,161.9282506315526,79.96456821311241,39,279.9583140727452,159.57623902146477
40,40,34.75000000000001,13.9,40,32.51770214875108,22.499999999999996,40,55.42397716386502,77.56243009351684,40,161.48205787675954,74.90750126119966,40,167.8032280688281,79.7547503993779,40,161.9282506315526,79.96456821311241,40,398.94059755366186,159.57623902146477
41,41,34.75000000000001,13.9,41,32.51770214875108,22.499999999999996,41,55.42397716386502,77.56243009351684,41,161.48205787675954,74.90750126119966,41,199.38687599844476,79.75475039937791,41,199.91142053278102,79.96456821311241,41,398.94059755366186,159.57623902146477
42,42,34.75000000000001,13.9,42,32.51770214875108,22.499999999999996,42,55.42397716386502,77.56243009351684,42,187.26875315299918,74.90750126119966,42,199.38687599844476,79.75475039937791,42,199.91142053278102,79.96456821311241,42,398.94059755366186,159.57623902146477
43,43,34.75000000000001,13.9,43,32.51770214875108,22.499999999999996,43,55.42397716386502,77.56243009351684,43,187.26875315299912,74.90750126119966,43,199.38687599844476,79.7547503993779,43,199.91142053278102,79.96456821311241,43,398.94059755366186,159.57623902146477
44,44,34.75000000000001,13.9,44,32.51770214875108,22.499999999999996,44,55.42397716386502,77.56243009351684,44,187.26875315299912,74.90750126119966,44,199.38687599844476,79.7547503993779,44,199.91142053278102,79.96456821311241,44,398.94059755366186,159.57623902146477
45,45,34.75000000000001,13.9,45,32.51770214875108,22.499999999999996,45,55.42397716386502,77.56243009351684,45,187.26875315299918,74.90750126119966,45,199.38687599844476,79.75475039937791,45,199.91142053278097,79.96456821311241,45,398.94059755366186,159.57623902146477
46,46,34.75000000000001,13.9,46,32.51770214875108,22.499999999999996,46,55.42397716386502,77.56243009351684,46,161.48205787675954,74.90750126119966,46,199.38687599844476,79.75475039937791,46,199.91142053278102,79.96456821311241,46,398.94059755366186,159.57623902146477
47,47,34.75000000000001,13.9,47,32.51770214875108,22.499999999999996,47,55.42397716386502,77.56243009351684,47,187.26875315299918,74.90750126119966,47,199.38687599844476,79.7547503993779,47,199.91142053278102,79.96456821311241,47,398.94059755366186,159.57623902146477
48,48,34.75000000000001,13.9,48,32.51770214875108,22.499999999999996,48,55.42397716386502,77.56243009351684,48,187.26875315299918,74.90750126119966,48,199.38687599844476,79.75475039937791,48,199.91142053278102,79.96456821311241,48,398.94059755366186,159.57623902146477
49,49,34.75000000000001,13.9,49,32.51770214875108,22.499999999999996,49,55.42397716386502,77.56243009351684,49,187.26875315299918,74.90750126119966,49,199.38687599844476,79.7547503993779,49,199.91142053278097,79.96456821311241,49,398.9405975536619,159.57623902146477
50,50,28.1475,13.9,50,32.51770214875108,22.499999999999996,50,55.42397716386502,77.56243009351684,50,161.48205787675954,74.90750126119966,50,199.38687599844476,79.75475039937791,50,199.91142053278102,79.96456821311241,50,398.94059755366186,159.57623902146477
51,51,28.1475,13.9,51,32.51770214875108,22.499999999999996,51,55.42397716386502,77.56243009351684,51,161.48205787675954,74.90750126119966,51,170.4757789786703,79.7547503993779,51,199.91142053278102,79.96456821311241,51,398.94059755366186,159.57623902146477
52,52,28.1475,13.9,52,32.51770214875108,22.499999999999996,52,55.42397716386502,77.56243009351684,52,161.48205787675954,74.90750126119966,52,199.38687599844476,79.75475039937791,52,199.91142053278102,79.96456821311241,52,398.94059755366186,159.57623902146477
53,53,28.1475,13.9,53,32.51770214875108,22.499999999999996,53,55.42397716386502,77.56243009351684,53,161.48205787675954,74.90750126119966,53,199.38687599844476,79.7547503993779,53,199.91142053278097,79.96456821311241,53,398.94059755366186,159.57623902146477
54,54,34.75000000000001,13.9,54,32.51770214875108,22.499999999999996,54,55.42397716386502,77.56243009351684,54,187.26875315299918,74.90750126119966,54,199.38687599844476,79.75475039937791,54,199.91142053278102,79.96456821311241,54,398.94059755366186,159.57623902146477
55,55,34.75000000000001,13.9,55,32.51770214875108,22.499999999999996,55,55.42397716386502,77.56243009351684,55,187.26875315299912,74.90750126119966,55,199.38687599844476,79.75475039937791,55,199.91142053278097,79.9645682131124,55,398.94059755366186,159.57623902146477
56,56,34.75000000000001,13.9,56,32.51770214875108,22.499999999999996,56,55.42397716386502,77.56243009351684,56,187.26875315299918,74.90750126119966,56,199.38687599844476,79.75475039937791,56,199.91142053278102,79.96456821311241,56,398.94059755366186,159.57623902146477
57,57,34.75000000000001,13.9,57,32.51770214875108,22.499999999999996,57,55.42397716386502,77.56243009351684,57,161.48205787675954,74.90750126119966,57,167.8032280688281,79.7547503993779,57,161.92825063155257,79.96456821311241,57,279.9583140727452,159.57623902146477
58,58,34.75000000000001,13.9,58,32.51770214875108,22.499999999999996,58,55.42397716386502,77.56243009351684,58,151.6876900539293,74.90750126119966,58,161.50336955874025,79.7547503993779,58,161.92825063155257,79.96456821311241,58,279.95831407274517,159.57623902146477
59,59,34.75000000000001,13.9,59,32.51770214875108,22.499999999999996,59,55.42397716386502,77.56243009351684,59,151.6876900539293,74.90750126119966,59,139.92061473575072,79.7547503993779,59,140.28871616335513,79.96456821311241,59,279.9583140727452,159.57623902146477
60,60,34.75000000000001,13.9,60,32.51770214875108,22.499999999999996,60,55.42397716386502,77.56243009351684,60,151.68769005392926,74.90750126119966,60,139.92061473575072,79.75475039937791,60,140.28871616335513,79.96456821311241,60,279.9583140727452,159.57623902146477
61,61,34.75000000000001,13.9,61,32.51770214875108,22.499999999999996,61,55.42397716386502,77.56243009351684,61,151.68769005392926,74.90750126119966,61,139.92061473575072,79.7547503993779,61,161.92825063155257,79.96456821311241,61,279.9583140727452,159.57623902146477
62,62,34.75000000000001,13.9,62,32.51770214875108,22.499999999999996,62,55.42397716386502,77.56243009351684,62,161.48205787675954,74.90750126119966,62,161.50336955874025,79.75475039937791,62,161.92825063155257,79.96456821311241,62,279.95831407274517,159.57623902146477
63,63,34.75000000000001,13.9,63,32.51770214875108,22.499999999999996,63,55.42397716386502,77.56243009351684,63,161.48205787675954,74.90750126119966,63,167.8032280688281,79.7547503993779,63,161.9282506315526,79.96456821311241,63,323.14188401846604,159.57623902146477
64,64,34.75000000000001,13.9,64,32.51770214875108,22.499999999999996,64,55.42397716386502,77.56243009351684,64,187.26875315299912,74.90750126119966,64,199.38687599844476,79.75475039937791,64,199.91142053278102,79.96456821311241,64,398.94059755366186,159.57623902146477
65,65,34.75000000000001,13.9,65,32.51770214875108,22.499999999999996,65,55.42397716386502,77.56243009351684,65,187.26875315299912,74.90750126119966,65,199.38687599844476,79.75475039937791,65,199.91142053278102,79.96456821311241,65,398.94059755366186,159.57623902146477
66,66,34.75000000000001,13.9,66,39.473684210526315,22.499999999999996,66,136.07443876055586,77.56243009351684,66,187.26875315299912,74.90750126119966,66,199.38687599844476,79.75475039937791,66,199.91142053278102,79.96456821311241,66,398.94059755366186,159.57623902146477
67,67,34.75000000000001,13.9,67,39.473684210526315,22.499999999999996,67,136.07443876055586,77.56243009351684,67,187.26875315299912,74.90750126119966,67,199.38687599844476,79.75475039937791,67,199.91142053278102,79.96456821311241,67,398.94059755366186,159.57623902146477
68,68,34.75000000000001,13.9,68,32.51770214875108,22.499999999999996,68,55.42397716386502,77.56243009351684,68,187.26875315299912,74.90750126119966,68,199.38687599844476,79.75475039937791,68,199.91142053278102,79.96456821311241,68,398.94059755366186,159.57623902146477
69,69,34.75000000000001,13.9,69,32.51770214875108,22.499999999999996,69,55.42397716386502,77.56243009351684,69,187.26875315299912,74.90750126119966,69,199.38687599844476,79.7547503993779,69,199.91142053278102,79.96456821311241,69,398.94059755366186,159.57623902146477
70,70,34.75000000000001,13.9,70,32.51770214875108,22.499999999999996,70,55.42397716386502,77.56243009351684,70,161.48205787675954,74.90750126119966,70,167.8032280688281,79.75475039937791,70,161.92825063155257,79.96456821311241,70,398.94059755366186,159.57623902146477
71,71,34.75000000000001,13.9,71,32.51770214875108,22.499999999999996,71,55.42397716386502,77.56243009351684,71,187.26875315299912,74.90750126119966,71,199.38687599844476,79.75475039937791,71,199.91142053278102,79.96456821311241,71,398.94059755366186,159.57623902146477
72,72,34.75000000000001,13.9,72,32.51770214875108,22.499999999999996,72,55.42397716386502,77.56243009351684,72,161.48205787675954,74.90750126119966,72,199.38687599844476,79.7547503993779,72,199.91142053278102,79.96456821311241,72,398.94059755366186,159.57623902146477
73,73,34.75000000000001,13.9,73,32.51770214875108,22.499999999999996,73,55.42397716386502,77.56243009351684,73,161.48205787675954,74.90750126119966,73,199.38687599844476,79.75475039937791,73,199.91142053278102,79.96456821311241,73,398.94059755366186,159.57623902146477
74,74,34.75000000000001,13.9,74,32.51770214875108,22.499999999999996,74,55.42397716386502,77.56243009351684,74,161.48205787675954,74.90750126119966,74,167.8032280688281,79.7547503993779,74,161.9282506315526,79.96456821311241,74,398.94059755366186,159.57623902146477
75,75,28.1475,13.9,75,32.51770214875108,22.499999999999996,75,55.42397716386502,77.56243009351684,75,161.48205787675954,74.90750126119966,75,167.8032280688281,79.7547503993779,75,161.9282506315526,79.96456821311241,75,341.09421090838094,159.57623902146477
76,76,28.1475,13.9,76,32.51770214875108,22.499999999999996,76,55.42397716386502,77.56243009351684,76,161.48205787675954,74.90750126119966,76,167.8032280688281,79.7547503993779,76,161.9282506315526,79.96456821311241,76,341.09421090838094,159.57623902146477
77,77,28.1475,13.9,77,32.51770214875108,22.499999999999996,77,55.42397716386502,77.56243009351684,77,161.48205787675954,74.90750126119966,77,167.8032280688281,79.7547503993779,77,161.92825063155257,79.96456821311241,77,341.09421090838094,159.57623902146477
78,78,34.75000000000001,13.9,78,32.51770214875108,22.499999999999996,78,55.42397716386502,77.56243009351684,78,187.26875315299912,74.90750126119966,78,199.38687599844476,79.75475039937791,78,199.91142053278102,79.96456821311241,78,398.94059755366186,159.57623902146477
79,79,34.75000000000001,13.9,79,32.51770214875108,22.499999999999996,79,55.42397716386502,77.56243009351684,79,187.26875315299912,74.90750126119966,79,199.38687599844476,79.7547503993779,79,199.91142053278102,79.96456821311241,79,398.94059755366186,159.57623902146477
80,80,34.75000000000001,13.9,80,32.51770214875108,22.499999999999996,80,55.42397716386502,77.56243009351684,80,161.48205787675954,74.90750126119966,80,167.8032280688281,79.75475039937791,80,161.9282506315526,79.96456821311241,80,279.95831407274517,159.57623902146477
81,81,34.75000000000001,13.9,81,32.51770214875108,22.499999999999996,81,55.42397716386502,77.56243009351684,81,161.48205787675954,74.90750126119966,81,161.50336955874025,79.75475039937791,81,161.92825063155257,79.96456821311241,81,279.95831407274517,159.57623902146477
82,82,34.75000000000001,13.9,82,32.51770214875108,22.499999999999996,82,55.42397716386502,77.56243009351684,82,151.6876900539293,74.90750126119966,82,139.92061473575072,79.7547503993779,82,140.28871616335513,79.96456821311241,82,279.9583140727452,159.57623902146477
83,83,34.75000000000001,13.9,83,32.51770214875108,22.499999999999996,83,55.42397716386502,77.56243009351684,83,131.4166688792976,74.90750126119966,83,139.92061473575072,79.7547503993779,83,140.28871616335516,79.96456821311241,83,279.9583140727452,159.57623902146477
84,84,34.75000000000001,13.9,84,32.51770214875108,22.499999999999996,84,55.42397716386502,77.56243009351684,84,131.41666887929765,74.90750126119966,84,139.92061473575072,79.7547503993779,84,140.28871616335513,79.96456821311241,84,279.9583140727452,159.57623902146477
85,85,34.75000000000001,13.9,85,32.51770214875108,22.499999999999996,85,55.42397716386502,77.56243009351684,85,151.6876900539293,74.90750126119966,85,139.92061473575072,79.7547503993779,85,140.28871616335513,79.96456821311241,85,279.9583140727452,159.57623902146477
86,86,34.75000000000001,13.9,86,32.51770214875108,22.499999999999996,86,55.42397716386502,77.56243009351684,86,151.6876900539293,74.90750126119966,86,139.92061473575072,79.7547503993779,86,140.28871616335513,79.96456821311241,86,279.9583140727452,159.57623902146477
87,87,34.75000000000001,13.9,87,32.51770214875108,22.499999999999996,87,55.42397716386502,77.56243009351684,87,161.48205787675954,74.90750126119966,87,161.50336955874025,79.75475039937791,87,161.92825063155257,79.96456821311241,87,279.95831407274517,159.57623902146477
88,88,34.75000000000001,13.9,88,32.51770214875108,22.499999999999996,88,55.42397716386502,77.56243009351684,88,161.48205787675954,74.90750126119966,88,161.50336955874025,79.75475039937791,88,161.92825063155257,79.96456821311241,88,279.95831407274517,159.57623902146477
89,89,34.75000000000001,13.9,89,32.51770214875108,22.499999999999996,89,55.42397716386502,77.56243009351684,89,161.48205787675954,74.90750126119966,89,167.8032280688281,79.7547503993779,89,161.92825063155257,79.96456821311241,89,279.9583140727452,159.57623902146477
90,90,34.75000000000001,13.9,90,32.51770214875108,22.499999999999996,90,55.42397716386502,77.56243009351684,90,187.26875315299912,74.90750126119966,90,199.38687599844476,79.75475039937791,90,161.92825063155257,79.96456821311241,90,279.9583140727452,159.57623902146477
91,91,34.75000000000001,13.9,91,32.51770214875108,22.499999999999996,91,55.42397716386502,77.56243009351684,91,187.26875315299912,74.90750126119966,91,199.38687599844476,79.75475039937791,91,161.9282506315526,79.96456821311241,91,279.9583140727452,159.57623902146477
92,92,34.75000000000001,13.9,92,32.51770214875108,22.499999999999996,92,55.42397716386502,77.56243009351684,92,187.26875315299912,74.90750126119966,92,167.8032280688281,79.7547503993779,92,161.9282506315526,79.96456821311241,92,279.9583140727452,159.57623902146477
93,93,34.75000000000001,13.9,93,32.51770214875108,22.499999999999996,93,55.42397716386502,77.56243009351684,93,161.48205787675954,74.90750126119966,93,167.8032280688281,79.75475039937791,93,161.9282506315526,79.96456821311241,93,279.9583140727452,159.57623902146477
94,94,34.75000000000001,13.9,94,32.51770214875108,22.499999999999996,94,55.42397716386502,77.56243009351684,94,161.48205787675954,74.90750126119966,94,167.8032280688281,79.7547503993779,94,161.9282506315526,79.96456821311241,94,279.9583140727452,159.57623902146477
95,95,34.75000000000001,13.9,95,32.51770214875108,22.499999999999996,95,55.42397716386502,77.56243009351684,95,161.48205787675954,74.90750126119966,95,177.9518239031875,79.7547503993779,95,199.91142053278102,79.96456821311241,95,345.627548237957,159.57623902146477
96,96,34.75000000000001,13.9,96,32.51770214875108,22.499999999999996,96,55.42397716386502,77.56243009351684,96,161.48205787675954,74.90750126119966,96,167.8032280688281,79.7547503993779,96,199.91142053278097,79.96456821311241,96,345.627548237957,159.57623902146477
97,97,28.1475,13.9,97,32.51770214875108,22.499999999999996,97,55.42397716386502,77.56243009351684,97,161.48205787675954,74.90750126119966,97,196.26108546061766,79.7547503993779,97,199.91142053278102,79.96456821311241,97,345.627548237957,159.57623902146477
98,98,28.1475,13.9,98,32.51770214875108,22.499999999999996,98,55.42397716386502,77.56243009351684,98,161.48205787675954,74.90750126119966,98,167.8032280688281,79.75475039937791,98,170.92426455552777,79.96456821311241,98,345.627548237957,159.57623902146477
99,99,28.1475,13.9,99,32.51770214875108,22.499999999999996,99,55.42397716386502,77.56243009351684,99,161.48205787675954,74.90750126119966,99,167.8032280688281,79.7547503993779,99,170.92426455552777,79.96456821311241,99,345.627548237957,159.57623902146477
100,100,24.385964912280706,13.9,100,32.51770214875108,22.499999999999996,100,55.42397716386502,77.56243009351684,100,161.48205787675954,74.90750126119966,100,167.8032280688281,79.75475039937791,100,199.91142053278102,79.96456821311241,100,345.627548237957,159.57623902146477
101,101,28.1475,13.9,101,32.51770214875108,22.499999999999996,101,55.42397716386502,77.56243009351684,101,161.48205787675954,74.90750126119966,101,199.38687599844476,79.7547503993779,101,199.91142053278102,79.96456821311241,101,345.627548237957,159.57623902146477
102,102,28.1475,13.9,102,32.51770214875108,22.499999999999996,102,55.42397716386502,77.56243009351684,102,187.26875315299912,74.90750126119966,102,199.38687599844476,79.7547503993779,102,199.91142053278102,79.96456821311241,102,345.627548237957,159.57623902146477
103,103,34.75000000000001,13.9,103,32.51770214875108,22.499999999999996,103,55.42397716386502,77.56243009351684,103,187.26875315299912,74.90750126119966,103,199.38687599844476,79.75475039937791,103,199.91142053278102,79.96456821311241,103,345.627548237957,159.57623902146477
104,104,34.75000000000001,13.9,104,32.51770214875108,22.499999999999996,104,55.42397716386502,77.56243009351684,104,187.26875315299912,74.90750126119966,104,199.38687599844476,79.7547503993779,104,199.91142053278102,79.96456821311241,104,345.627548237957,159.57623902146477
105,105,34.75000000000001,13.9,105,32.51770214875108,22.499999999999996,105,55.42397716386502,77.56243009351684,105,161.48205787675954,74.90750126119966,105,167.8032280688281,79.7547503993779,105,161.9282506315526,79.96456821311241,105,279.9583140727452,159.57623902146477
106,106,34.75000000000001,13.9,106,32.51770214875108,22.499999999999996,106,55.42397716386502,77.56243009351684,106,161.48205787675954,74.90750126119966,106,161.50336955874025,79.75475039937791,106,161.9282506315526,79.96456821311241,106,279.95831407274517,159.57623902146477
107,107,34.75000000000001,13.9,107,32.51770214875108,22.499999999999996,107,55.42397716386502,77.56243009351684,107,151.68769005392926,74.90750126119966,107,139.92061473575072,79.75475039937791,107,161.92825063155257,79.96456821311241,107,279.95831407274517,159.57623902146477
108,108,34.75000000000001,13.9,108,32.51770214875108,22.499999999999996,108,55.42397716386502,77.56243009351684,108,151.68769005392926,74.90750126119966,108,139.92061473575072,79.7547503993779,108,161.9282506315526,79.96456821311241,108,279.9583140727452,159.57623902146477
109,109,34.75000000000001,13.9,109,32.51770214875108,22.499999999999996,109,55.42397716386502,77.56243009351684,109,161.48205787675954,74.90750126119966,109,161.50336955874025,79.7547503993779,109,161.9282506315526,79.96456821311241,109,279.9583140727452,159.57623902146477
110,110,34.75000000000001,13.9,110,32.51770214875108,22.499999999999996,110,55.42397716386502,77.56243009351684,110,161.48205787675954,74.90750126119966,110,167.8032280688281,79.7547503993779,110,161.9282506315526,79.96456821311241,110,279.9583140727452,159.57623902146477
