,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,39.893325397392324,129.97314125469018,37.191452155726935,74.27034607168494
2020,39.81745393074288,128.0382977462554,34.49386907100084,76.00924031027978
2021,39.9609646003876,126.23837202160325,31.89435810987695,77.39813033353653
2022,40.058106602741006,123.27353525279763,29.176647568403766,78.7002484749014
2023,40.239696476598574,121.24011916665161,26.794708990915147,80.147423945503
2024,40.276367800142125,118.3953755904089,24.183604217264534,81.23901442384218
2025,41.972417808858566,111.22338755754001,21.647872121893244,83.9624263503281
2026,43.312255343661384,104.24507226105754,19.22993846449422,86.13170466066067
2027,44.70925475589568,97.44476379241425,16.966626191204096,88.09689899750919
2028,46.03710381861386,90.71206641419313,14.8229850680918,89.65476822055147
2029,47.43257091794513,84.13887914052702,12.798463184029844,91.06242914453215
2030,49.02467349723097,76.98298614716144,10.849609289958085,92.37734888055002
2031,50.78122591688782,70.47488366006921,9.007150123725273,93.62222969100864
2032,52.587273557052946,64.13120330663524,7.271398604676529,94.73677868822976
2033,54.43749584322142,57.94208990047703,5.636308484036878,95.7266547255322
2034,56.28179177427141,51.75643150799701,4.0908429140746865,96.46902093637074
2035,57.74239571289267,45.035212359220836,2.6390879340803375,97.00557130198503
2036,59.59747394131852,39.37468108980965,1.2803562442710912,97.59855552582135
2037,61.47953869783882,33.85315314884793,0.0,98.08049808751004
2038,62.9676291939116,28.581066564512028,0.0,97.96064690054264
2039,64.31331833405832,24.066624688090897,0.0,97.62166079240502
2040,65.13511007385277,19.16620665230866,0.0,97.12094357215375
2041,66.43799902548348,14.955192947418402,0.0,96.73181971956262
2042,67.72324026148402,10.95907404796304,0.0,96.28738577565771
2043,69.01379023020023,7.0935533585180925,0.0,95.81402688085397
2044,70.26785168957852,3.49829693962636,0.0,95.2790420364649
2045,69.71556016105752,3.510075054282658,0.0,93.72136562710016
2046,69.79422332910335,3.5154058473745815,0.0,92.34386325241712
2047,69.89173379771663,3.520883466927967,0.0,90.98900758929493
2048,70.00652055596005,3.5265047007860355,0.0,89.6558926994591
2049,70.1364966556805,3.532266477148963,0.0,88.34319746436341
