,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.031123678336662,2.1634790183813766,2.638758369929124,9.97812228524403,6.66431703206631
2020,5.875028157021487,2.3204817330771794,2.6751027412170694,9.956646133727157,6.855053608832202
2021,5.68944899220521,2.686099873994082,2.096930070516173,9.835088403761654,7.383170815152511
2022,5.508621443606814,2.5896279577469254,2.109837713840101,9.835847377535435,7.229073411680325
2023,5.354952412340682,1.9974557115512268,2.1119152844759634,9.785748525954006,6.1527241191928255
2024,5.0962418152498,3.7703750362200004,2.1508203093279925,10.080635246919478,10.437466547978977
2025,4.758993578685027,3.9914382496115755,3.4251320598068564,11.961325928498212,10.831218959874217
2026,4.427492746679196,4.382025503871437,3.38491875367471,11.844730116433807,11.183402188454819
2027,4.130528073116532,4.0985708858825936,3.3455034154947003,11.72851932318658,10.582652789877248
2028,3.7606748384287063,4.420987808399351,3.3074773710475163,11.61417137807768,11.291165976389351
2029,3.4309663948694022,4.110307030157478,3.292555957707586,11.573925875375009,10.633334729208995
2030,3.136666571949888,3.864252303945894,3.3209672181285503,11.665341393620615,10.096829553584612
2031,2.873027612721993,3.6166964252128846,3.3066074345442695,11.625829219319645,9.54641658273879
2032,2.636417190412635,3.389936729356061,3.2922161609436205,11.585504380043574,9.037559781600436
2033,2.423599545234019,3.18218874373356,3.277646694415104,11.543953492189043,8.566735834174471
2034,2.2317041108978946,3.421484806947196,3.2627823626153356,11.500794068198227,9.238173604435458
2035,2.0517587093932406,3.2132064791454296,3.281794037050307,11.537011345496191,8.74721362048955
2036,1.8874416587606246,2.9808218421792883,3.262346535833754,11.48041971710799,8.189708844520766
2037,1.736734329808198,2.772467787119628,3.242531338260898,11.421701049399772,7.685980171547096
2038,1.5859642584630265,2.5766400161374254,3.2653768892234574,11.404855727167064,7.237669813581701
2039,1.4456873481152652,2.4154332373099083,3.496565147038396,11.859430369210045,6.856709088730045
2040,1.3134369023954762,2.2942907930195755,3.503216777887372,11.851524745278663,6.57231164320138
2041,1.1906819131909536,2.1566315648718968,3.458023169297817,11.718660836048015,6.241357849260638
2042,1.0767630442103875,2.0361731336817916,3.433887217421783,11.62854737561905,5.989615097028658
2043,0.9711342806224732,1.9180430625952893,3.4038180292968225,11.529348019917654,5.699901201808409
2044,0.8724561928040137,1.808382635088232,3.4583633357714474,11.616516976987082,5.428412650524792
2045,0.757457160759881,1.7087385090753464,3.737050856128104,12.058193333941075,5.1970402397976425
2046,0.6518538948443509,1.6068843120765905,3.6983067683586177,11.939063555974016,4.955926093647064
2047,0.5547016244037558,1.5110285776508376,3.659220161970317,11.819268043571132,4.727327171266526
2048,0.4651667184689924,1.4205370677596905,3.6203708258372784,11.700425868235076,4.509749213523102
2049,0.38250383686445844,1.3360340783444953,3.605620818425274,11.658072885650201,4.310268743583329
