,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,108.28946934156696,,415.3796846329942,610.789421940333,,108.93865237287893
2020,108.58366427524784,,412.55171040768107,607.8626714133976,,108.63297865406896
2021,108.78167517611611,,408.96810806455613,603.7228814896835,,108.31416226993507
2022,108.999937016232,,405.3597254857059,599.5488419753627,,107.98459114000897
2023,109.2210234746994,,401.7264052522867,595.3628211070655,,107.64561022036598
2024,109.45188136660369,,398.0755702618437,591.1565027569317,,107.29719030685565
2025,266.8541918669005,,727.978691644293,,,203.142068659183
2026,265.4260700978652,,726.437994946074,,,198.10596575821876
2027,264.04486063040525,,724.8467877696129,,,193.05493386529534
2028,262.71080112817924,,723.2079901977966,,,187.99235051638922
2029,262.47951172933966,,726.2527225726553,,,184.14774826104812
2030,267.80402687030124,,732.6516072116942,,,184.11643084086612
2031,267.6845501442159,,735.5359551794478,,,180.18150146740535
2032,267.5982763676763,,738.2744417122826,,,176.22837130946087
2033,267.54343792724626,,740.8426031365094,,,172.26190952241845
2034,267.51824853984067,,743.2151974682967,,,168.28699630314642
2035,274.2936559201254,,723.9275002858429,,,178.97465625715117
2036,274.37869365762083,,726.366618522948,,,174.81153373488223
2037,274.4298201507148,,728.8973612511634,,,170.73225288876097
2038,313.572709532738,,567.0333416333214,,,220.30936696050398
2039,298.6219210970773,,624.6357418490383,,,169.57291233471966
2040,304.869249980537,,603.9851889247426,,,177.4249160034701
2041,303.5653082073543,,601.532668669174,,,173.71794191117354
2042,302.2493733636821,,599.2144457738032,,,170.13104487477884
2043,300.91210669790337,,597.0449356102007,,,166.65950702123408
2044,299.5593955800404,,595.0252989401675,,,163.30065918481463
2045,305.53063996293594,,500.8353845315794,,,208.98814969510414
2046,304.0773478135994,,502.1482312033358,,,203.41766815805914
2047,302.6487971911261,,503.21131796197034,,,197.70625674794516
2048,301.24865441939806,,504.0574069677122,,,191.8937295531215
2049,301.21448085576156,,508.179525840248,,,187.37181626135535
