,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Emission saving total (TWh/year),-0.9925579159815854,0.6010225671233798,0.597064024908164,0.5930325316283458,0.5891223374924195,0.5853743884473346,1.9351696429670469,1.9314308511733884,1.907158496078921,1.8836375075004241,1.8707290037278312,2.0246383102210785,2.3550476617577303,2.160919326046624,2.382343913700833,2.4163371293004907,2.7376148484680485,2.1694863095558574,2.4294609613994886,1.8504397488680233,1.7319240208531692,2.1568744590756577,1.9499140757774498,1.9799728243373274,1.7343242050487158,1.9660809946596824,0.7112418276510102,0.43180230164056876,0.6617849639646582,0.6915975946691564,0.4413447526483236
Emission saving total (%/year),-0.020143515639437833,0.011956633533041489,0.012021621133235351,0.012085738966905032,0.012152928067605217,0.012224171592331813,0.040911590965172655,0.0425743325178887,0.04390868232103577,0.045358801690321734,0.047188367152858825,0.05359996051376749,0.06587823734567726,0.06471088407352237,0.07627765889625855,0.08375465978228497,0.10356476411812404,0.09155407256041274,0.11285780420570019,0.09689544996458546,0.10041977416279575,0.13901938789268042,0.1459730245313605,0.1735580544632252,0.1839515610177455,0.25553986378545673,0.12417469322503301,0.0860762363760921,0.1443461624305825,0.17629651136321403,0.13658320714338815
Emission saving natural replacement (MtCO2/year),-0.1564945150678696,-0.013094519456210207,-0.010704131246562554,-0.008377944177581753,-0.006117321500454409,-0.003924134360275389,-0.0058405832077284,-0.0053499175459919,-0.007039416734315296,-0.008973373226687897,-0.011149231159329531,-0.02136330701549838,0.2657864393955549,0.07174921480922691,0.07590957813692967,-0.10562083331830152,-0.30443346890319845,-0.5355674820927163,-0.4783991188459211,-0.6836427666586307,-0.8754477442807733,-0.8168554551617433,-0.913102732989767,-0.9387022803858045,-0.8844798328238772,0.6435093679409603,0.6792814501440745,0.4271150750301329,0.6578545359859342,0.6880532506196824,0.4384541544296332
Emission saving prices (MtCO2/year),-1.3280641730954519,0.1275376568527696,0.12528565679428094,0.12304654720253849,0.12081905935093876,0.11860298079088517,0.015948799337713718,0.033116321301812746,0.031052937367425537,0.029008487480941623,0.02697158555850337,0.20105692305747977,0.022719378898627643,0.020417355285522912,0.018205280523536437,0.01594474006900095,0.32643012302202906,0.011600395805849812,0.009425209238699007,0.008646125101664352,0.008552125227112772,0.20154330512368177,0.008902082332917309,0.009257668851228428,0.010033206660021218,0.014260673455061254,0.03615193070799335,0.009523919428539612,0.00932750550141856,0.009046770330796525,0.008830179592967016
Emission saving carbon content (MtCO2/year),-3.3306690738754696e-16,-1.174060848541103e-14,-2.7478019859472624e-15,6.772360450213455e-15,6.7307270867900115e-15,-1.2281842209915794e-14,4.5102810375396984e-15,2.581268532253489e-15,3.5110803153770576e-15,8.118505867571457e-15,-1.4710455076283324e-15,-8.673617379884035e-15,0.23608000644101343,0.23650802686076983,0.47402835453039754,0.7128611647150022,0.9716193940617462,0.9571639453910883,1.2020921434529221,1.4461961567850126,1.4744359549265094,1.7932255686016896,2.042059736707508,2.388152775196011,2.592748142219545,3.875680021381885,2.7582103268031233e-16,-5.360295540768334e-16,4.475586568020162e-16,1.0599160438218291e-15,-1.0061396160665481e-16
Thermal loss prices (Billion euro),-0.477,0.07,0.07,0.07,0.07,0.07,-0.057,0.022,0.022,0.022,0.022,0.113,0.022,0.022,0.022,0.022,0.274,0.021,0.021,0.021,0.022,0.294,0.023,0.024,0.024,0.025,0.199,0.025,0.026,0.026,0.027
Consumption saving prices (Billion euro),-0.355,0.053,0.054,0.054,0.054,0.055,-0.039,0.018,0.019,0.019,0.019,0.088,0.019,0.019,0.02,0.02,0.209,0.02,0.02,0.02,0.02,0.225,0.021,0.022,0.023,0.023,0.151,0.024,0.024,0.025,0.025
Retrofit (Thousand households),1752.928355958132,1742.4891619581779,1732.092224894081,1721.5215451406002,1710.8632661300705,1700.141959211799,1687.8014709254908,1676.2398155902456,1664.646832768402,1653.0963275040083,1648.6734438365727,1645.2278036445207,1641.3010824534892,1636.6710097575137,1631.9088364401896,1626.9832829918792,1624.412434086191,1619.2633140851356,1614.2710952694085,1614.6165746626127,1603.3498863249822,1595.0002605587777,1583.7723047746372,1573.3031406952152,1562.454500575875,1551.809071371126,1508.5276711075794,1499.0447159021405,1489.1678672979624,1478.9751877073095,1474.9251794655488
Renovation (Thousand households),396.2721454762615,393.7529729585291,391.3503457579136,388.8323975134281,386.2827287522096,383.72077588615406,379.76447961356877,376.4409942299217,373.108668659424,369.8397781182947,366.5208020797046,364.1970028807632,361.46208866511665,358.085079292778,354.6958175572914,351.28655077015117,350.43018125827837,346.7532000180699,343.0724916396158,339.69686948473964,336.2550534635785,335.5233738449125,331.7087147354714,328.51584280048735,324.74096328701125,320.98518842202367,319.1252405736494,315.60186898777937,312.0936153730029,308.60089703934784,305.1208562650822
Renovation obligation (Thousand households),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Renovation endogenous (Thousand households),396.2721454762615,393.7529729585291,391.3503457579136,388.8323975134281,386.2827287522096,383.72077588615406,379.76447961356877,376.4409942299217,373.108668659424,369.8397781182947,366.5208020797046,364.1970028807632,361.46208866511665,358.085079292778,354.6958175572914,351.28655077015117,350.43018125827837,346.7532000180699,343.0724916396158,339.69686948473964,336.2550534635785,335.5233738449125,331.7087147354714,328.51584280048735,324.74096328701125,320.98518842202367,319.1252405736494,315.60186898777937,312.0936153730029,308.60089703934784,305.1208562650822
Renovation with heater replacement (Thousand households),19.557954742796316,19.425639276646187,19.29884295081935,19.16775080487615,19.03591530010816,18.904304662740405,18.953110246754612,18.845158141857308,18.731031814126258,18.616149633879882,18.60423677635902,18.60500007716786,18.62113752752326,18.599216742130636,18.573652377839256,18.543771768952368,18.540131227605922,18.503740170713765,18.468709216801972,17.500190042718263,17.336491234376037,17.24561249250355,17.104885972751095,16.99619697416008,16.862156975603646,16.731655939246874,15.278422126917853,15.13210979097725,14.980524407741484,14.824998671012079,14.752686160829295
Switch heater only (Thousand households),1356.6562104818704,1348.7361889996487,1340.7418791361674,1332.6891476271724,1324.5805373778608,1316.421183325645,1308.036991311922,1299.7988213603242,1291.5381641089782,1283.2565493857137,1282.152641756868,1281.0308007637575,1279.8389937883728,1278.5859304647356,1277.213018882898,1275.6967322217279,1273.9822528279126,1272.5101140670656,1271.1986036297928,1274.919705177873,1267.0948328614038,1259.4768867138653,1252.0635900391658,1244.787297894728,1237.7135372888638,1230.8238829491024,1189.40243053393,1183.4428469143613,1177.0742519249595,1170.3742906679615,1169.8043232004666
Replacement total (Thousand),1871.8573955438185,1860.8851322268138,1850.2286149087035,1839.1520392528628,1827.9382006644057,1816.6525211041078,1802.768177802139,1790.3176283497978,1777.8017944856626,1765.453563447467,1760.2143524029834,1756.8776691184528,1752.821444048218,1747.3492530963256,1741.723324644188,1735.9161467331473,1734.559604393996,1728.3644705864704,1722.3276691376789,1721.544192761,1709.2029022928102,1702.2478182711402,1689.7490554097963,1678.7188259333416,1666.642294542428,1654.7912567513445,1610.731866254929,1599.962382814696,1588.8069109683972,1577.3491173189805,1572.1328618269176
Replacement total (Thousand renovating),515.2011850619481,512.1489432271651,509.4867357725361,506.4628916256904,503.35766328654495,500.23133777846283,494.73118649021694,490.51880698947366,486.26363037668443,482.1970140617534,478.06171064611544,475.8468683546953,472.9824502598451,468.76332263159,464.51030576129006,460.2194145114195,460.5773515660835,455.85435651940475,451.129065507886,446.6244875831269,442.1080694314064,442.77093155727493,437.6854653706305,433.9315280386136,428.9287572535643,423.96737380224204,421.32943572099884,416.51953590033463,411.7326590434377,406.97482665101893,402.32853862645106
Retrofit measures 1 (Thousand households),1670.9427620403756,1660.882792370275,1650.7337356740945,1640.5320194129329,1630.268490606787,1619.9478607025894,1608.604014496562,1597.6462460795885,1586.6776719829963,1575.691410584839,1571.804304445317,1568.3963065793787,1564.342838522497,1560.2728716885053,1556.0784122295913,1551.7363931846103,1548.486896895123,1544.025577692057,1539.7203925365227,1541.2794667984526,1530.8093960926738,1521.708082285266,1511.3226467548886,1501.0255239379192,1490.9939354426344,1481.151464530806,1438.485435190219,1429.8554962745131,1420.827772502609,1411.477309268531,1408.1911550367092
Retrofit measures 2 (Thousand households),52.97077382713699,52.71580999854303,52.45593054178463,52.19446037884842,51.92954897991453,51.661019981762415,51.09952035589222,50.72021769873045,50.33274814682682,49.943725723911506,49.63387293690546,49.54021867762578,49.86506300473545,49.52926981983491,49.19882395279625,48.854247316957405,49.150807618461606,48.748041008422334,48.345609934844944,47.22300539237676,46.668085216413196,46.96355663240122,46.45351445744739,46.576968378130445,46.079545645901874,45.59018319653193,45.009507796138124,44.4892401122828,43.970422655308454,43.45356677349601,43.001805024518774
Retrofit measures 3 (Thousand households),21.4020066347579,21.30468635570845,21.33775072017786,21.25710862885918,21.15568759454371,21.052569169593724,20.73876546120122,20.57354762738664,20.39683348219805,20.278443138389918,20.107311317239997,20.077859343588802,19.938014671290574,19.771438319386142,19.592924482244285,19.413027840993408,19.64536927067146,19.43336759346541,19.221577902825775,18.96550368495459,18.7721339817141,19.044108185134874,18.805426157331176,18.60144840827233,18.371027279632393,18.14449422859768,18.172871780095857,17.93829004089356,17.70446986655209,17.47384982105177,17.250585826698035
Retrofit measures 4 (Thousand households),7.297001334411665,7.272705375929864,7.254273799613377,7.230010404143395,7.204145429968444,7.177633860055449,7.04702684898842,6.9887169321124665,6.929770019486068,6.8743682847041665,6.819407553414857,6.899748066580107,6.841395772452179,6.783622838944938,6.724887815517431,6.665897854948778,6.8118170597393055,6.738930858780381,6.666251453088006,6.820789811214099,6.760421348738314,6.942269114210364,6.850485756829562,6.760979840121845,6.673775069438724,6.588703934271254,6.590481573486468,6.494911179318215,6.401127811949424,6.309184180852294,6.221828627036666
Retrofit measures 5 (Thousand households),0.315812121449728,0.31316785772159583,0.3105341584105435,0.3079463158163987,0.3053935188569403,0.30287549779812095,0.31214376284699297,0.3110872524277213,0.30980913689481615,0.3083797721637149,0.3085475836952259,0.3136709773471534,0.31377048251389245,0.31380709084245567,0.31378796004031845,0.3137167943694199,0.317543242195638,0.3173969324101914,0.3172634421273962,0.32780897561472433,0.3398496854428508,0.3422443417650696,0.34023164814025236,0.33822013077141794,0.33621713826755717,0.33422548091939164,0.26937476764003815,0.26677829513275847,0.2640744615435051,0.26127766337859076,0.2598049505860254
Switch decarbonize (Thousand households),88.01632184769586,88.38320621225486,88.66279183274867,88.9741206461932,89.30112088179406,89.65103234960003,339.44340924637237,333.6112305083414,327.87874975896875,322.247175322965,318.54957458653337,324.0561011173945,320.3477760347513,316.6553804517201,312.97525846201836,309.30866187876603,326.7184829677322,322.89386264367255,319.0189024808701,241.78299807244443,259.79335132921227,273.63720384536964,268.75694282071896,263.9253486630981,259.1556092365669,254.44518007708322,66.07654692976432,64.81970343463283,63.587767366179015,62.384740815109055,61.63160699344039
Insulation (Thousand households),394.8593845304591,392.33460458079304,389.9265392346872,387.4031150123431,384.8475448783253,382.2792260116199,374.3709137239569,371.1538212712622,367.92616234352386,364.7593566345383,361.5121082668968,359.1182577801789,356.4512474622249,353.1468154820064,349.8300905042415,346.49338150839407,345.33230445547383,341.73149745136004,338.12781857659115,336.111473626865,332.4213424027635,331.4504085530864,327.72157069679514,324.61025883986144,320.91878114452516,317.24511366967084,318.15603711427053,314.6562344421084,311.1708862536892,307.7003562375498,304.2359146937661
Insulation and switch decarbonize (Thousand households),1.4127609458023056,1.4183683777359821,1.4238065232263515,1.429282501084824,1.4351838738844351,1.4415498745340274,5.393565889611877,5.28717295865951,5.182506315900069,5.080421483756431,5.0086938128077625,5.078745100584279,5.0108412028917355,4.938263810771717,4.865727053049874,4.79316926175703,5.097876802804493,5.0217025667098945,4.944673063024658,3.585395857874792,3.833711060815028,4.072965291826143,3.9871440386762793,3.9055839606259677,3.8221821424861773,3.740074752352791,0.969203459378779,0.9456345456709303,0.9227291193136365,0.9005408017981219,0.8849415713160249
Decarbonize measures (Thousand households),484.28846732395726,482.13617917078386,480.0131375906622,477.8065181596211,475.58384963400385,473.371808235754,719.2078888599411,710.0522247382631,700.9874184183926,692.0869534412598,685.070376666238,688.2531039981577,681.8098646998678,674.7404597444981,667.6710760193098,660.5952126489171,677.1486642260105,669.6470626617426,662.0913941204859,581.4798675571842,596.0484047927908,609.1605776902821,600.4656575561904,592.4411914635855,583.8965725235782,575.4303684991069,385.20178750341364,380.42157242241217,375.6813827391819,370.98563785445697,366.75246325852254
Rate Multi-family - Owner-occupied (%),0.015438091850660468,0.015136043443585405,0.014841884738736058,0.014554764816367912,0.014274410558161931,0.014000555129516208,0.013670749638013208,0.01336126049341192,0.013058871432911049,0.012763334135735686,0.012474416362030526,0.012230505920338497,0.011880346721856375,0.011541552018162185,0.011213544856805304,0.010895788877879054,0.010680785355305429,0.01037376004383625,0.010075916612322012,0.009787218736519629,0.009511682286974958,0.009328350651128237,0.009057872525023422,0.00879541567920881,0.008540653538217502,0.008293278574469907,0.008107766464781273,0.007895147441491071,0.0076887893388738505,0.007488448302238369,0.007293877482423601
Rate Multi-family - Privately rented (%),0.006113598805837856,0.006002823670812998,0.005894806912994433,0.005792782696773847,0.005689517126775524,0.005588509412358728,0.00544982837855918,0.005341663044261869,0.005234203170938698,0.005129423711398656,0.005027216594917811,0.004952974890179268,0.004825587278891536,0.004702457132104933,0.004583357562782551,0.004468078090993949,0.004396481298417234,0.004285920761778246,0.004178694346275374,0.004074611558745852,0.003974983934303691,0.003917710304444386,0.003821226692466199,0.0037274678642464747,0.003636315609205015,0.003547659860663278,0.0034876428346410295,0.0034021041829623154,0.0033187463432597553,0.0032374874641750966,0.0031582447014433684
Rate Multi-family - Social-housing (%),0.013754689145690524,0.013493052583059746,0.013238524258798701,0.01299026968879101,0.012748038699678279,0.012511594116584356,0.012252683639066201,0.0119770642568685,0.01170670958989639,0.011441488609183396,0.01118128951162561,0.010957864951298954,0.010641951979195458,0.010335528201083253,0.010038124992170246,0.009749305518503039,0.009543850263468337,0.0092640964267319,0.008992033277342899,0.008727921987890413,0.008477177652823341,0.008300958452418364,0.008053667713428305,0.007813250688217501,0.007579442021085227,0.007351990540057491,0.007172307816882562,0.006989266069442544,0.006811562217751321,0.006638991498317191,0.006471345699172538
Rate Single-family - Owner-occupied (%),0.0187552194380002,0.01848922030174302,0.018237461516208774,0.017979894001667097,0.01772638485801678,0.01747680363248208,0.01717803226470016,0.0169179912476462,0.01666348139793635,0.01641841201344268,0.016174067617216622,0.015969685743190583,0.015705575697885193,0.01540058240358556,0.015103976124069577,0.014813983995433702,0.014624645695025888,0.014336129486563617,0.014054779871087504,0.013801298765371055,0.013544682861687541,0.013391275363648699,0.013136422640724213,0.012928588590026786,0.012686454839985766,0.012450494387667283,0.01228414683244233,0.01205365491822726,0.011828485832386876,0.011608331845585509,0.011392875252107047
Rate Single-family - Privately rented (%),0.007192794839764377,0.007108991765414498,0.007026001781735823,0.006943782099999768,0.006862274089705546,0.0067814553164791585,0.0066611541161287115,0.006578689774299221,0.006494652214465718,0.0064124847469359605,0.006330988281753722,0.006268890604278022,0.006159326888551501,0.006057640880509385,0.005952600873898671,0.005849663415970478,0.005805006426874112,0.005701259333738359,0.005599563102260935,0.005501065444155928,0.005406159256665658,0.005378005839924235,0.005282600449262168,0.0051894237981022625,0.005098349818469369,0.005009261893388303,0.0049720934278053635,0.004880406659343396,0.004789462936578622,0.004700218630273508,0.00461255980290737
Rate Single-family - Social-housing (%),0.009919618946213113,0.009802136619050075,0.009686350221734846,0.009572198089733497,0.009459621013623763,0.009348561418672468,0.0092147944132954,0.009097078890666235,0.00898120771394495,0.008867109565684315,0.008754749372120521,0.008667975773763091,0.008517676933706489,0.008370752946429038,0.008227031511157232,0.008086347166927797,0.008013568167641594,0.007872960167951158,0.007735229451695081,0.00760027837572536,0.007469780101018283,0.007410585853087978,0.00727862551968457,0.0071493113588975265,0.0070224895187868735,0.00689801549468375,0.006816087322836705,0.0066923213487334,0.006570904957580099,0.006451730288059259,0.00633467813656101
Rate Single-family - Owner-occupied C1 (%),0.013975131708859887,0.01380505890137647,0.013636954805756616,0.013470751452731841,0.013306384790128115,0.013143792077502405,0.012974373695000003,0.012817161018138333,0.012661114141049928,0.01250622058965027,0.012352515304082585,0.012212016531481625,0.012539207344627601,0.012325930083054376,0.012116152846060555,0.011909724677311885,0.011745446391959973,0.011542587803564465,0.01134281733261835,0.011144474096612659,0.010951872791784103,0.010802632362305718,0.010615581850119462,0.010431579680167537,0.010250465589934758,0.01007209346731895,0.0099710371677808,0.009792491556556076,0.009616562907686355,0.009443106584247631,0.009271977954586973
Rate Single-family - Owner-occupied C2 (%),0.0171673178132281,0.016953212268660176,0.016741775468921017,0.016532924690018276,0.016326581681037722,0.01612266968104351,0.015903261911009017,0.01570466400487422,0.015507983845934426,0.015313189270999833,0.015120304827624923,0.014949525221813777,0.01468966901515464,0.014434651400531183,0.014188186346105833,0.013942183163219801,0.013759706918348102,0.01351727237621567,0.013279029670037142,0.013043485116376258,0.012815998551245848,0.012654934682097942,0.012433091733732839,0.012446952877195928,0.012228805104660454,0.01201454114557712,0.011848105869176102,0.011632816174741555,0.011421267608906561,0.011213255906545136,0.01100857414338642
Rate Single-family - Owner-occupied C3 (%),0.019433446779788643,0.019160441855882056,0.018936701818854262,0.01867150283598633,0.01841022763606633,0.018152760573274553,0.01784480642784208,0.01757869953776967,0.017317896302558613,0.017081151040065135,0.01682981028070824,0.016619664619013083,0.016297004627704573,0.015982493594123088,0.015675719582503047,0.015376290238728284,0.01518324751834139,0.014885357789815907,0.014594710086295332,0.014389761169793206,0.01412137849450043,0.013968025437704857,0.013701651957240662,0.01344253500972332,0.013190226391651677,0.012944314450595334,0.01277030160995094,0.012527794319114178,0.012290912685728166,0.012059331411161979,0.011832714077068967
Rate Single-family - Owner-occupied C4 (%),0.02002757975727539,0.01972253005398628,0.019422992756779393,0.01912878668912852,0.018839736258054917,0.01855566893883019,0.01819915227321371,0.017896234674733735,0.017601228297688766,0.017313715616120023,0.01703320697985332,0.01680391749792093,0.01645389636867634,0.016114136856944718,0.015784075785292496,0.01546318273298522,0.015266401161656827,0.014945724703395561,0.014634131842663007,0.0143401896865063,0.014063656878279577,0.013911717583175531,0.013634984482098246,0.013366957702752631,0.013107076845563295,0.012854828055713528,0.012679572968640924,0.012435805072377548,0.012198390119330053,0.011966946651086448,0.011741079561900392
Rate Single-family - Owner-occupied C5 (%),0.019679467521494992,0.019387390587852858,0.019100581556607557,0.018818869689076968,0.018542089627660185,0.01827007925531371,0.01793528566921665,0.017643492288986682,0.01735906513351314,0.017081634268878345,0.016810781195119626,0.016589087786681438,0.016249494991111408,0.015919721255616765,0.01559923943884277,0.01528755234350562,0.015093691477663072,0.01478262944674768,0.014480246675580469,0.014193053844133979,0.013922813368632861,0.013769851570254973,0.013499309012552375,0.013237071500068686,0.012982615194854866,0.012735458168921453,0.012560630577884214,0.012323968100521613,0.012093367007610935,0.011868476373660284,0.011648932146171413
Rate Single-family - Owner-occupied C (%),0.014059757866538252,0.01340617768480724,0.013302272227088106,0.013204284504970938,0.013114399662790632,0.013031683505115573,0.01294075398297989,0.012958874542918102,0.012969595953873843,0.012975437375649587,0.012974210019339183,0.012973102482312317,0.013003266481536862,0.013001259198187303,0.012995595021606127,0.012986130433428382,0.012989211721257037,0.012982178823073566,0.012971918511213522,0.012964631800721401,0.012937275762972942,0.012930620823701689,0.01294581172134214,0.012970931696027999,0.012978624982029983,0.012982918633016552,0.0130013154431742,0.012977161583577547,0.012953206581031895,0.012929428874254809,0.012905809869246155
Rate Single-family - Owner-occupied D (%),0.017695537252293492,0.017725615758803423,0.01776074035037291,0.017790378906689927,0.017819807187929994,0.01784905902036507,0.017870910301981787,0.0178939671455188,0.017917208568011392,0.017943121411569105,0.017966976460901143,0.018009464889524523,0.018082963449014146,0.018108540759791878,0.018135457072401724,0.018162882886588017,0.018240069452530774,0.018268660748604594,0.018298423184539538,0.01833930207740813,0.018339354173398197,0.01839223337881927,0.01838806888357852,0.018411965174452684,0.01840679355337241,0.018401195486985128,0.018428164049479927,0.018421277777457997,0.018414583940910504,0.018408081280461917,0.018401756907979905
Rate Single-family - Owner-occupied E (%),0.020499084990176136,0.02052189148187827,0.020551288108424746,0.020573042798860134,0.020594258960976705,0.020614974616775313,0.020572128746860346,0.020477639851063423,0.02038751682076857,0.020305214522026983,0.020223655642411725,0.020204633495712512,0.02018478987330347,0.02011021980145068,0.020040333816969177,0.019973666390427757,0.020036944787732693,0.019968753508668172,0.019904891174645282,0.019867832570141544,0.019790162392567485,0.01982690722400802,0.01974580653800809,0.01971337604415164,0.019647049574264927,0.01958729991778103,0.019606175544048237,0.019599805507170005,0.019593876034949283,0.019588389917221408,0.01958330465597916
Rate Single-family - Owner-occupied F (%),0.020633109543844716,0.02055359257763807,0.020495003994584093,0.02042588536774457,0.02036143090401873,0.020301437226090954,0.020230409108888934,0.020137392802811724,0.020048268330602394,0.01997024213895286,0.019888575369254292,0.019870319440542152,0.019865476689420812,0.019789094225198905,0.01971687491564729,0.019646296189216775,0.019724686202147818,0.019650514973416116,0.01957943263169801,0.019543463519130253,0.019526994231658625,0.0196555303201625,0.019618512329306177,0.019656929798754413,0.019622614462350866,0.019589836042521635,0.01959685383413085,0.019599830866887446,0.019603360748313568,0.01960742444388189,0.019611975788701955
Rate Single-family - Owner-occupied G (%),0.026454048854407716,0.026537745741476007,0.026662480563871643,0.026761854266286588,0.02686960071470013,0.02698654435951634,0.02670513136565826,0.026722168033609682,0.02673661884619818,0.02676654083979856,0.02677278867843512,0.026923338979173175,0.027034340132354402,0.02702195498303489,0.027006436490356243,0.026979181890030353,0.027586748620196746,0.027522850505095377,0.027449586737143723,0.02755195886469057,0.02731498602068413,0.028003104012568704,0.027741232504537836,0.02782452969096491,0.027596314222909646,0.02738149420640343,0.027982570835678653,0.027764609196379065,0.027552739642623187,0.02734657162108336,0.027145223424701298
Retrofit at least 1 EPC (Thousand households),370.2467355843402,366.5146428305996,364.3666553961068,362.1622141082773,359.9856863928118,357.863101940688,481.0791895859087,475.3528905341301,469.68888659959566,464.15915370332345,460.43594970602555,455.68625119921893,452.2104024039539,448.41933635575646,444.6172535193445,440.7976669485943,456.94632257192694,452.8252817272133,448.66121860973834,364.97200459127936,380.87366526155347,393.85691278485444,388.48919524581527,383.7493960177867,378.54748885984196,373.43035705037545,221.24366858298617,218.1284627690819,215.078046214309,212.09729927076543,209.60842123775936
Retrofit at least 2 EPC (Thousand households),95.96583213428676,95.43427287815746,95.33068504013727,95.13491963138874,94.93056260766826,94.72348634179185,146.05709834153114,145.84027243279007,145.51848830455114,145.15398820746717,145.41413963837215,146.44669372522353,146.5377973279448,146.53783059958445,146.43966698258257,146.24207301757878,153.72327625928256,153.23630277248864,152.69961424608383,107.72119949652152,113.53964168751139,118.7505194169058,117.76359994992914,117.25336172762032,116.32103259529741,115.41596312294347,110.71329209170317,108.45703151386486,106.24242425434936,104.07259858963631,102.25008992414314
Retrofit 5 EPC (Thousand households),0.018078065236223517,0.018197410302637815,0.018577414538952248,0.018879825883730043,0.019184276368178956,0.01949081083542869,0.02464132000328525,0.02628423799122151,0.02784525862682524,0.02964030072782343,0.031162169567877734,0.03189492563354099,0.033315404180662755,0.03466024485457299,0.03592427762108912,0.037105040016108544,0.039316867391560144,0.04044998900902927,0.041501936502773354,0.04413002339548852,0.04470670073883575,0.04556037790475399,0.045826127817060344,0.046115926295401594,0.046285093060306655,0.04640426090232792,0.05537129322185926,0.0545839476868748,0.053763123634615266,0.052921769881552,0.052078749226404965
Retrofit 4 EPC (Thousand households),2.314971583872921,2.296234414416184,2.2822995050082273,2.2639764606008965,2.245339693380451,2.226416918406891,2.0983928247799613,2.133077142268489,2.165812234602601,2.2079742631212165,2.2416750723207857,2.3266712862613974,2.3609535765792944,2.396005640522859,2.4309714335344417,2.466167418128579,2.6725181291218134,2.695988708399376,2.7202925646036977,2.782319909988022,2.776489498739252,3.0065287877630373,2.9836996139072918,2.9919919022085324,2.9719473791191406,2.9530072730524433,3.132339748045576,3.022594255835405,2.9155095741266988,2.811702421149926,2.7111646617382386
Retrofit 3 EPC (Thousand households),18.752624114989068,18.591468009022666,18.49575138061273,18.33163218885445,18.164628489049615,17.999118707260905,17.822506086697036,17.564128215804335,17.32851449327252,17.137990103014694,16.99557234472692,17.198774986902205,17.062642820522285,16.9414193327904,16.826299752119954,16.71218728519561,17.534760158555322,17.37093954294124,17.217115822602516,14.682654596990465,14.937816010033593,15.800259713614468,15.565542616627186,15.568930676763578,15.363278443542757,15.171650891028174,18.344854698017862,17.924576599488212,17.51192558045255,17.10710803001514,16.747178837140854
Retrofit 2 EPC (Thousand households),74.88015837018855,74.52837304441597,74.53405673997736,74.52043115604965,74.50141014887002,74.47845990528862,126.11155811005085,126.11678283672602,125.99631631804918,125.77838354060341,126.14573005175659,126.8893525264264,127.08088552666253,127.16574538141663,127.14647151930708,127.02661327423849,133.47668110421387,133.128924532139,132.7207039223748,90.21209496614756,95.7806294779997,99.89817053762356,99.1685315915776,98.64632322235282,97.93952167957521,97.24490069796052,89.18072635241786,87.45527671085438,85.76122597613549,84.10086636858969,82.73966767603764
Retrofit 1 EPC (Thousand households),274.28090345005336,271.08036995244214,269.0359703559696,267.0272944768886,265.0551237851435,263.1396155988962,335.0220912443775,329.5126181013401,324.17039829504455,319.00516549585626,315.0218100676534,309.2395574739954,305.6726050760091,301.881505756172,298.1775865367619,294.55559393101555,303.2230463126443,299.58897895472467,295.96160436365454,257.2508050947578,267.3340235740421,275.1063933679486,270.72559529588614,266.4960342901664,262.2264562645446,258.014393927432,110.53037649128301,109.67143125521703,108.83562195995965,108.0247006811291,107.35833131361619
Epc upgrade all (Thousand households),174.69874278179185,172.82052267955078,171.2697671710818,169.43055611444396,167.55661551614546,165.6777855364551,160.82568449374688,159.89862901300927,158.90918821695135,158.0304096306222,156.99908530448354,157.56052914556244,156.72397168344182,155.56857188251018,154.38039013334773,153.1459169544908,156.95382613558868,155.31248123102722,153.66459782013595,151.06573527144204,149.2695107082379,153.26368457617198,151.00009850943306,150.08128182864314,147.9414507705225,145.86339711924785,148.48940246237888,144.96964572215822,141.54398493387055,138.21414584183765,134.98401480359306
Deep renovation (Thousand households),36.52853794966171,36.19905361006387,35.96855925732474,35.644278844012376,35.30665059703112,34.96479235246321,35.24627273649668,35.60658430366556,35.922400485931625,36.24736482561106,36.51057145079225,37.227829276276076,37.416762493446846,37.58615691647453,37.72825569945693,37.839711845036256,39.42408127957908,39.37750461455534,39.31443779373796,38.650447171672134,38.558053135037746,40.10390280442771,39.760675278346525,39.8780640181242,39.55609506948342,39.24531572370241,39.32921375770088,38.27804035790002,37.26110727506941,36.27843534560738,35.33181637520544
Switch heater (Thousand households),1376.214165224667,1368.1618282762947,1360.040722086987,1351.856898432048,1343.616452677969,1335.3254879883855,1326.9901015586765,1318.6439795021813,1310.2691959231045,1301.8726990195935,1300.7568785332269,1299.6358008409252,1298.460131315896,1297.185147206866,1295.7866712607374,1294.2405039906803,1292.5223840555186,1291.0138542377792,1289.6673128465948,1292.4198952205911,1284.4313240957795,1276.7224992063689,1269.1684760119167,1261.783494868888,1254.5756942644673,1247.5555388883495,1204.6808526608481,1198.5749567053385,1192.0547763327008,1185.1992893389738,1184.557009361296
