,hour,elec_spot_price_2020,CH4_spot_price_2020,hour,elec_spot_price_2025,CH4_spot_price_2025,hour,elec_spot_price_2030,CH4_spot_price_2030,hour,elec_spot_price_2035,CH4_spot_price_2035,hour,elec_spot_price_2040,CH4_spot_price_2040,hour,elec_spot_price_2045,CH4_spot_price_2045,hour,elec_spot_price_2050,CH4_spot_price_2050
29,29,24.385964912280706,13.9,29,32.51770214875108,22.499999999999996,29,42.707956402852325,77.56243009351684,29,131.44849927398334,74.92564458617048,29,139.890570450477,79.73762515677187,29,140.2796557418158,79.95940377283499,29,214.21526024586547,122.1026983401433
30,30,24.385964912280706,13.9,30,32.51770214875108,22.499999999999996,30,42.707956402852325,77.56243009351684,30,131.44849927398332,74.92564458617048,30,139.89057045047701,79.73762515677188,30,140.2796557418158,79.95940377283499,30,214.2152602458655,122.10269834014332
31,31,24.385964912280706,13.9,31,32.51770214875108,22.499999999999996,31,52.725872102286814,77.56243009351684,31,131.44849927398332,74.92564458617048,31,139.89057045047696,79.73762515677187,31,140.27965574181576,79.95940377283499,31,214.21526024586547,122.1026983401433
32,32,34.75000000000001,13.9,32,32.51770214875108,22.499999999999996,32,42.707956402852325,77.56243009351684,32,131.44849927398332,74.92564458617048,32,139.890570450477,79.73762515677187,32,140.2796557418158,79.95940377283499,32,214.21526024586547,122.1026983401433
33,33,34.75000000000001,13.9,33,32.51770214875108,22.499999999999996,33,52.725872102286814,77.56243009351684,33,131.44849927398332,74.92564458617048,33,139.890570450477,79.73762515677187,33,140.2796557418158,79.95940377283499,33,214.21526024586547,122.1026983401433
34,34,34.75000000000001,13.9,34,32.51770214875108,22.499999999999996,34,42.707956402852325,77.56243009351684,34,131.44849927398332,74.92564458617048,34,139.890570450477,79.73762515677187,34,140.2796557418158,79.95940377283499,34,214.21526024586547,122.1026983401433
35,35,34.75000000000001,13.9,35,32.51770214875108,22.499999999999996,35,42.707956402852325,77.56243009351684,35,131.44849927398334,74.92564458617048,35,139.89057045047693,79.73762515677188,35,140.2796557418158,79.95940377283499,35,214.21526024586547,122.1026983401433
36,36,34.75000000000001,13.9,36,32.51770214875108,22.499999999999996,36,42.707956402852325,77.56243009351684,36,127.44849927398333,74.92564458617048,36,139.890570450477,79.73762515677187,36,140.2796557418158,79.95940377283499,36,214.21526024586547,122.10269834014332
37,37,34.75000000000001,13.9,37,32.51770214875108,22.499999999999996,37,42.70795640285232,77.56243009351684,37,131.44849927398332,74.92564458617048,37,139.890570450477,79.73762515677187,37,140.2796557418158,79.95940377283499,37,214.2152602458655,122.10269834014332
38,38,34.75000000000001,13.9,38,32.51770214875108,22.499999999999996,38,55.42397716386502,77.56243009351684,38,131.44849927398332,74.92564458617048,38,139.890570450477,79.73762515677187,38,140.2796557418158,79.95940377283499,38,214.21526024586547,122.1026983401433
39,39,34.75000000000001,13.9,39,32.51770214875108,22.499999999999996,39,55.42397716386502,77.56243009351684,39,160.15356530293946,74.92564458617048,39,167.76613635861358,79.73762515677187,39,162.04523385829847,79.95940377283499,39,214.21526024586547,122.1026983401433
40,40,34.75000000000001,13.9,40,32.51770214875108,22.499999999999996,40,55.42397716386502,77.56243009351684,40,160.15356530293946,74.92564458617048,40,167.76613635861358,79.73762515677187,40,162.04523385829847,79.95940377283499,40,214.21526024586547,122.1026983401433
41,41,34.75000000000001,13.9,41,32.51770214875108,22.499999999999996,41,55.42397716386502,77.56243009351684,41,160.15356530293946,74.92564458617048,41,199.3440628919297,79.73762515677188,41,199.8985094320875,79.95940377283499,41,264.4632842541549,122.1026983401433
42,42,34.75000000000001,13.9,42,32.51770214875108,22.499999999999996,42,55.42397716386502,77.56243009351684,42,187.31411146542618,74.92564458617048,42,199.3440628919297,79.73762515677187,42,199.89850943208748,79.95940377283499,42,305.25674585035824,122.1026983401433
43,43,34.75000000000001,13.9,43,32.51770214875108,22.499999999999996,43,55.42397716386502,77.56243009351684,43,187.31411146542618,74.92564458617048,43,199.3440628919297,79.73762515677187,43,199.89850943208748,79.95940377283499,43,305.25674585035824,122.1026983401433
44,44,34.75000000000001,13.9,44,32.51770214875108,22.499999999999996,44,55.42397716386502,77.56243009351684,44,187.31411146542618,74.92564458617048,44,199.3440628919297,79.73762515677187,44,199.89850943208748,79.95940377283499,44,305.25674585035824,122.1026983401433
45,45,34.75000000000001,13.9,45,32.51770214875108,22.499999999999996,45,55.42397716386502,77.56243009351684,45,187.31411146542618,74.92564458617048,45,199.3440628919297,79.73762515677187,45,199.89850943208748,79.95940377283499,45,305.25674585035824,122.1026983401433
46,46,34.75000000000001,13.9,46,32.51770214875108,22.499999999999996,46,55.42397716386502,77.56243009351684,46,160.15356530293946,74.92564458617048,46,199.3440628919297,79.73762515677187,46,199.8985094320875,79.95940377283499,46,264.4632842541549,122.1026983401433
47,47,34.75000000000001,13.9,47,32.51770214875108,22.499999999999996,47,55.42397716386502,77.56243009351684,47,187.31411146542618,74.92564458617048,47,199.3440628919297,79.73762515677188,47,199.89850943208748,79.95940377283499,47,305.25674585035824,122.1026983401433
48,48,34.75000000000001,13.9,48,32.51770214875108,22.499999999999996,48,55.42397716386502,77.56243009351684,48,187.31411146542618,74.92564458617048,48,199.3440628919297,79.73762515677187,48,199.89850943208748,79.95940377283499,48,305.2567458503583,122.10269834014332
49,49,34.75000000000001,13.9,49,32.51770214875108,22.499999999999996,49,55.42397716386502,77.56243009351684,49,187.31411146542618,74.92564458617048,49,199.3440628919297,79.73762515677187,49,199.8985094320875,79.95940377283499,49,305.25674585035824,122.1026983401433
50,50,28.1475,13.9,50,32.51770214875108,22.499999999999996,50,55.42397716386502,77.56243009351684,50,160.15356530293946,74.92564458617048,50,167.76613635861358,79.73762515677187,50,199.89850943208748,79.95940377283499,50,264.4632842541549,122.1026983401433
51,51,28.1475,13.9,51,32.51770214875108,22.499999999999996,51,55.42397716386502,77.56243009351684,51,160.15356530293946,74.92564458617048,51,167.76613635861358,79.73762515677187,51,199.89850943208748,79.95940377283499,51,264.4632842541549,122.1026983401433
52,52,28.1475,13.9,52,32.51770214875108,22.499999999999996,52,55.42397716386502,77.56243009351684,52,160.15356530293946,74.92564458617048,52,167.76613635861358,79.73762515677188,52,199.8985094320875,79.95940377283499,52,264.4632842541549,122.1026983401433
53,53,28.1475,13.9,53,32.51770214875108,22.499999999999996,53,55.42397716386502,77.56243009351684,53,160.15356530293943,74.92564458617048,53,199.3440628919297,79.73762515677188,53,199.8985094320875,79.95940377283499,53,305.2567458503583,122.10269834014332
54,54,34.75000000000001,13.9,54,32.51770214875108,22.499999999999996,54,55.42397716386502,77.56243009351684,54,187.31411146542618,74.92564458617048,54,199.3440628919297,79.73762515677187,54,199.89850943208748,79.95940377283499,54,305.25674585035824,122.1026983401433
55,55,34.75000000000001,13.9,55,32.51770214875108,22.499999999999996,55,55.42397716386502,77.56243009351684,55,187.31411146542618,74.92564458617048,55,199.3440628919297,79.73762515677187,55,199.89850943208748,79.95940377283499,55,305.25674585035824,122.1026983401433
56,56,34.75000000000001,13.9,56,32.51770214875108,22.499999999999996,56,55.42397716386502,77.56243009351684,56,187.31411146542618,74.92564458617048,56,199.3440628919297,79.73762515677187,56,199.8985094320875,79.95940377283499,56,264.4632842541549,122.1026983401433
57,57,34.75000000000001,13.9,57,32.51770214875108,22.499999999999996,57,55.42397716386502,77.56243009351684,57,160.15356530293946,74.92564458617048,57,167.76613635861358,79.73762515677187,57,162.04523385829847,79.95940377283499,57,214.21526024586547,122.1026983401433
58,58,34.75000000000001,13.9,58,32.51770214875108,22.499999999999996,58,55.42397716386502,77.56243009351684,58,151.72443028699522,74.92564458617048,58,161.468690942463,79.73762515677187,58,161.91779263999086,79.95940377283499,58,214.21526024586547,122.1026983401433
59,59,34.75000000000001,13.9,59,32.51770214875108,22.499999999999996,59,55.42397716386502,77.56243009351684,59,151.7244302869952,74.92564458617048,59,139.890570450477,79.73762515677187,59,140.27965574181576,79.95940377283499,59,214.21526024586547,122.1026983401433
60,60,34.75000000000001,13.9,60,32.51770214875108,22.499999999999996,60,55.42397716386502,77.56243009351684,60,151.7244302869952,74.92564458617048,60,139.890570450477,79.73762515677187,60,140.27965574181576,79.95940377283499,60,214.21526024586547,122.1026983401433
61,61,34.75000000000001,13.9,61,32.51770214875108,22.499999999999996,61,55.42397716386502,77.56243009351684,61,151.7244302869952,74.92564458617048,61,139.89057045047696,79.73762515677188,61,161.91779263999086,79.95940377283499,61,214.21526024586547,122.1026983401433
62,62,34.75000000000001,13.9,62,32.51770214875108,22.499999999999996,62,55.42397716386502,77.56243009351684,62,160.15356530293946,74.92564458617048,62,161.468690942463,79.73762515677187,62,161.91779263999086,79.95940377283499,62,214.21526024586547,122.1026983401433
63,63,34.75000000000001,13.9,63,32.51770214875108,22.499999999999996,63,55.42397716386502,77.56243009351684,63,160.15356530293946,74.92564458617048,63,167.76613635861358,79.73762515677188,63,162.04523385829847,79.95940377283499,63,214.2152602458655,122.10269834014332
64,64,34.75000000000001,13.9,64,32.51770214875108,22.499999999999996,64,55.42397716386502,77.56243009351684,64,187.31411146542618,74.92564458617048,64,199.3440628919297,79.73762515677187,64,199.89850943208748,79.95940377283499,64,264.4632842541549,122.1026983401433
65,65,34.75000000000001,13.9,65,32.51770214875108,22.499999999999996,65,55.42397716386502,77.56243009351684,65,187.31411146542618,74.92564458617048,65,199.3440628919297,79.73762515677188,65,199.89850943208748,79.95940377283499,65,264.4632842541549,122.1026983401433
66,66,34.75000000000001,13.9,66,39.473684210526315,22.499999999999996,66,136.07443876055586,77.56243009351684,66,187.31411146542618,74.92564458617048,66,199.3440628919297,79.73762515677187,66,199.89850943208748,79.95940377283499,66,264.4632842541549,122.1026983401433
67,67,34.75000000000001,13.9,67,39.473684210526315,22.499999999999996,67,136.07443876055586,77.56243009351684,67,187.31411146542618,74.92564458617048,67,199.3440628919297,79.73762515677187,67,199.89850943208748,79.95940377283499,67,264.4632842541549,122.1026983401433
68,68,34.75000000000001,13.9,68,32.51770214875108,22.499999999999996,68,55.42397716386502,77.56243009351684,68,187.31411146542618,74.92564458617048,68,199.3440628919297,79.73762515677188,68,199.8985094320875,79.95940377283499,68,264.4632842541549,122.1026983401433
69,69,34.75000000000001,13.9,69,32.51770214875108,22.499999999999996,69,55.42397716386502,77.56243009351684,69,187.31411146542618,74.92564458617048,69,199.3440628919297,79.73762515677187,69,199.89850943208748,79.95940377283499,69,264.4632842541549,122.1026983401433
70,70,34.75000000000001,13.9,70,32.51770214875108,22.499999999999996,70,55.42397716386502,77.56243009351684,70,160.15356530293946,74.92564458617048,70,167.76613635861358,79.73762515677188,70,162.04523385829847,79.95940377283499,70,226.1161080373025,122.1026983401433
71,71,34.75000000000001,13.9,71,32.51770214875108,22.499999999999996,71,55.42397716386502,77.56243009351684,71,187.31411146542618,74.92564458617048,71,199.3440628919297,79.73762515677187,71,199.89850943208748,79.95940377283499,71,264.4632842541549,122.1026983401433
72,72,34.75000000000001,13.9,72,32.51770214875108,22.499999999999996,72,55.42397716386502,77.56243009351684,72,160.15356530293946,74.92564458617048,72,170.4391737725999,79.73762515677187,72,170.9132255644348,79.95940377283499,72,226.11610803730247,122.1026983401433
73,73,34.75000000000001,13.9,73,32.51770214875108,22.499999999999996,73,55.42397716386502,77.56243009351684,73,160.15356530293946,74.92564458617048,73,199.3440628919297,79.73762515677187,73,199.89850943208748,79.95940377283499,73,264.4632842541549,122.10269834014332
74,74,34.75000000000001,13.9,74,32.51770214875108,22.499999999999996,74,55.42397716386502,77.56243009351684,74,160.15356530293946,74.92564458617048,74,167.76613635861358,79.73762515677187,74,162.04523385829847,79.95940377283499,74,214.2152602458655,122.1026983401433
75,75,28.1475,13.9,75,32.51770214875108,22.499999999999996,75,55.42397716386502,77.56243009351684,75,160.15356530293946,74.92564458617048,75,167.76613635861358,79.73762515677187,75,162.04523385829847,79.95940377283499,75,214.21526024586547,122.1026983401433
76,76,28.1475,13.9,76,32.51770214875108,22.499999999999996,76,55.42397716386502,77.56243009351684,76,160.15356530293946,74.92564458617048,76,167.76613635861358,79.73762515677188,76,162.04523385829847,79.95940377283499,76,214.21526024586547,122.1026983401433
77,77,28.1475,13.9,77,32.51770214875108,22.499999999999996,77,55.42397716386502,77.56243009351684,77,160.15356530293946,74.92564458617048,77,167.76613635861358,79.73762515677188,77,162.04523385829847,79.95940377283499,77,214.2152602458655,122.1026983401433
78,78,34.75000000000001,13.9,78,32.51770214875108,22.499999999999996,78,55.42397716386502,77.56243009351684,78,187.31411146542624,74.92564458617048,78,199.3440628919297,79.73762515677187,78,199.89850943208748,79.95940377283499,78,214.21526024586547,122.1026983401433
79,79,34.75000000000001,13.9,79,32.51770214875108,22.499999999999996,79,55.42397716386502,77.56243009351684,79,187.31411146542618,74.92564458617048,79,199.3440628919297,79.73762515677187,79,199.89850943208748,79.95940377283499,79,250.544164030252,122.1026983401433
80,80,34.75000000000001,13.9,80,32.51770214875108,22.499999999999996,80,55.42397716386502,77.56243009351684,80,160.15356530293946,74.92564458617048,80,167.76613635861358,79.73762515677187,80,162.04523385829847,79.95940377283499,80,214.2152602458655,122.1026983401433
81,81,34.75000000000001,13.9,81,32.51770214875108,22.499999999999996,81,55.42397716386502,77.56243009351684,81,160.15356530293946,74.92564458617048,81,161.468690942463,79.73762515677187,81,161.91779263999084,79.95940377283499,81,214.21526024586547,122.1026983401433
82,82,34.75000000000001,13.9,82,32.51770214875108,22.499999999999996,82,55.42397716386502,77.56243009351684,82,151.7244302869952,74.92564458617048,82,139.890570450477,79.73762515677187,82,140.27965574181576,79.95940377283499,82,214.21526024586547,122.1026983401433
83,83,34.75000000000001,13.9,83,32.51770214875108,22.499999999999996,83,55.42397716386502,77.56243009351684,83,131.44849927398332,74.92564458617048,83,139.890570450477,79.73762515677188,83,140.2796557418158,79.95940377283499,83,214.21526024586547,122.1026983401433
84,84,34.75000000000001,13.9,84,32.51770214875108,22.499999999999996,84,55.42397716386502,77.56243009351684,84,131.44849927398332,74.92564458617048,84,139.890570450477,79.73762515677187,84,140.2796557418158,79.95940377283499,84,214.21526024586547,122.1026983401433
85,85,34.75000000000001,13.9,85,32.51770214875108,22.499999999999996,85,55.42397716386502,77.56243009351684,85,151.72443028699522,74.92564458617048,85,139.890570450477,79.73762515677187,85,140.2796557418158,79.95940377283499,85,214.21526024586544,122.1026983401433
86,86,34.75000000000001,13.9,86,32.51770214875108,22.499999999999996,86,55.42397716386502,77.56243009351684,86,151.72443028699522,74.92564458617048,86,139.89057045047696,79.73762515677188,86,140.27965574181576,79.95940377283499,86,214.21526024586547,122.1026983401433
87,87,34.75000000000001,13.9,87,32.51770214875108,22.499999999999996,87,55.42397716386502,77.56243009351684,87,160.15356530293946,74.92564458617048,87,161.468690942463,79.73762515677187,87,161.91779263999084,79.95940377283499,87,214.2152602458655,122.1026983401433
88,88,34.75000000000001,13.9,88,32.51770214875108,22.499999999999996,88,55.42397716386502,77.56243009351684,88,160.15356530293946,74.92564458617048,88,167.76613635861358,79.73762515677187,88,161.91779263999084,79.95940377283499,88,214.21526024586547,122.1026983401433
89,89,34.75000000000001,13.9,89,32.51770214875108,22.499999999999996,89,55.42397716386502,77.56243009351684,89,160.15356530293946,74.92564458617048,89,167.76613635861358,79.73762515677188,89,162.04523385829847,79.95940377283499,89,214.21526024586544,122.10269834014332
90,90,34.75000000000001,13.9,90,32.51770214875108,22.499999999999996,90,55.42397716386502,77.56243009351684,90,187.31411146542618,74.92564458617048,90,199.34406289192967,79.73762515677187,90,189.5265893079514,79.95940377283499,90,214.21526024586547,122.1026983401433
91,91,34.75000000000001,13.9,91,32.51770214875108,22.499999999999996,91,55.42397716386502,77.56243009351684,91,187.31411146542618,74.92564458617048,91,199.3440628919297,79.73762515677187,91,189.5265893079514,79.95940377283499,91,214.21526024586547,122.1026983401433
92,92,34.75000000000001,13.9,92,32.51770214875108,22.499999999999996,92,55.42397716386502,77.56243009351684,92,187.31411146542618,74.92564458617048,92,167.76613635861358,79.73762515677187,92,162.04523385829847,79.95940377283499,92,214.21526024586547,122.1026983401433
93,93,34.75000000000001,13.9,93,32.51770214875108,22.499999999999996,93,55.42397716386502,77.56243009351684,93,160.15356530293943,74.92564458617048,93,167.76613635861358,79.73762515677188,93,162.04523385829847,79.95940377283499,93,214.21526024586547,122.1026983401433
94,94,34.75000000000001,13.9,94,32.51770214875108,22.499999999999996,94,55.42397716386502,77.56243009351684,94,160.15356530293946,74.92564458617048,94,167.76613635861358,79.73762515677187,94,162.04523385829847,79.95940377283499,94,214.2152602458655,122.10269834014332
95,95,34.75000000000001,13.9,95,32.51770214875108,22.499999999999996,95,55.42397716386502,77.56243009351684,95,160.15356530293946,74.92564458617048,95,167.76613635861358,79.73762515677188,95,199.89850943208748,79.95940377283499,95,264.4632842541549,122.1026983401433
96,96,34.75000000000001,13.9,96,32.51770214875108,22.499999999999996,96,55.42397716386502,77.56243009351684,96,160.15356530293946,74.92564458617048,96,167.76613635861358,79.73762515677187,96,199.89850943208748,79.95940377283499,96,264.4632842541549,122.1026983401433
97,97,28.1475,13.9,97,32.51770214875108,22.499999999999996,97,55.42397716386502,77.56243009351684,97,160.15356530293943,74.92564458617048,97,196.2177033434077,79.73762515677187,97,199.89850943208748,79.95940377283499,97,264.4632842541549,122.1026983401433
98,98,28.1475,13.9,98,32.51770214875108,22.499999999999996,98,55.42397716386502,77.56243009351684,98,160.15356530293946,74.92564458617048,98,167.76613635861358,79.73762515677187,98,162.04523385829847,79.95940377283499,98,264.4632842541549,122.1026983401433
99,99,28.1475,13.9,99,32.51770214875108,22.499999999999996,99,55.42397716386502,77.56243009351684,99,160.15356530293946,74.92564458617048,99,167.76613635861358,79.73762515677187,99,162.04523385829847,79.95940377283499,99,226.11610803730247,122.1026983401433
100,100,24.385964912280706,13.9,100,32.51770214875108,22.499999999999996,100,55.42397716386502,77.56243009351684,100,160.15356530293946,74.92564458617048,100,167.76613635861358,79.73762515677188,100,199.89850943208748,79.95940377283499,100,264.4632842541549,122.1026983401433
101,101,28.1475,13.9,101,32.51770214875108,22.499999999999996,101,55.42397716386502,77.56243009351684,101,160.15356530293946,74.92564458617048,101,199.3440628919297,79.73762515677188,101,199.89850943208748,79.95940377283499,101,264.4632842541549,122.1026983401433
102,102,28.1475,13.9,102,32.51770214875108,22.499999999999996,102,55.42397716386502,77.56243009351684,102,187.3141114654262,74.92564458617048,102,199.3440628919297,79.73762515677187,102,199.89850943208748,79.95940377283499,102,264.4632842541549,122.1026983401433
103,103,34.75000000000001,13.9,103,32.51770214875108,22.499999999999996,103,55.42397716386502,77.56243009351684,103,187.31411146542618,74.92564458617048,103,199.3440628919297,79.73762515677187,103,199.89850943208748,79.95940377283499,103,264.4632842541549,122.1026983401433
104,104,34.75000000000001,13.9,104,32.51770214875108,22.499999999999996,104,55.42397716386502,77.56243009351684,104,187.3141114654262,74.92564458617048,104,199.3440628919297,79.73762515677187,104,199.89850943208748,79.95940377283499,104,264.4632842541549,122.1026983401433
105,105,34.75000000000001,13.9,105,32.51770214875108,22.499999999999996,105,55.42397716386502,77.56243009351684,105,160.15356530293946,74.92564458617048,105,167.76613635861358,79.73762515677187,105,162.04523385829847,79.95940377283499,105,214.2152602458655,122.1026983401433
106,106,34.75000000000001,13.9,106,32.51770214875108,22.499999999999996,106,55.42397716386502,77.56243009351684,106,160.15356530293946,74.92564458617048,106,161.468690942463,79.73762515677188,106,162.04523385829847,79.95940377283499,106,214.2152602458655,122.1026983401433
107,107,34.75000000000001,13.9,107,32.51770214875108,22.499999999999996,107,55.42397716386502,77.56243009351684,107,151.72443028699522,74.92564458617048,107,161.468690942463,79.73762515677187,107,161.91779263999084,79.95940377283499,107,214.21526024586547,122.1026983401433
108,108,34.75000000000001,13.9,108,32.51770214875108,22.499999999999996,108,55.42397716386502,77.56243009351684,108,151.72443028699522,74.92564458617048,108,161.468690942463,79.73762515677187,108,161.91779263999084,79.95940377283499,108,214.21526024586547,122.1026983401433
109,109,34.75000000000001,13.9,109,32.51770214875108,22.499999999999996,109,55.42397716386502,77.56243009351684,109,160.15356530293946,74.92564458617048,109,161.468690942463,79.73762515677188,109,162.04523385829847,79.95940377283499,109,214.21526024586547,122.1026983401433
