,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,40.42887873085855,136.87323406564207,38.858581122730065,73.26594387468121
2020,40.66255574661905,137.46227511167754,36.33978227528032,73.27159118978621
2021,40.89626805883391,137.99798577090561,33.87178847341277,73.28193984527347
2022,41.13025725811557,138.48149229831012,31.453959920019013,73.29724432304633
2023,41.364515439657545,138.91372784684222,29.08528639367651,73.31734846877782
2024,41.59908783819527,139.29543674022398,26.764752725869407,73.34210601567841
2025,44.53057214721734,132.25433781873312,24.491345610535294,76.94696194212125
2026,47.04314743526717,125.36133837124024,22.265322719097053,80.16158212509717
2027,49.56084666658261,118.5242923314268,20.085429395187365,83.26470545594309
2028,52.08420094700763,111.74142057907038,17.950317958428908,86.25801613005903
2029,54.626850238707846,104.98723268056452,15.83991446967956,89.1618125205849
2030,57.285558841868905,97.51314062479393,13.75536787825288,92.03687774149955
2031,60.10006379346895,90.80156318801636,11.697302682355183,94.92708902486953
2032,62.93506905492809,84.11096934854994,9.66741473365065,97.72389084742905
2033,65.79060152708321,77.43952938628213,7.66735266813584,100.42758569841857
2034,68.66663108639642,70.78541738926027,5.698819325369042,103.03859128643126
2035,70.74719314527619,62.94596450919076,3.7635501796947977,105.3238309287317
2036,73.50745306631681,56.439729717553995,1.8632908561344614,107.93103487363192
2037,76.2881154335031,49.952163494967024,0.0,110.43845771474408
2038,78.38334597230374,43.63581119345901,0.0,112.03415165793457
2039,80.63008574894462,36.88835786877758,0.0,113.72315415592905
2040,81.8808392852858,29.333671728050913,0.0,114.95885381711155
2041,84.01857558838687,22.806902600661683,0.0,116.6122240166982
2042,86.15590580237394,16.355565058519364,0.0,118.17377145372863
2043,88.29308691247779,9.981561700312742,0.0,119.64806337130149
2044,90.42855060664895,3.6864557660247703,0.0,121.03666894858618
2045,89.52271406631695,3.710089324066031,0.0,120.06902970488012
2046,89.47408126927346,3.720903533669865,0.0,119.49483904059741
2047,89.43724061794171,3.731749264652066,0.0,118.88848426239899
2048,89.4116066372692,3.7426266088914963,0.0,118.25087237840083
2049,89.39555199084637,3.75353565853483,0.0,117.58383267918576
