,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.1149480230773605,0.0,0.0,8.128825057827475,2.9589359248285714
2020,6.042600264243674,0.0,0.0,8.09765825999097,2.942891372889312
2021,5.969519966103033,0.0,0.0,8.058092126264246,2.9319797636887666
2022,5.895709969900297,0.0,0.0,8.018340338283952,2.9158765258794013
2023,5.821191905738413,0.0,0.0,7.978326307411621,2.899328868140041
2024,5.745976969324829,0.0,0.0,7.938116921029995,2.882589156839825
2025,5.902984537453385,0.0,0.0,8.822626366511448,2.8453033935094294
2026,6.055601759184277,0.0,0.0,8.735051188105931,2.8226637431041963
2027,6.203973222183221,0.0,0.0,8.647702217968801,2.7999878513465237
2028,6.348218945909283,0.0,0.0,8.560635896599155,2.7800455571255323
2029,6.489893735662613,0.0,0.0,8.520405650961402,2.7577040627363063
2030,6.630495075168146,0.0,0.0,8.593049124664155,2.7494179076478247
2031,6.767626549314595,0.0,0.0,8.552684545650841,2.735896605361701
2032,6.901783182820153,0.0,0.0,8.512046311038656,2.7130665950460404
2033,7.032932554681166,0.0,0.0,8.471080014387926,2.690176368772064
2034,7.161045302305488,0.0,0.0,8.429729488212436,2.666978842866648
2035,7.271661795748469,0.0,0.0,8.577397031002873,2.681793520921853
2036,7.379418928187536,0.0,0.0,8.535470983635955,2.654930232146725
2037,7.484109978497499,0.0,0.0,8.494514863568966,2.628147018561891
2038,7.505223229268413,0.0,0.0,9.15571544663614,2.615031472394193
2039,7.5362767102803705,0.0,0.0,8.534425995831787,2.591355809364212
2040,7.550597814782257,0.0,0.0,8.637477281761107,2.6129348415186127
2041,7.56187014904216,0.0,0.0,8.565287282450372,2.5845946142085907
2042,7.568777320388147,0.0,0.0,8.494817253217388,2.577350834647917
2043,7.572420833912041,0.0,0.0,8.425950729659936,2.549913487028365
2044,7.572698272485153,0.0,0.0,8.358744365579087,2.522947259597071
2045,7.379968403388122,0.0,0.0,8.669251931240334,2.527595928685912
2046,7.18859033409845,0.0,0.0,8.584938545888733,2.4978490512985307
2047,6.9985242451699845,0.0,0.0,8.498207631180362,2.4684199923605505
2048,6.8097261796501805,0.0,0.0,8.40972695889059,2.4393576873757827
2049,6.62207414996699,0.0,0.0,8.36733552150442,2.4106074457413604
