,2020,2025,2030,2035,2040,2045,2050
offshore_f,0.0,0.0,0.0,0.15230948493612764,0.13327079931911168,0.493009678636019,1.6555
offshore_g,0.0,0.0,0.07467463760605383,0.29579999999999995,0.4335,0.5593,0.6273000000000001
onshore,0.355875,0.435,0.87,1.1445,1.3682499999999997,1.548,1.661
pv_g,0.06951,0.1513768207361519,0.25189500000000004,0.43989999999999996,0.5400261805837504,0.5313490636581385,0.6978538398237684
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
river,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451
lake,0.132,0.132,0.132,0.132,0.132,0.132,0.132
methanization,0.0,0.0,1.0302603036876319,1.3962738326290371,1.762287361570704,2.1283008905123078,2.4943144194545828
ocgt,0.1434127808833998,0.1434127808833998,0.1034127808833998,0.3158127168832694,0.40819733949364184,0.5409900598714781,0.77731173629637
ccgt,0.26,0.26,0.22,0.34574055468843257,0.6672863649302138,0.9299044866277074,1.1756342889714735
nuclear,8.413039576758267,8.413015794072354,8.1394061822767,7.140806806772448,6.78514440455451,6.149685984110037,3.805083667029686
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.04932934257388762
phs,0.078,0.078,0.078,0.1005,0.108,0.1155,0.12299999999999998
battery1,0.0,0.0,0.0,0.010138546803653645,0.014785479974646965,0.0192106265524842,0.020794825551423767
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.04610758819979853,0.11583781835388347,0.14323942946202176,0.16993408835617624
pyrogazification,0.0,0.0,0.0,0.0,0.07449252348552603,0.2992124267162136,1.1076771320926793
electrolysis,0.0,0.006575342465753424,0.02914451817490907,0.037565373636811485,0.05198901544189816,0.07081275481993064,0.12469614187603818
natural_gas,2.236191985677449,3.403657157756543,2.1598874473055103,1.9072911819001896,1.5499144688958415,0.9562075183522204,0.5679643485087847
coal,0.04548662420291524,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen,0.0,0.0,0.010255770946586605,0.021743090991257787,0.027580094629282195,0.03301188381908204,0.07353529119398787
methane,0.0,0.0,0.019598232697100686,0.0314889923871143,0.051105375261881546,0.07446335712318361,0.11390361473286863
geothermal,8.529824642023988e-05,7.005104965770449e-05,0.12993999999999942,0.14016,0.15037999999999999,0.1606,0.17227999999998267
central_gas_boiler,0.011629894908146926,0.01567623096420844,0.01710082307775623,0.02060351231122219,0.02399785859386142,0.02729652051047023,0.030218490853984356
central_wood_boiler,0.0017308999999999998,0.0017308999999999998,0.004307918486584081,0.004307918486584081,0.004307918486584081,0.004307918486584081,0.004307918486584081
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil,0.8735532368894396,1.4381663707614891,0.850737280128149,0.3059202257688274,0.0,0.0,0.0
wood,4.031681381392647,4.272327324951636,6.074728490025397,7.3632480211247415,8.542859696593537,9.326898456552955,9.878381682676348
health_costs,6.1149480230773605,5.745976969324829,6.489893735662613,7.161045302305488,7.5362767102803705,7.572698272485153,6.62207414996699
