,2020,2025,2030,2035,2040,2045,2050
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phs,0.0,0.0,0.0,1.5,0.5,0.5,0.4999999999999991
offshore_f,0.0,0.0,0.0,1.9038685617015954,0.0,6.3129594155653885,21.883172022733017
offshore_g,0.0,0.0,1.0667805372293404,4.033219462770659,3.4000000000000004,3.4000000000000004,3.4000000000000004
onshore,0.0,0.0,11.6,11.600000000000001,11.59999999999999,11.600000000000001,11.600000000000001
onshore_V110,,,,,,,
pv_g,0.0,6.226840070109704,9.573159929890299,19.999999999999993,14.594861114078988,3.9439237368252833,24.861666893068474
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,2.1691973969631233,0.7706359173421626,0.7706359173421622,0.7706359173421622,0.7706359173421626
ocgt,1.1706390441699899,0.0,0.0,12.61999679999348,6.619231130518623,6.63963601889181,11.816083821244597
ccgt,0.0,0.0,0.0,4.143513867210814,9.038645256044529,8.065453042437344,7.143245058594154
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,6.5,3.5,3.5
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,1.2332335643471906
battery1,0.0,0.0,0.0,0.9216860730594223,0.42244847009030173,0.40228605253065775,0.14401809081268802
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.547945205479452,1.8807646424296371,0.701737955158535,1.2019701504238895,1.5686449481693732,4.490282254675628
hydrogen,0.0,0.0,2.2831050228310503,0.365296803652968,0.365296803652968,0.8219178082191778,2.8941612640553935
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.48982487793977425,0.7628285981026885,0.3168224914521529,0.30484126589542804
pyrogazification,0.0,0.0,0.0,0.0,0.14741653503824367,0.44474561153198666,1.5998689072030317
natural_gas,113.56897808189646,0.0,0.0,0.0,0.0,0.0,38.31292914592805
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.008327928742086987
central_gas_boiler,4.682997320077329,2.1296505558218524,0.7497853229198856,1.8435206491926124,1.7864980434943298,1.7361378508467418,1.5378791281653292
central_wood_boiler,0.0,0.0,1.3563255192547796,0.0,0.0,0.0,0.0
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
