,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,40.42887873085856,136.87323406564207,38.85858112273008,73.26594387468123
2020,40.66255574661906,137.46227511167757,36.339782275280335,73.27159118978622
2021,40.89626805883392,137.99798577090567,33.87178847341278,73.28193984527348
2022,41.130257258115584,138.48149229831014,31.453959920019024,73.29724432304633
2023,41.36451543965756,138.91372784684228,29.08528639367652,73.31734846877784
2024,41.599087838195274,139.29543674022403,26.764752725869418,73.34210601567843
2025,44.53057214721721,132.25433781873318,24.491345610535305,76.94696194212125
2026,47.04314743526701,125.3613383712403,22.265322719097064,80.16158212509724
2027,49.560846666582414,118.52429233142688,20.08542939518738,83.26470545594323
2028,52.08420094700738,111.74142057907042,17.950317958428922,86.2580161300592
2029,54.626850238707554,104.98723268056459,15.839914469679567,89.1618125205851
2030,57.285558841867996,97.51314062479399,13.755367878252887,92.03687774149971
2031,60.100063793467875,90.8015631880164,11.69730268235519,94.92708902486989
2032,62.93506905492686,84.11096934855,9.667414733650656,97.72389084742962
2033,65.79060152708179,77.43952938628217,7.667352668135847,100.42758569841932
2034,68.66663108639486,70.78541738926033,5.698819325369045,103.03859128643222
2035,70.7666609498971,62.94596450919081,3.7635501796948003,105.32827338205726
2036,73.53065319176983,56.43973621346779,1.863291376137471,107.93114814470965
2037,76.3149842027907,49.95218078815391,0.0,110.43440107982487
2038,78.41247493769777,43.63584138924287,0.0,112.0279775842501
2039,80.66160101922068,36.88839906634089,0.0,113.71479118682073
2040,81.91510922141471,29.333719100082916,0.0,114.94824788775489
2041,84.05523576438883,22.806951892014773,0.0,116.59942522883331
2042,86.19489232507864,16.3556086221167,0.0,118.15892372211808
2043,88.33433432399103,9.981589591598164,0.0,119.63130903392162
2044,90.4719933081536,3.6864557660247703,0.0,121.01815151587573
2045,89.577747350434,3.710089324066031,0.0,120.05431789987101
2046,89.53011232888545,3.720903533669865,0.0,119.47887374107599
2047,89.4941879091672,3.731749264652066,0.0,118.87140325475016
2048,89.46939078595678,3.7426266088914963,0.0,118.23280989125239
2049,89.45410138826794,3.7535356585348296,0.0,117.56491001798517
