,2020,2025,2030,2035,2040,2045,2050
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999975,15.302186369999596,15.302186369999623,15.302186369999692,15.302186369999715,15.3021863699998,15.302186369999735
phs,1.370973213331614,0.0038329199999999996,1.2704909068524175,2.5601631359460795,4.3931038899123624,6.304933158108953,13.5759989149673
offshore_f,0.0,0.0,0.0,8.873906615801545,8.87390661579985,38.29852838327749,140.29570870000032
offshore_g,0.0,0.0,4.9100137821554135,23.473497514333854,39.122495857222916,54.771494200112414,70.42049254300137
onshore,25.672679102256538,32.99567158507232,65.99134317014465,93.01366041654086,119.75153221823733,146.77384946463263,171.80504859813507
onshore_V110,,,,,,,
pv_g,9.524232366375484,20.50068996962345,34.1136857993546,62.55360726609468,80.83316929360812,83.95292023257409,116.74651999912558
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,18.999999999999922,25.749999999994827,32.49999999999497,39.24999999999385,46.00000000000614
ocgt,1.4320798373399655,0.0,0.0011661676348086634,0.8973171343756916,1.1877627352050282,1.8376291273963208,3.133015025852273
ccgt,6.655054885698114,0.06586092430935664,0.1009016048237957,10.270627000484046,21.724001433631052,33.01149144653926,37.19500522744022
coal,6.891912758017461,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,377.17326279304433,377.1692990120591,364.9010303794499,320.13446779540806,304.1907340924182,274.9476640183395,150.84727783828092
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.5758067325129533
battery1,0.0,0.0,0.0,0.1587881390267036,0.2853230768873392,0.44876230518980004,0.6339494468972618
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,4.800000000001015,20.000000000001958,23.20000000000211,26.399999999997902,33.59999999999647,41.01018725001953
hydrogen,0.0,0.0,1.137912180184901,3.28925746765795,4.3105394738016445,5.068130188473941,12.015147157832951
methane,0.0,0.0,9.799116348550344,15.74449619355715,25.552687630940774,37.231678561591806,56.951807366434316
methanation,0.0,0.0,0.0,3.4415840802703688,8.386252653475633,10.128069475967882,11.869874317232734
pyrogazification,0.0,0.0,0.0,0.0,1.2913688469350373,5.186748241809743,19.20219203105298
natural_gas,160.87712127175888,151.27365145584636,91.52065454684364,70.64041414445147,47.98496807727064,30.5497609697195,17.475826107962607
geothermal,0.001168469129044382,0.0009596034199685548,1.7799999999999923,1.92,2.06,2.2,2.3599999999997627
central_gas_boiler,12.901716318593127,16.129941483698342,8.724862948965617,11.192696670824102,13.604936666747223,19.296998979844318,18.092145654470052
central_wood_boiler,0.021346258751186304,0.01008014523381343,8.819047101344102,8.802121462960459,8.746687238419751,5.205837960751614,8.407266269469167
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
