,2020,2025,2030,2035,2040,2045,2050
river,9.66,9.66,9.66,9.66,9.66,9.66,9.66
lake,8.8,8.8,8.8,8.8,8.8,8.8,8.8
phs,5.2,5.2,5.2,6.7,7.2,7.7,8.2
offshore_f,0.0,0.0,0.0,3.0830739669673575,3.0830739669673575,11.344508860497804,26.0
offshore_g,0.0,0.0,1.0667805372293082,4.5,7.3,10.1,13.0
onshore,9.49,11.6,23.2,31.7,40.099999999999994,48.6,56.4
onshore_V110,,,,,,,
pv_g,6.62,14.416840070108654,23.990000000000002,43.989999999999995,60.7033942360298,59.673848461556524,98.7
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,2.1691973969631233,2.9398333143052864,3.710469231647448,4.48110514898961,5.251741066331773
ocgt,7.17063904416999,7.17063904416999,5.17063904416999,15.806729548503103,20.389592255365017,26.97729258134115,29.248816352999967
ccgt,6.5,6.5,5.5,8.63115288638413,16.931316083577837,23.369151161786533,34.377455768490144
coal,2.9,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,61.5,61.5,59.5,52.2,49.6,45.0,29.0
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,3.568573531278595
battery1,0.0,0.0,0.0,0.947529741876639,1.3762985708191073,1.8156238021489293,1.8558457088153464
battery4,0.0,0.0,0.0,0.0,0.0,0.0,3.5593484276033727
electrolysis,0.0,0.547945205479452,2.428709847909038,3.1244454525479033,4.5390612310310825,5.936590426409051,10.966210045662102
hydrogen,0.0,0.0,2.2831050228310503,2.6484018264840183,3.0136986301369864,3.835616438356164,10.826865363694724
methane,80.0,80.0,80.0,80.0,80.0,80.0,80.0
methanation,0.0,0.0,0.0,0.4781245480021531,1.254859326884688,1.5720528277319643,1.8918383282555566
pyrogazification,0.0,0.0,0.0,0.0,0.2105192488958242,0.6055150318208433,2.192031053773262
natural_gas,113.56897808189645,113.56897808189645,113.56897808189645,113.56897808189645,113.56897808189645,114.49802982710425,132.64105870174723
geothermal,0.583,0.583,0.583,0.583,0.583,0.583,0.591329857325586
central_gas_boiler,6.120997320077327,8.250647875899178,9.000433198839879,10.84395384803249,12.630432526071663,14.366507195171094,14.366507195171094
central_wood_boiler,0.911,0.911,2.267325519233239,2.267325519233239,2.267325519233239,2.267325519233239,4.993447097407426
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
