,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.114948023077358,0.0,0.0,8.128825057827475,2.9589359248286113
2020,6.042600264243672,0.0,0.0,8.097658259990972,2.9428913728893527
2021,5.9695199661030305,0.0,0.0,8.058092126264246,2.931979763688806
2022,5.895709969900295,0.0,0.0,8.018340338283956,2.9158765258794412
2023,5.821191905738411,0.0,0.0,7.978326307411621,2.899328868140081
2024,5.7459769693248255,0.0,0.0,7.938116921029997,2.882589156839865
2025,5.902984537453381,0.0,0.0,8.822626366511447,2.8453033935094676
2026,6.055601759184272,0.0,0.0,8.73505118810593,2.822663743104234
2027,6.203973222183216,0.0,0.0,8.6477022179688,2.799987851346562
2028,6.348218945909276,0.0,0.0,8.560635896599154,2.780045557125573
2029,6.489893735662605,0.0,0.0,8.520405650961397,2.7577040627363476
2030,6.630495075168138,0.0,0.0,8.593049124664159,2.749417907647866
2031,6.767626549314586,0.0,0.0,8.552684545650843,2.7358966053617415
2032,6.901783182820144,0.0,0.0,8.512046311038656,2.7130665950460804
2033,7.032932554681154,0.0,0.0,8.471080014387926,2.690176368772104
2034,7.161045302305475,0.0,0.0,8.429729488212436,2.666978842866687
2035,7.2712950427998635,0.0,0.0,8.582129588593615,2.6824018054555947
2036,7.378694840757816,0.0,0.0,8.540172528401168,2.655491257748473
2037,7.4830378629593035,0.0,0.0,8.49918314140689,2.628664069501785
2038,7.5039055899233205,0.0,0.0,9.158889056452862,2.6155251054369715
2039,7.534702168020979,0.0,0.0,8.537836172324926,2.5918173123182435
2040,7.548740405709513,0.0,0.0,8.641123096366046,2.6134410684383758
2041,7.559740135781866,0.0,0.0,8.568869723630806,2.585060959105944
2042,7.566383420451343,0.0,0.0,8.498334865733412,2.5777955334584655
2043,7.569772902071744,0.0,0.0,8.429401710437762,2.550323420688974
2044,7.569805903174475,0.0,0.0,8.362126736310477,2.5233250151969933
2045,7.376948681782177,0.0,0.0,8.671247592726859,2.528430130463345
2046,7.185452026056466,0.0,0.0,8.58685757017944,2.498611069860138
2047,6.995275863464689,0.0,0.0,8.500055924143947,2.46911482920322
2048,6.806375967109031,0.0,0.0,8.4115100395475,2.4399901184116977
2049,6.618629534078828,0.0,0.0,8.369069027022082,2.4111817545026404
