,hour,elec_spot_price_2020,CH4_spot_price_2020,hour,elec_spot_price_2025,CH4_spot_price_2025,hour,elec_spot_price_2030,CH4_spot_price_2030,hour,elec_spot_price_2035,CH4_spot_price_2035,hour,elec_spot_price_2040,CH4_spot_price_2040,hour,elec_spot_price_2045,CH4_spot_price_2045,hour,elec_spot_price_2050,CH4_spot_price_2050
0,0,34.75000000000001,13.9,0,32.51770214875111,22.499999999999996,0,42.7079564028524,77.56243009351262,0,27.609453456110938,74.925644586169,0,15.557529442404123,79.73762515677379,0,7.442432947865365,78.82758620689657,0,7.407407407407407,120.10269834014287
1,1,30.10612952133421,13.9,1,32.51770214875111,22.499999999999996,1,42.7079564028524,77.56243009351262,1,27.609453456110934,74.925644586169,1,15.557529442404123,79.73762515677376,1,7.442432947865365,78.82758620689657,1,7.407407407407407,120.10269834014287
2,2,30.10612952133421,13.9,2,32.51770214875111,22.499999999999996,2,42.7079564028524,77.56243009351262,2,27.609453456110938,74.92564458616899,2,12.60159884834734,79.73762515677379,2,6.028370687770945,79.95940377283537,2,7.407407407407407,120.10269834014287
3,3,24.385964912280706,13.9,3,32.51770214875111,22.499999999999996,3,42.7079564028524,77.56243009351262,3,27.609453456110938,74.925644586169,3,12.601598848347338,79.73762515677376,3,6.028370687770945,79.95940377283537,3,7.407407407407407,120.10269834014287
4,4,24.385964912280706,13.9,4,32.51770214875111,22.499999999999996,4,42.7079564028524,77.56243009351262,4,27.609453456110938,74.925644586169,4,12.60159884834734,79.73762515677379,4,6.028370687770944,79.95940377283537,4,7.407407407407407,120.10269834014287
5,5,24.385964912280706,13.9,5,32.51770214875111,22.499999999999996,5,42.7079564028524,77.56243009351262,5,27.609453456110938,74.92564458616899,5,12.60159884834734,79.73762515677376,5,6.028370687770945,79.95940377283537,5,7.407407407407407,120.10269834014287
6,6,24.385964912280706,13.9,6,32.51770214875111,22.499999999999996,6,42.7079564028524,77.56243009351262,6,27.609453456110938,74.925644586169,6,12.60159884834734,79.73762515677379,6,6.028370687770945,79.95940377283537,6,7.407407407407407,120.10269834014287
7,7,24.385964912280706,13.9,7,32.51770214875111,22.499999999999996,7,42.7079564028524,77.56243009351262,7,27.609453456110938,74.92564458616899,7,14.73871210333022,79.73762515677376,7,7.050725950609291,79.95940377283537,7,7.407407407407407,120.10269834014287
8,8,24.385964912280706,13.9,8,32.51770214875111,22.499999999999996,8,42.7079564028524,77.56243009351262,8,27.609453456110938,74.925644586169,8,12.60159884834734,79.73762515677379,8,6.028370687770945,79.95940377283537,8,7.407407407407407,120.10269834014287
9,9,24.385964912280706,13.9,9,32.51770214875111,22.499999999999996,9,42.7079564028524,77.56243009351262,9,27.609453456110938,74.925644586169,9,12.60159884834734,79.73762515677376,9,6.028370687770945,79.95940377283537,9,6.0,120.10269834014287
10,10,24.385964912280706,13.9,10,32.51770214875111,22.499999999999996,10,42.7079564028524,77.56243009351262,10,27.609453456110938,74.92564458616899,10,12.60159884834734,79.73762515677379,10,6.028370687770945,79.95940377283537,10,6.0,120.10269834014287
11,11,24.385964912280706,13.9,11,32.51770214875111,22.499999999999996,11,42.7079564028524,77.5624300935126,11,27.609453456110938,74.92564458616899,11,12.60159884834734,79.73762515677376,11,6.028370687770945,79.95940377283537,11,6.0,120.10269834014287
12,12,24.385964912280706,13.9,12,32.51770214875111,22.499999999999996,12,42.7079564028524,77.56243009351262,12,27.609453456110938,74.925644586169,12,12.60159884834734,79.73762515677376,12,6.028370687770945,78.82758620689657,12,6.0,120.10269834014287
13,13,24.385964912280706,13.9,13,32.51770214875111,22.499999999999996,13,42.7079564028524,77.56243009351262,13,27.609453456110938,74.925644586169,13,12.60159884834734,79.73762515677379,13,6.028370687770945,78.82758620689657,13,6.0,120.10269834014287
14,14,24.385964912280706,13.9,14,32.51770214875111,22.499999999999996,14,42.7079564028524,77.56243009351262,14,27.609453456110938,74.925644586169,14,12.601598848347336,79.73762515677379,14,6.028370687770945,77.95940377283537,14,6.0,120.10269834014287
15,15,24.385964912280706,13.9,15,32.51770214875111,22.499999999999996,15,42.7079564028524,77.56243009351262,15,27.609453456110934,74.92564458616899,15,12.60159884834734,79.73762515677379,15,6.028370687770945,78.82758620689657,15,210.21526024586464,120.10269834014287
16,16,24.385964912280706,13.9,16,32.51770214875111,22.499999999999996,16,42.7079564028524,77.56243009351262,16,27.609453456110938,74.925644586169,16,27.52276088636982,79.73762515677379,16,20.968563240409377,78.82758620689657,16,210.21526024586464,120.10269834014287
17,17,24.385964912280706,13.9,17,32.51770214875111,22.499999999999996,17,42.7079564028524,77.56243009351262,17,27.609453456110934,74.92564458616899,17,139.8905704504803,79.73762515677376,17,136.2796557418164,79.95940377283537,17,210.21526024586464,120.10269834014287
18,18,24.385964912280706,13.9,18,32.51770214875111,22.499999999999996,18,42.7079564028524,77.56243009351262,18,131.44849927398067,74.92564458616899,18,139.89057045048034,79.73762515677379,18,140.27965574181644,79.95940377283537,18,214.2152602458647,122.10269834014287
19,19,30.10612952133421,13.9,19,32.51770214875111,22.499999999999996,19,42.7079564028524,77.56243009351262,19,131.4484992739807,74.92564458616899,19,139.8905704504803,79.73762515677376,19,140.27965574181644,79.95940377283537,19,214.2152602458647,122.10269834014287
20,20,30.10612952133421,13.9,20,32.51770214875111,22.499999999999996,20,42.7079564028524,77.56243009351262,20,131.44849927398067,74.92564458616899,20,139.89057045048034,79.73762515677379,20,140.27965574181644,79.95940377283537,20,214.21526024586473,122.1026983401429
21,21,30.10612952133421,13.9,21,32.51770214875111,22.499999999999996,21,42.7079564028524,77.5624300935126,21,131.44849927398067,74.925644586169,21,139.8905704504803,79.73762515677376,21,140.27965574181644,79.95940377283537,21,214.2152602458647,122.10269834014287
22,22,24.385964912280706,13.9,22,32.51770214875111,22.499999999999996,22,42.7079564028524,77.56243009351262,22,106.47328441192435,74.92564458616899,22,139.89057045048034,79.73762515677379,22,140.27965574181644,79.95940377283537,22,214.2152602458647,122.10269834014287
23,23,30.10612952133421,13.9,23,32.51770214875111,22.499999999999996,23,42.7079564028524,77.56243009351262,23,131.4484992739807,74.925644586169,23,139.89057045048034,79.73762515677379,23,140.27965574181644,79.95940377283537,23,214.2152602458647,122.10269834014287
24,24,30.10612952133421,13.9,24,32.51770214875111,22.499999999999996,24,42.7079564028524,77.56243009351262,24,131.44849927398067,74.925644586169,24,139.8905704504803,79.73762515677376,24,140.27965574181644,79.95940377283537,24,214.2152602458647,122.10269834014287
25,25,24.385964912280706,13.9,25,32.51770214875111,22.499999999999996,25,42.7079564028524,77.56243009351262,25,131.44849927398067,74.92564458616899,25,139.89057045048034,79.73762515677379,25,140.27965574181644,79.95940377283537,25,214.2152602458647,122.10269834014287
26,26,24.385964912280706,13.9,26,32.51770214875111,22.499999999999996,26,42.7079564028524,77.56243009351262,26,112.3884668792535,74.92564458616899,26,139.8905704504803,79.73762515677376,26,140.27965574181644,79.95940377283537,26,214.21526024586473,122.1026983401429
27,27,24.385964912280706,13.9,27,32.51770214875111,22.499999999999996,27,42.7079564028524,77.56243009351262,27,112.3884668792535,74.92564458616899,27,139.89057045048034,79.73762515677379,27,140.27965574181644,79.95940377283537,27,214.2152602458647,122.10269834014287
28,28,24.385964912280706,13.9,28,32.51770214875111,22.499999999999996,28,42.7079564028524,77.56243009351262,28,131.44849927398067,74.92564458616899,28,139.89057045048034,79.73762515677379,28,140.27965574181644,79.95940377283537,28,214.2152602458647,122.10269834014287
29,29,24.385964912280706,13.9,29,32.51770214875111,22.499999999999996,29,42.7079564028524,77.56243009351262,29,131.44849927398067,74.92564458616899,29,139.8905704504803,79.73762515677376,29,140.27965574181644,79.95940377283537,29,214.2152602458647,122.10269834014287
30,30,24.385964912280706,13.9,30,32.51770214875111,22.499999999999996,30,42.7079564028524,77.56243009351262,30,131.4484992739807,74.925644586169,30,139.89057045048034,79.73762515677379,30,140.27965574181644,79.95940377283537,30,214.2152602458647,122.10269834014287
31,31,24.385964912280706,13.9,31,32.51770214875111,22.499999999999996,31,52.72587210228693,77.56243009351262,31,131.4484992739807,74.925644586169,31,139.89057045048028,79.73762515677379,31,140.27965574181644,79.95940377283537,31,214.2152602458647,122.10269834014287
32,32,34.75000000000001,13.9,32,32.51770214875111,22.499999999999996,32,42.7079564028524,77.56243009351262,32,131.4484992739807,74.925644586169,32,139.8905704504803,79.73762515677376,32,140.27965574181644,79.95940377283537,32,214.2152602458647,122.10269834014287
33,33,34.75000000000001,13.9,33,32.51770214875111,22.499999999999996,33,52.72587210228693,77.56243009351262,33,131.4484992739807,74.925644586169,33,139.89057045048034,79.73762515677379,33,140.27965574181644,79.95940377283537,33,214.2152602458647,122.10269834014287
34,34,34.75000000000001,13.9,34,32.51770214875111,22.499999999999996,34,42.7079564028524,77.56243009351262,34,131.4484992739807,74.925644586169,34,139.8905704504803,79.73762515677376,34,140.27965574181644,79.95940377283537,34,214.2152602458647,122.10269834014287
35,35,34.75000000000001,13.9,35,32.51770214875111,22.499999999999996,35,42.7079564028524,77.5624300935126,35,131.44849927398067,74.92564458616899,35,139.8905704504803,79.73762515677376,35,140.27965574181644,79.95940377283537,35,214.2152602458647,122.10269834014287
36,36,34.75000000000001,13.9,36,32.51770214875111,22.499999999999996,36,42.7079564028524,77.56243009351262,36,127.4484992739807,74.925644586169,36,139.89057045048034,79.73762515677379,36,140.27965574181644,79.95940377283537,36,214.21526024586464,122.10269834014284
37,37,34.75000000000001,13.9,37,32.51770214875111,22.499999999999996,37,42.707956402852396,77.56243009351262,37,131.4484992739807,74.92564458616899,37,139.89057045048034,79.73762515677379,37,140.27965574181644,79.95940377283537,37,214.21526024586473,122.1026983401429
38,38,34.75000000000001,13.9,38,32.51770214875111,22.499999999999996,38,55.423977163865096,77.56243009351262,38,131.4484992739807,74.925644586169,38,139.8905704504803,79.73762515677376,38,140.27965574181644,79.95940377283537,38,214.2152602458647,122.10269834014287
39,39,34.75000000000001,13.9,39,32.51770214875111,22.499999999999996,39,55.423977163865096,77.56243009351262,39,160.15356530293624,74.925644586169,39,167.76613635861764,79.73762515677379,39,162.0452338582987,79.95940377283537,39,214.2152602458646,122.1026983401429
40,40,34.75000000000001,13.9,40,32.51770214875111,22.499999999999996,40,55.423977163865096,77.56243009351262,40,160.15356530293624,74.925644586169,40,167.76613635861764,79.73762515677379,40,162.0452338582987,79.95940377283537,40,214.21526024586464,122.10269834014287
41,41,34.75000000000001,13.9,41,32.51770214875111,22.499999999999996,41,55.423977163865096,77.56243009351262,41,160.15356530293624,74.92564458616899,41,199.3440628919344,79.73762515677376,41,199.8985094320884,79.95940377283537,41,264.4632842541539,122.10269834014287
42,42,34.75000000000001,13.9,42,32.51770214875111,22.499999999999996,42,55.423977163865096,77.56243009351262,42,187.3141114654225,74.92564458616899,42,199.34406289193444,79.73762515677379,42,199.8985094320884,79.95940377283537,42,305.25674585035716,122.10269834014287
43,43,34.75000000000001,13.9,43,32.51770214875111,22.499999999999996,43,55.423977163865096,77.56243009351262,43,187.31411146542249,74.92564458616899,43,199.34406289193444,79.73762515677379,43,199.8985094320884,79.95940377283537,43,305.25674585035716,122.10269834014287
44,44,34.75000000000001,13.9,44,32.51770214875111,22.499999999999996,44,55.4239771638651,77.56243009351262,44,187.3141114654225,74.92564458616899,44,199.3440628919344,79.73762515677376,44,199.8985094320884,79.95940377283537,44,305.25674585035716,122.10269834014287
45,45,34.75000000000001,13.9,45,32.51770214875111,22.499999999999996,45,55.423977163865096,77.56243009351262,45,187.31411146542249,74.925644586169,45,199.34406289193444,79.73762515677379,45,199.89850943208836,79.95940377283537,45,305.25674585035716,122.10269834014287
46,46,34.75000000000001,13.9,46,32.51770214875111,22.499999999999996,46,55.423977163865096,77.56243009351262,46,160.15356530293624,74.925644586169,46,199.34406289193439,79.73762515677376,46,199.8985094320884,79.95940377283537,46,264.4632842541539,122.10269834014287
47,47,34.75000000000001,13.9,47,32.51770214875111,22.499999999999996,47,55.423977163865096,77.5624300935126,47,187.31411146542249,74.92564458616899,47,199.3440628919344,79.73762515677379,47,199.8985094320884,79.95940377283537,47,305.25674585035716,122.10269834014287
48,48,34.75000000000001,13.9,48,32.51770214875111,22.499999999999996,48,55.423977163865096,77.56243009351262,48,187.3141114654225,74.92564458616899,48,199.3440628919344,79.73762515677376,48,199.89850943208836,79.95940377283537,48,305.25674585035716,122.10269834014287
49,49,34.75000000000001,13.9,49,32.51770214875111,22.499999999999996,49,55.423977163865096,77.56243009351262,49,187.31411146542249,74.92564458616899,49,199.34406289193444,79.73762515677379,49,199.8985094320884,79.95940377283537,49,305.2567458503572,122.1026983401429
