,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,108.28946934156696,,415.3796846329942,610.789421940333,,108.93865237287893
2020,108.58366427524784,,412.55171040768107,607.8626714133976,,108.63297865406896
2021,108.78167517611611,,408.96810806455613,603.7228814896835,,108.31416226993507
2022,108.999937016232,,405.3597254857059,599.5488419753627,,107.98459114000897
2023,109.2210234746994,,401.7264052522867,595.3628211070655,,107.64561022036598
2024,109.45188136660369,,398.0755702618437,591.1565027569317,,107.29719030685565
2025,266.85419186690206,,727.9786916442878,,,203.14206865918672
2026,265.4260700978667,,726.4379949460686,,,198.10596575822242
2027,264.04486063040684,,724.8467877696075,,,193.05493386529895
2028,262.71080112818083,,723.2079901977914,,,187.99235051639278
2029,262.47951172934125,,726.2527225726501,,,184.1477482610516
2030,267.8040268703087,,732.6516072116701,,,184.11643084088288
2031,267.6845501442234,,735.5359551794237,,,180.18150146742184
2032,267.5982763676839,,738.2744417122586,,,176.22837130947713
2033,267.5434379272539,,740.8426031364859,,,172.26190952243456
2034,267.5182485398484,,743.2151974682731,,,168.28699630316225
2035,274.2936559201244,,723.9275002858474,,,178.97465625714784
2036,274.3786936576198,,726.3666185229524,,,174.81153373487896
2037,274.4298201507139,,728.8973612511678,,,170.73225288875778
2038,313.5727095327371,,567.0333416333244,,,220.30936696050154
2039,298.6219210970764,,624.6357418490416,,,169.57291233471736
2040,304.86924998054536,,603.9851889247221,,,177.42491600348225
2041,303.56530820736253,,601.5326686691537,,,173.7179419111854
2042,302.2493733636903,,599.2144457737834,,,170.1310448747903
2043,300.9121066979116,,597.0449356101811,,,166.65950702124522
2044,299.55939558004866,,595.0252989401482,,,163.30065918482558
2045,305.5306399629168,,500.83538453165033,,,208.98814969505244
2046,304.07734781358016,,502.1482312034038,,,203.41766815801012
2047,302.64879719110684,,503.2113179620362,,,197.70625674789895
2048,301.24865441937874,,504.05740696777514,,,191.89372955307772
2049,301.21448085574207,,508.1795258403088,,,187.37181626131402
