,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Surface Oil fuel-Performance boiler (Million m2),308.18097994002255,289.4888529458288,271.03949405000355,252.8284953772478,234.8511549655154,217.1025203085399,199.57742090459078,182.27971393989256,165.2020631255875,148.33696333101827,131.51931276081947,114.75884298598605,98.06213690809078,81.44240467205968,64.91344274286759,48.48959070759492,32.185680525528795,16.016812786706264,,,,,,,,,,,,,
Surface Wood fuel-Performance boiler (Million m2),150.22250427944812,159.36859641227193,168.4986247339655,177.61300056661875,186.71227811741716,195.79701186404574,215.05804813423205,233.76003225351275,251.9091163732485,269.51176506539946,286.6606452910114,305.5830291915529,324.0317163815525,342.0041403290464,359.4982497163891,376.51252383872173,394.5973033863719,412.16250142066093,429.2067466449898,441.22299481550294,453.49068570197244,466.645934453225,479.371737301679,491.67898451033915,503.57858558131545,515.081675034053,522.3505057943757,529.4362991311497,536.3439980255487,543.078677488607,549.660605537897
Prices Electricity (euro/kWh),0.1699519275,0.17176297852125,0.1735984787312869,0.1754587581941593,0.17734415142978044,0.1792549974740825,0.1719681121372656,0.1719681121372656,0.1719681121372656,0.1719681121372656,0.17196811213726562,0.17372854695387788,0.17372854695387788,0.17372854695387785,0.17372854695387788,0.17372854695387785,0.18071661127817853,0.1807166112781785,0.1807166112781785,0.1807166112781785,0.18071661127817853,0.18906808477429146,0.1890680847742915,0.1890680847742915,0.18906808477429146,0.18906808477429146,0.19648306509592098,0.19648306509592095,0.19648306509592095,0.19648306509592098,0.19648306509592095
Prices Heating (euro/kWh),0.07554741999999999,0.076506872234,0.07747850951137178,0.07846248658216619,0.07945896016175971,0.08046808895581405,0.08149003368555288,0.0825249571133594,0.08357302406869906,0.08463440147437153,0.08570925837309605,0.08679776595443436,0.08790009758205566,0.08901642882134778,0.09014693746737887,0.09129180357321458,0.0924512094785944,0.09362533983897255,0.09481438165492749,0.09601852430194506,0.09723795956057975,0.09847288164699912,0.099723487243916,0.10098997553191373,0.10227254822116903,0.10357140958357787,0.1048867664852893,0.10621882841965247,0.10756780754058205,0.10893391869634743,0.11031737946379103
Prices Natural gas (euro/kWh),0.0800855652,0.08080301507807999,0.08152792643489201,0.0822603768698149,0.08300044478926097,0.08374820941506929,0.08397177697841728,0.08397177697841728,0.08397177697841728,0.08397177697841728,0.08397177697841726,0.08644179496402879,0.08644179496402878,0.08644179496402878,0.08644179496402878,0.08644179496402879,0.09335503237410071,0.09335503237410071,0.0933550323741007,0.0933550323741007,0.0933550323741007,0.10393875539568345,0.10393875539568345,0.10393875539568345,0.10393875539568344,0.10393875539568344,0.10246692086330936,0.10246692086330937,0.10246692086330936,0.10246692086330936,0.10246692086330937
Prices Oil fuel (euro/kWh),0.091165044,0.09247231926120002,0.09380221038441877,0.09515510862406923,0.09653141200326562,0.09793152543092214,0.0993558608208771,0.10080483721307829,0.10227888089686454,0.10377842553638031,0.10530391229815969,0.10685578998091788,0.10843451514758776,0.11004055225964104,0.11167437381373282,0.11333646048071042,0.11502730124702673,0.11674739355860028,0.11849724346716409,0.12027736577914602,0.12208828420712527,0.12393053152390854,0.12580464971927216,0.12771119015941557,0.1296507137491735,0.1316237910970342,0.1336310026830129,0.13567293902942903,0.13775020087463818,0.13986339934976943,0.14201315615852045
Prices Wood fuel (euro/kWh),0.06238232,0.063174575464,0.06397689257239278,0.06478939910806217,0.06561222447673457,0.06644549972758908,0.06728935757412946,0.06814393241532091,0.06900936035699547,0.06988577923352932,0.07077332862979514,0.07167214990339352,0.07258238620716662,0.07350418251199763,0.07443768562989997,0.07538304423739971,0.07634040889921469,0.0773099320922347,0.07829176822980609,0.0792860736863246,0.08029300682214092,0.08131272800878211,0.08234539965449364,0.0833911862301057,0.08445025429522805,0.08552277252477743,0.0866089117358421,0.08770884491488729,0.08882274724530635,0.08995079613532174,0.0910931712462403
Consumption standard (TWh),339.1575503821553,336.9427527023369,334.7273598118484,332.5130788492904,330.2995721260189,328.0863462306711,323.7379868009291,319.4196832003539,315.13005429412436,310.86665600688536,306.6160705592721,302.5659927347921,298.5168081389138,294.46989963099685,290.4247840997823,286.38121254712826,282.3505575170379,278.32165408759056,274.29538515345484,270.86604914330786,267.2843981288468,263.6509430634359,260.03739578865486,256.434964975048,252.85312000796426,249.2921186593901,247.75642006893327,246.20481725035052,244.63711906567954,243.0531306501128,241.4522104823425
Consumption standard (kWh/m2),140.1209784036055,137.67024366455024,135.27688141699286,132.93948951418267,130.65592844689556,128.4240976971004,125.41493281477658,122.482336188249,119.62321856219378,116.83422635268556,114.10806512257969,110.86661298945849,107.72853260426169,104.689288050735,101.74398191857792,98.88810360609345,96.12137675935809,93.43597996054038,90.82854707757555,88.48977602599524,86.16726629455174,83.92191246836123,81.74196214563781,79.62203193586971,77.56261123392738,75.56138930910453,74.21654380441097,72.90074223566499,71.61279553178403,70.35157301680668,69.1158719786392
Consumption (TWh),301.45245787188884,300.3830742855187,299.31055423852763,298.23585912596883,297.1587428300062,296.0788188449102,293.89481917596197,291.0928872287326,288.282359067826,285.46229011461025,282.6209681108453,279.10188294895005,276.53873592824095,273.94783640264325,271.32933421746304,268.6835002670844,263.76037108118567,261.202956443176,258.6176124498812,256.46508542913415,254.12149708640703,249.5211450100385,247.24906989972118,244.9559363569285,242.64850135956547,240.32836233046245,238.87772436957874,238.66072038484992,238.4191616173312,238.15335281977184,237.8634775448433
Consumption (kWh/m2),124.54333772485926,122.7324543944917,120.9635160249201,119.23537866310487,117.54647815817832,115.89526840793049,113.85379691086163,111.620350124742,109.43184623770858,107.28640455304303,105.17821774760732,102.26886426278881,99.7971015954439,97.39332947771706,95.05430798604505,92.77704209485063,89.79266846800141,87.68902399587552,85.63710240459496,83.7850961384413,81.92380424711122,79.42430035419737,77.72199091208148,76.05783941901224,74.4323478264942,72.84444067356635,71.55689079475802,70.66695060179327,69.79260848464033,68.93333546160488,68.08859454854974
Consumption existing (TWh),298.850498689752,296.8678246847271,294.881647301824,292.8929385939706,290.9014630006403,288.90684447244513,285.7602295883073,282.0208533937747,278.2694442540118,274.5050421365505,270.7159192695098,265.96474226730504,262.1304327990107,258.2638774630474,254.3652058532963,250.4346685343936,244.3813672430686,240.5389663066142,236.6640908276389,233.2174667056732,229.5751951389711,223.98500218625088,220.48117709961426,216.95210560137065,213.40452584682578,209.84001636362876,207.2865220052015,205.82389349763378,204.33246843814726,202.81253256901914,201.26425035922665
Consumption new (TWh),2.601959182136852,3.5152496007916056,4.42890693670364,5.342920531998232,6.257279829365871,7.171974372465058,8.13458958765466,9.072033834957892,10.012914813814234,10.95724797805974,11.905048841335486,13.137140681645008,14.408303129230262,15.683958939595868,16.964128364166754,18.248831732690803,19.379003838117058,20.66399013656178,21.953521622242334,23.24761872346096,24.54630194743592,25.53614282378763,26.76789280010692,28.003830755557857,29.243975512739695,30.48834596683369,31.59120236437724,32.83682688721615,34.08669317918395,35.3408202507527,36.599227185616655
Consumption existing (kWh/m2),127.09506319150562,126.65770798049537,126.22011435868535,125.78263958197041,125.34512634247379,124.90735434268095,123.97085832412824,122.77396987923292,121.56755310225171,120.35097102829084,119.1188367949998,117.45691021517494,116.1954162047123,114.91633306358771,113.61930989974529,112.30403895461892,110.02869653618997,108.74041364802152,107.43273604634207,106.31523496249957,105.10465741296301,102.99386454728608,101.83379630136808,100.65730413223777,99.46710585270002,98.2635524626617,97.52990940841006,97.31055065844274,97.08098071908762,96.84114739016235,96.5909358750064
Consumption new (kWh/m2),37.67194310648354,33.929889926855196,32.06151950592637,30.94256046531844,30.19825616424293,29.667997031460537,29.443755136951452,29.18835970789578,28.99399497007456,28.844056870471046,28.7274761847199,28.267772126641404,27.973757042993036,27.740030297290737,27.55184170918824,27.39889928084638,27.051730863813617,26.952063052352635,26.87023681031224,26.80317003675619,26.748456816104476,26.410844047375765,26.344010826427755,26.287283315491678,26.239339800953314,26.199082192834748,26.045419640424473,26.01685556442086,25.99366993516316,25.975293133744728,25.96123512573112
Heating intensity (%),0.8658579662454607,0.873373911192241,0.8807506138091659,0.8879917882625797,0.8951016088342948,0.9020842369260675,0.9138916195705454,0.9221272473812043,0.9302601161958162,0.9382951224485139,0.9462375150950916,0.9532374783117137,0.9632525296975762,0.9730868697250903,0.9827497921378794,0.9922499818211294,0.992332311793138,1.0017071731571463,1.0109353104790448,1.0198782036230725,1.0286870082457358,1.0268621893635401,1.0355955471507297,1.0441999339236498,1.0526792945036334,1.0610399946967752,1.061935936635655,1.0702616764661637,1.0784908067820158,1.0866276829235955,1.0946786134129232
Energy poverty (Million),3.0628908677872895,3.026608199770401,2.9787846159380433,2.939137762169244,2.902765601752093,2.866161971964731,2.7603982274202243,2.7429925562815765,2.680662033385534,2.642874603823254,2.5956686218145633,2.615545550349475,2.6032662088080896,2.5461815584849083,2.465715794404582,2.3758618485668794,2.5720222728722533,2.480477932936979,2.3810904214159923,2.355116770858713,2.280629769165702,2.4286070399833255,2.3211475834450033,2.2972247599233513,2.2190324621687934,2.1946759641271463,2.209632244036807,2.112444684724444,2.0687813311984975,2.0117042044313154,1.9582291852193314
Consumption Electricity (TWh),40.42887873085855,40.66255574661905,40.89626805883391,41.13025725811557,41.364515439657545,41.59908783819527,44.5305721472172,47.043147435266995,49.5608466665824,52.08420094700738,54.62685023870757,57.285558841867974,60.10006379346785,62.935069054926835,65.79060152708178,68.66663108639482,70.7471931452755,73.50745306631619,76.28811543350248,78.38334597230318,80.6300857489441,81.88083928528401,84.01857558838498,86.15590580237192,88.29308691247564,90.4285506066467,89.52271406632593,89.47408126928289,89.43724061795163,89.41160663727952,89.39555199085709
Consumption Heating (TWh),12.025820077976952,12.646869962155604,13.262572090101825,13.872905326477822,14.47786468105206,15.077435524943157,15.671601657355158,16.261496578031164,16.84708521868627,17.428334500044418,18.005158201308596,18.51093786253563,19.012717239531746,19.5104924180863,20.00426493754407,20.49404117962812,20.97983231829162,21.461447929538217,21.93887580666647,22.411776605436238,22.87989931275519,23.347780179591435,23.811367693975587,24.270694042307742,24.725789375474644,25.176687009203775,25.575891274300904,25.970896541294714,26.361687472324103,26.748247195196136,27.1305572162623
Consumption Natural gas (TWh),136.87323406564207,137.46227511167754,137.99798577090561,138.48149229831012,138.91372784684222,139.29543674022398,132.25433781873312,125.36133837124024,118.5242923314268,111.74142057907038,104.98723268056452,97.51314062479392,90.80156318801636,84.11096934854994,77.4395293862821,70.78541738926027,62.94596450919075,56.439729717553995,49.95216349496702,43.635811193459006,36.888357868777575,29.333671728050902,22.806902600661676,16.35556505851936,9.98156170031274,3.6864557660247703,3.710089324066031,3.720903533669865,3.731749264652066,3.7426266088914963,3.75353565853483
Consumption Oil fuel (TWh),38.858581122730065,36.33978227528032,33.87178847341277,31.453959920019013,29.08528639367651,26.764752725869407,24.491345610535294,22.265322719097053,20.085429395187365,17.950317958428908,15.83991446967956,13.75536787825288,11.697302682355183,9.66741473365065,7.66735266813584,5.69881932536904,3.763550179694796,1.8632908561344614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consumption Wood fuel (TWh),73.26594387468121,73.27159118978621,73.28193984527347,73.29724432304633,73.31734846877782,73.34210601567841,76.94696194212122,80.1615821250972,83.26470545594317,86.25801613005915,89.16181252058506,92.03687774149964,94.92708902486982,97.72389084742953,100.42758569841924,103.03859128643212,105.32383092873299,107.93103487363315,110.43845771474525,112.03415165793572,113.72315415593015,114.95885381711216,116.61222401669895,118.17377145372949,119.64806337130244,121.03666894858722,120.06902970488586,119.49483904060246,118.88848426240341,118.2508723784047,117.58383267918909
Consumption Electricity-Heat pump water (TWh),5.616940189657545,6.127244470601227,6.638849345103151,7.15182998028161,7.666211286656436,8.18203874290114,9.422121064419004,10.577812915058031,11.732597700101323,12.886683968019405,14.044220523705809,15.42678407742244,16.849510744701888,18.277742867646175,19.711651876317422,21.151402730617146,22.407839523307718,23.873170179624925,25.344722897271343,26.69016427574621,28.09733843977849,29.214714843920728,30.640146822222246,32.06546261870054,33.49062466543451,34.91554701917595,35.40873446276521,36.2326875848644,37.06116558617737,37.894135124778764,38.73236685921101
Consumption Electricity-Performance boiler (TWh),34.811938541201,34.53531127601782,34.25741871373076,33.97842727783396,33.69830415300111,33.417049095294125,35.1084510827982,36.46533452020897,37.82824896648107,39.197516978987984,40.58262971500176,41.858774764445535,43.25055304876596,44.65732618728065,46.07894965076435,47.51522835577768,48.33935362196778,49.63428288669127,50.94339253623115,51.69318169655697,52.5327473091656,52.66612444136329,53.378428766162735,54.09044318367136,54.80246224704115,55.513003587470735,54.113979603560715,53.24139368441849,52.376075031774256,51.51747151250076,50.66318513164608
Consumption Heating-District heating (TWh),12.025820077976952,12.646869962155604,13.262572090101825,13.872905326477822,14.47786468105206,15.077435524943157,15.671601657355158,16.261496578031164,16.84708521868627,17.428334500044418,18.005158201308596,18.51093786253563,19.012717239531746,19.5104924180863,20.00426493754407,20.49404117962812,20.97983231829162,21.461447929538217,21.93887580666647,22.411776605436238,22.87989931275519,23.347780179591435,23.811367693975587,24.270694042307742,24.725789375474644,25.176687009203775,25.575891274300904,25.970896541294714,26.361687472324103,26.748247195196136,27.1305572162623
Consumption Natural gas-Performance boiler (TWh),136.87323406564207,137.46227511167754,137.99798577090561,138.48149229831012,138.91372784684222,139.29543674022398,132.25433781873312,125.36133837124024,118.5242923314268,111.74142057907038,104.98723268056452,97.51314062479392,90.80156318801636,84.11096934854994,77.4395293862821,70.78541738926027,62.94596450919075,56.439729717553995,49.95216349496702,43.635811193459006,36.888357868777575,29.333671728050902,22.806902600661676,16.35556505851936,9.98156170031274,3.6864557660247703,3.710089324066031,3.720903533669865,3.731749264652066,3.7426266088914963,3.75353565853483
Consumption Oil fuel-Performance boiler (TWh),38.858581122730065,36.33978227528032,33.87178847341277,31.453959920019013,29.08528639367651,26.764752725869407,24.491345610535294,22.265322719097053,20.085429395187365,17.950317958428908,15.83991446967956,13.75536787825288,11.697302682355183,9.66741473365065,7.66735266813584,5.69881932536904,3.763550179694796,1.8632908561344614,,,,,,,,,,,,,
Consumption Wood fuel-Performance boiler (TWh),73.26594387468121,73.27159118978621,73.28193984527347,73.29724432304633,73.31734846877782,73.34210601567841,76.94696194212122,80.1615821250972,83.26470545594317,86.25801613005915,89.16181252058506,92.03687774149964,94.92708902486982,97.72389084742953,100.42758569841924,103.03859128643212,105.32383092873299,107.93103487363315,110.43845771474525,112.03415165793572,113.72315415593015,114.95885381711216,116.61222401669895,118.17377145372949,119.64806337130244,121.03666894858722,120.06902970488586,119.49483904060246,118.88848426240341,118.2508723784047,117.58383267918909
Consumption Heat pump (TWh),5.616940189657545,6.127244470601227,6.638849345103151,7.15182998028161,7.666211286656436,8.18203874290114,9.422121064419004,10.577812915058031,11.732597700101323,12.886683968019405,14.044220523705809,15.42678407742244,16.849510744701888,18.277742867646175,19.711651876317422,21.151402730617146,22.407839523307718,23.873170179624925,25.344722897271343,26.69016427574621,28.09733843977849,29.214714843920728,30.640146822222246,32.06546261870054,33.49062466543451,34.91554701917595,35.40873446276521,36.2326875848644,37.06116558617737,37.894135124778764,38.73236685921101
Consumption Direct electric (TWh),34.811938541201,34.53531127601782,34.25741871373076,33.97842727783396,33.69830415300111,33.417049095294125,35.1084510827982,36.46533452020897,37.82824896648107,39.197516978987984,40.58262971500176,41.858774764445535,43.25055304876596,44.65732618728065,46.07894965076435,47.51522835577768,48.33935362196778,49.63428288669127,50.94339253623115,51.69318169655697,52.5327473091656,52.66612444136329,53.378428766162735,54.09044318367136,54.80246224704115,55.513003587470735,54.113979603560715,53.24139368441849,52.376075031774256,51.51747151250076,50.66318513164608
Consumption District heating (TWh),12.025820077976952,12.646869962155604,13.262572090101825,13.872905326477822,14.47786468105206,15.077435524943157,15.671601657355158,16.261496578031164,16.84708521868627,17.428334500044418,18.005158201308596,18.51093786253563,19.012717239531746,19.5104924180863,20.00426493754407,20.49404117962812,20.97983231829162,21.461447929538217,21.93887580666647,22.411776605436238,22.87989931275519,23.347780179591435,23.811367693975587,24.270694042307742,24.725789375474644,25.176687009203775,25.575891274300904,25.970896541294714,26.361687472324103,26.748247195196136,27.1305572162623
Consumption New (TWh),2.6019591821368437,3.5152496007916643,4.4289069367036475,5.342920531998257,6.257279829365852,7.171974372465061,8.134589587654704,9.072033834957912,10.012914813814248,10.957247978059698,11.90504884133548,13.137140681645027,14.408303129230237,15.683958939595867,16.964128364166726,18.248831732690757,19.37900383811704,20.663990136561782,21.95352162224235,23.247618723461,24.546301947435918,25.536142823787642,26.767892800106917,28.003830755557843,29.243975512739745,30.48834596683371,31.59120236437721,32.8368268872162,34.08669317918395,35.34082025075272,36.59922718561668
Consumption Existing (TWh),298.850498689752,296.8678246847271,294.88164730182393,292.8929385939706,290.9014630006403,288.90684447244513,285.76022958830725,282.0208533937747,278.2694442540118,274.5050421365505,270.7159192695098,265.96474226730504,262.1304327990107,258.2638774630474,254.3652058532963,250.4346685343936,244.38136724306864,240.5389663066142,236.6640908276389,233.21746670567316,229.57519513897108,223.98500218625088,220.48117709961426,216.95210560137068,213.40452584682575,209.84001636362876,207.2865220052015,205.82389349763375,204.33246843814726,202.8125325690191,201.26425035922662
Consumption A (TWh),1.0435967590236435,1.4801434915930871,1.9169868916534307,2.3541192888458027,2.7915332189663267,3.229221428161557,3.720419505552373,4.185743898332444,4.65385906807735,5.124770802946622,5.5985813150422725,6.337768303306285,7.093415017688393,7.85342205103768,8.617809892271383,9.386599300976926,10.075298363372646,10.846915578343285,11.62298786251195,12.400025787684935,13.183166317392612,13.839749226010706,14.626913904390973,15.41841183491085,16.214251174211267,17.014441532759022,17.65764922701093,18.443874640890133,19.234068006109652,20.028243664435067,20.826470638371635
Consumption B (TWh),2.2748478651382937,2.74904796680534,3.2254451680126834,3.7039989711246175,4.184736714628365,4.667680566490753,5.269443215665355,5.858412179316181,6.451201816360783,7.0478615197520815,7.649384736594371,8.340273015931313,9.042248440197204,9.748969075707834,10.46044264256171,11.176671830908878,11.869520800622732,12.601266318130087,13.338085200455996,14.041738478240765,14.76362740780316,15.451378907669666,16.19245204910627,16.937179708706868,17.685409834403274,18.437097550830906,19.064418005792664,19.746176897801263,20.430450533176337,21.117218940403657,21.8070283680315
Consumption C (TWh),30.747133367639545,31.71330599892566,32.67467821753129,33.631131807010625,34.5828143499343,35.5299341293022,36.72622642049864,37.80637098831097,38.85214024172601,39.86405343772647,40.84480439586245,41.58897166965923,42.44494507245266,43.26933012296615,44.061972217976916,44.822669772360335,45.211123424106155,45.96666463524457,46.6894126684067,47.179329855196556,47.6382251145433,47.597285517783554,47.97927167158438,48.326725279408905,48.63886118609903,48.91621635462011,49.116788712314545,49.525567346131645,49.925238286996944,50.31580627222424,50.697950697294736
Consumption D (TWh),98.89651217499699,98.9589749598939,99.01388118069247,99.06062813728346,99.09894557309974,99.1285045442841,97.07988562293508,94.89999677956195,92.70948895162142,90.50820827632313,88.28670689664025,85.65728390634513,83.40930691719221,81.13836510564731,78.84381839073194,76.52501089460995,73.4221755992818,71.14572867485012,68.84279443447772,66.6517260211591,64.27199171205288,61.26727830059496,58.99339309278325,56.72088219354972,54.45003694840977,52.18215499256459,51.991874707988785,52.06916780335374,52.13427843327745,52.187458214197825,52.22855385030371
Consumption E (TWh),70.59323470576713,69.33834078777991,68.08326428666484,66.8285138245087,65.57446683885001,64.3214153431022,63.17670983602514,61.91085539490248,60.663167980830465,59.43120844188165,58.20914123225223,56.82605236964219,55.62993769904523,54.437439996762016,53.247623671097735,52.05974975639431,50.56658113248821,49.47988973295953,48.391167844903194,47.585329588008285,46.76449875582327,45.66765578934705,44.931571014828016,44.19219638004909,43.44955781273788,42.70357185757562,41.800848398944055,41.071069750058825,40.324354259357115,39.561235443094354,38.781804910005754
Consumption F (TWh),53.38458319581296,53.66154599284341,53.91244020708055,54.13697944800109,54.334312296199705,54.50362993125801,54.04762872165565,53.46320055713428,52.85624047442285,52.22794719794149,51.58168030616302,50.76204600350579,50.105958229317004,49.43037648473005,48.7358056260238,48.02274709704432,46.925327458658735,46.23226807991153,45.52064925933309,44.53293877368657,43.51490181575344,42.14503926701199,41.159116719448974,40.171402012290514,39.18555576019874,38.202862420556976,37.366312049430206,36.707715958139374,36.03168986735468,35.33898371289104,34.63046817296749
Consumption G (TWh),44.51254980351027,42.48171508767747,40.483858286892335,38.52048764919455,36.5919338383277,34.69843290231139,33.87450585362974,32.96830743117437,32.096260534787135,31.258240438038776,30.45066922829067,29.589487680560122,28.812924552348225,28.069933565792205,27.361861776799564,26.69005161478963,25.690344302655376,24.930223423736898,24.212515179792597,24.07399692515793,23.98508596303833,23.5527580016206,23.366351447579312,23.18913894801256,23.024828643505533,22.87201762155525,21.879833268097542,21.097147988474955,20.339082231059038,19.604406572525658,18.891200907868487
Consumption standard Electricity-Heat pump water (TWh),5.016686095931692,5.3929877291357995,5.770179627900263,6.148340731446885,6.527504279993174,6.907720053053361,7.842343896611119,8.769265807558336,9.688728390395138,10.600968279692081,11.509681516854219,12.593714139691539,13.674512074402081,14.752273024430718,15.827150973657577,16.899292674916218,17.99266372097737,19.083602885488954,20.171992521621494,21.143761063618474,22.161479999782344,23.201242544423287,24.233332652857698,25.257645823021797,26.27421810366805,27.28302298047844,27.763750791874926,28.244623064347635,28.72558974689784,29.20660732360996,29.68825709112823
Consumption standard Electricity-Performance boiler (TWh),74.2158525024128,73.55621677535684,72.8950263365028,72.23279872392919,71.56940978974238,70.90483264909057,73.76839395680204,76.62259561602788,79.46858047562677,82.30708098054697,85.16030540443329,87.97078886010493,90.79351991011842,93.62859245181265,96.47525830094204,99.33265741104161,101.82468325168836,104.33269175789165,106.85264322310258,108.0238874930144,109.37695618384913,110.43512087306758,111.49182748438972,112.53746029264092,113.57466590258966,114.60009088239076,112.27574903810662,109.98542726490533,107.72742220333281,105.5000253149848,103.2978140984117
