,2020,2025,2030,2035,2040,2045,2050
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ccgt,0.0,0.0,0.0,0.17672245198575462,0.3978423673189914,0.3395646970856594,0.5136912364785258
central_gas_boiler,0.01753663734655752,0.007975001248073692,0.0028077558874121823,0.006903517310842122,0.0066899095948261544,0.006501159363900477,0.0
central_wood_boiler,0.0,0.0,0.05777623463726375,0.0,0.0,0.0,0.11612628216222066
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.039915870410523094,0.1370070528753415,0.03248708400851861,0.061829854003604315,0.05843610416457988,0.19785060108475253
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0006074956042811499
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.18658008499255685
hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.046706604144144945,0.07355709623395819,0.029437585171829816,0.02888610106141878
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,0.058466792830164246,0.02077109745282153,0.020771097452821494,0.020771097452821508,0.02077109745282152
natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,1.7435797780106492,0.8768527214300947,0.7845524349637689
ocgt,0.03794425793257983,0.0,0.0,0.40957721318426693,0.21337221044171664,0.21352901357276177,0.07362754926128433
offshore_f,0.0,0.0,0.0,0.48065751779329813,0.0,1.1701719950136884,1.9713546619754896
offshore_g,0.0,0.0,0.14856641903932155,0.4046981304987643,0.31674731335344924,0.30343860270834644,0.3004916739226451
onshore,0.0,0.0,0.7833210740214492,0.6928880065792488,0.6814353122556248,0.6699826179320012,0.6585299236083771
phs,0.0,0.0,0.0,0.0682792657422843,0.0227597552474281,0.0227597552474281,0.02275975524742806
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pv_g,0.0,0.22254754287798947,0.34214516447957694,0.6350240097431943,0.5466599714767612,0.019809921523820818,1.0791471077726849
pyrogazification,0.0,0.0,0.0,0.0,0.038338956951424086,0.07193511470796791,0.28893020371015055
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_heater,0.5565377423556853,2.744787235215638,2.9635927732229908,2.913761969380161,2.9657692096853214,2.9097408068383874,2.912402990510167
investment_insulation,0.11940542099631472,0.58806791551183,0.5651886683365406,0.5470224980210436,0.5316218606785407,0.5185489819713768,0.4982662429420175
