,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Stock (Million),28.335360105982453,28.618146824686328,28.90008518325708,29.181177726877536,29.461426992993108,29.74083551137025,30.01940580466225,30.29714038718302,30.574041765984223,30.85011244064762,31.125354903297705,31.56795043856085,32.00921818722927,32.44916213265289,32.887786246241276,33.325094487489814,33.76109080401532,34.19577913159194,34.62916339418644,35.06124750399387,35.492035361472944,35.90963945537996,36.32599073700578,36.741092964787214,37.15494988585752,37.567565236198156,37.97894274048801,38.38908611226521,38.79799905392728,39.20568525676453,39.612148400993405
Stock existing (Million),27.599774505982456,27.514768424686327,27.428913983257083,27.34221372687754,27.254670192993107,27.16628591137025,27.077063404662248,26.98700518718302,26.896113765984225,26.80439164064762,26.711841303297703,26.61846523856085,26.52376138722927,26.42773373265289,26.33038624624128,26.231722887489813,26.131747604015317,26.03046433159194,25.927876994186448,25.82398950399386,25.718805761472947,25.612329655379963,25.504600737005788,25.39562276478722,25.285399485857518,25.173934636198155,25.061231940488007,24.947295112265223,24.832127853927286,24.715733856764526,24.598116800993406
Stock new (Million),0.7355856000000001,1.1033784000000002,1.4711712000000001,1.8389640000000005,2.2067568,2.5745496000000005,2.9423424000000002,3.3101352000000004,3.677928,4.045720800000001,4.4135136,4.9494852,5.485456800000001,6.0214284,6.5574,7.093371600000001,7.6293432,8.165314799999999,8.7012864,9.237258,9.773229599999999,10.2973098,10.82139,11.3454702,11.8695504,12.3936306,12.9177108,13.441791,13.965871199999999,14.489951399999999,15.0140316
Surface (Million m2),2420.4624122454265,2447.4747370936097,2474.4248076080603,2501.311515552319,2528.1357390875,2554.895581865676,2581.59176188653,2608.2089723895087,2634.747062224179,2661.206615510718,2687.5696299138876,2729.6287483675414,2771.54982980746,2813.33390497215,2854.9821772277023,2896.495594391376,2937.8327713915673,2978.997483197767,3019.9931250035497,3060.8231133589334,3101.4838071720965,3140.861000633716,3180.077717310985,3219.1368601796544,3258.041237360388,3296.793766541279,3335.3970415619474,3373.8386770071434,3412.1211358804976,3450.246368259985,3488.216283516656
Surface existing (Million m2),2351.393525228313,2343.871406567939,2336.2870335738316,2328.6392980095343,2320.929078036159,2313.1544773057776,2305.3162138180746,2297.3989808124966,2289.4026271386088,2281.3277369165926,2273.1563078112044,2264.889588069029,2256.4848313131192,2247.9430682819807,2239.2655023417033,2230.4530813095485,2221.464420113911,2212.3032937242815,2202.9730973342353,2193.4772474937904,2183.8121031111236,2173.980018792283,2163.9874576890925,2153.837322777302,2143.532422177576,2133.075673578006,2122.4696708182146,2111.70202848295,2100.7752095758447,2089.691164174872,2078.4518016510824
Surface new (Million m2),69.06888701711385,103.60333052567076,138.13777403422768,172.6722175427846,207.20666105134154,241.74110455989845,276.27554806845535,310.8099915770122,345.3444350855692,379.8788785941261,414.4133221026831,464.739160298512,515.0649984943408,565.3908366901699,615.7166748859987,666.0425130818277,716.3683512776565,766.6941894734855,817.0200276693143,867.3458658651433,917.6717040609722,966.8809818414323,1016.0902596218924,1065.2995374023524,1114.5088151828127,1163.7180929632727,1212.927370743733,1262.136648524193,1311.3459263046532,1360.5552040851132,1409.7644818655733
Surface Electricity-Heat pump water (Million m2),158.81008596917934,193.2648666759494,228.66829328126926,264.3244822293603,300.0830905653934,336.172103254532,388.63633261737186,433.0106691236778,477.3215815690773,521.5690300190811,565.9048942251146,625.421158991996,685.013405357928,744.674275790879,804.396983617733,864.1739605116018,924.3425302707699,984.5138248688786,1044.6850527644845,1100.32554786195,1153.7008788911503,1207.4233523329644,1260.9443585768743,1314.1313990742938,1367.188071493871,1419.9008381406002,1461.6498618263086,1504.9384055464998,1548.2496141975041,1591.5814087293872,1634.9668079363853
Surface Electricity-Performance boiler (Million m2),723.9714929334631,711.5528693821329,701.1426805375226,690.8582655154629,680.5886177178261,670.5754112195059,673.7938743867973,691.6990112927758,709.7560192230576,727.9583266388751,746.4042012363584,764.8981116286859,783.6082829871158,802.5241914864606,821.6365780623003,840.9350158712199,859.1697817037408,877.6143268638095,896.2281740736306,907.4837588427368,917.4036151977622,926.5439851561155,935.0705609804558,943.2045576429801,951.2472516407147,958.7828429072015,943.6886881532575,926.2321095269218,908.7961277441633,891.3799596562711,873.9306797524911
Surface Heating-District heating (Million m2),80.25970925937196,86.47140047946453,92.67300727378475,98.86450747982495,105.04557328983373,111.21618248166976,117.37606869888644,123.52536315546723,129.66770674013162,135.8030618731993,141.92857622559643,148.13101060299834,154.32264424456656,160.50344048850874,166.67334520891862,172.83235918621938,178.9889880591538,185.14287091217673,191.29412267887432,197.4473119217365,203.60292827308197,209.7529539671011,215.89954698260806,222.04460162387193,228.18895111304408,234.3319049966407,240.37628826632857,246.41646100116247,252.45157753645933,258.48151548038754,264.5061397995025
Surface Natural gas-Performance boiler (Million m2),986.0160911623652,981.4542047798486,975.9910886339721,969.5897093506921,963.0293007917339,955.4433389697181,909.5075635437507,863.8373718695681,818.4458059918583,773.327965818196,728.3007307564136,682.0286489908942,635.8293727723409,589.699502127852,543.6353524078907,497.6326554026415,451.6867628318638,405.80467178875836,360.00122610223656,315.39101519085364,275.5728016543855,234.58684000566933,194.649761564059,155.73340913820624,117.24092511441133,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197
Surface Oil fuel-Performance boiler (Million m2),308.1810792600855,289.4814109436668,271.0182278473938,252.789570147377,234.79177357285374,217.0194465734486,199.4686063589104,182.13326607976512,165.01996946110668,148.1227923016976,131.272334788304,114.48323919647434,97.76581980157377,81.13763780769136,64.61719008965538,48.22347029085992,31.9723304359891,15.889110745015033,,,,,,,,,,,,,
Surface Wood fuel-Performance boiler (Million m2),163.22395366096154,185.24998483254802,204.93151003411717,224.884980829602,244.59738314985947,264.46909936680146,292.80931628081316,314.0032908682545,334.5359792389468,354.4254388596693,373.7588926821002,394.66657895649297,415.0103046439349,434.7948572707583,454.02272784120424,472.69813312883355,491.6723780900496,510.03267801912847,527.7845493843234,540.1754795416565,551.2035831557162,562.5538691718652,573.5134892069876,584.0228927003022,594.1760379983476,603.9145068447542,609.8185296639708,616.388027280477,622.7601427502892,628.9398107418572,634.948982376195
Prices Electricity (euro/kWh),0.1743338984,0.17676212842125,0.1779804496312869,0.1807244061941593,0.18276467142978042,0.1846755174740825,0.17741779733678423,0.17741779733678423,0.17741779733678423,0.17741779733678423,0.17741779733678423,0.17909141959416458,0.17909141959416458,0.17909141959416455,0.17909141959416458,0.17909141959416458,0.1844768669072506,0.18447686690725057,0.18447686690725057,0.18447686690725057,0.1844768669072506,0.19183327968789887,0.19183327968789893,0.1918332796878989,0.1918332796878989,0.19183327968789887,0.19948268161867477,0.19948268161867477,0.19948268161867477,0.19948268161867477,0.19948268161867477
Prices Heating (euro/kWh),0.07554741999999999,0.076506872234,0.07747850951137178,0.07846248658216619,0.07945896016175971,0.08046808895581405,0.08149003368555288,0.0825249571133594,0.08357302406869906,0.08463440147437153,0.08570925837309605,0.08679776595443436,0.08790009758205566,0.08901642882134778,0.09014693746737887,0.09129180357321458,0.0924512094785944,0.09362533983897255,0.09481438165492749,0.09601852430194506,0.09723795956057975,0.09847288164699912,0.099723487243916,0.10098997553191373,0.10227254822116903,0.10357140958357787,0.1048867664852893,0.10621882841965247,0.10756780754058205,0.10893391869634743,0.11031737946379103
Prices Natural gas (euro/kWh),0.0918150406,0.09290306447807999,0.09316641783489202,0.0965204787098149,0.09732851321086097,0.09798799615066928,0.09812416484933727,0.09803763997071727,0.09795198034101728,0.09786717730783727,0.09778322230351726,0.10017012483520879,0.10008784053796878,0.10000637907950878,0.09992573224004878,0.0998458918667088,0.1066800873058807,0.10660183575848071,0.1065243667270007,0.1064476723796807,0.10637174498288071,0.11688029987806346,0.11680588343114345,0.11673221115306345,0.11665927559562343,0.11658706939090345,0.11504375071888936,0.11497298141912937,0.11490291981432937,0.11483355882646937,0.11476489144442936
Prices Oil fuel (euro/kWh),0.10588271939999999,0.10756056866120002,0.10851988578441879,0.11258446862406923,0.11411791200326563,0.11551802543092214,0.1169423608208771,0.11839133721307829,0.11986538089686455,0.1213649255363803,0.1228904122981597,0.12444228998091787,0.12602101514758773,0.12762705225964105,0.12926087381373283,0.13092296048071042,0.13261380124702674,0.1343338935586003,0.1360837434671641,0.137863865779146,0.13967478420712526,0.14151703152390854,0.14339114971927217,0.14529769015941557,0.14723721374917348,0.1492102910970342,0.1512175026830129,0.153259439029429,0.1553367008746382,0.15744989934976944,0.15959965615852045
Prices Wood fuel (euro/kWh),0.06238232,0.063174575464,0.06397689257239278,0.06478939910806217,0.06561222447673457,0.06644549972758908,0.06728935757412946,0.06814393241532091,0.06900936035699547,0.06988577923352932,0.07077332862979514,0.07167214990339352,0.07258238620716662,0.07350418251199763,0.07443768562989997,0.07538304423739971,0.07634040889921469,0.0773099320922347,0.07829176822980609,0.0792860736863246,0.08029300682214092,0.08131272800878211,0.08234539965449364,0.0833911862301057,0.08445025429522805,0.08552277252477743,0.0866089117358421,0.08770884491488729,0.08882274724530635,0.08995079613532174,0.0910931712462403
Consumption standard (TWh),337.12392207424455,332.8114075293048,328.0163447349258,323.2792756700393,319.1121790771375,314.9805128786489,308.39643885575026,302.4027590131046,296.5663607372625,290.21361367540845,284.05643377496955,278.24564904094916,272.5889463574349,267.0541581152776,261.6487655161879,255.7983394750404,250.1109063439938,244.59422812618948,239.2376925117036,234.59336637634073,230.28318719701267,225.99906195749864,221.84827310341132,217.82418869601457,213.89313562119315,210.07637433018408,207.7825980180484,205.48113214054956,203.20665971405543,200.9541936252717,198.72024249299125
Consumption standard (kWh/m2),139.28079212000642,135.98154967046574,132.56266414981818,129.24390810980432,126.22430597508865,123.28508261329367,119.45980127794712,115.94268795726845,112.55970828824441,109.05339404460817,105.69267884756943,101.93534531293108,98.35253309386529,94.92444449743383,91.64637439882688,88.31304282677145,85.13449396424407,82.10622180977238,79.21795931618965,76.64388227874397,74.24935982721854,71.954493341762,69.76190295468695,67.6654016766029,65.65083743215168,63.72141820402029,62.29621104441137,60.90425530447332,59.55435098045485,58.243433128114894,56.96901405799609
Consumption (TWh),293.3787582946951,291.06451958581874,288.86641284062006,285.2422518282416,283.1215591348288,281.07347749658766,277.9363605992696,274.4078066464371,270.93076890393047,267.0367203830042,263.2221494102903,259.05161522699353,255.66691884482694,252.31920353625713,249.01349923604056,245.3215780605145,240.20933390673375,236.77660616875653,233.41466166951335,230.49898059417416,227.83408450537232,223.6432887827878,221.13046652533677,218.6837134125796,216.27504122339633,213.92835930836327,212.02956235723886,211.14178152422141,210.25817953571436,209.3760078056926,208.49329434088247
Consumption (kWh/m2),121.20773155181206,118.92442245653555,116.74083284020139,114.03707617172054,111.98827450499873,110.013684900319,107.66084890051097,105.20928712051726,102.82989695231633,100.34422687310078,97.94058783836019,94.9036074528156,92.2469140172696,89.68690246483733,87.22068432589737,84.6959955801564,81.76412770865561,79.48197590103088,77.28979901874412,75.3062075322692,73.45970466733124,71.20445277191969,69.53618313212816,67.93240639056745,66.38192259304208,64.8898215834711,63.56951202965229,62.58206207758592,61.62095985535908,60.68436437809637,59.770747394909044
Consumption existing (TWh),290.8345937388697,287.61636267709434,284.5080978583844,279.99197672079964,276.9653721862879,274.0096564782657,269.9192199200149,265.46154375245857,261.05194407587237,256.2218789160647,251.46782155327045,246.0683804503742,241.4204817826414,236.80508923068095,232.22721283113918,227.25860472336097,220.990208402463,216.2785309288428,211.63310224310993,207.4293823928824,203.4718727238944,198.26029723365548,194.518147777809,190.83789759396288,187.19153969403683,183.6029645893647,180.60761392926727,178.47681177956892,176.34596565768842,174.21230802631055,172.07384786789044
Consumption new (TWh),2.5441645558253754,3.4481569087243997,4.35831498223564,5.250275107441951,6.156186948540892,7.06382101832196,8.017140679254737,8.946262893978542,9.8788248280581,10.81484146693947,11.754327857019831,12.983234776619327,14.24643706218555,15.514114305576186,16.786286404901375,18.062973337153522,19.21912550427075,20.49807523991373,21.78155942640342,23.069598201291768,24.362211781477924,25.382991549132328,26.61231874752778,27.845815818616728,29.083501529359495,30.32539471899858,31.421948427971586,32.664969744652495,33.91221387802594,35.16369977938206,36.419446472992036
Consumption existing (kWh/m2),123.68605706296253,122.7099583497383,121.77788677925021,120.23844867692911,119.33383695663832,118.45713685210318,117.08555134524192,115.548734011615,114.02622718317835,112.31261285691913,110.62495820861781,108.6447576723438,106.989632029634,105.34301004858735,103.7068684299778,101.88898687343489,99.47951738571226,97.76170000847883,96.0670389026548,94.56646182671179,93.17279285796718,91.19692707378036,89.88875933021053,88.60367288458153,87.3285319864079,86.0742855322101,85.0931423955956,84.51799040406611,83.94328191510476,83.36749037989995,82.78943381376381
Consumption new (kWh/m2),36.83517522433775,33.28229788780794,31.55049379292691,30.40602120107157,29.710371844732904,29.220603716451087,29.01864003276995,28.783704309460223,28.60571598789577,28.469183406467746,28.363778937848313,27.93660591950098,27.659493663579006,27.439628127680127,27.263004381048138,27.119850433532864,26.828551917450113,26.735660086312176,26.659761925957852,26.59792259259892,26.547851125481845,26.252446811799135,26.19090036098836,26.138954201103402,26.09535351641784,26.059055799139884,25.90587794939818,25.88069190673403,25.860616331489194,25.845110638511287,25.833709773136967
Heating intensity (%),0.8501832499169854,0.8591735201069782,0.8696242428359161,0.8759172922105034,0.8848808445216946,0.8938881210411448,0.9091524819973695,0.9196049410185316,0.9298281760499564,0.9404794954955402,0.9508602828274377,0.9605692919820715,0.9726193002589164,0.9843482624921965,0.995771768902715,1.0074688548763187,1.0117019204137316,1.0228665770928014,1.0337255093575688,1.0439279087465592,1.0537674282234628,1.0544009790003388,1.063916827768641,1.073220362412181,1.0823333542151623,1.0912639796595027,1.0920526344238792,1.1005785264213668,1.108972707177576,1.1172442631148631,1.1254043015790534
Energy poverty (Million),3.496889664944307,3.4176356928373193,3.3230453428203566,3.2375849074364518,3.153824035486975,3.069749644355221,2.8472630532168512,2.703943309751862,2.6249622950037472,2.482978840355564,2.380962830024577,2.2939306016912884,2.194555034368946,2.0690096207591324,1.9710892445263413,1.8666896741792276,1.8387232691792086,1.7552124881607822,1.6655120899683724,1.5556241957821904,1.4593521085128727,1.490069284716134,1.38737649376627,1.3033688825857872,1.2483320859295344,1.1738325497210678,1.1482630242597813,1.0913537815255707,1.021040895164126,0.9707881174794112,0.9175618556991204
Consumption Electricity (TWh),39.90434532519718,39.823897310209176,39.94055839140924,40.0052577655819,40.15199290097034,40.340373687004295,42.29087275182496,44.290841104079604,46.30709172398656,48.21315952304402,50.15509846797959,52.25546008108809,54.50114500993172,56.77238992019568,59.06892919959156,61.32804203622589,63.07889982593686,65.29095542026548,67.51938439634537,69.19970537547415,70.73473557715636,71.54942095754808,73.01272846404916,74.45720436259946,75.90436711675429,77.32543270199541,76.53649564503928,76.45576948064424,76.39839949962973,76.36245030387093,76.34539203564493
Consumption Heating (TWh),12.017187816957232,12.627528231667645,13.213986421590704,13.793322295953114,14.36888775380662,14.937127055032953,15.498023622591601,16.05156698837404,16.596660592636546,17.13361145653838,17.65998287685745,18.11372505916259,18.559033531683927,18.996265735427944,19.42573363592174,19.777185247275373,20.12842717284913,20.47908099448689,20.828978252059756,21.180171655818814,21.532511053112565,21.887221878038297,22.23897342561052,22.58878863247658,22.9370136424757,23.282987754157308,23.5630096299364,23.8409440097358,24.116624804705925,24.389988852670804,24.660973508473717
Consumption Natural gas (TWh),130.29143196979038,128.6225015168754,127.08931002315408,124.39977612849873,122.64178410115511,120.79733374102479,114.05439282559605,107.51169184431664,101.05429690686927,94.57289898831539,88.172827579161,81.29458509721013,75.02156306434473,68.81230325545796,62.665523555815206,56.42894306939355,49.46469992965177,43.512948976199006,37.653314148649606,32.01257198986316,27.012593474742886,21.518611848494242,16.819715467534778,12.288707015651674,7.852001127871588,3.5845945981039984,3.6067513685323664,3.617807515482399,3.62889243589039,3.6400062317481776,3.6511490053423103
Consumption Oil fuel (TWh),37.19221177002691,34.49518589923286,31.896390405970475,29.179420594068645,26.798139975699748,24.500620874006703,22.202572617967306,20.01235088465714,17.903374457025585,15.849690414090711,13.858003867568556,11.926446016342709,10.052902821094374,8.234987947650009,6.4742971989227955,4.7636005822215,3.1141713890842273,1.526185936828547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consumption Wood fuel (TWh),73.97358141272339,75.49540662783365,76.72616759849558,77.86447504413923,79.16075440319693,80.4980221395189,83.89049878128968,86.54135582500967,89.06934522341254,91.26736000101572,93.37623661872368,95.46139897319001,97.53227441777221,99.50325667752556,101.37901564578927,103.02380712539818,104.42313558921177,105.9674348409766,107.41298487245861,108.10653157301802,108.55424440036052,108.68803409870716,109.05904916814232,109.34901340185189,109.58165933629473,109.73534425410654,108.3233057137308,107.227260518359,106.11426279548833,104.98356241740272,103.83577979142152
Consumption Electricity-Heat pump water (TWh),5.88078125647307,6.691676632865034,7.541241729680843,8.38526945924907,9.240541806457067,10.110385957857577,11.870586390890637,13.217360702651247,14.562453444699372,15.906011679837741,17.25424897741516,18.821235529896402,20.433534294563746,22.05133956331014,23.674761717129027,25.30294624859249,26.75423867016014,28.388258734175096,30.02306891301324,31.4745887891056,32.83089281768317,33.87875492652568,35.23044452719442,36.56998439127657,37.90682283037308,39.23140334579164,39.67846172780331,40.553237990708745,41.433254983630775,42.31846181545372,43.20995718283143
Consumption Electricity-Performance boiler (TWh),34.0235640687241,33.132220677344144,32.39931666172839,31.619988306332832,30.911451094513275,30.229987729146718,30.42028636093433,31.073480401428355,31.74463827928719,32.30714784320628,32.90084949056443,33.43422455119169,34.06761071536797,34.72105035688554,35.394167482462535,36.0250957876334,36.32466115577672,36.90269668609039,37.496315483332125,37.725116586368564,37.90384275947319,37.6706660310224,37.78228393685474,37.88721997132289,37.99754428638121,38.09402935620376,36.858033917235964,35.90253148993549,34.96514451599895,34.04398848841721,33.135434852813496
Consumption Heating-District heating (TWh),12.017187816957232,12.627528231667645,13.213986421590704,13.793322295953114,14.36888775380662,14.937127055032953,15.498023622591601,16.05156698837404,16.596660592636546,17.13361145653838,17.65998287685745,18.11372505916259,18.559033531683927,18.996265735427944,19.42573363592174,19.777185247275373,20.12842717284913,20.47908099448689,20.828978252059756,21.180171655818814,21.532511053112565,21.887221878038297,22.23897342561052,22.58878863247658,22.9370136424757,23.282987754157308,23.5630096299364,23.8409440097358,24.116624804705925,24.389988852670804,24.660973508473717
Consumption Natural gas-Performance boiler (TWh),130.29143196979038,128.6225015168754,127.08931002315408,124.39977612849873,122.64178410115511,120.79733374102479,114.05439282559605,107.51169184431664,101.05429690686927,94.57289898831539,88.172827579161,81.29458509721013,75.02156306434473,68.81230325545796,62.665523555815206,56.42894306939355,49.46469992965177,43.512948976199006,37.653314148649606,32.01257198986316,27.012593474742886,21.518611848494242,16.819715467534778,12.288707015651674,7.852001127871588,3.5845945981039984,3.6067513685323664,3.617807515482399,3.62889243589039,3.6400062317481776,3.6511490053423103
Consumption Oil fuel-Performance boiler (TWh),37.19221177002691,34.49518589923286,31.896390405970475,29.179420594068645,26.798139975699748,24.500620874006703,22.202572617967306,20.01235088465714,17.903374457025585,15.849690414090711,13.858003867568556,11.926446016342709,10.052902821094374,8.234987947650009,6.4742971989227955,4.7636005822215,3.1141713890842273,1.526185936828547,,,,,,,,,,,,,
