,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,39.893325397392324,129.97314125469018,37.191452155726935,74.27034607168494
2020,39.81745393074288,128.0382977462554,34.49386907100084,76.00924031027978
2021,39.9609646003876,126.23837202160325,31.89435810987695,77.39813033353653
2022,40.058106602741006,123.27353525279763,29.176647568403766,78.7002484749014
2023,40.239696476598574,121.24011916665161,26.794708990915147,80.147423945503
2024,40.276367800142125,118.3953755904089,24.183604217264534,81.23901442384218
2025,41.93069220395216,111.22338755754001,21.647872121893244,83.95302214760765
2026,43.26276227005279,104.24503769138238,19.22992339409657,86.13247197544571
2027,44.65250542368374,97.44466473932228,16.966584541213997,88.1072018035916
2028,45.97368019971745,90.71187868226762,14.822909017695554,89.67401291167477
2029,47.36283212333821,84.13858197942875,12.798348083569602,91.09006154866657
2030,48.97840247943182,76.98256742288808,10.849454887666033,92.41873216603864
2031,50.733669128245545,70.47435203265108,9.006967088460296,93.6654444622773
2032,52.53842494378623,64.13057080673633,7.271199409132107,94.78168707414927
2033,54.387352683127425,57.941370584703364,5.6361078130831945,95.7731135566425
2034,56.23041487713092,51.7556507180632,4.090658430581821,96.51680710974557
2035,57.78710162385628,45.03440066366282,2.6389391270914944,97.07183016400413
2036,59.65311273709795,39.373900127595725,1.2802724998626966,97.65266001342744
2037,61.545426390518735,33.852464426126616,0.0,98.12337110702371
2038,63.040609273540696,28.580512266593704,0.0,97.99654478788233
2039,64.39211916735688,24.066208505032222,0.0,97.65214037831844
2040,65.22480364484983,19.165937367987965,0.0,97.14736980209388
2041,66.53324517250488,14.955048218878959,0.0,96.75320296964024
2042,67.82364922083002,10.959025406935519,0.0,96.30432170419783
2043,69.11906926426624,7.093557953911836,0.0,95.82705005348804
2044,70.3775045700343,3.49829693962636,0.0,95.28890196580444
2045,69.88007478194449,3.510075054282658,0.0,93.74207446448914
2046,69.96117733804749,3.5154058473745815,0.0,92.36254852042761
2047,70.06088989920491,3.520883466927967,0.0,91.00606126390494
2048,70.17764768426846,3.5265047007860355,0.0,89.67169949893967
2049,70.30937681041245,3.532266477148963,0.0,88.35812509952002
