,2020,2025,2030,2035,2040,2045,2050
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999973,15.302186369999603,15.302186369999644,15.302186369999633,15.302186369999745,15.302186369999726,15.302186369999779
phs,1.3709732133316137,0.01222153640482094,0.6502667405193633,1.508920601486496,3.8977432454151764,7.530376431124052,11.040177500315217
offshore_f,0.0,0.0,0.0,0.0,0.0,0.0,53.43559537087802
offshore_g,0.0,0.0,0.0,0.0,39.122495857222916,54.771494200112414,70.42049254300137
onshore,25.672679102256538,32.99567158507232,37.167135221301514,93.01366041654086,119.75153221823733,146.77384946463263,171.80504859813507
onshore_V110,,,,,,,
pv_g,9.524232366375484,11.646147840630004,34.1136857993546,45.34268463545331,59.81793013970412,86.69124073803586,84.13164780602905
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,4.039189818642224,5.981462993095821,22.956324289117102,39.24999999999725,46.00000000000614
ocgt,1.4320798373399664,0.0,0.0,0.4620752103871377,1.9130037364828414,2.4002530842642282,2.0906435699330044
ccgt,6.655054885698113,0.0,0.038827756988162855,4.267743210874493,15.506653436895615,27.060817601722395,29.89347290019187
coal,6.891912758017821,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,377.17326279304376,372.3883625124306,364.9053198213539,320.1313591977468,264.32205136410903,226.24253954802626,165.98060885995287
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.08667682055562956,0.19935848912180207,0.3818133145636287,0.41883979138371336
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,4.800000000001016,19.99999999999823,23.200000000001566,26.400000000001512,33.59999999999842,39.99999999999783
hydrogen,0.0,0.0,0.0,3.2246068008610296,3.5091518096849867,4.974783711871572,7.209741452668763
methane,0.0,0.0,2.159643025551733,3.230517975666772,17.351758170943313,33.70855268506775,46.57181434731069
methanation,0.0,0.0,0.0,0.0,5.923609280416148,10.128096186812403,11.869843294505081
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.0,7.276304650922716
natural_gas,154.14703483161057,130.51095847063866,95.78794187700713,72.89558042236344,47.98260480325479,30.549031604283897,17.476282966751814
geothermal,0.0011692863661692606,0.0009690371776286579,0.005018617421592611,0.0034562754637820054,0.002765723805148526,0.0025341882521308845,2.2299579111507053
central_gas_boiler,12.891948965699399,15.94159375736485,18.596497049010438,20.509485880225288,21.93775605114746,23.311640207503093,21.78090861200376
central_wood_boiler,0.02137894000088382,0.010294981499367245,0.0016906659371813927,0.0015883629023848744,0.0015164726619301412,0.0014489722906062112,0.001409192286013724
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
