,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754455329,0.06037812526590252
2020,1.8717874025697003,0.08406179451155042
2021,2.0453076988308765,0.3028394510791588
2022,1.978742066751287,0.31327478151634647
2023,1.6189842004319315,0.3334754743797984
2024,3.189782538484164,0.39713334555448054
2025,3.3781247484321018,2.127399269446826
2026,3.3370997626351606,2.180694892380249
2027,3.0843871245707244,2.230259302151716
2028,3.3124536932179947,2.274773326398884
2029,3.043514721214147,2.330533652425707
2030,2.8225268164338773,2.3700130182310226
2031,2.604600949192571,2.3953292065247918
2032,2.404177122476243,2.4181496599267756
2033,2.2197888628388136,2.4385598120851495
2034,2.4480052149913796,2.456633580690866
2035,2.244317407910511,2.3672746993168983
2036,2.0348642708001736,2.390278246888309
2037,1.846918487689615,2.4102388573793667
2038,1.6894840726202893,1.9971759500419717
2039,1.5504891975517119,1.706998896920536
2040,1.4346788803079578,1.60264664509024
2041,1.3153365563282333,1.5589329486571755
2042,1.2097706023429862,1.5124668334278546
2043,1.1085667757589102,1.496553677277667
2044,1.0155770201141898,1.4071588778306972
2045,0.9404284092089265,0.006393421181528211
2046,0.8661260953156226,0.013219188728310585
2047,0.795739190474761,0.019715753285846592
2048,0.7288181505582725,0.02587144618195057
2049,0.6654765051221522,0.032479096997805
