,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.031123678336662,2.1634790183813766,2.638758369929124,9.97812228524403,6.66431703206631
2020,5.875028157021487,2.3204817330771794,2.6751027412170694,9.956646133727157,6.855053608832202
2021,5.68944899220521,2.686099873994082,2.096930070516173,9.835088403761654,7.383170815152511
2022,5.508621443606814,2.5896279577469254,2.109837713840101,9.835847377535435,7.229073411680325
2023,5.354952412340682,1.9974557115512268,2.1119152844759634,9.785748525954006,6.1527241191928255
2024,5.0962418152498,3.7703750362200004,2.1508203093279925,10.080635246919478,10.437466547978977
2025,4.758993578685027,3.9914382496115755,3.4251320598068564,11.961325928498212,10.831218959874217
2026,4.427492746679196,4.382025503871437,3.38491875367471,11.844730116433807,11.183402188454819
2027,4.130528073116532,4.0985708858825936,3.3455034154947003,11.72851932318658,10.582652789877248
2028,3.7606748384287063,4.420987808399351,3.3074773710475163,11.61417137807768,11.291165976389351
2029,3.4309663948694022,4.110307030157478,3.292555957707586,11.573925875375009,10.633334729208995
2030,3.136666571949888,3.864252303945894,3.3209672181285503,11.665341393620615,10.096829553584612
2031,2.873027612721993,3.6166964252128846,3.3066074345442695,11.625829219319641,9.54641658273879
2032,2.6364171904126352,3.3899367293560605,3.2922161609436196,11.585504380043574,9.037559781600436
2033,2.423599545234019,3.1821887437335596,3.277646694415103,11.543953492189043,8.566735834174471
2034,2.2317041108978946,3.421484806947196,3.2627823626153356,11.500794068198227,9.238173604435458
2035,2.0516488004123525,3.2135546534485977,3.2826689894999275,11.539098510449564,8.748019263506507
2036,1.887238634773325,2.981097223436227,3.263211669347866,11.48248349414472,8.190344619487762
2037,1.7364526585593982,2.7726814881152553,3.243386552204827,11.423741524877558,7.686471863808504
2038,1.5856341031435839,2.5768011302586,3.2659893407538365,11.406352636641437,7.238045722347388
2039,1.4453239188356137,2.4155567066549724,3.497062147753898,11.860660148555446,6.856999957407174
2040,1.3122142439986038,2.2985909787932934,3.511021288576791,11.870555959889634,6.582719628056909
2041,1.1887394363586352,2.1602375869676433,3.4657423385523196,11.7375042381012,6.250137726510655
2042,1.0742281083112757,2.0391756504981453,3.4413551910144564,11.646816366989263,5.997015904103761
2043,0.9681100192391138,1.9205172534242998,3.4111148602685364,11.54723735426029,5.706058453408407
2044,0.8690550654691171,1.8103921240504264,3.4650401846656886,11.632964097414222,5.433481833563771
2045,0.7543329341526156,1.7073737355574181,3.7372061140018857,12.059054766852102,5.1936808496783655
2046,0.6489865365309129,1.6056047677307541,3.6984419790194054,11.939874517859568,4.952784816911196
2047,0.5520733202233495,1.50981859079053,3.659336656498649,11.820032745952155,4.724363557842811
2048,0.4627616380068292,1.4193828838495592,3.6204694886258095,11.701147640148536,4.506927827544229
2049,0.38030796100692904,1.3349235704187703,3.605703783590476,11.658763047236068,4.307557543968627
