,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Stock (Million),28.33536010601379,28.61814682477888,28.900085183403576,29.18117772707653,29.46142699316439,29.740835511594984,30.019405804833355,30.297140387255656,30.574041765953663,30.850112440512078,31.125354903079437,31.56795043827534,32.00921818687246,32.44916213223263,32.88778624575504,33.325094486955656,33.76109080343339,34.195779130960645,34.62916339350529,35.061247503263274,35.492035360696526,35.90963945455892,36.32599073614073,36.7410929638789,37.15494988489195,37.56756523519053,37.978942739475016,38.38908611124858,38.79799905290846,39.205685255744726,39.61214839995469
Stock existing (Million),27.599774506013787,27.51476842477888,27.428913983403575,27.342213727076526,27.254670193164394,27.166285911594983,27.077063404833353,26.987005187255665,26.89611376595366,26.804391640512073,26.71184130307944,26.618465238275338,26.523761386872458,26.427733732232632,26.330386245755044,26.231722886955655,26.13174760343339,26.030464330960644,25.927876993505286,25.823989503263263,25.718805760696522,25.61232965455892,25.504600736140727,25.3956227638789,25.285399484891947,25.173934635190523,25.06123193947502,24.947295111248582,24.83212785290846,24.715733855744734,24.5981167999547
Stock new (Million),0.7355856000000001,1.1033784000000002,1.4711712000000001,1.8389640000000005,2.2067568,2.5745496000000005,2.9423424000000002,3.3101352000000004,3.677928,4.045720800000001,4.4135136,4.9494852,5.485456800000001,6.0214284,6.5574,7.093371600000001,7.6293432,8.165314799999999,8.7012864,9.237258,9.773229599999999,10.2973098,10.82139,11.3454702,11.8695504,12.3936306,12.9177108,13.441791,13.965871199999999,14.489951399999999,15.0140316
Surface (Million m2),2420.462333685543,2447.4746885165905,2474.42490556541,2501.311505500774,2528.1353589220516,2554.8945821186403,2581.605934954231,2608.2511606591556,2634.835026182416,2661.358327928639,2687.8026147281244,2729.960399188455,2771.9979725952626,2813.9166044808944,2855.717536077494,2897.4019816892155,2938.924661725513,2980.2891943961513,3021.4982139445888,3062.5546871258252,3103.4435917809847,3143.0511039130247,3182.4995586346704,3221.791131624298,3260.9280910030875,3299.9126269494977,3338.7471473252945,3377.4355070058064,3415.9798367022786,3454.3822647474553,3492.6449061484323
Surface existing (Million m2),2351.393446668429,2343.871357990919,2336.287131531183,2328.6392879579894,2320.9286978707096,2313.1534775587415,2305.330386885776,2297.441169082144,2289.490591096846,2281.479449334513,2273.389292625441,2265.221238889943,2256.9329741009215,2248.5257677907252,2240.000861191496,2231.3594686073875,2222.5563104478565,2213.595004922666,2204.4781862752748,2195.2088212606823,2185.7718877200127,2176.170122071593,2166.409299012778,2156.491594221945,2146.4192758202753,2136.1945339862255,2125.819776581561,2115.298858481614,2104.6339103976256,2093.827060662342,2082.8804242828596
Surface new (Million m2),69.06888701711385,103.60333052567076,138.13777403422768,172.6722175427846,207.20666105134154,241.74110455989845,276.27554806845535,310.8099915770122,345.3444350855692,379.8788785941261,414.4133221026831,464.739160298512,515.0649984943408,565.3908366901699,615.7166748859987,666.0425130818277,716.3683512776565,766.6941894734855,817.0200276693143,867.3458658651433,917.6717040609722,966.8809818414323,1016.0902596218924,1065.2995374023524,1114.5088151828127,1163.7180929632727,1212.927370743733,1262.136648524193,1311.3459263046532,1360.5552040851132,1409.7644818655733
Surface Electricity-Heat pump water (Million m2),160.03228659009685,195.74498875398237,232.78718303108616,270.1692000578144,307.6817068511024,347.14079437852155,405.1140584044103,463.220296407124,521.453291615853,579.7914540177302,638.488632452756,712.7694083372031,787.3565807335282,862.2219394505355,937.3372778749875,1012.6741381340481,1088.4083109820629,1164.2671628193375,1240.217226435648,1308.0469240225852,1371.1372018431725,1434.3952499389354,1497.3268928856587,1559.6631198978203,1621.7829938569885,1682.3887692705173,1726.2698026132437,1770.1648851979576,1814.07678503498,1858.0060537069116,1901.988373429292
Surface Electricity-Performance boiler (Million m2),723.0269322803252,709.6736229890391,698.4605127542724,687.3800928686061,676.3272459175008,663.1877772201707,659.5636107810597,656.4233440823431,653.7545471158274,651.5272908384003,649.6706207267379,647.8461185599917,646.3484059490281,645.1614343195694,644.2693532294663,643.6568065327674,642.3706230899791,641.3784690337731,640.6424963107089,637.5617503684701,635.2457893438309,632.4327343849783,629.0489512480552,625.5329400774729,622.080296437272,618.9298756860361,602.3255685367368,585.7319966893724,569.141633872108,552.5506283998226,535.907791578069
Surface Heating-District heating (Million m2),80.25965256756275,86.47106652498448,92.67215075174728,98.86279872510926,105.04265272943202,111.21166536965973,117.3672894273484,123.50832720252393,129.63380403374336,135.74319570742173,141.83263681813,147.98951488513708,154.12358744634244,160.23358598841946,166.3181347822678,172.37574262808045,178.41516394594004,184.43458861685158,190.4328833892712,196.41400798825856,202.38299202263104,208.33188577241353,214.26134734914731,220.17368775821814,226.07011998220628,231.95286898090504,237.69233110571403,243.41422061932903,249.11777036242881,254.80213907652586,260.466405323618
Surface Natural gas-Performance boiler (Million m2),984.5493442486227,978.535480006394,971.4806257425818,963.3527667224224,955.0785081805586,944.9183590632196,899.0999191062607,853.5434730607265,808.2466602212163,763.2060410862405,718.2395720131906,672.0136197466968,625.8491055733812,579.7457672222431,533.703404080568,487.7216333107876,441.801014467848,395.9563129187858,350.2073756360103,305.66674326382906,267.09514615209565,227.3958435126412,188.94067430534986,151.6497557427673,114.80794596180131,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197
Surface Oil fuel-Performance boiler (Million m2),308.18097994002255,289.4799594707933,271.01432799506773,252.78230568233457,234.7803654277785,217.0032908126432,199.45094683094882,182.11344920902152,164.9886816624339,148.0721360416069,131.19572364222353,114.37649165160664,97.6277680055264,80.9717070259363,64.43245925940636,48.03619279288323,31.806296415724066,15.780455698998477,,,,,,,,,,,,,
