,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,39.893325397392324,129.97314125469018,37.191452155726935,74.27034607168494
2020,39.81745393074288,128.0382977462554,34.49386907100084,76.00924031027978
2021,39.9609646003876,126.23837202160325,31.89435810987695,77.39813033353653
2022,40.058106602741006,123.27353525279763,29.176647568403766,78.7002484749014
2023,40.239696476598574,121.24011916665161,26.794708990915147,80.147423945503
2024,40.276367800142125,118.3953755904089,24.183604217264534,81.23901442384218
2025,41.972417808858566,111.22338755754001,21.647872121893244,83.9624263503281
2026,43.312255343661384,104.24507226105754,19.22993846449422,86.13170466066067
2027,44.70925475589568,97.44476379241425,16.966626191204096,88.09689899750919
2028,46.03710381861386,90.71206641419313,14.8229850680918,89.65476822055147
2029,47.43257091794513,84.13887914052702,12.798463184029844,91.06242914453215
2030,49.02467349723097,76.98298614716144,10.849609289958085,92.37734888055002
2031,50.78122591688782,70.47488366006921,9.007150123725273,93.62222969100864
2032,52.58727355705295,64.13120330663524,7.271398604676529,94.73677868822976
2033,54.437495843221434,57.94208990047703,5.636308484036878,95.7266547255322
2034,56.28179177427141,51.75643150799701,4.0908429140746865,96.46902093637075
2035,57.73269086432008,45.035212359220836,2.639087934080338,97.00386351099567
2036,59.58655922470572,39.374675592873395,1.28035569768648,97.5981687694109
2037,61.46748339869853,33.853138429241646,0.0,98.08132278984381
2038,62.95481268738599,28.581040884883265,0.0,97.96217163378445
2039,64.29988552079863,24.066588966041113,0.0,97.62370408530332
2040,64.97149125826887,19.166165476480945,0.0,97.09118852164687
2041,66.26378186823118,14.955122403906172,0.0,96.71147112397637
2042,67.53920365166422,10.958980431979509,0.0,96.27536344654261
2043,68.82052906633118,7.093474326370866,0.0,95.80936379456381
2044,70.0663242496279,3.49829693962636,0.0,95.2803701058594
2045,69.65777399337925,3.510075054282658,0.0,93.75759915206665
2046,69.7376718345369,3.5154058473745815,0.0,92.37824054773112
2047,69.83635824243942,3.520883466927967,0.0,91.02153604173697
2048,69.9522736529366,3.5265047007860355,0.0,89.68657640831283
2049,70.08334118206486,3.532266477148963,0.0,88.37203735853353
