,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,206.88147937478047,,297.1320048996691,495.7745184367396,,243.6092255765838
2020,209.40761204640188,,293.4256144701381,492.7042496777106,,242.0796193520324
2021,227.7228607879948,,307.1380707280702,478.8681034943181,,216.0330464008164
2022,231.1467536561975,,305.424871870361,466.09666101793107,,219.1923199856136
2023,232.27740647929755,,302.59536619392344,462.42317718536674,,216.62439642760614
2024,256.3116245672738,,275.5606476571129,440.51218009329295,,233.56272084940971
2025,504.8577370089905,,388.6325847069628,,,304.45298108797374
2026,505.5318170164446,,390.4355452618253,,,293.94940589676133
2027,506.0889035570955,,392.17839288580194,,,283.6184906476948
2028,506.3965484940838,,393.6992875773953,,,273.7629294073378
2029,510.14349890016007,,397.07711150996283,,,265.69181950341914
2030,522.0631095674951,,401.9035757488576,,,260.7654618488283
2031,525.1311505754392,,404.9958510633932,,,253.53394649205816
2032,527.829954123209,,407.8850746233871,,,246.6769114231546
2033,530.1654291969747,,410.5471863344556,,,240.16239935997908
2034,532.1399190966849,,412.9497905682405,,,233.96690890879276
2035,536.2276103265315,,405.7526532998845,,,234.8527090115742
2036,536.8571992938289,,408.44409602002924,,,228.88983297475508
2037,537.1297589461526,,410.69065866800344,,,223.2523657717626
2038,518.7117831327529,,321.4816257817679,,,257.80136227895173
2039,525.0983976096641,,262.5106029607379,,,304.496194876141
2040,527.6455465859846,,251.2622127409275,,,306.030500632603
2041,541.401059981222,,255.74572311861215,,,279.81793700120306
2042,536.7962913650272,,252.48351824955876,,,278.3281542165055
2043,534.7957104954739,,251.0110026035689,,,272.9106893126692
2044,538.9658098175266,,232.41875490703444,,,280.837369526907
2045,574.9928034217896,,160.35909695157824,,,298.2667984672529
2046,575.8123543119592,,161.24144616321738,,,287.6918148314019
2047,576.5498909609489,,162.26124587039504,,,277.11816509509356
2048,577.0452547592821,,163.35880931637064,,,266.8587839238425
2049,581.4405253282537,,165.50761197476453,,,258.3260942141748
