,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,39.893325397392324,129.97314125469018,37.191452155726935,74.27034607168494
2020,39.81745393074288,128.0382977462554,34.49386907100084,76.00924031027978
2021,39.9609646003876,126.23837202160325,31.89435810987695,77.39813033353653
2022,40.058106602741006,123.27353525279763,29.176647568403766,78.7002484749014
2023,40.239696476598574,121.24011916665161,26.794708990915147,80.147423945503
2024,40.4693018765998,119.10543878586543,24.496507454894502,81.6341584143587
2025,41.17091756510551,117.01310923278858,22.19779260099948,83.10999696907908
2026,41.58002229207628,116.04238480838248,20.007011647981034,83.45510516501888
2027,42.032967022934436,115.01639660628099,17.896998469979764,83.78672135264637
2028,42.41024834527598,113.80436827887657,15.841960234333419,83.90301508360145
2029,42.84346445561044,112.55734705695417,13.848761936685863,84.02798121929153
2030,43.45418883489522,110.61954434315554,11.91571825921734,84.192919293978
2031,44.212869520632836,109.32426613537001,10.040899178123361,84.43250417656121
2032,45.015639758838624,107.98284689401994,8.222146936249821,84.66159278600409
2033,45.861177277132,106.59752419468491,6.461317898270204,84.88080716293557
2034,46.70114381747054,104.88652527553637,4.751497796745169,84.9794080009896
2035,47.30135373861281,101.52169425429976,3.104156755020865,84.90840194225561
2036,48.16951277778569,99.8445282684013,1.5200023636944804,84.98704660269561
2037,49.072567859914486,98.15172239262803,0.0,85.04373107130982
2038,49.70662666152508,95.67175013925154,0.0,84.84261715805292
2039,50.33427336596413,93.39512148548556,0.0,84.54702151763824
2040,50.5734494221333,88.99123241627439,0.0,84.01273378692807
2041,51.19837185135947,86.7870761848055,0.0,83.68747573619143
2042,51.8350383451253,84.63606655719572,0.0,83.33482416858116
2043,52.48969460382712,82.51125058943632,0.0,82.96284783857712
2044,53.151107933942406,80.43945069831692,0.0,82.56187934364671
2045,53.47952908963148,78.6973439909268,0.0,82.0320349505951
2046,54.1673240870799,76.55244198984678,0.0,81.65196566842202
2047,54.867593034456796,74.4338421493339,0.0,81.2446800866034
2048,55.57888583753194,72.34100336819236,0.0,80.81000977779188
2049,56.301430080800436,70.26760396525312,0.0,80.35050630543357
