,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,206.88147937478047,,297.1320048996691,495.7745184367396,,243.6092255765838
2020,209.40761204640188,,293.4256144701381,492.7042496777106,,242.0796193520324
2021,227.7228607879948,,307.1380707280702,478.8681034943181,,216.0330464008164
2022,231.1467536561975,,305.424871870361,466.09666101793107,,219.1923199856136
2023,232.27740647929755,,302.59536619392344,462.42317718536674,,216.62439642760614
2024,236.72717231963983,,302.2618875106689,448.5044008333309,,218.45371250344976
2025,238.00122763359465,,315.22151965235173,437.5934930067939,,207.13166683461182
2026,156.9623349519317,,391.8204939808218,504.41427278915677,,136.73607922491783
2027,157.7415512700582,,391.8545741979283,498.46332398360863,,133.86409847638086
2028,158.48994609435908,,391.89172483598793,492.48919335792004,,131.03646670080252
2029,160.24022499704608,,394.66050411782544,488.9480375540186,,129.09434465015238
2030,163.05728938368043,,398.7280994573801,494.423254783084,,128.48477179710156
2031,164.66198785515135,,401.33339171605763,490.6763483314711,,126.82936350455658
2032,166.1796214033536,,403.8323463416135,486.7611962432265,,125.28328701396794
2033,167.61168336846302,,406.2095274761182,482.6699583820902,,123.81579443885842
2034,168.95246941925123,,408.42371007752723,478.39758691913914,,122.42612050437955
2035,170.05640187050108,,403.64801082036234,478.5213577093917,,123.43653277465125
2036,170.9524621966578,,405.5925274687591,474.07905268026065,,122.0289591055139
2037,171.78918781631208,,407.3332429294355,469.49691886566717,,120.66579117094001
2038,214.37577415525251,,308.21236151002165,385.27832941787005,,188.80151294293853
2039,269.6685004708647,,246.39128411510163,326.6137829329893,,249.50699519568255
2040,272.0864273881361,,238.12652322034432,325.0669046685736,,249.12235474473954
2041,291.26663369084497,,246.69175794440778,313.30267292004186,,224.66115915222395
2042,294.04288069746184,,244.84414558937186,301.8480980125775,,225.60057495350355
2043,295.154813077834,,243.44730409792967,296.93306196789393,,221.3391226111099
2044,299.0059183853928,,242.63936482097472,285.1497662800985,,220.45097757133414
2045,301.4937394918308,,247.25488442043243,278.9868103881791,,209.4097066013654
2046,234.90258030481934,,309.4239139392079,326.5368149259967,,150.332677803754
2047,235.8995171320993,,310.6093214567082,320.5806249470721,,145.39873907602154
2048,236.86335267417167,,311.8883582058348,314.74692086996953,,140.5295192560404
2049,239.30802714815025,,315.3239877415928,310.77612711300037,,136.75705335139637
