,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754455329,0.06037812526590252
2020,1.8717874025697003,0.08406179451155042
2021,2.0453076988308765,0.3028394510791588
2022,1.978742066751287,0.31327478151634647
2023,1.6189842004319315,0.3334754743797984
2024,1.5666608801921138,0.3813644018734131
2025,1.9158963912026525,0.4894021566670904
2026,1.687991062634034,0.3225324061047697
2027,1.5965921247748553,0.3502072719507165
2028,1.9836068893049568,0.37730909809155133
2029,1.8517722634474263,0.4080294542043016
2030,1.7456302124952996,0.4358800485247614
2031,1.636285397973992,0.46512246984730005
2032,1.547019824793374,0.49393177986779047
2033,1.4548234150388846,0.5223547244166221
2034,1.8812918887389456,0.5503248088460276
2035,1.7639552887118808,0.5324473863405049
2036,1.6360883803049535,0.5572137220434284
2037,1.5170804592726963,0.5815088156443289
2038,1.4166877744169408,0.4409285160768391
2039,1.3287085463946688,0.38973439311331703
2040,1.2797417801238513,0.3432704555668435
2041,1.2013889653144656,0.34858097921440556
2042,1.1296480982594772,0.35322564895849456
2043,1.0638229521177016,0.36506006695423854
2044,1.003298783100878,0.36753165375617364
2045,0.9466500693272407,0.36343900986983324
2046,0.8945507628325686,0.44892404153374327
2047,0.8461943907451562,0.4597790328090513
2048,0.8016293534197755,0.47005263792280244
2049,0.7595534292205386,0.48248119772450576
