,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Stock (Million),28.33536010601379,28.61814682477888,28.900085183403576,29.18117772707653,29.46142699316439,29.740835511614645,30.019405804534355,30.297140386704207,30.57404176514495,30.850112439401496,31.125354901655925,31.567950436501384,32.00921818477616,32.4491621297913,32.88778624296983,33.325094483789584,33.76109079989643,34.19577912705841,34.6291633892649,35.06124749867386,35.49203535578549,35.90963944933583,36.32599073060114,36.74109295801878,37.15494987876393,37.56756522876432,37.97894273271789,38.38908610415475,38.79799904550707,39.20568524802765,39.61214839194119
Stock existing (Million),27.599774506013787,27.51476842477888,27.428913983403575,27.342213727076526,27.254670193164394,27.16628591161464,27.077063404534353,26.987005186704202,26.896113765144946,26.804391639401494,26.711841301655927,26.618465236501386,26.523761384776158,26.427733729791292,26.33038624296983,26.231722883789587,26.131747599896425,26.03046432705841,25.927876989264906,25.823989498673857,25.71880575578549,25.612329649335834,25.50460073060114,25.395622758018774,25.28539947876393,25.173934628764332,25.061231932717885,24.947295104154747,24.832127845507067,24.715733848027654,24.598116791941187
Stock new (Million),0.7355856000000001,1.1033784000000002,1.4711712000000001,1.8389640000000005,2.2067568,2.5745496000000005,2.9423424000000002,3.3101352000000004,3.677928,4.045720800000001,4.4135136,4.9494852,5.485456800000001,6.0214284,6.5574,7.093371600000001,7.6293432,8.165314799999999,8.7012864,9.237258,9.773229599999999,10.2973098,10.82139,11.3454702,11.8695504,12.3936306,12.9177108,13.441791,13.965871199999999,14.489951399999999,15.0140316
Surface (Million m2),2420.462333685543,2447.4746885165905,2474.42490556541,2501.311505500774,2528.1353589220516,2554.894582119642,2581.589893646997,2608.2084797845782,2634.7478424330225,2661.209026829765,2687.575036735731,2729.6390418926762,2771.567446162178,2813.3618588072836,2855.0240588985566,2896.555569506719,2937.908317954939,2979.085120205414,3020.088116068717,3060.919470620502,3101.573673865737,3140.9363185343445,3180.130320095484,3219.157860439947,3258.0211024119117,3296.7221844545993,3335.2632407483734,3373.6467612376355,3411.874961048003,3449.94981969689,3487.873282123041
Surface existing (Million m2),2351.393446668429,2343.871357990919,2336.287131531183,2328.6392879579894,2320.9286978707096,2313.153477559744,2305.314345578542,2297.398488207565,2289.403407347453,2281.330148235639,2273.1617146330477,2264.8998815941645,2256.5024476678373,2247.971022117113,2239.3073840125576,2230.5130564248916,2221.5399666772823,2212.3909307319286,2203.0680883994023,2193.5736047553587,2183.901969804765,2174.055336692912,2164.0400604735914,2153.858323037594,2143.5122872290995,2133.004091491326,2122.335870004641,2111.510112713442,2100.52903474335,2089.3946156117768,2078.1088002574684
Surface new (Million m2),69.06888701711385,103.60333052567076,138.13777403422768,172.6722175427846,207.20666105134154,241.74110455989845,276.27554806845535,310.8099915770122,345.3444350855692,379.8788785941261,414.4133221026831,464.739160298512,515.0649984943408,565.3908366901699,615.7166748859987,666.0425130818277,716.3683512776565,766.6941894734855,817.0200276693143,867.3458658651433,917.6717040609722,966.8809818414323,1016.0902596218924,1065.2995374023524,1114.5088151828127,1163.7180929632727,1212.927370743733,1262.136648524193,1311.3459263046532,1360.5552040851132,1409.7644818655733
Surface Electricity-Heat pump water (Million m2),160.03228659009685,195.74498875398237,232.78718303108616,270.1692000578144,307.6817068511024,345.6384618594909,383.7558456291475,414.91790727959835,446.16508607587286,477.4961334050077,508.98873209255487,555.4091598986445,601.9816054909628,648.7004972578189,695.5601810783868,742.5541936756791,789.6691738307709,836.8883157686198,884.2061829764485,928.7498138666264,972.209319381738,1015.7958721743097,1059.4530361789323,1103.0590574416017,1146.6717243556807,1190.2354601184043,1233.9008631900274,1278.7974633021151,1323.7173066965395,1368.659538379943,1413.6643545183522
Surface Electricity-Performance boiler (Million m2),723.0269322803252,709.6736229890391,698.4605127542724,687.3800928686061,676.3272459175008,665.5450648561491,656.3527348429473,654.5382355042703,653.0150046704815,651.7788108425821,650.8268355259979,649.8192243681669,649.073055075814,648.5856740775134,648.3546453822491,648.3760676431125,647.9300527308379,647.7218078113359,647.7387526426846,644.4420698815376,641.6576846346911,638.6406394975018,635.3691135024768,632.0820142125807,628.8814809459942,625.6078856744106,621.6739832454709,617.4226149437271,613.1939948481545,608.9778185828104,604.756223407618
Surface Heating-District heating (Million m2),80.25965256756275,86.47106652498448,92.67215075174728,98.86279872510926,105.04265272943202,111.21166536967063,117.36953971746146,123.51472301963778,129.64883202235498,135.77188623837918,141.88101513158483,148.065179401177,154.2347125093411,160.38947166029388,166.52927579717317,172.65397752461928,178.77158964630365,184.88167633837628,190.98413787879798,197.08425496523628,203.18408304054591,209.27439127045534,215.35614736772456,221.43206253269747,227.50341024898873,233.56880010120324,239.62648489748412,245.6758341588896,251.720281127793,257.7600181895198,263.79517500256196
Surface Natural gas-Performance boiler (Million m2),984.5493442486227,978.535480006394,971.4806257425818,963.3527667224224,955.0785081805586,945.6341820636205,935.3691090008246,931.8248121730478,927.886898975392,923.5588053241449,918.8712620517648,913.1394538774431,907.0286415659575,900.5323168821345,893.6449147605,886.361617063851,879.1217077137678,871.4842848700482,863.445378098003,848.7673646117979,835.2884651744927,820.557358603071,806.0126198794451,791.5970199660951,777.1163235097389,762.8092154311687,748.9183422434459,733.5907558337539,718.2609657833511,702.9364820067008,687.5746366854355
