,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.031123678336662,2.1634790183813766,2.638758369929124,9.97812228524403,6.66431703206631
2020,5.875028157021487,2.3204817330771794,2.6751027412170694,9.956646133727157,6.855053608832202
2021,5.68944899220521,2.686099873994082,2.096930070516173,9.835088403761654,7.383170815152511
2022,5.508621443606814,2.5896279577469254,2.109837713840101,9.835847377535435,7.229073411680325
2023,5.354952412340682,1.9974557115512268,2.1119152844759634,9.785748525954006,6.1527241191928255
2024,5.204403601371456,1.9636046268492813,2.029090851401387,9.781252551288766,6.048639764385064
2025,4.917934063827782,2.2172650752445113,1.9906349249058797,9.636957730658725,6.824882837697795
2026,4.691256113729565,1.6147704445286113,0.45288756539056074,8.379640759511155,6.032463419271274
2027,4.486218814899712,1.5588722971199214,0.45143782913974273,8.317712844763896,5.835447600336066
2028,4.196144778289641,1.8735600880831018,0.4499722618487829,8.2557854943916,6.907205028428223
2029,3.9364868209823594,1.7832751440658168,0.45145142462390625,8.242793229420148,6.593762362619832
2030,3.703482609628286,1.713490137637754,0.4559050859255902,8.300000787316728,6.351283447010377
2031,3.4936131163918063,1.6394755449785925,0.45740979499860657,8.286986979888546,6.093834704931888
2032,3.3034605963217376,1.5869342709230123,0.45887298763705087,8.272862379788597,5.8994834892868235
2033,3.131881832821657,1.523500542286041,0.4602509937399277,8.25715563234269,5.679107776612667
2034,2.9703970003573996,1.8082394155169792,0.46153813616355777,8.239602195885308,6.708203753764582
2035,2.8177789635462287,1.7441857392190052,0.4651475604449216,8.250228325519457,6.47336633366636
2036,2.6775488546358237,1.6612543052075848,0.46567914151412093,8.224772241977375,6.1712833287991495
2037,2.5482164479669063,1.580578121114695,0.4661185313704612,8.197577160879936,5.882476956014642
2038,2.409065531624076,1.5109417072856546,0.6192776793979321,8.85336668532892,5.636483037920045
2039,2.2780170778872697,1.467541707339461,0.7949726399624033,9.756570752332768,5.452663633298645
2040,2.1513267365912085,1.4421941643528418,0.7986127829770417,9.742457397224824,5.365291450063189
2041,2.031614431659239,1.3872113979261709,0.8051749648743766,9.646165780745003,5.171145390078271
2042,1.9185135210298319,1.3363833341930094,0.8112298398653643,9.618406437425717,4.991751138484351
2043,1.8116821719925327,1.2893681181232124,0.807995368459826,9.544774702577211,4.8259373127542435
2044,1.709952670104779,1.245692369492503,0.8138820062265237,9.509751547121382,4.672079379818037
2045,1.6104623098343003,1.206198244314693,0.8050711271273594,9.383267170722744,4.532469337838051
2046,1.5170215669954912,1.1677557548065123,0.6102282666173294,8.287685048934948,4.396937204185604
2047,1.427570396601272,1.1313980237303956,0.605992287183672,8.206870992491396,4.2686486462012265
2048,1.3415186709132023,1.0978314808580212,0.601766364856649,8.127428660985759,4.149114105109021
2049,1.2586577777890406,1.0652643678742761,0.6015375838102378,8.100312713324133,4.034759294055578
