,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.031123678336662,2.1634790183813766,2.638758369929124,9.97812228524403,6.66431703206631
2020,5.875028157021487,2.3204817330771794,2.6751027412170694,9.956646133727157,6.855053608832202
2021,5.68944899220521,2.686099873994082,2.096930070516173,9.835088403761654,7.383170815152511
2022,5.508621443606814,2.5896279577469254,2.109837713840101,9.835847377535435,7.229073411680325
2023,5.354952412340682,1.9974557115512268,2.1119152844759634,9.785748525954006,6.1527241191928255
2024,5.204403601371456,1.9636046268492813,2.029090851401387,9.781252551288766,6.048639764385064
2025,4.917242172107776,2.2182007043047633,1.9926255693853425,9.642749750377321,6.828008510661045
2026,4.6898432366448715,1.615406931863369,0.45334314138998666,8.384888808624156,6.03478426223134
2027,4.484130151192892,1.5593904723847511,0.4518889443034074,8.322904424896025,5.837319402162459
2028,4.193432469688355,1.8739919201477266,0.4504206972467892,8.260933883266123,6.908738770156538
2029,3.9331895112491493,1.7836094993201657,0.4519030118226938,8.247945903155964,6.59492844456254
2030,3.7000924411831715,1.7133311751766387,0.4560691363575368,8.301812136239855,6.350648507839261
2031,3.4901331138561082,1.6393099709367323,0.45757739190975305,8.28881895515719,6.093179532132572
2032,3.29989549254142,1.586757633328,0.45904445996288573,8.274717069956127,5.898796318717899
2033,3.128234295997053,1.5233187457557689,0.4604265641906698,8.25903437473053,5.678405310744115
2034,2.9666763811122214,1.808038216150314,0.4617180325039668,8.241506113165421,6.707367597178628
2035,2.81559935564762,1.7423964343675746,0.4642292270734879,8.239743870100677,6.4670755448216894
2036,2.676802229191086,1.6597121342559857,0.4647555106290004,8.214323599557607,6.165918571057215
2037,2.5488026659707814,1.5792581427387826,0.4651871848646917,8.187145033516709,5.87794211452248
2038,2.410450339152273,1.5097932891454124,0.6187389239377271,8.84693229490288,5.632567225417101
2039,2.280044202422857,1.4665262214838024,0.7945516688236567,9.7513091991758,5.449237419037675
2040,2.1521150145246075,1.4445682916866067,0.7992360302389171,9.750480143252961,5.3736298266187354
2041,2.031269750429453,1.3893114770842632,0.8058471966181454,9.654414708604655,5.178479814863677
2042,1.9171445055514498,1.3382350005441976,0.8119040121916857,9.626557240867497,4.99818111983296
2043,1.8093791535396064,1.2909946261673584,0.8086659946338816,9.55285810009061,4.831551881786945
2044,1.7068119246909743,1.2471149203825216,0.8145627236501115,9.517777528120234,4.676960012396021
2045,1.6059799922856564,1.2086718714695668,0.8066527498360817,9.401141998902556,4.541009732350615
2046,1.5111268346989997,1.1698751781469514,0.6120922513358044,8.308057002281352,4.404197506491592
2047,1.4204090888927423,1.133193098498687,0.6078547715273026,8.22701054110877,4.274744074894459
2048,1.3332280802403085,1.0993364859952077,0.6036284096421023,8.147330450091877,4.154169608713771
2049,1.2493636805803432,1.0665014845845466,0.6034156612577916,8.120120229016413,4.038868128705296
