,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Surface Oil fuel-Performance boiler (Million m2),308.18097994002255,289.4799594707933,271.01432799506773,252.78230568233457,234.7803654277785,217.0032908126432,199.44726547187818,182.1069519689137,164.98455065412608,148.07526246361013,131.2110040888863,114.40791862371701,97.6778948396647,81.04043035387716,64.51630979993544,48.12718002538642,31.891041484407722,15.838073265322649,,,,,,,,,,,,,
Surface Wood fuel-Performance boiler (Million m2),164.41313805891295,187.56957077139677,208.01010529065553,228.76434144448694,249.22487981567866,269.8619171580677,289.35359531391833,301.4056552141291,313.1873166278726,324.7066405410309,336.01236679262246,349.024871183173,361.80886086383146,374.3613443712034,386.67716742013016,398.7515511283965,410.7096381335263,422.37477164507493,433.7392358105105,441.8575097621454,449.18146562338217,456.6777787119574,464.01000995991944,471.1155235766131,478.02986593064355,484.73315979612227,491.4628991875962,498.5814734399386,505.49975153026134,512.2232921985278,518.7748866140951
Prices Electricity (euro/kWh),0.1743338984,0.17676212842125,0.1779804496312869,0.1807244061941593,0.18276467142978042,0.1846755174740825,0.17799742711281452,0.17799742711281452,0.17799742711281452,0.17799742711281452,0.17799742711281452,0.1793252705601486,0.1793252705601486,0.17932527056014858,0.1793252705601486,0.1793252705601486,0.18162846894237106,0.18162846894237103,0.18162846894237103,0.18162846894237103,0.18162846894237106,0.1903983002438772,0.19039830024387724,0.19039830024387722,0.19039830024387722,0.1903983002438772,0.1963023665299602,0.1963023665299602,0.1963023665299602,0.1963023665299602,0.1963023665299602
Prices Heating (euro/kWh),0.07554741999999999,0.076506872234,0.07747850951137178,0.07846248658216619,0.07945896016175971,0.08046808895581405,0.08149003368555288,0.0825249571133594,0.08357302406869906,0.08463440147437153,0.08570925837309605,0.08679776595443436,0.08790009758205566,0.08901642882134778,0.09014693746737887,0.09129180357321458,0.0924512094785944,0.09362533983897255,0.09481438165492749,0.09601852430194506,0.09723795956057975,0.09847288164699912,0.099723487243916,0.10098997553191373,0.10227254822116903,0.10357140958357787,0.1048867664852893,0.10621882841965247,0.10756780754058205,0.10893391869634743,0.11031737946379103
Prices Natural gas (euro/kWh),0.0918150406,0.09290306447807999,0.09316641783489202,0.0965204787098149,0.09732851321086097,0.09798799615066928,0.09812416484933727,0.09803763997071727,0.09795198034101728,0.09786717730783727,0.09778322230351726,0.10017012483520879,0.10008784053796878,0.10000637907950878,0.09992573224004878,0.0998458918667088,0.1066800873058807,0.10660183575848071,0.1065243667270007,0.1064476723796807,0.10637174498288071,0.11688029987806346,0.11680588343114345,0.11673221115306345,0.11665927559562343,0.11658706939090345,0.11504375071888936,0.11497298141912937,0.11490291981432937,0.11483355882646937,0.11476489144442936
Prices Oil fuel (euro/kWh),0.10588271939999999,0.10756056866120002,0.10851988578441879,0.11258446862406923,0.11411791200326563,0.11551802543092214,0.1169423608208771,0.11839133721307829,0.11986538089686455,0.1213649255363803,0.1228904122981597,0.12444228998091787,0.12602101514758773,0.12762705225964105,0.12926087381373283,0.13092296048071042,0.13261380124702674,0.1343338935586003,0.1360837434671641,0.137863865779146,0.13967478420712526,0.14151703152390854,0.14339114971927217,0.14529769015941557,0.14723721374917348,0.1492102910970342,0.1512175026830129,0.153259439029429,0.1553367008746382,0.15744989934976944,0.15959965615852045
Prices Wood fuel (euro/kWh),0.06238232,0.063174575464,0.06397689257239278,0.06478939910806217,0.06561222447673457,0.06644549972758908,0.06728935757412946,0.06814393241532091,0.06900936035699547,0.06988577923352932,0.07077332862979514,0.07167214990339352,0.07258238620716662,0.07350418251199763,0.07443768562989997,0.07538304423739971,0.07634040889921469,0.0773099320922347,0.07829176822980609,0.0792860736863246,0.08029300682214092,0.08131272800878211,0.08234539965449364,0.0833911862301057,0.08445025429522805,0.08552277252477743,0.0866089117358421,0.08770884491488729,0.08882274724530635,0.08995079613532174,0.0910931712462403
Consumption standard (TWh),337.0362140477301,332.63618293358337,327.71797166644825,322.8522409664178,318.5533939987985,314.28101743678684,309.39734588555166,305.2482890445632,301.2162901162284,296.6127924384561,292.172329335381,288.07386481666083,284.0963508303292,280.20784649302743,276.4155921898053,272.0356252662399,267.76801202867256,263.6313792706978,259.6153113378695,256.0372236047005,252.62710035525632,249.20148267800445,245.86067518738855,242.5980866383626,239.3977859760074,236.2627189741807,233.1965003140411,230.08752021130218,227.0192214035382,223.9872710571294,220.98666476761863
Consumption standard (kWh/m2),139.24456057720934,135.90995833145612,132.4420761080095,129.0731843100771,126.00329838930128,123.01134443521612,119.84759726823258,117.0336973776489,114.32451501143505,111.45789317361324,108.7122249031589,105.5354794659703,102.503807992972,99.59887558565114,96.81718293634124,93.91685235254563,91.14230294869436,88.49397260679014,85.9627256931847,83.64706562490277,81.45117852936878,79.33979472740283,77.311438411391,75.36065999025895,73.47943444123617,71.66586819019334,69.91838084869867,68.20132382504191,66.53784519886064,64.92464665943119,63.358399239881344
Consumption (TWh),293.3453682042816,290.9861520453477,288.70530479756997,285.00100591981357,282.7895495440472,280.64071633948134,278.9396175291572,277.0893460188387,275.2856365155136,273.050930639763,270.8960751637619,268.2851033466816,266.55488746276706,264.85906800261296,263.2012970737552,261.0636135595827,257.0395016481881,255.057858708617,253.1361459933887,251.42410035855525,249.81625932220663,245.18270549145558,243.62052816567473,242.0928168237436,240.58752850533602,239.1096361654307,237.38095028920048,235.87243427655127,234.3720795660381,232.877671490922,231.38563329450756
Consumption (kWh/m2),121.19394056325434,118.89240506168986,116.67571893098139,113.94062886331906,111.8569654690575,109.84434281693557,108.04954660521024,106.23741993785634,104.48271862091666,102.60407586607054,100.79570202824019,98.2858928674043,96.1747341147292,94.14320723663313,92.18875073579113,90.1289043495735,87.49055554287793,85.61607204782258,83.81737182188108,82.13996358140524,80.54491663395594,78.0603121432324,76.60701917732808,75.20370299512979,73.84460744327268,72.52942716836125,71.17298787158076,69.91605740599304,68.69291971264352,67.50160607369013,66.33985515851076
Consumption existing (TWh),290.80120364845624,287.5379951366233,284.3469898153343,279.75073081237156,276.63336259550624,273.57689532115944,270.9252086333953,268.14619068241575,265.41029718648514,262.2399547901812,259.1459952287606,255.3037902505172,252.3105990808493,249.34733068411367,246.41761727542684,243.00347776689807,237.78395801237895,234.52059415880112,231.31261023320948,228.3097228852748,225.40644934709235,219.7756083116459,216.98271708551187,214.2201140913898,211.47573756784266,208.75454159632335,205.89295914222993,203.1383944595965,200.3877511751877,197.63879559708298,194.8879318701389
Consumption new (TWh),2.5441645558253754,3.4481569087243997,4.35831498223564,5.2502751074420075,6.156186948540949,7.063821018321903,8.014408895761903,8.943155336422933,9.875339329028463,10.810975849581837,11.750079935001281,12.98131309616437,14.244288381917755,15.511737318499286,16.783679798328365,18.060135792684605,19.255543635809147,20.537264549815887,21.823535760179226,23.114377473280456,24.409809975114285,25.407097179809682,26.637811080162862,27.872702732353787,29.111790937493367,30.355094569107337,31.487991146970558,32.73403981695478,33.98432839085041,35.23887589383904,36.49770142436864
Consumption existing (kWh/m2),123.67186106624472,122.67652580689852,121.70892266524436,120.13484967767947,119.19080618430807,118.27010095748977,117.52202434041467,116.7173152391357,115.9298860083941,114.95044357977947,114.00241468889543,112.72184071825254,111.81483703979167,110.92097732075261,110.04178584880107,108.94497774270819,107.03549353727817,106.00307063688226,104.99550098545627,104.08101161528553,103.2125576995125,101.0900223737351,100.26728626515047,99.45863847098757,98.65836520239753,97.86862828614251,97.01223684332614,96.20503667537344,95.39842351098322,94.59106888482803,93.78096488155307
Consumption new (kWh/m2),36.83517522433775,33.28229788780794,31.55049379292691,30.406021201071894,29.71037184473318,29.220603716450857,29.008752138195376,28.773706054449686,28.59562316845082,28.45900748573233,28.353528490307205,27.932470953870542,27.65532199539329,27.435423979111302,27.25877092972332,27.11559012820222,26.879389076117782,26.78677474250785,26.71113928802271,26.649550522990936,26.59971955885047,26.277378143710788,26.21598901073545,26.164193030928317,26.120736364672148,26.084577315294307,25.960326979564332,25.93541662484046,25.915609077017205,25.900364636460992,25.889219010589915
Heating intensity (%),0.8502919139948268,0.8593956159377757,0.8699634573277116,0.8763843248552158,0.8854656758362657,0.8945917553771803,0.9088484581790742,0.9189066670641984,0.9287673501269301,0.9390735294539553,0.9491352732004354,0.9584293798454647,0.9701581129870838,0.9815948290191716,0.9927544024629351,1.0043251226524548,1.0091877693647806,1.0201785682102686,1.0308873523405435,1.0409891069322208,1.050767315096578,1.047507900483364,1.0568542129557281,1.0660094472400958,1.0749887209902933,1.0838045963494505,1.088406778136695,1.0969365918505216,1.1053337531432812,1.1136070720609095,1.1217667469105237
Energy poverty (Million),3.4956188875179466,3.4146007529085995,3.3176255935702317,3.229699757693071,3.1435189802419337,3.0569138196107524,2.860693247052722,2.690791449171041,2.606755370763538,2.458969045368034,2.3525637173417775,2.2596721038106993,2.161695479749008,2.049352779217405,1.9398832784631277,1.8262510048476563,1.8083095174646908,1.7059538845407203,1.6066588512554891,1.5029042187187729,1.4163263409380535,1.4789398326106946,1.3894839217160917,1.3154563211393153,1.2442385873103214,1.1915538415351532,1.1068549390480322,1.0491083404945851,0.971934676179194,0.9156598188404844,0.8542440725199468
Consumption Electricity (TWh),39.893325397392324,39.81745393074288,39.9609646003876,40.058106602741006,40.239696476598574,40.4693018765998,41.131141059941875,41.53304639160509,41.97896262430377,42.34948320932023,42.77602989133947,43.40659185767161,44.16342571855174,44.964337526504956,45.808002992653655,46.64613415640438,47.34773907817079,48.23180184761731,49.15030126926454,49.79375063139897,50.42928805547801,50.456427937578454,51.068083627645706,51.69218164817915,52.33478713249196,52.984827113188445,53.2100535332927,53.87795042195852,54.55933098784042,55.25273309770982,55.95828870933319
Consumption Heating (TWh),12.017103324787247,12.627290987068765,13.213479732165682,13.79246802096976,14.367600964378822,14.93530980776292,15.495567675516567,16.04822417719302,16.59166319150127,17.12617348177678,17.64916188439005,18.098990939837673,18.539422942148047,18.970761104161827,19.393270125666074,19.736796645312538,20.078986397831827,20.419539160523,20.75828660009859,21.097399712689928,21.437310536512328,21.778913020845074,22.116546857050107,22.451498167994703,22.784284737230788,23.114064527655447,23.43996562663539,23.761527819787137,24.080398936992182,24.396559851861923,24.70996119926401
Consumption Natural gas (TWh),129.97314125469018,128.0382977462554,126.23837202160325,123.27353525279763,121.24011916665161,119.10543878586543,117.01984701394396,116.05821011210816,115.04132784770067,113.83835421734909,112.60041818853068,110.66520917366609,109.3727912958832,108.03422690589672,106.65174877317084,104.94349567698656,101.55785534435074,99.86108408508537,98.14900215544398,95.65689430684455,93.36995230323693,88.98328735261549,86.79505117950866,84.65924648960264,82.54920767475552,80.49139242158824,78.77021759061128,76.64899020594213,74.55303432679612,72.48176866978454,70.4289554857491
Consumption Oil fuel (TWh),37.191452155726935,34.49386907100084,31.89435810987695,29.176647568403766,26.794708990915147,24.496507454894502,22.19779260099948,20.007002488722723,17.896973268526207,15.841914234509431,13.848692226383049,11.915624359150645,10.040787260904967,8.222024605314944,6.461194303107864,4.7513840386504915,3.1040650427193426,1.5199514906366345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consumption Wood fuel (TWh),74.27034607168494,76.00924031027978,77.39813033353653,78.7002484749014,80.147423945503,81.6341584143587,83.09526917875532,83.44286284920967,83.77670958348169,83.89500549680747,84.0217729731187,84.19868701635558,84.43846024527909,84.6677178607345,84.88708087915677,84.98580304222871,84.95085578511541,85.0254821247547,85.07855596858163,84.87605570762182,84.57970842697937,83.96407718041657,83.64084650147025,83.28989051796707,82.91924896085776,82.51935210299855,81.9607135386611,81.58396582886348,81.17931531440941,80.74660987156575,80.28842790016125
Consumption Electricity-Heat pump water (TWh),5.946135822553699,6.817098446306101,7.740780785144604,8.662366584927748,9.596143303571159,10.549257986856915,11.644526781586855,12.369826598327652,13.102072842803805,13.841280512974661,14.590355033332969,15.562245261403815,16.571609268024098,17.5917223991907,18.622644746198247,19.663547739040325,20.648466718384938,21.70325176603741,22.766660893896557,23.721065355880366,24.63605703721445,25.265783887018355,26.183478191253382,27.10326964077701,28.02802250936887,28.954864133061676,29.66619495615987,30.64606088280785,31.631469827651454,32.62238708395435,33.62041317490951
Consumption Electricity-Performance boiler (TWh),33.947189574838625,33.00035548443678,32.22018381524299,31.395740017813257,30.643553173027414,29.920043889742885,29.486614278355013,29.163219793277435,28.876889781499965,28.508202696345577,28.1856748580065,27.84434659626779,27.591816450527645,27.372615127314255,27.185358246455404,26.982586417364054,26.69927235978586,26.528550081579898,26.383640375367982,26.072685275518605,25.79323101826356,25.190644050560095,24.884605436392324,24.588912007402136,24.30676462312309,24.02996298012677,23.54385857713283,23.23188953915067,22.92786116018896,22.630346013755474,22.337875534423677
Consumption Heating-District heating (TWh),12.017103324787247,12.627290987068765,13.213479732165682,13.79246802096976,14.367600964378822,14.93530980776292,15.495567675516567,16.04822417719302,16.59166319150127,17.12617348177678,17.64916188439005,18.098990939837673,18.539422942148047,18.970761104161827,19.393270125666074,19.736796645312538,20.078986397831827,20.419539160523,20.75828660009859,21.097399712689928,21.437310536512328,21.778913020845074,22.116546857050107,22.451498167994703,22.784284737230788,23.114064527655447,23.43996562663539,23.761527819787137,24.080398936992182,24.396559851861923,24.70996119926401
Consumption Natural gas-Performance boiler (TWh),129.97314125469018,128.0382977462554,126.23837202160325,123.27353525279763,121.24011916665161,119.10543878586543,117.01984701394396,116.05821011210816,115.04132784770067,113.83835421734909,112.60041818853068,110.66520917366609,109.3727912958832,108.03422690589672,106.65174877317084,104.94349567698656,101.55785534435074,99.86108408508537,98.14900215544398,95.65689430684455,93.36995230323693,88.98328735261549,86.79505117950866,84.65924648960264,82.54920767475552,80.49139242158824,78.77021759061128,76.64899020594213,74.55303432679612,72.48176866978454,70.4289554857491
Consumption Oil fuel-Performance boiler (TWh),37.191452155726935,34.49386907100084,31.89435810987695,29.176647568403766,26.794708990915147,24.496507454894502,22.19779260099948,20.007002488722723,17.896973268526207,15.841914234509431,13.848692226383049,11.915624359150645,10.040787260904967,8.222024605314944,6.461194303107864,4.7513840386504915,3.1040650427193426,1.5199514906366345,,,,,,,,,,,,,
Consumption Wood fuel-Performance boiler (TWh),74.27034607168494,76.00924031027978,77.39813033353653,78.7002484749014,80.147423945503,81.6341584143587,83.09526917875532,83.44286284920967,83.77670958348169,83.89500549680747,84.0217729731187,84.19868701635558,84.43846024527909,84.6677178607345,84.88708087915677,84.98580304222871,84.95085578511541,85.0254821247547,85.07855596858163,84.87605570762182,84.57970842697937,83.96407718041657,83.64084650147025,83.28989051796707,82.91924896085776,82.51935210299855,81.9607135386611,81.58396582886348,81.17931531440941,80.74660987156575,80.28842790016125
Consumption Heat pump (TWh),5.946135822553699,6.817098446306101,7.740780785144604,8.662366584927748,9.596143303571159,10.549257986856915,11.644526781586855,12.369826598327652,13.102072842803805,13.841280512974661,14.590355033332969,15.562245261403815,16.571609268024098,17.5917223991907,18.622644746198247,19.663547739040325,20.648466718384938,21.70325176603741,22.766660893896557,23.721065355880366,24.63605703721445,25.265783887018355,26.183478191253382,27.10326964077701,28.02802250936887,28.954864133061676,29.66619495615987,30.64606088280785,31.631469827651454,32.62238708395435,33.62041317490951
Consumption Direct electric (TWh),33.947189574838625,33.00035548443678,32.22018381524299,31.395740017813257,30.643553173027414,29.920043889742885,29.486614278355013,29.163219793277435,28.876889781499965,28.508202696345577,28.1856748580065,27.84434659626779,27.591816450527645,27.372615127314255,27.185358246455404,26.982586417364054,26.69927235978586,26.528550081579898,26.383640375367982,26.072685275518605,25.79323101826356,25.190644050560095,24.884605436392324,24.588912007402136,24.30676462312309,24.02996298012677,23.54385857713283,23.23188953915067,22.92786116018896,22.630346013755474,22.337875534423677
Consumption District heating (TWh),12.017103324787247,12.627290987068765,13.213479732165682,13.79246802096976,14.367600964378822,14.93530980776292,15.495567675516567,16.04822417719302,16.59166319150127,17.12617348177678,17.64916188439005,18.098990939837673,18.539422942148047,18.970761104161827,19.393270125666074,19.736796645312538,20.078986397831827,20.419539160523,20.75828660009859,21.097399712689928,21.437310536512328,21.778913020845074,22.116546857050107,22.451498167994703,22.784284737230788,23.114064527655447,23.43996562663539,23.761527819787137,24.080398936992182,24.396559851861923,24.70996119926401
Consumption New (TWh),2.544164555825368,3.4481569087243527,4.3583149822356715,5.250275107442003,6.156186948540879,7.0638210183219305,8.014408895761854,8.943155336422919,9.87533932902846,10.810975849581846,11.750079935001317,12.981313096164392,14.244288381917771,15.511737318499252,16.783679798328347,18.060135792684612,19.255543635809193,20.537264549815873,21.823535760179276,23.114377473280502,24.40980997511428,25.407097179809668,26.6378110801629,27.872702732353744,29.111790937493392,30.355094569107322,31.48799114697057,32.734039816954784,33.98432839085041,35.23887589383909,36.49770142436862
Consumption Existing (TWh),290.80120364845624,287.5379951366233,284.3469898153343,279.7507308123715,276.63336259550624,273.57689532115944,270.9252086333953,268.14619068241575,265.4102971864851,262.2399547901812,259.1459952287606,255.30379025051718,252.31059908084927,249.34733068411367,246.41761727542686,243.00347776689807,237.78395801237892,234.52059415880115,231.31261023320948,228.30972288527477,225.40644934709235,219.7756083116459,216.98271708551184,214.2201140913898,211.47573756784266,208.75454159632338,205.89295914222993,203.1383944595965,200.3877511751877,197.63879559708298,194.88793187013894
Consumption A (TWh),1.0453628245054354,1.4867800210413116,1.933761024310096,2.3782857432353643,2.8249922274515886,3.273528687575343,3.760677777707313,4.216207326642439,4.674486079820458,5.135511223423191,5.599614948616615,6.3306510800566365,7.074964854312904,7.823871802637907,8.577200460970692,9.334976616557135,10.06993249635535,10.834710028808592,11.603981999486534,12.372673897999931,13.143334403460745,13.781521360990544,14.55534523247696,15.333181607446791,16.11509983787275,16.901074164151204,17.576767726514497,18.36906619656937,19.165650579645902,19.966543676077034,20.77186864896783
Consumption B (TWh),2.458041330415959,3.1320546473230073,3.832757947038059,4.539937699707877,5.248835983495508,5.970958957910515,6.732492948077985,7.33782953899412,7.949485720959119,8.574614640955032,9.207737328663681,9.930438910392384,10.667080145689582,11.412428160047108,12.164670602513803,12.942598440817202,13.712700790021177,14.50331244375895,15.29975929270052,16.046008979510177,16.772268815952625,17.444379074199315,18.186779522667145,18.931357881563688,19.67843781063306,20.42796869716598,21.137891359492432,21.9235349786461,22.712765405042287,23.505637152189294,24.302943395236934
Consumption C (TWh),31.201767417602067,33.18558391210011,35.09312420006499,36.848949982363166,38.6191684204128,40.39566186208255,42.3548500044192,43.83892040090626,45.29944282194627,46.93859971840867,48.53722673313373,49.88265600939429,51.34061289352342,52.766630508229326,54.160720334258095,55.759561917326906,56.89971374540973,58.40277139492578,59.85295896341234,60.911305985886095,61.90020697708584,62.058227041701485,62.912146831188956,63.71912829647107,64.48173821775553,65.20267956227329,65.8487144597776,66.51442566429846,67.1414925622859,67.73132494822738,68.28505428588416
Consumption D (TWh),96.09242893784493,95.75359206594415,95.43571688277022,94.50052154698042,93.95612147028088,93.35731469887295,93.01113790893122,92.82017859923222,92.56897474461822,92.37936330357685,92.11197677355129,91.42417969597734,91.03263562104071,90.57288762414167,90.04752185773386,89.81280909505018,88.57331119471016,88.12639360556759,87.57724899605392,86.97645362677056,86.39872590771417,84.50920126394782,83.89098650571226,83.24061690790718,82.55283819122499,81.84057191134823,81.10774797197365,80.26051345536061,79.38425559477614,78.48123464909384,77.54991726584753
Consumption E (TWh),68.78795046842693,67.28083376442486,65.79647596895097,64.01717808814898,62.52661386179594,61.064622944138385,59.77706789103867,58.45063726962093,57.1121755040369,55.762438416728386,54.38716943749034,52.83950479273837,51.41800752019235,49.97190784203755,48.50476623975898,45.92854510620919,43.19053477317456,40.87986592552649,38.67721528748076,36.872679667325784,35.165954483582915,33.167091165102015,31.603754408843987,30.094125148550443,28.631859088399,27.210210335287226,25.792580370287297,24.426178148770745,23.08679535673333,21.771038958230495,20.47605127583216
Consumption F (TWh),51.405475942295645,50.801018176598326,50.166735627798964,49.192030531183775,48.52684268822958,47.80431925950072,47.18551650786551,46.653921349438995,46.070398408707355,44.64076077597981,43.27659130188819,41.83889112412078,40.571464918480416,39.334567835278776,38.127527724258734,36.927392729231855,35.44745639767434,34.24788936707252,33.04943681736935,31.6402705238208,30.267957788502255,28.55347992944067,27.215267410560607,25.901189113983634,24.60916682561132,23.339417841726245,22.077204007103184,20.8415013416486,19.62483798796876,18.42683577233378,17.24785015658
Consumption G (TWh),42.35434128319066,39.34628945791593,36.44673314663671,33.52410232819397,31.08697489238082,28.77430992940088,26.117874491117284,23.771651534003695,21.610673235425264,19.619642560691048,17.7757586404181,16.038781734001784,14.45012150952767,12.97677423024059,11.618889854261035,10.357729654390198,9.145852250842797,8.062915942957094,7.07554463688531,6.604707677241927,6.167810945908084,5.668805656073729,5.256248254224812,4.873217867820743,4.518388533839387,4.187713653478497,3.8400443940518216,3.537214491257394,3.2562820795857976,2.995056334770215,2.7519482661589585
Consumption standard Electricity-Heat pump water (TWh),5.347011398469679,6.05733293970271,6.813792934496689,7.58225109205911,8.354445813321865,9.142027972807718,9.93732968714498,10.47657849129114,11.018215790697646,11.562211249990897,12.111029798197617,12.828607205344015,13.55069488750314,14.276912679166665,15.007346272138077,15.740841876233759,16.476028970526773,17.21335742299481,17.952703381676432,18.591293690399425,19.19149944795014,19.79291956636157,20.394647270686193,20.993472637558018,21.591991141043675,22.187557853518964,22.78331397988484,23.419689326052577,24.055828818966337,24.691672651001685,25.32852614673554
Consumption standard Electricity-Performance boiler (TWh),72.67871110297102,70.49554276667678,68.5328487916194,66.63314937121886,64.85941396508257,63.144922953085775,61.26754022234337,60.271499202189254,59.37484445310146,58.277841337451086,57.301316235094575,56.40749056603151,55.610861216405524,54.89801410524735,54.2654684284214,53.59354097624924,52.93189213962946,52.3400412223353,51.81020110023633,50.90191514534542,50.064339739234285,49.160714547695875,48.272525792042735,47.41618374622239,46.597160511928294,45.79798611246906,44.93591480303378,44.07951691247842,43.247772304830484,42.43693430486582,41.643656131401166
