,2020,2025,2030,2035,2040,2045,2050
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999973,15.302186369999585,15.302186369999609,15.302186369999664,15.302186369999717,15.30218636999979,15.302186369999822
phs,1.3709732133316137,0.012985952676292215,0.2631688114158137,2.28118283948466,3.2302695337465916,4.379862716467747,12.469820045664695
offshore_f,0.0,0.0,0.0,0.0,0.0,0.0,111.3502826622259
offshore_g,0.0,0.0,0.0,0.0,35.042567306829916,54.771494200112414,70.42049254300137
onshore,25.672679102256538,32.99567158507232,36.60627629259769,85.38540945741839,119.75153221823733,146.77384946463263,171.80504859813507
onshore_V110,,,,,,,
pv_g,9.524232366375484,11.646147840630004,34.1136857993546,58.959357561477745,56.48508439387144,67.49680176432288,94.53523273632607
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,18.999999999999922,25.749999999994827,32.49999999999497,39.24999999999385,46.00000000000614
ocgt,1.4320798373399664,0.0,0.0,0.007115924650345418,0.0635119396109626,0.5827001560298062,1.298895386684829
ccgt,6.655054885698113,0.0,0.0059083348130339886,0.24047997176045235,0.5569743346910603,4.635976674579949,9.37006579044969
coal,6.891912758017821,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,377.17326279304376,372.5757688937913,364.9051189680205,320.13390276897667,278.30706111928464,248.56004492673407,115.09360844279695
h2_ccgt,0.0,0.0,0.0,0.30333207277557417,0.6793582078199415,0.038594802056537474,0.25021859405422836
battery1,0.0,0.0,0.0,0.02051341046340441,0.04331219390315836,0.05648472135031093,0.22653139935449945
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,4.800000000001015,19.999999999996586,23.732161531182147,27.59185650494735,33.66771017904261,40.43897998956782
hydrogen,0.0,0.0,0.0,3.269667690219384,3.8565568220824713,4.3481250758404615,12.531019203984217
methane,0.0,0.0,11.18211440997596,19.852924740236396,27.78003070440732,36.484279914068566,45.586791932281244
methanation,0.0,0.0,2.602859427891383,6.64433604106975,8.386098257109591,10.127898307360955,11.869629747189512
pyrogazification,0.0,0.0,0.0,4.799999999999803,9.60109601552649,14.399999999998242,19.20219203105298
natural_gas,154.14703483161057,131.24926765229986,94.3109704729784,71.97555910143535,47.9947683519245,30.56431333478495,17.48845598879861
geothermal,0.0011692863661692606,0.0009674883285176226,1.7799999999999903,1.9199999999999964,2.0599999999999983,2.1999999999999993,2.3600000000001033
central_gas_boiler,12.891948965699399,15.972487934988076,7.093123246111377,7.48157306441054,7.46449575660268,7.4410012912937,7.387876357594043
central_wood_boiler,0.02137894000088382,0.010260360590705835,10.100000000000234,11.790000000000406,13.490000000000332,15.190000000000502,16.819999999999716
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
