,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,206.88147937478047,,297.1320048996691,495.7745184367396,,243.6092255765838
2020,209.40761204640188,,293.4256144701381,492.7042496777106,,242.0796193520324
2021,227.7228607879948,,307.1380707280702,478.8681034943181,,216.0330464008164
2022,231.1467536561975,,305.424871870361,466.09666101793107,,219.1923199856136
2023,232.27740647929755,,302.59536619392344,462.42317718536674,,216.62439642760614
2024,236.72717231963983,,302.2618875106689,448.5044008333309,,218.45371250344976
2025,237.96175542532268,,314.19528947108245,438.1045226668809,,207.68633956406615
2026,156.98008723628877,,390.7631823345289,505.055763372942,,137.1340518553967
2027,157.76337939495428,,390.7977605525201,499.1129736154197,,134.2492582388215
2028,158.5158822472559,,390.8344180910289,493.14634707763105,,131.41044486990413
2029,160.27147280448676,,393.5958079287297,489.61519557614025,,129.4604755967926
2030,163.0818119570811,,398.34859918486364,494.6664033640627,,128.59678903653514
2031,164.68838611681707,,400.9515745812651,490.92104457212116,,126.94101576343516
2032,166.20796117434773,,403.4486733969712,487.00691948873913,,125.39479048098066
2033,167.6420329175296,,405.8246199129896,482.9161090264775,,123.92729451812525
2034,168.98489769186997,,408.0382735288388,478.6435233070868,,122.5377406696546
2035,170.02852041622387,,405.8423529300383,477.13952989962405,,122.65816916647495
2036,170.91137084113382,,407.79150704534516,472.68668067085116,,121.27093547163173
2037,171.7344032002213,,409.5331535344737,468.09795941996407,,119.92622700919418
2038,214.3421767525209,,309.6107957969954,384.34134170528324,,188.3689556128051
2039,269.64871901480666,,247.55783571175238,325.8005707139649,,249.16123935674574
2040,272.09306609279486,,236.3074573109363,326.30224907521847,,249.68837318128263
2041,291.30121087904365,,244.8669750697876,314.5156000289547,,225.22858110041264
2042,294.09077193697925,,243.04844488398078,303.03839657098354,,226.1487579011543
2043,295.210707893024,,241.66097786822436,298.12242004928737,,221.87132690225343
2044,299.07727290406973,,240.8827447179459,286.3090581036153,,220.96838831079413
2045,301.5351217332715,,243.696855688119,281.16921069505867,,210.77392781565672
2046,235.0981592729714,,305.28561312121764,329.1261554158997,,151.70813366093378
2047,236.12867934177706,,306.5103727413517,323.14763711333427,,146.72015268397246
2048,237.12753419329505,,307.8378615459689,317.2842535273234,,141.7959316936038
2049,239.61216127788666,,311.3095996487554,313.28922398244276,,137.9758016838274
