,hour,elec_spot_price_2020,CH4_spot_price_2020,hour,elec_spot_price_2025,CH4_spot_price_2025,hour,elec_spot_price_2030,CH4_spot_price_2030,hour,elec_spot_price_2035,CH4_spot_price_2035,hour,elec_spot_price_2040,CH4_spot_price_2040,hour,elec_spot_price_2045,CH4_spot_price_2045,hour,elec_spot_price_2050,CH4_spot_price_2050
17,17,24.385964912280706,13.9,17,6.0,22.499999999999996,17,36.65773774837443,88.49823155245332,17,28.166471522799984,141.1152041489886,17,6.0,305.2466754122406,17,6.0,146.54768640577456,17,6.0,159.1941955430582
18,18,24.385964912280706,13.9,18,6.0,22.499999999999996,18,36.65773774837443,88.49823155245332,18,28.166471522799977,141.11520414898857,18,6.0,305.2466754122406,18,6.0,146.54768640577453,18,6.0,159.1941955430582
19,19,30.10612952133421,13.9,19,6.0,22.499999999999996,19,36.65773774837444,88.49823155245332,19,34.77342163308639,141.11520414898857,19,6.0,305.2466754122407,19,19.457734869727176,146.54768640577456,19,6.0,159.1941955430582
20,20,30.10612952133421,13.9,20,6.0,22.499999999999996,20,36.65773774837443,88.49823155245332,20,34.77342163308639,141.1152041489886,20,6.0,305.2466754122406,20,19.457734869727176,146.54768640577453,20,6.0,159.1941955430582
21,21,30.10612952133421,13.9,21,6.0,22.499999999999996,21,36.65773774837443,88.49823155245332,21,28.166471522799977,141.1152041489886,21,6.0,305.2466754122407,21,15.760765244479009,146.54768640577456,21,6.0,159.1941955430582
22,22,24.385964912280706,13.9,22,6.0,22.499999999999996,22,36.65773774837443,88.49823155245332,22,28.166471522799984,141.11520414898857,22,6.0,305.2466754122407,22,15.760765244479009,146.54768640577456,22,6.0,159.1941955430582
23,23,30.10612952133421,13.9,23,6.0,22.499999999999996,23,36.65773774837443,88.49823155245332,23,28.166471522799977,141.1152041489886,23,6.0,305.2466754122406,23,19.457734869727204,146.54768640577453,23,6.0,159.1941955430582
24,24,30.10612952133421,13.9,24,6.0,22.499999999999996,24,36.65773774837443,88.49823155245332,24,28.166471522799977,141.1152041489886,24,6.0,305.2466754122407,24,19.457734869727204,146.54768640577453,24,6.0,159.1941955430582
25,25,24.385964912280706,13.9,25,6.0,22.499999999999996,25,36.65773774837443,88.49823155245332,25,28.166471522799977,141.1152041489886,25,6.0,305.2466754122407,25,24.02189490087717,146.54768640577456,25,7.407407407407407,159.1941955430582
26,26,24.385964912280706,13.9,26,6.0,22.499999999999996,26,36.65773774837443,88.49823155245332,26,28.166471522799984,141.11520414898857,26,6.0,305.2466754122406,26,19.457734869727176,146.54768640577453,26,6.0,159.1941955430582
27,27,24.385964912280706,13.9,27,6.0,22.499999999999996,27,36.65773774837443,88.49823155245332,27,28.166471522799977,141.11520414898857,27,6.0,305.2466754122407,27,19.457734869710507,146.54768640577456,27,6.0,159.1941955430582
28,28,24.385964912280706,13.9,28,6.0,22.499999999999996,28,36.65773774837443,88.49823155245332,28,28.166471522799984,141.1152041489886,28,6.0,305.2466754122407,28,19.457734869727204,146.54768640577453,28,17.69432133276693,159.1941955430582
29,29,24.385964912280706,13.9,29,6.0,22.499999999999996,29,36.65773774837443,88.49823155245332,29,28.16647152279998,141.1152041489886,29,6.0,305.2466754122407,29,204.25197541873223,146.54768640577456,29,222.2233305085564,159.1941955430582
30,30,24.385964912280706,13.9,30,6.0,22.499999999999996,30,36.65773774837443,88.49823155245332,30,34.77342163308639,141.1152041489886,30,19.212124777502623,305.2466754122406,30,208.25197541873223,146.54768640577453,30,222.2233305085564,159.1941955430582
31,31,24.385964912280706,13.9,31,6.0,22.499999999999996,31,36.65773774837444,88.49823155245332,31,34.77342163308639,141.1152041489886,31,194.34919228992945,305.2466754122407,31,257.1012042206571,146.54768640577456,31,226.2233305085564,159.1941955430582
32,32,34.75000000000001,13.9,32,6.0,22.499999999999996,32,36.65773774837443,88.49823155245332,32,34.77342163308639,141.1152041489886,32,194.34919228992945,305.2466754122406,32,257.10120422065705,146.54768640577453,32,226.2233305085564,159.1941955430582
33,33,34.75000000000001,13.9,33,6.0,22.499999999999996,33,36.65773774837443,88.49823155245332,33,34.77342163308639,141.11520414898857,33,194.34919228992945,305.2466754122406,33,257.10120422065705,146.54768640577453,33,226.2233305085564,159.1941955430582
34,34,34.75000000000001,13.9,34,6.0,22.499999999999996,34,36.65773774837443,88.49823155245332,34,28.166471522799977,141.1152041489886,34,190.34919228992945,305.2466754122407,34,208.2519754187322,146.54768640577456,34,226.2233305085564,159.1941955430582
35,35,34.75000000000001,13.9,35,6.0,22.499999999999996,35,36.65773774837443,88.49823155245332,35,28.16647152279998,141.1152041489886,35,157.42284575484283,305.2466754122406,35,208.2519754187322,146.54768640577453,35,222.2233305085564,159.1941955430582
36,36,34.75000000000001,13.9,36,6.0,22.499999999999996,36,36.65773774837443,88.49823155245332,36,28.166471522799977,141.11520414898857,36,157.42284575484283,305.2466754122407,36,208.2519754187322,146.54768640577456,36,226.2233305085564,159.1941955430582
37,37,34.75000000000001,13.9,37,6.0,22.499999999999996,37,36.65773774837443,88.49823155245332,37,28.166471522799977,141.1152041489886,37,190.34919228992945,305.2466754122406,37,208.2519754187322,146.54768640577453,37,226.2233305085564,159.1941955430582
38,38,34.75000000000001,13.9,38,6.0,22.499999999999996,38,36.65773774837443,88.49823155245332,38,40.29703606635672,141.11520414898857,38,194.34919228992945,305.2466754122407,38,257.10120422065705,146.54768640577453,38,279.2880623562425,159.1941955430582
39,39,34.75000000000001,13.9,39,6.0,22.499999999999996,39,36.65773774837443,88.49823155245332,39,44.811155637477434,141.1152041489886,39,345.22553893605885,305.2466754122406,39,257.10120422065705,146.54768640577456,39,279.2880623562425,159.1941955430582
40,40,34.75000000000001,13.9,40,6.0,22.499999999999996,40,36.65773774837443,88.49823155245332,40,44.811155637477434,141.1152041489886,40,345.22553893605885,305.2466754122407,40,257.10120422065705,146.54768640577453,40,279.2880623562425,159.1941955430582
41,41,34.75000000000001,13.9,41,6.0,22.499999999999996,41,36.65773774837443,88.49823155245332,41,44.811155637477434,141.11520414898857,41,426.20436905686284,305.2466754122407,41,257.1012042206571,146.54768640577456,41,344.80007698301546,159.1941955430582
42,42,34.75000000000001,13.9,42,6.0,22.499999999999996,42,36.65773774837443,88.49823155245332,42,52.41070834792682,141.1152041489886,42,426.20436905686284,305.2466754122406,42,317.4088940995766,146.54768640577453,42,397.9854888576455,159.1941955430582
43,43,34.75000000000001,13.9,43,6.0,22.499999999999996,43,45.256466356017825,88.49823155245332,43,52.41070834792682,141.1152041489886,43,535.5204831793696,305.2466754122406,43,366.3692160144363,146.54768640577453,43,397.9854888576455,159.1941955430582
44,44,34.75000000000001,13.9,44,6.0,22.499999999999996,44,36.65773774837443,88.49823155245332,44,52.41070834792682,141.1152041489886,44,426.20436905686284,305.2466754122406,44,317.4088940995766,146.54768640577456,44,397.9854888576455,159.1941955430582
45,45,34.75000000000001,13.9,45,6.0,22.499999999999996,45,36.65773774837443,88.49823155245332,45,52.41070834792682,141.11520414898857,45,426.20436905686284,305.2466754122407,45,317.4088940995766,146.54768640577453,45,344.80007698301546,159.1941955430582
46,46,34.75000000000001,13.9,46,6.0,22.499999999999996,46,36.65773774837443,88.49823155245332,46,44.811155637477434,141.1152041489886,46,426.20436905686284,305.2466754122406,46,317.4088940995766,146.54768640577453,46,344.80007698301546,159.1941955430582
47,47,34.75000000000001,13.9,47,6.0,22.499999999999996,47,36.65773774837443,88.49823155245332,47,52.41070834792682,141.1152041489886,47,426.20436905686284,305.2466754122407,47,317.4088940995766,146.54768640577456,47,397.9854888576455,159.1941955430582
48,48,34.75000000000001,13.9,48,6.0,22.499999999999996,48,36.65773774837443,88.49823155245332,48,44.811155637477434,141.1152041489886,48,426.20436905686284,305.2466754122406,48,317.4088940995766,146.54768640577453,48,344.80007698301546,159.1941955430582
49,49,34.75000000000001,13.9,49,6.0,22.499999999999996,49,36.65773774837443,88.49823155245332,49,44.811155637477434,141.11520414898857,49,426.20436905686284,305.2466754122407,49,317.4088940995766,146.54768640577456,49,344.80007698301546,159.1941955430582
50,50,28.1475,13.9,50,6.0,22.499999999999996,50,36.65773774837444,88.49823155245332,50,44.811155637477434,141.1152041489886,50,426.20436905686284,305.2466754122406,50,257.10120422065705,146.54768640577453,50,344.80007698301546,159.1941955430582
51,51,28.1475,13.9,51,6.0,22.499999999999996,51,36.65773774837443,88.49823155245332,51,44.811155637477434,141.1152041489886,51,345.22553893605885,305.2466754122407,51,257.10120422065705,146.54768640577453,51,344.80007698301546,159.1941955430582
52,52,28.1475,13.9,52,6.0,22.499999999999996,52,36.65773774837443,88.49823155245332,52,44.811155637477434,141.1152041489886,52,345.22553893605885,305.2466754122407,52,257.10120422065705,146.54768640577456,52,344.80007698301546,159.1941955430582
53,53,28.1475,13.9,53,6.0,22.499999999999996,53,36.65773774837443,88.49823155245332,53,44.811155637477434,141.1152041489886,53,426.20436905686284,305.2466754122406,53,317.4088940995766,146.54768640577453,53,344.80007698301546,159.1941955430582
54,54,34.75000000000001,13.9,54,6.0,22.499999999999996,54,36.65773774837443,88.49823155245332,54,52.41070834792682,141.1152041489886,54,426.20436905686284,305.2466754122407,54,317.4088940995766,146.54768640577453,54,397.9854888576455,159.1941955430582
55,55,34.75000000000001,13.9,55,6.0,22.499999999999996,55,36.65773774837443,88.49823155245332,55,52.41070834792682,141.1152041489886,55,535.5204831793696,305.2466754122406,55,366.36921601443635,146.54768640577456,55,397.9854888576455,159.1941955430582
56,56,34.75000000000001,13.9,56,6.0,22.499999999999996,56,36.65773774837443,88.49823155245332,56,44.811155637477434,141.11520414898857,56,426.20436905686284,305.2466754122406,56,317.4088940995767,146.54768640577453,56,344.80007698301546,159.1941955430582
57,57,34.75000000000001,13.9,57,6.0,22.499999999999996,57,36.65773774837443,88.49823155245332,57,44.811155637477434,141.1152041489886,57,345.22553893605885,305.2466754122407,57,257.10120422065705,146.54768640577453,57,279.2880623562425,159.1941955430582
58,58,34.75000000000001,13.9,58,6.0,22.499999999999996,58,36.65773774837443,88.49823155245332,58,42.45267376182072,141.1152041489886,58,345.22553893605885,305.2466754122406,58,257.10120422065705,146.54768640577456,58,279.2880623562425,159.1941955430582
59,59,34.75000000000001,13.9,59,6.0,22.499999999999996,59,36.65773774837443,88.49823155245332,59,41.67312213398236,141.11520414898857,59,345.22553893605885,305.2466754122407,59,257.10120422065705,146.54768640577453,59,279.2880623562425,159.1941955430582
60,60,34.75000000000001,13.9,60,6.0,22.499999999999996,60,36.65773774837443,88.49823155245332,60,41.67312213398236,141.11520414898857,60,345.22553893605885,305.2466754122406,60,257.10120422065705,146.54768640577453,60,279.2880623562425,159.1941955430582
61,61,34.75000000000001,13.9,61,6.0,22.499999999999996,61,36.65773774837443,88.49823155245332,61,42.45267376182072,141.1152041489886,61,345.22553893605885,305.2466754122406,61,257.1012042206571,146.54768640577456,61,279.2880623562425,159.1941955430582
62,62,34.75000000000001,13.9,62,6.0,22.499999999999996,62,36.65773774837443,88.49823155245332,62,44.811155637477434,141.1152041489886,62,345.22553893605885,305.2466754122406,62,257.10120422065705,146.54768640577453,62,279.2880623562425,159.1941955430582
63,63,34.75000000000001,13.9,63,6.0,22.499999999999996,63,36.65773774837443,88.49823155245332,63,44.811155637477434,141.11520414898857,63,426.20436905686284,305.2466754122407,63,257.10120422065705,146.54768640577456,63,279.2880623562425,159.1941955430582
64,64,34.75000000000001,13.9,64,6.0,22.499999999999996,64,36.65773774837443,88.49823155245332,64,52.41070834792682,141.1152041489886,64,426.20436905686284,305.2466754122407,64,317.4088940995767,146.54768640577453,64,344.80007698301546,159.1941955430582
65,65,34.75000000000001,13.9,65,6.0,22.499999999999996,65,36.65773774837443,88.49823155245332,65,52.41070834792682,141.1152041489886,65,426.20436905686284,305.2466754122407,65,317.4088940995767,146.54768640577456,65,344.80007698301546,159.1941955430582
66,66,34.75000000000001,13.9,66,6.0,22.499999999999996,66,45.256466356017825,88.49823155245332,66,247.57053359471684,141.11520414898857,66,535.5204831793696,305.2466754122406,66,366.3692160144363,146.54768640577453,66,344.80007698301546,159.1941955430582
67,67,34.75000000000001,13.9,67,6.0,22.499999999999996,67,45.256466356017825,88.49823155245332,67,247.57053359471684,141.11520414898857,67,535.5204831793696,305.2466754122406,67,366.3692160144363,146.54768640577453,67,344.80007698301546,159.1941955430582
68,68,34.75000000000001,13.9,68,6.0,22.499999999999996,68,45.256466356017825,88.49823155245332,68,52.41070834792682,141.11520414898857,68,426.20436905686284,305.2466754122406,68,317.4088940995767,146.54768640577456,68,344.80007698301546,159.1941955430582
69,69,34.75000000000001,13.9,69,6.0,22.499999999999996,69,36.65773774837443,88.49823155245332,69,52.41070834792682,141.1152041489886,69,426.20436905686284,305.2466754122407,69,317.4088940995767,146.54768640577453,69,279.28806235624256,159.1941955430582
70,70,34.75000000000001,13.9,70,6.0,22.499999999999996,70,36.65773774837443,88.49823155245332,70,44.81115563747744,141.1152041489886,70,426.20436905686284,305.2466754122406,70,257.10120422065705,146.54768640577456,70,279.2880623562425,159.1941955430582
71,71,34.75000000000001,13.9,71,6.0,22.499999999999996,71,36.65773774837443,88.49823155245332,71,52.41070834792682,141.1152041489886,71,426.20436905686284,305.2466754122407,71,317.4088940995767,146.54768640577453,71,279.28806235624256,159.1941955430582
72,72,34.75000000000001,13.9,72,6.0,22.499999999999996,72,36.65773774837443,88.49823155245332,72,44.811155637477434,141.11520414898857,72,426.20436905686284,305.2466754122406,72,257.10120422065705,146.54768640577453,72,279.2880623562425,159.1941955430582
73,73,34.75000000000001,13.9,73,6.0,22.499999999999996,73,36.65773774837443,88.49823155245332,73,44.811155637477434,141.1152041489886,73,426.20436905686284,305.2466754122407,73,257.10120422065705,146.54768640577456,73,279.2880623562425,159.1941955430582
74,74,34.75000000000001,13.9,74,6.0,22.499999999999996,74,36.65773774837443,88.49823155245332,74,44.811155637477434,141.1152041489886,74,345.22553893605885,305.2466754122407,74,257.10120422065705,146.54768640577453,74,279.28806235624256,159.1941955430582
75,75,28.1475,13.9,75,6.0,22.499999999999996,75,36.65773774837443,88.49823155245332,75,44.811155637477434,141.1152041489886,75,345.22553893605885,305.2466754122406,75,257.10120422065705,146.54768640577453,75,279.2880623562425,159.1941955430582
76,76,28.1475,13.9,76,6.0,22.499999999999996,76,36.65773774837443,88.49823155245332,76,44.811155637477434,141.1152041489886,76,345.22553893605885,305.2466754122407,76,257.10120422065705,146.54768640577456,76,279.2880623562425,159.1941955430582
77,77,28.1475,13.9,77,6.0,22.499999999999996,77,36.65773774837443,88.49823155245332,77,44.811155637477434,141.1152041489886,77,345.22553893605885,305.2466754122406,77,257.10120422065705,146.54768640577453,77,279.2880623562425,159.1941955430582
78,78,34.75000000000001,13.9,78,6.0,22.499999999999996,78,36.65773774837443,88.49823155245332,78,44.811155637477434,141.1152041489886,78,426.20436905686284,305.2466754122406,78,257.10120422065705,146.54768640577456,78,279.2880623562425,159.1941955430582
79,79,34.75000000000001,13.9,79,6.0,22.499999999999996,79,36.65773774837443,88.49823155245332,79,52.41070834792682,141.11520414898857,79,426.20436905686284,305.2466754122407,79,257.10120422065705,146.54768640577453,79,279.28806235624256,159.1941955430582
80,80,34.75000000000001,13.9,80,6.0,22.499999999999996,80,36.65773774837443,88.49823155245332,80,44.811155637477434,141.1152041489886,80,345.22553893605885,305.2466754122406,80,257.10120422065705,146.54768640577453,80,279.2880623562425,159.1941955430582
81,81,34.75000000000001,13.9,81,6.0,22.499999999999996,81,36.65773774837443,88.49823155245332,81,44.811155637477434,141.1152041489886,81,345.22553893605885,305.2466754122406,81,257.10120422065705,146.54768640577456,81,279.2880623562425,159.1941955430582
82,82,34.75000000000001,13.9,82,6.0,22.499999999999996,82,36.65773774837443,88.49823155245332,82,42.45267376182072,141.1152041489886,82,345.22553893605885,305.2466754122407,82,257.10120422065705,146.54768640577453,82,279.2880623562425,159.1941955430582
83,83,34.75000000000001,13.9,83,6.0,22.499999999999996,83,36.65773774837443,88.49823155245332,83,41.67312213398236,141.11520414898857,83,345.22553893605885,305.2466754122406,83,257.10120422065705,146.54768640577453,83,226.2233305085564,159.1941955430582
84,84,34.75000000000001,13.9,84,6.0,22.499999999999996,84,36.65773774837443,88.49823155245332,84,41.67312213398236,141.11520414898857,84,345.22553893605885,305.2466754122407,84,257.1012042206571,146.54768640577456,84,226.2233305085564,159.1941955430582
85,85,34.75000000000001,13.9,85,6.0,22.499999999999996,85,36.65773774837443,88.49823155245332,85,42.45267376182072,141.11520414898857,85,345.22553893605885,305.2466754122406,85,257.10120422065705,146.54768640577453,85,279.2880623562425,159.1941955430582
86,86,34.75000000000001,13.9,86,6.0,22.499999999999996,86,36.65773774837443,88.49823155245332,86,44.811155637477434,141.1152041489886,86,345.22553893605885,305.2466754122407,86,257.10120422065705,146.54768640577456,86,279.28806235624256,159.1941955430582
87,87,34.75000000000001,13.9,87,6.0,22.499999999999996,87,36.65773774837443,88.49823155245332,87,44.811155637477434,141.1152041489886,87,345.22553893605885,305.2466754122407,87,257.10120422065705,146.54768640577453,87,279.2880623562425,159.1941955430582
88,88,34.75000000000001,13.9,88,6.0,22.499999999999996,88,36.65773774837443,88.49823155245332,88,44.811155637477434,141.11520414898857,88,345.22553893605885,305.2466754122407,88,257.1012042206571,146.54768640577456,88,279.2880623562425,159.1941955430582
89,89,34.75000000000001,13.9,89,6.0,22.499999999999996,89,36.65773774837443,88.49823155245332,89,44.811155637477434,141.1152041489886,89,345.22553893605885,305.2466754122406,89,257.10120422065705,146.54768640577453,89,279.28806235624256,159.1941955430582
90,90,34.75000000000001,13.9,90,6.0,22.499999999999996,90,45.256466356017825,88.49823155245332,90,52.41070834792682,141.11520414898857,90,426.20436905686284,305.2466754122407,90,257.1012042206571,146.54768640577456,90,279.2880623562425,159.1941955430582
91,91,34.75000000000001,13.9,91,6.0,22.499999999999996,91,45.256466356017825,88.49823155245332,91,52.41070834792682,141.1152041489886,91,426.20436905686284,305.2466754122406,91,257.10120422065705,146.54768640577453,91,279.2880623562425,159.1941955430582
92,92,34.75000000000001,13.9,92,6.0,22.499999999999996,92,36.65773774837444,88.49823155245332,92,52.41070834792682,141.1152041489886,92,345.22553893605885,305.2466754122407,92,257.10120422065705,146.54768640577453,92,279.2880623562425,159.1941955430582
93,93,34.75000000000001,13.9,93,6.0,22.499999999999996,93,36.65773774837443,88.49823155245332,93,44.811155637477434,141.11520414898857,93,345.22553893605885,305.2466754122406,93,257.10120422065705,146.54768640577456,93,279.2880623562425,159.1941955430582
94,94,34.75000000000001,13.9,94,6.0,22.499999999999996,94,36.65773774837443,88.49823155245332,94,44.811155637477434,141.1152041489886,94,345.22553893605885,305.2466754122407,94,257.10120422065705,146.54768640577453,94,279.2880623562425,159.1941955430582
95,95,34.75000000000001,13.9,95,6.0,22.499999999999996,95,36.65773774837443,88.49823155245332,95,44.811155637477434,141.1152041489886,95,345.22553893605885,305.2466754122406,95,257.1012042206571,146.54768640577456,95,279.2880623562425,159.1941955430582
96,96,34.75000000000001,13.9,96,6.0,22.499999999999996,96,36.65773774837443,88.49823155245332,96,44.811155637477434,141.1152041489886,96,345.22553893605885,305.2466754122406,96,257.10120422065705,146.54768640577453,96,279.2880623562425,159.1941955430582
97,97,28.1475,13.9,97,6.0,22.499999999999996,97,36.65773774837443,88.49823155245332,97,44.811155637477434,141.1152041489886,97,345.22553893605885,305.2466754122407,97,257.10120422065705,146.54768640577453,97,279.2880623562425,159.1941955430582
98,98,28.1475,13.9,98,6.0,22.499999999999996,98,36.65773774837443,88.49823155245332,98,44.811155637477434,141.11520414898857,98,345.22553893605885,305.2466754122407,98,257.10120422065705,146.54768640577456,98,279.2880623562425,159.1941955430582
99,99,28.1475,13.9,99,6.0,22.499999999999996,99,36.65773774837444,88.49823155245332,99,44.811155637477434,141.1152041489886,99,345.22553893605885,305.2466754122406,99,257.10120422065705,146.54768640577453,99,279.2880623562425,159.1941955430582
100,100,24.385964912280706,13.9,100,6.0,22.499999999999996,100,36.65773774837443,88.49823155245332,100,44.811155637477434,141.11520414898857,100,345.22553893605885,305.2466754122406,100,257.1012042206571,146.54768640577456,100,279.2880623562425,159.1941955430582
101,101,28.1475,13.9,101,6.0,22.499999999999996,101,36.65773774837443,88.49823155245332,101,44.811155637477434,141.1152041489886,101,345.22553893605885,305.2466754122407,101,257.10120422065705,146.54768640577453,101,279.2880623562425,159.1941955430582
102,102,28.1475,13.9,102,6.0,22.499999999999996,102,36.65773774837443,88.49823155245332,102,44.811155637477434,141.1152041489886,102,426.20436905686284,305.2466754122407,102,257.10120422065705,146.54768640577456,102,279.28806235624256,159.1941955430582
103,103,34.75000000000001,13.9,103,6.0,22.499999999999996,103,36.65773774837444,88.49823155245332,103,52.41070834792682,141.1152041489886,103,426.20436905686284,305.2466754122406,103,317.4088940995767,146.54768640577453,103,344.80007698301546,159.1941955430582
104,104,34.75000000000001,13.9,104,6.0,22.499999999999996,104,36.65773774837444,88.49823155245332,104,44.811155637477434,141.1152041489886,104,345.22553893605885,305.2466754122407,104,257.10120422065705,146.54768640577453,104,279.2880623562425,159.1941955430582
105,105,34.75000000000001,13.9,105,6.0,22.499999999999996,105,36.65773774837443,88.49823155245332,105,44.811155637477434,141.11520414898857,105,345.22553893605885,305.2466754122406,105,257.10120422065705,146.54768640577456,105,279.28806235624256,159.1941955430582
106,106,34.75000000000001,13.9,106,6.0,22.499999999999996,106,36.65773774837443,88.49823155245332,106,42.45267376182072,141.1152041489886,106,345.22553893605885,305.2466754122406,106,257.10120422065705,146.54768640577453,106,279.2880623562425,159.1941955430582
107,107,34.75000000000001,13.9,107,6.0,22.499999999999996,107,36.65773774837443,88.49823155245332,107,42.45267376182072,141.1152041489886,107,345.22553893605885,305.2466754122407,107,257.10120422065705,146.54768640577453,107,279.2880623562425,159.1941955430582
108,108,34.75000000000001,13.9,108,6.0,22.499999999999996,108,36.65773774837443,88.49823155245332,108,42.452673761820726,141.1152041489886,108,345.22553893605885,305.2466754122406,108,257.10120422065705,146.54768640577453,108,279.2880623562425,159.1941955430582
109,109,34.75000000000001,13.9,109,6.0,22.499999999999996,109,36.65773774837443,88.49823155245332,109,44.811155637477434,141.1152041489886,109,345.22553893605885,305.2466754122407,109,257.1012042206571,146.54768640577456,109,279.28806235624256,159.1941955430582
110,110,34.75000000000001,13.9,110,6.0,22.499999999999996,110,36.65773774837443,88.49823155245332,110,44.811155637477434,141.11520414898857,110,345.22553893605885,305.2466754122406,110,257.10120422065705,146.54768640577453,110,279.2880623562425,159.1941955430582
111,111,34.75000000000001,13.9,111,6.0,22.499999999999996,111,36.65773774837443,88.49823155245332,111,44.811155637477434,141.1152041489886,111,426.20436905686284,305.2466754122407,111,257.1012042206571,146.54768640577456,111,344.80007698301546,159.1941955430582
112,112,34.75000000000001,13.9,112,6.0,22.499999999999996,112,36.65773774837443,88.49823155245332,112,44.811155637477434,141.1152041489886,112,426.20436905686284,305.2466754122407,112,257.1012042206571,146.54768640577453,112,279.2880623562425,159.1941955430582
113,113,34.75000000000001,13.9,113,6.0,22.499999999999996,113,36.65773774837444,88.49823155245332,113,52.41070834792683,141.1152041489886,113,426.20436905686284,305.2466754122406,113,317.4088940995767,146.54768640577456,113,279.28806235624256,159.1941955430582
114,114,34.75000000000001,13.9,114,6.0,22.499999999999996,114,45.256466356017825,88.49823155245332,114,247.57053359471684,141.11520414898857,114,426.20436905686284,305.2466754122407,114,317.4088940995767,146.54768640577453,114,344.80007698301546,159.1941955430582
115,115,34.75000000000001,13.9,115,6.0,22.499999999999996,115,45.256466356017825,88.49823155245332,115,247.57053359471684,141.11520414898857,115,426.20436905686284,305.2466754122407,115,317.4088940995767,146.54768640577453,115,344.80007698301546,159.1941955430582
