,2020,2025,2030,2035,2040,2045,2050
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ccgt,0.0,0.0,0.0,0.005349571821440587,0.36499313501071357,0.28411727772015277,0.5126423325458089
central_gas_boiler,0.017802615506740796,0.008052103610677801,0.0033545375592369466,0.006899749725940373,0.0005815561965049086,0.004109286748434058,0.0037887765527749324
central_wood_boiler,0.0,0.0,0.051971043004210515,0.0,0.07090285857963378,0.025773158821994647,0.025254927194653966
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.039915870410523115,0.1297285709873431,0.04846696609600632,0.13141919666328186,0.054262664287861,0.1296148143970507
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.000660604549345868
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.016669664358468783
hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.09106133586975132,0.026068253082124127,0.024082655667742696,0.02696640858630299
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,0.05846679283016425,0.02077109745282152,0.020771097452821508,0.02077109745282152,0.020771097452820634
natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,1.7435797780106492,0.8768527214300947,0.7845524349637689
ocgt,0.03794425793257983,0.0,0.0,0.4030115598460189,0.17495805702336145,0.20553192935898681,0.16468887773241878
offshore_f,0.0,0.0,0.0,0.32241151650598415,0.04118954480199244,0.9992918720509366,2.784430656112035
offshore_g,0.0,0.0,0.0,0.6011734722830773,0.3846217376434741,0.3684611604315635,0.3523005832196528
onshore,0.0,0.0,0.7773177293122914,0.7640660373312281,0.7457216624684191,0.7331885252840767,0.7206553880997335
phs,0.0,0.0,0.0,0.0682792657422843,0.0227597552474281,0.0227597552474281,0.02275975524742806
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pv_g,0.0,0.265453009805081,0.29923969755248536,0.6350240097431943,0.32556794702932024,0.2284233646393514,1.07587982464678
pyrogazification,0.0,0.0,0.0,0.040195340778336267,0.15940679690643497,0.0998010688423856,0.09980106884238564
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_heater,0.5651478702499216,2.8324692183921325,2.764368963341072,2.7583029870080513,2.822049857125387,2.8257377507619856,2.732244792868916
investment_insulation,0.1250867940243849,0.634183355815417,0.6284394067366457,0.6141927177810511,0.5839128333890261,0.5678200110540352,0.5350110677476261
