,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,115.19176588833002,,434.4467380901019,565.8655589235117,,127.89321317358657
2020,117.8903921501294,,437.6879244566284,548.0437348029305,,134.01157496628952
2021,120.52155171937744,,439.8715693519901,529.5826182132822,,139.81727967333725
2022,123.32292417302216,,442.07462872411617,511.0169870464282,,145.48950749278075
2023,126.43865342055948,,444.621952320989,491.69119091517814,,151.22117836965367
2024,129.5268602629202,,446.65078663718737,473.75147249001543,,156.0770793588647
2025,132.59164878574165,,471.9595535412347,443.13844091271585,,150.32040313170515
2026,135.90921736897067,,479.6349455495937,423.1122984208687,,151.33645887760935
2027,139.05052004927578,,486.72549552877217,405.03543234040967,,151.14837409739368
2028,142.15664188709616,,493.57916553744315,388.0913912571955,,150.0902926958684
2029,145.8844318794243,,504.1483656098781,373.3698517544526,,149.49316860579557
2030,150.59960876993776,,513.6640610406831,369.67472063691343,,150.68553537865256
2031,155.79185789362924,,526.4367078733497,351.5354660153395,,149.75772109586723
2032,160.81340409525225,,538.4547692374147,335.0877077001129,,147.97203197196126
2033,165.6204917974593,,549.7174063483291,320.05755045506845,,145.63298032685918
2034,170.1774136683903,,560.1492047169755,306.4934152494294,,142.78974494939877
2035,175.72154881962877,,555.729030790609,299.20355057572027,,147.40440936323648
2036,179.87998450549355,,564.8060126436811,287.83291558916767,,143.860517312098
2037,183.70440665569458,,573.1703714906399,277.5095819979996,,140.18922436529488
2038,232.78864879080083,,428.6383433161194,240.64990881325915,,198.60595203555235
2039,215.00064053550108,,478.99811860287156,233.6480692745726,,161.61338721587018
2040,220.1255337339085,,462.49838428377234,225.76888284091413,,172.48025976091446
2041,221.97111397824287,,462.6493088990047,212.73749787343442,,174.04422611561114
2042,223.61416309451883,,462.2714145387485,200.4918359092261,,175.6065596326771
2043,225.36826639813896,,461.78747416865195,188.09141397243152,,177.34589670531625
2044,226.91186132817438,,460.8857079670999,177.1365527759981,,178.44381314178875
2045,229.60772347319457,,463.0448924608776,164.7102216475418,,175.35930784555467
2046,231.07212951109523,,465.70785895975513,153.50305872291653,,173.0793639419138
2047,232.46536952014918,,468.29627305342314,143.56079087204756,,169.9161642937598
2048,233.8889234669952,,470.93670221389294,134.3646677778685,,166.1289872057125
2049,236.3938042115566,,476.70963206266464,126.47519477296082,,163.1713551787757
