,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,0.8305244505783977,0.049553061171391966
2020,0.8309410312861282,0.06072508914201617
2021,0.8310674306211255,0.06858933734010744
2022,0.8284248504525642,0.07692903975083804
2023,0.8256340748081362,0.0861679170341556
2024,0.8204978561363333,0.09616535184140539
2025,0.8061730538457222,0.22259519449090695
2026,0.7964192880532172,0.2620127480504408
2027,0.7841197054767702,0.30191396672602366
2028,0.7714305583400636,0.3420886801376009
2029,0.756958347104369,0.384166310860074
2030,0.7473911041594059,0.41556008187187193
2031,0.7364749592923313,0.45914148945782945
2032,0.721460922872009,0.5000600681917067
2033,0.7031874188528958,0.5376446228511176
2034,0.6815306118298344,0.571886880363667
2035,0.6765859786706119,0.5248704228271094
2036,0.6475730856923654,0.5568784455311785
2037,0.6160629322336387,0.5852441599528847
2038,0.606166150056473,0.5592171894579258
2039,0.5918300012057425,0.5712435005939376
2040,0.6076293253967412,0.48249494082832384
2041,0.5900033891131199,0.4789553194110379
2042,0.5788181660268211,0.47208465537563155
2043,0.5623354758205475,0.46186937377094817
2044,0.5461404491891794,0.4502390582435622
2045,0.535054289783363,0.4107459874432268
2046,0.5201873602307835,0.3951691932518015
2047,0.5057671516290975,0.3803216731762085
2048,0.49195377062574686,0.3653099289933009
2049,0.47847958773489,0.3520222675651777
