,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.13055071220407,0.0,0.0,8.254585124128667,3.0997236597140154
2020,6.077842777183601,0.0,0.0,8.267454875041631,3.1166906603134827
2021,6.028740333701635,0.0,0.0,8.270910252476797,3.135512543905779
2022,5.983296917120097,0.0,0.0,8.274332941676867,3.146011464275444
2023,5.941864950766916,0.0,0.0,8.27924397535025,3.1561601650393656
2024,5.904062774566806,0.0,0.0,8.27928043631152,3.1610583418869918
2025,5.887042106928727,0.0,0.0,8.154103721211033,3.1369226158894774
2026,5.877779408329422,0.0,0.0,8.11689443607408,3.130031248483069
2027,5.87573880502093,0.0,0.0,8.071913731330024,3.1169792075747504
2028,5.8806354973753825,0.0,0.0,8.02152693763346,3.104021808316595
2029,5.893171916435079,0.0,0.0,8.012107071920006,3.085139889264467
2030,5.911868981128831,0.0,0.0,8.081163158710629,3.0794395770696688
2031,5.938952263730049,0.0,0.0,8.074188896326906,3.0755638251414714
2032,5.97387062500184,0.0,0.0,8.061750395871726,3.0542955513499606
2033,6.015484736193282,0.0,0.0,8.045434773634318,3.024681637002928
2034,6.062635766155961,0.0,0.0,8.025408644079263,2.986072923309207
2035,6.104035311280104,0.0,0.0,8.095655224042085,2.9912779987038522
2036,6.149042669547174,0.0,0.0,8.070045824067167,2.9328502384046797
2037,6.1965714863719095,0.0,0.0,8.042253253856925,2.8667605782896923
2038,6.1759674702973175,0.0,0.0,8.782667543208216,2.854023955204391
2039,6.15336190166398,0.0,0.0,8.228414793635068,2.8247875601434886
2040,6.114249095836216,0.0,0.0,8.322442640412392,2.8783535158457587
2041,6.071496190965984,0.0,0.0,8.288176499140175,2.8391527940480934
2042,6.023516733383744,0.0,0.0,8.253957674321757,2.823115169910029
2043,5.971050886620593,0.0,0.0,8.221986068938005,2.7845636599042924
2044,5.914103169443453,0.0,0.0,8.186339361008738,2.7457256742675096
2045,5.842316391831795,0.0,0.0,8.115499619910988,2.7265385793989405
2046,5.765695058653037,0.0,0.0,8.047759338726383,2.6886953850944666
2047,5.684565226251208,0.0,0.0,7.975302316128368,2.651076974607119
2048,5.599018841394231,0.0,0.0,7.900036264405728,2.6141865518406093
2049,5.509288513463631,0.0,0.0,7.868740716779248,2.577388586008621
