,2020,2025,2030,2035,2040,2045,2050
river,9.66,9.66,9.66,9.66,9.66,9.66,9.66
lake,8.8,8.8,8.8,8.8,8.8,8.8,8.8
phs,5.2,5.2,5.2,6.7,7.2,7.7,8.2
offshore_f,0.0,0.0,0.0,2.068039126390058,2.3449019880281297,9.399920203949796,30.1
offshore_g,0.0,0.0,0.0,5.1,8.5,11.9,15.3
onshore,9.49,11.6,23.111098014676514,32.7,42.099999999999994,51.6,60.4
onshore_V110,,,,,,,
pv_g,6.62,15.617327288405228,23.990000000000002,43.989999999999995,53.24007425203861,59.79745588732492,98.7
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,2.1691973969631237,2.9398333143052864,3.7104692316474486,4.481105148989611,5.251741066331741
ocgt,7.17063904416999,7.17063904416999,5.17063904416999,15.604168988170237,19.0018956483564,25.342873557549616,30.42378015365864
ccgt,6.5,6.5,5.5,4.625054280442221,12.157317307957522,17.298985634400978,28.282770535427733
coal,2.9,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,61.5,61.5,59.5,52.2,49.6,45.0,29.0
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.3188278267067086
battery1,0.0,0.0,0.0,0.38595564608691596,0.6110181876117415,0.7892372166962566,1.1750842796951282
battery4,0.0,0.0,0.0,0.0,0.0,0.0,5.52247109243238
electrolysis,0.0,0.5479452054794524,2.3287944705746555,3.366751399949246,6.373513621717151,7.671232876712328,10.966210045662102
hydrogen,0.0,0.0,2.2470513385739252,2.6484018264840183,3.3598149915801643,3.835616438356164,6.4
methane,80.0,80.0,80.0,80.0,80.0,80.0,80.0
methanation,0.0,0.0,0.0,0.9321735298680459,1.2074443035972833,1.4669377986092582,1.7654712160739081
pyrogazification,0.0,0.0,0.0,0.22071265424587225,1.096015526886631,1.6440232903299463,2.192031053773262
natural_gas,111.0613765124487,111.0613765124487,111.0613765124487,111.0613765124487,111.0613765124487,111.0613765124487,124.4043616367494
geothermal,0.583,0.583,0.583,0.583,0.583,0.583,0.5920580764797393
central_gas_boiler,6.192024335503514,8.342264366394685,9.238062693608718,11.080577243989488,11.235876464466411,12.333223604060626,13.344981450926278
central_wood_boiler,0.911,0.911,2.131045790978482,2.131045790978482,3.7955252621989546,4.4005628393445,4.99343467420087
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
